target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7541666666666667,0.751054852320675,0.54,0.5257731958762887,0.555,0.5527638190954774
0.8291666666666667,0.8209606986899564,0.61,0.6138613861386139,0.555,0.5615763546798028
0.7708333333333334,0.7717842323651453,0.56,0.5368421052631579,0.555,0.5572139303482587
0.7541666666666667,0.7551867219917012,0.575,0.5771144278606964,0.61,0.6138613861386139
0.7791666666666667,0.7818930041152262,0.565,0.5193370165745855,0.595,0.5759162303664922
0.8333333333333334,0.8333333333333334,0.575,0.5728643216080402,0.565,0.5583756345177665
0.7791666666666667,0.7725321888412018,0.495,0.4766839378238342,0.5,0.4897959183673469
0.7833333333333333,0.7796610169491527,0.56,0.5368421052631579,0.575,0.5728643216080402
0.7416666666666667,0.7304347826086957,0.53,0.4946236559139785,0.55,0.5312500000000001
0.7958333333333333,0.8016194331983805,0.585,0.5743589743589743,0.52,0.5294117647058824
0.7958333333333333,0.7914893617021276,0.635,0.6096256684491977,0.575,0.5595854922279794
0.8166666666666667,0.8135593220338982,0.51,0.4895833333333333,0.53,0.5154639175257731
0.8083333333333333,0.8114754098360655,0.545,0.5517241379310345,0.625,0.6268656716417911
0.8,0.8000000000000002,0.57,0.57,0.625,0.6305418719211823
0.775,0.773109243697479,0.545,0.5284974093264249,0.51,0.5196078431372548
0.8291666666666667,0.8255319148936171,0.545,0.542713567839196,0.57,0.57
0.7333333333333333,0.73109243697479,0.515,0.4974093264248704,0.575,0.5812807881773399
0.7833333333333333,0.7851239669421487,0.525,0.5026178010471205,0.505,0.4974619289340101
0.7791666666666667,0.7725321888412018,0.56,0.5463917525773196,0.49,0.47959183673469385
0.8166666666666667,0.8181818181818182,0.48,0.43478260869565216,0.515,0.5125628140703518
0.7916666666666666,0.7863247863247863,0.56,0.5510204081632654,0.6,0.6
0.7666666666666667,0.7647058823529411,0.495,0.4766839378238342,0.54,0.5257731958762887
0.7958333333333333,0.7878787878787877,0.66,0.6565656565656566,0.55,0.536082474226804
0.7625,0.7615062761506276,0.615,0.6051282051282052,0.635,0.6217616580310881
