target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9294605809128631,0.75,0.7252747252747254,0.835,0.8374384236453202
0.925,0.9274193548387096,0.75,0.7311827956989247,0.77,0.7722772277227723
0.9458333333333333,0.9465020576131687,0.75,0.7311827956989247,0.76,0.7647058823529411
0.9416666666666667,0.9435483870967741,0.785,0.7860696517412936,0.79,0.798076923076923
0.9125,0.9163346613545819,0.17,0.1530612244897959,0.245,0.28436018957345977
0.9375,0.9382716049382716,0.85,0.8453608247422681,0.81,0.8173076923076923
0.9375,0.9392712550607287,0.815,0.8121827411167513,0.755,0.7632850241545893
0.925,0.928,0.71,0.6947368421052631,0.72,0.7307692307692308
0.9541666666666667,0.9551020408163265,0.805,0.802030456852792,0.785,0.7839195979899497
0.9375,0.9377593360995851,0.76,0.7575757575757575,0.77,0.7788461538461539
0.9458333333333333,0.9473684210526315,0.165,0.14358974358974358,0.19,0.19
0.9291666666666667,0.9317269076305221,0.805,0.802030456852792,0.735,0.7464114832535885
0.9208333333333333,0.923076923076923,0.715,0.6815642458100559,0.76,0.7647058823529411
0.9166666666666666,0.9199999999999999,0.745,0.7329842931937172,0.79,0.7941176470588236
0.9291666666666667,0.9311740890688259,0.735,0.7225130890052356,0.72,0.7281553398058253
0.9375,0.9407114624505929,0.77,0.7699999999999999,0.75,0.7572815533980584
0.9541666666666667,0.9547325102880659,0.795,0.7918781725888325,0.77,0.7745098039215687
0.9541666666666667,0.9554655870445343,0.755,0.7512690355329948,0.78,0.7843137254901961
0.9208333333333333,0.9236947791164659,0.74,0.731958762886598,0.74,0.7500000000000001
0.9333333333333333,0.9365079365079364,0.805,0.7979274611398963,0.76,0.7714285714285715
0.9166666666666666,0.9206349206349207,0.715,0.6918918918918918,0.76,0.7647058823529411
0.9125,0.9156626506024096,0.78,0.7708333333333333,0.74,0.7475728155339806
0.9375,0.9392712550607287,0.8,0.801980198019802,0.765,0.7661691542288558
0.9208333333333333,0.9236947791164659,0.785,0.7700534759358287,0.76,0.7647058823529411
0.9625,0.9635627530364372,0.79,0.7857142857142857,0.735,0.7439613526570048
0.9416666666666667,0.9435483870967741,0.755,0.7562189054726369,0.72,0.7227722772277227
0.9291666666666667,0.9311740890688259,0.715,0.6984126984126984,0.72,0.7307692307692308
0.9333333333333333,0.9344262295081968,0.78,0.768421052631579,0.76,0.7647058823529411
0.9291666666666667,0.9322709163346613,0.725,0.7058823529411765,0.78,0.7864077669902914
0.9166666666666666,0.9186991869918699,0.785,0.7839195979899497,0.755,0.7609756097560977
0.9458333333333333,0.9473684210526315,0.705,0.6878306878306878,0.685,0.6926829268292682
0.9625,0.9635627530364372,0.82,0.8144329896907218,0.785,0.7902439024390244
0.9458333333333333,0.9477911646586346,0.805,0.802030456852792,0.785,0.7902439024390244
0.925,0.9274193548387096,0.82,0.8105263157894737,0.805,0.8078817733990147
0.9416666666666667,0.9435483870967741,0.705,0.6810810810810811,0.765,0.768472906403941
0.9291666666666667,0.9311740890688259,0.825,0.8223350253807107,0.775,0.782608695652174
0.9708333333333333,0.9714285714285714,0.76,0.7551020408163266,0.745,0.746268656716418
0.95,0.950413223140496,0.7,0.6969696969696969,0.68,0.6767676767676768
0.9333333333333333,0.9349593495934959,0.795,0.7807486631016043,0.79,0.8000000000000002
0.9333333333333333,0.9359999999999999,0.745,0.7301587301587302,0.72,0.7281553398058253
0.9333333333333333,0.9349593495934959,0.79,0.7857142857142857,0.83,0.8333333333333334
0.9333333333333333,0.9359999999999999,0.8,0.7894736842105262,0.785,0.788177339901478
0.9333333333333333,0.9365079365079364,0.735,0.7135135135135134,0.705,0.7203791469194314
0.9458333333333333,0.9482071713147411,0.275,0.25641025641025644,0.355,0.37681159420289856
0.9416666666666667,0.943089430894309,0.785,0.7794871794871796,0.775,0.7783251231527093
0.9333333333333333,0.9349593495934959,0.86,0.8571428571428572,0.79,0.7941176470588236
0.925,0.9274193548387096,0.8,0.7872340425531915,0.78,0.7821782178217823
0.9416666666666667,0.9435483870967741,0.74,0.731958762886598,0.745,0.7536231884057971
0.9166666666666666,0.9193548387096774,0.795,0.7807486631016043,0.765,0.7707317073170733
0.925,0.9285714285714285,0.8,0.7959183673469388,0.8,0.803921568627451
0.9291666666666667,0.9311740890688259,0.795,0.7980295566502462,0.72,0.7171717171717172
0.9541666666666667,0.9558232931726908,0.715,0.7106598984771574,0.7,0.7
0.925,0.9256198347107439,0.8,0.7916666666666667,0.735,0.7414634146341463
0.9083333333333333,0.9133858267716535,0.8,0.782608695652174,0.775,0.784688995215311
0.95,0.9520000000000001,0.82,0.816326530612245,0.75,0.761904761904762
0.9625,0.9635627530364372,0.795,0.8019323671497584,0.75,0.7572815533980584
0.9541666666666667,0.9558232931726908,0.74,0.7450980392156863,0.735,0.7488151658767773
0.9416666666666667,0.9435483870967741,0.79,0.7692307692307692,0.775,0.7761194029850748
0.9625,0.9629629629629629,0.75,0.75,0.74,0.7450980392156863
