target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8375,0.8446215139442231,0.56,0.56,0.52,0.5384615384615384
0.775,0.782258064516129,0.615,0.6451612903225806,0.595,0.6232558139534883
0.8291666666666667,0.8326530612244897,0.62,0.6481481481481481,0.57,0.5865384615384615
0.8166666666666667,0.8166666666666667,0.695,0.7053140096618358,0.685,0.6985645933014354
0.8375,0.8458498023715416,0.565,0.5028571428571429,0.54,0.5445544554455445
0.8541666666666666,0.851063829787234,0.56,0.6000000000000001,0.565,0.583732057416268
0.8208333333333333,0.8286852589641435,0.455,0.4682926829268293,0.475,0.4878048780487805
0.8125,0.8249027237354085,0.405,0.41951219512195115,0.485,0.5118483412322276
0.8916666666666667,0.8951612903225807,0.475,0.47761194029850745,0.48,0.5094339622641509
0.8666666666666667,0.872,0.59,0.6095238095238096,0.625,0.6376811594202898
0.8625,0.8695652173913043,0.49,0.5048543689320388,0.58,0.5961538461538461
0.8041666666666667,0.8142292490118577,0.495,0.45989304812834225,0.645,0.6570048309178744
0.85,0.8524590163934426,0.46,0.4489795918367347,0.545,0.5517241379310345
0.8791666666666667,0.8806584362139918,0.605,0.6457399103139014,0.58,0.5961538461538461
0.8541666666666666,0.8582995951417004,0.455,0.4784688995215311,0.565,0.5756097560975609
0.8708333333333333,0.873469387755102,0.6,0.6153846153846153,0.665,0.6824644549763034
0.875,0.8760330578512396,0.525,0.5662100456621004,0.525,0.5410628019323671
0.775,0.7786885245901639,0.505,0.5395348837209302,0.545,0.5767441860465116
0.8291666666666667,0.8340080971659919,0.505,0.5263157894736842,0.52,0.5471698113207547
0.8541666666666666,0.8605577689243029,0.5,0.5098039215686274,0.505,0.5123152709359606
0.8291666666666667,0.8353413654618473,0.605,0.5989847715736041,0.61,0.6176470588235293
0.8208333333333333,0.8273092369477911,0.525,0.5410628019323671,0.53,0.5480769230769231
0.8416666666666667,0.8492063492063493,0.565,0.5445026178010471,0.6,0.6039603960396039
0.8708333333333333,0.8724279835390947,0.665,0.6528497409326425,0.635,0.6439024390243901
0.8666666666666667,0.872,0.665,0.6666666666666667,0.58,0.5961538461538461
0.8083333333333333,0.8145161290322581,0.44,0.4105263157894737,0.45,0.4711538461538462
0.8208333333333333,0.8244897959183675,0.435,0.45410628019323673,0.48,0.5
0.775,0.7890625,0.65,0.6195652173913043,0.58,0.6000000000000001
0.85,0.856,0.45,0.45,0.525,0.5539906103286385
0.85,0.8524590163934426,0.555,0.5898617511520738,0.56,0.588785046728972
0.85,0.8536585365853658,0.605,0.6220095693779903,0.66,0.6666666666666666
0.8375,0.8446215139442231,0.575,0.5812807881773399,0.63,0.6442307692307693
0.8416666666666667,0.8503937007874016,0.46,0.47058823529411764,0.51,0.5333333333333333
0.8375,0.8446215139442231,0.675,0.6733668341708543,0.69,0.7047619047619048
0.825,0.8333333333333334,0.51,0.5196078431372548,0.57,0.5742574257425743
0.8333333333333334,0.8360655737704918,0.5,0.5098039215686274,0.44,0.4615384615384615
0.8208333333333333,0.8273092369477911,0.5,0.4845360824742268,0.55,0.5631067961165048
0.8208333333333333,0.8273092369477911,0.505,0.5308056872037915,0.52,0.5428571428571428
0.8333333333333334,0.83739837398374,0.455,0.49769585253456217,0.41,0.41
0.7916666666666666,0.8015873015873015,0.45,0.4270833333333333,0.61,0.6320754716981132
0.8458333333333333,0.8502024291497976,0.565,0.583732057416268,0.54,0.5619047619047618
0.8458333333333333,0.8514056224899598,0.55,0.5312500000000001,0.65,0.6568627450980393
0.85,0.8571428571428572,0.65,0.6666666666666666,0.645,0.6728110599078341
0.8125,0.8192771084337349,0.565,0.5671641791044776,0.55,0.5588235294117646
0.8416666666666667,0.8492063492063493,0.45,0.4954128440366973,0.485,0.5253456221198157
0.85,0.8536585365853658,0.55,0.5909090909090908,0.585,0.6139534883720932
0.8291666666666667,0.8366533864541833,0.59,0.5980392156862745,0.58,0.6000000000000001
0.8416666666666667,0.8492063492063493,0.55,0.5945945945945946,0.63,0.6509433962264152
0.8625,0.8653061224489796,0.585,0.5870646766169154,0.55,0.5673076923076923
0.8083333333333333,0.8130081300813008,0.55,0.5588235294117646,0.615,0.6315789473684211
0.8125,0.8132780082987552,0.5,0.5098039215686274,0.545,0.5727699530516431
0.8458333333333333,0.852589641434263,0.59,0.5940594059405941,0.6,0.6226415094339622
0.8208333333333333,0.8244897959183675,0.5,0.5327102803738318,0.58,0.5882352941176471
0.8333333333333334,0.8387096774193549,0.565,0.6063348416289593,0.62,0.6448598130841122
0.8208333333333333,0.825910931174089,0.625,0.6445497630331753,0.565,0.5756097560975609
0.8375,0.8458498023715416,0.585,0.5990338164251208,0.61,0.6320754716981132
0.8333333333333334,0.8347107438016529,0.54,0.54,0.6,0.5959595959595959
0.8125,0.816326530612245,0.61,0.6355140186915889,0.62,0.6415094339622641
0.8291666666666667,0.8326530612244897,0.46,0.4255319148936171,0.515,0.5358851674641149
0.8458333333333333,0.8549019607843137,0.475,0.4927536231884058,0.475,0.5023696682464456
0.8333333333333334,0.8449612403100776,0.705,0.6910994764397906,0.64,0.6697247706422018
0.8083333333333333,0.8188976377952756,0.52,0.5384615384615384,0.58,0.6037735849056605
0.8125,0.8221343873517787,0.625,0.6031746031746033,0.585,0.5870646766169154
0.8125,0.8221343873517787,0.545,0.5687203791469195,0.55,0.5794392523364487
0.7875,0.7984189723320158,0.69,0.7102803738317756,0.725,0.7441860465116279
0.8583333333333333,0.8629032258064517,0.57,0.5981308411214953,0.64,0.6504854368932038
