target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.5,0.5,0.56,0.5283018867924528,0.58,0.5740740740740741,0.62,0.5961538461538461
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.595,0.6,0.57,0.5846153846153846,0.63,0.6203703703703703,0.67,0.6442307692307693
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.565,0.5607476635514018,0.6,0.5797101449275363,0.55,0.5446428571428571,0.61,0.5754716981132075
0.8208333333333333,0.7894736842105263,0.875,0.8300395256916996,0.57,0.5603448275862069,0.65,0.6018518518518519,0.59,0.5789473684210527,0.66,0.616822429906542
0.8375,0.8091603053435115,0.8833333333333333,0.8446215139442231,0.51,0.5104166666666666,0.49,0.4999999999999999,0.56,0.5526315789473685,0.63,0.588785046728972
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.69,0.7261904761904762,0.61,0.6630434782608696,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.58,0.5701754385964912,0.65,0.6074766355140186,0.57,0.5648148148148148,0.61,0.5865384615384615
0.8291666666666667,0.8015267175572519,0.875,0.8366533864541833,0.555,0.5567010309278351,0.54,0.5482233502538071,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.545,0.5555555555555556,0.45,0.4972375690607735,0.53,0.5272727272727272,0.58,0.5523809523809523
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.7,0.696078431372549,0.71,0.7029702970297029,0.66,0.6481481481481481,0.7,0.673076923076923
0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834,0.53,0.5267857142857143,0.59,0.5566037735849056,0.55,0.5480769230769231,0.57,0.5588235294117646
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.595,0.5811965811965812,0.68,0.6267281105990784,0.63,0.6226415094339622,0.66,0.6407766990291262
0.8,0.7769230769230769,0.8416666666666667,0.808,0.57,0.5614035087719298,0.64,0.5981308411214953,0.57,0.559322033898305,0.66,0.6055045871559633
0.85,0.8181818181818182,0.9,0.8571428571428572,0.64,0.6186440677966102,0.73,0.6697247706422018,0.65,0.6363636363636364,0.7,0.6666666666666666
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.475,0.47572815533980584,0.49,0.4827586206896552,0.56,0.5576923076923077,0.58,0.5686274509803922
0.8541666666666666,0.84,0.875,0.8571428571428572,0.485,0.48695652173913045,0.56,0.5209302325581395,0.615,0.6095238095238096,0.64,0.624390243902439
0.775,0.7426470588235294,0.8416666666666667,0.7890625,0.59,0.5849056603773585,0.62,0.6019417475728155,0.71,0.6875,0.77,0.7264150943396227
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.57,0.5636363636363636,0.62,0.5904761904761904,0.535,0.5315315315315315,0.59,0.5592417061611374
