target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.79,0.7788461538461539,0.81,0.7941176470588236,0.75,0.7604166666666666,0.73,0.7448979591836735,0.07824428496554559,0.06090382947191579
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.755,0.7741935483870968,0.72,0.7461139896373057,0.73,0.7346938775510204,0.72,0.7272727272727272,0.0569983953691183,0.04864885241214388
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.715,0.7216494845360825,0.7,0.7106598984771574,0.68,0.6875,0.66,0.673469387755102,0.06571464948033366,0.06811991835729102
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.71,0.7142857142857143,0.7,0.7070707070707072,0.725,0.7319587628865979,0.71,0.7208121827411167,0.06172895639374965,0.07723928829916488
0.95,0.9736842105263158,0.925,0.9487179487179489,0.835,0.8526315789473684,0.81,0.8307692307692308,0.815,0.8247422680412371,0.8,0.8121827411167513,0.06032390633250599,0.0486825935797132
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.75,0.7551020408163265,0.74,0.7474747474747474,0.75,0.7717391304347826,0.71,0.7395833333333333,0.07490549039755146,0.07962157031956137
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.79,0.7959183673469388,0.78,0.7878787878787878,0.765,0.7789473684210526,0.74,0.7589743589743589,0.0754657536139983,0.06218124952430718
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.69,0.69,0.69,0.69,0.705,0.711340206185567,0.69,0.700507614213198,0.07205044370316033,0.07618334696228528
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.765,0.7572815533980582,0.78,0.768472906403941,0.7,0.7083333333333334,0.68,0.6938775510204083,0.062233630492625716,0.0701071020999324
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.84,0.8333333333333334,0.85,0.8415841584158417,0.75,0.7604166666666666,0.73,0.7448979591836735,0.055322626958943785,0.04061526657258661
0.925,0.9722222222222222,0.875,0.9210526315789473,0.79,0.8085106382978723,0.76,0.7835051546391754,0.745,0.7474747474747475,0.74,0.743718592964824,0.05713617793194675,0.060898186841582595
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.785,0.7938144329896907,0.77,0.7817258883248732,0.72,0.7244897959183674,0.71,0.7171717171717172,0.06889337701541916,0.05809921860887373
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.69,0.6826923076923077,0.71,0.696078431372549,0.66,0.6632653061224489,0.65,0.6565656565656566,0.09267995747129275,0.08878409971238406
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.795,0.8105263157894737,0.77,0.7897435897435898,0.79,0.8085106382978723,0.76,0.7835051546391754,0.04848142090436116,0.05912465010953662
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.8,0.8061224489795918,0.79,0.7979797979797979,0.75,0.7551020408163265,0.74,0.7474747474747474,0.055766805630543766,0.041571091176561915
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.715,0.7311827956989247,0.68,0.7046632124352332,0.745,0.7525773195876289,0.73,0.7411167512690355,0.057658755440133734,0.0706858504061033
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.73,0.73,0.73,0.7299999999999999,0.69,0.6938775510204082,0.68,0.686868686868687,0.07938820993205545,0.08205116696666605
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.8,0.8,0.8,0.8000000000000002,0.745,0.7525773195876289,0.73,0.7411167512690355,0.04196937991148091,0.048364861361113204
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.83,0.8173076923076923,0.85,0.8333333333333334,0.79,0.8085106382978723,0.76,0.7835051546391754,0.06667130296728947,0.053020607460685154
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.805,0.8279569892473119,0.77,0.7979274611398963,0.745,0.7474747474747475,0.74,0.743718592964824,0.06127543428267417,0.05538794365201194
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.785,0.8064516129032258,0.75,0.77720207253886,0.8,0.8061224489795918,0.79,0.7979797979797979,0.059713917716195525,0.06454537672026159
0.925,0.9722222222222222,0.875,0.9210526315789473,0.82,0.8137254901960784,0.83,0.8217821782178217,0.755,0.7684210526315789,0.73,0.7487179487179486,0.07815977066895542,0.07297727610622215
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.875,0.9032258064516129,0.84,0.8704663212435233,0.825,0.8217821782178217,0.83,0.8258706467661692,0.04957645782576507,0.043710736361229297
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.755,0.7628865979381443,0.74,0.7512690355329948,0.735,0.7373737373737373,0.73,0.7336683417085427,0.06774683565506452,0.05377421890891823
0.9375,0.972972972972973,0.9,0.935064935064935,0.75,0.7777777777777778,0.7,0.7368421052631577,0.755,0.7741935483870968,0.72,0.7461139896373057,0.05691692833959611,0.05372761143536606
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.695,0.693069306930693,0.7,0.6965174129353233,0.7,0.7127659574468085,0.67,0.6907216494845361,0.08604873591613059,0.09481229880757287
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.79,0.7843137254901961,0.8,0.792079207920792,0.765,0.7789473684210526,0.74,0.7589743589743589,0.06244095541150227,0.04355320757311669
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.81,0.8297872340425532,0.78,0.8041237113402062,0.785,0.8,0.76,0.7794871794871796,0.06813050532667814,0.06376584221782153
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.71,0.723404255319149,0.68,0.7010309278350516,0.7,0.7127659574468085,0.67,0.6907216494845361,0.05845674132828605,0.07023764457705907
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.76,0.7452830188679245,0.79,0.7669902912621359,0.725,0.7319587628865979,0.71,0.7208121827411167,0.06266891007469107,0.054405984238504804
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.79,0.79,0.79,0.79,0.74,0.7352941176470589,0.75,0.7425742574257426,0.06316018996056139,0.05705178971833068
0.925,0.9473684210526315,0.9,0.9230769230769231,0.735,0.7326732673267327,0.74,0.7363184079601991,0.74,0.7352941176470589,0.75,0.7425742574257426,0.06530969479835326,0.08451882938879243
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.855,0.8817204301075269,0.82,0.849740932642487,0.79,0.8020833333333334,0.77,0.7857142857142857,0.08255164640006558,0.05001335381888944
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.68,0.6698113207547169,0.71,0.6893203883495145,0.68,0.68,0.68,0.68,0.08777776787919714,0.07992132316101926
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.755,0.7297297297297297,0.81,0.7677725118483413,0.725,0.7272727272727273,0.72,0.7236180904522613,0.07267100347715337,0.06562685399212782
0.9375,0.972972972972973,0.9,0.935064935064935,0.84,0.84,0.84,0.8399999999999999,0.79,0.8152173913043478,0.75,0.7812500000000001,0.039336635999011514,0.050561482484313365
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.775,0.7669902912621359,0.79,0.7783251231527093,0.785,0.7821782178217822,0.79,0.7860696517412936,0.05633947677887887,0.050848577415924884
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.825,0.8350515463917526,0.81,0.8223350253807107,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05533006883512624,0.05991039283312452
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.79,0.7843137254901961,0.8,0.792079207920792,0.745,0.7578947368421053,0.72,0.7384615384615385,0.06132537084551404,0.049490903591813205
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.765,0.7476635514018691,0.8,0.7729468599033816,0.735,0.7326732673267327,0.74,0.7363184079601991,0.06517582653579851,0.0681926740863048
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.765,0.7623762376237624,0.77,0.7661691542288558,0.79,0.7959183673469388,0.78,0.7878787878787878,0.05119688459565568,0.05624393018981831
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.76,0.776595744680851,0.73,0.7525773195876287,0.68,0.68,0.68,0.68,0.06313951238274655,0.07449755815335875
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.675,0.6842105263157895,0.65,0.6666666666666667,0.7,0.7040816326530612,0.69,0.6969696969696969,0.07242817650981218,0.05945706492862454
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.795,0.8172043010752689,0.76,0.7875647668393783,0.75,0.7659574468085106,0.72,0.7422680412371133,0.06166823483508774,0.06935225218454859
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.77,0.78125,0.75,0.7653061224489796,0.695,0.7052631578947368,0.67,0.6871794871794872,0.07070256405546889,0.06057441555313179
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.27,0.29464285714285715,0.33,0.3113207547169811,0.295,0.297029702970297,0.3,0.29850746268656714,0.10601484132117628,0.10683324839725619
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.74,0.7448979591836735,0.73,0.7373737373737373,0.76,0.7708333333333334,0.74,0.7551020408163266,0.0883448087168222,0.09565306053813151
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.745,0.7425742574257426,0.75,0.746268656716418,0.74,0.75,0.72,0.7346938775510204,0.06664641274139634,0.0627385801462261
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.785,0.8131868131868132,0.74,0.774869109947644,0.78,0.78,0.78,0.78,0.056345497035420286,0.05404776222747225
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.655,0.6741573033707865,0.6,0.6349206349206349,0.62,0.625,0.6,0.6122448979591836,0.06834619837837252,0.10140096345844185
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.72,0.7340425531914894,0.69,0.711340206185567,0.69,0.69,0.69,0.69,0.07925977441001358,0.07067506091698421
0.975,1.0,0.95,0.9743589743589743,0.73,0.7346938775510204,0.72,0.7272727272727272,0.74,0.75,0.72,0.7346938775510204,0.09246228773088286,0.07927035577577919
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.715,0.7263157894736842,0.69,0.7076923076923077,0.72,0.7244897959183674,0.71,0.7171717171717172,0.07289323637086574,0.08222013859145612
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.705,0.7252747252747253,0.66,0.6910994764397906,0.71,0.723404255319149,0.68,0.7010309278350516,0.06025972656582908,0.07187274331778566
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.73,0.7211538461538461,0.75,0.7352941176470588,0.705,0.711340206185567,0.69,0.700507614213198,0.08343912212703902,0.09370045426242982
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.79,0.8085106382978723,0.76,0.7835051546391754,0.77,0.78125,0.75,0.7653061224489796,0.040378227847380946,0.04564657868237238
0.925,0.9473684210526315,0.9,0.9230769230769231,0.83,0.83,0.83,0.83,0.81,0.81,0.81,0.81,0.04676362532157456,0.05235570236127295
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.75,0.7604166666666666,0.73,0.7448979591836735,0.735,0.7373737373737373,0.73,0.7336683417085427,0.07328608317091777,0.08200771141554725
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.71,0.7019230769230769,0.73,0.7156862745098039,0.675,0.6842105263157895,0.65,0.6666666666666667,0.08485726192387064,0.08932001709965479
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.6,0.5943396226415094,0.63,0.6116504854368932,0.655,0.6597938144329897,0.64,0.6497461928934011,0.0904775684301832,0.09887505099290594
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.83,0.875,0.77,0.8191489361702129,0.82,0.8555555555555555,0.77,0.8105263157894737,0.04574007863500771,0.040179699216437624
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.785,0.7714285714285715,0.81,0.7902439024390244,0.735,0.7422680412371134,0.72,0.7309644670050761,0.06436887304436234,0.05824410914657892
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.735,0.7281553398058253,0.75,0.7389162561576353,0.7,0.7083333333333334,0.68,0.6938775510204083,0.06413484588195448,0.08015879846417091
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.805,0.801980198019802,0.81,0.8059701492537314,0.735,0.7373737373737373,0.73,0.7336683417085427,0.040635878750718044,0.06844607007823202
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.825,0.8421052631578947,0.8,0.8205128205128205,0.79,0.7959183673469388,0.78,0.7878787878787878,0.05971573779040496,0.05119430967841217
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.73,0.7395833333333334,0.71,0.7244897959183674,0.71,0.723404255319149,0.68,0.7010309278350516,0.08559172833211151,0.07515437248363085
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.75,0.7604166666666666,0.73,0.7448979591836735,0.715,0.7216494845360825,0.7,0.7106598984771574,0.05895525771589456,0.05485905947517352
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.87,0.8936170212765957,0.84,0.8659793814432989,0.755,0.7524752475247525,0.76,0.7562189054726369,0.05788349963553565,0.04102544389986564
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.815,0.8795180722891566,0.73,0.7978142076502732,0.79,0.8152173913043478,0.75,0.7812500000000001,0.05788885754418471,0.06326180188287737
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.7,0.7083333333333334,0.68,0.6938775510204083,0.69,0.7021276595744681,0.66,0.6804123711340208,0.05307572892822898,0.06069918466886058
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.765,0.7572815533980582,0.78,0.768472906403941,0.76,0.7549019607843137,0.77,0.7623762376237624,0.06259387632062308,0.07183962964114843
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.77,0.77,0.77,0.7699999999999999,0.755,0.7741935483870968,0.72,0.7461139896373057,0.06347161965202418,0.061927945235004236
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.83,0.84375,0.81,0.826530612244898,0.75,0.7777777777777778,0.7,0.7368421052631577,0.07855596824821123,0.06589924657016577
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.77,0.78125,0.75,0.7653061224489796,0.775,0.7894736842105263,0.75,0.7692307692307692,0.06757484401193664,0.06460965570360212
0.9,0.9444444444444444,0.85,0.8947368421052632,0.735,0.7422680412371134,0.72,0.7309644670050761,0.745,0.7525773195876289,0.73,0.7411167512690355,0.04450128949209317,0.0836017804244543
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.775,0.7722772277227723,0.78,0.7761194029850748,0.725,0.7272727272727273,0.72,0.7236180904522613,0.06361301842507312,0.07153814140515107
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.775,0.7835051546391752,0.76,0.7715736040609137,0.785,0.7878787878787878,0.78,0.7839195979899497,0.06091086056196449,0.05783057000087347
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.82,0.826530612244898,0.81,0.8181818181818183,0.785,0.7766990291262136,0.8,0.788177339901478,0.06466240564409807,0.05078838315645877
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.76,0.776595744680851,0.73,0.7525773195876287,0.725,0.7419354838709677,0.69,0.7150259067357512,0.06825678245310253,0.06181205729410602
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.765,0.7572815533980582,0.78,0.768472906403941,0.77,0.7596153846153846,0.79,0.7745098039215687,0.07802955356374393,0.07749730073537087
0.9375,0.972972972972973,0.9,0.935064935064935,0.855,0.8380952380952381,0.88,0.8585365853658538,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05772236295760615,0.05691787301098477
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.765,0.7849462365591398,0.73,0.7564766839378239,0.735,0.7281553398058253,0.75,0.7389162561576353,0.07318992110302226,0.06618781747963841
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.785,0.8,0.76,0.7794871794871796,0.685,0.6989247311827957,0.65,0.6735751295336787,0.07210185890505437,0.08348586746806932
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.835,0.8316831683168316,0.84,0.835820895522388,0.76,0.7708333333333334,0.74,0.7551020408163266,0.0637435507143443,0.054296419841871085
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.655,0.6565656565656566,0.65,0.6532663316582915,0.63,0.6382978723404256,0.6,0.6185567010309279,0.08354345371392129,0.07849178665372111
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.815,0.8181818181818182,0.81,0.8140703517587939,0.76,0.7653061224489796,0.75,0.7575757575757575,0.059433780612712976,0.04975367722640558
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.735,0.7326732673267327,0.74,0.7363184079601991,0.66,0.6632653061224489,0.65,0.6565656565656566,0.08810486351475966,0.05679609214031077
