target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.76,0.782608695652174,0.72,0.7499999999999999,0.73,0.7346938775510204,0.72,0.7272727272727272,12.621089713053038
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.835,0.8316831683168316,0.84,0.835820895522388,0.825,0.8350515463917526,0.81,0.8223350253807107,10.882762681949112
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.7,0.7040816326530612,0.69,0.6969696969696969,0.665,0.6736842105263158,0.64,0.6564102564102564,15.112862299077431
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.815,0.8181818181818182,0.81,0.8140703517587939,0.75,0.7659574468085106,0.72,0.7422680412371133,14.030321766282597
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.725,0.7419354838709677,0.69,0.7150259067357512,0.72,0.7156862745098039,0.73,0.7227722772277227,13.488221853755705
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.745,0.7333333333333333,0.77,0.7512195121951218,0.715,0.7171717171717171,0.71,0.7135678391959798,10.793430179146
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.685,0.6868686868686869,0.68,0.6834170854271356,0.67,0.67,0.67,0.67,13.489974375197209
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.82,0.82,0.82,0.82,0.735,0.7422680412371134,0.72,0.7309644670050761,12.648844554551314
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.755,0.7741935483870968,0.72,0.7461139896373057,0.745,0.7578947368421053,0.72,0.7384615384615385,11.80914166950379
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.745,0.7474747474747475,0.74,0.743718592964824,0.72,0.7244897959183674,0.71,0.7171717171717172,11.873847513885904
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.77,0.77,0.77,0.7699999999999999,0.73,0.7254901960784313,0.74,0.7326732673267328,12.300576161861516
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.795,0.7920792079207921,0.8,0.7960199004975126,0.745,0.7474747474747475,0.74,0.743718592964824,14.381982213005722
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.765,0.7623762376237624,0.77,0.7661691542288558,0.72,0.7291666666666666,0.7,0.7142857142857142,13.327966384612463
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.78,0.7745098039215687,0.79,0.7821782178217823,0.725,0.7272727272727273,0.72,0.7236180904522613,13.315087327615728
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.875,0.8947368421052632,0.85,0.8717948717948718,0.795,0.797979797979798,0.79,0.7939698492462312,13.040209787706628
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.73,0.73,0.73,0.7299999999999999,0.735,0.7281553398058253,0.75,0.7389162561576353,14.646223699485063
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.8,0.8260869565217391,0.76,0.7916666666666667,0.745,0.7634408602150538,0.71,0.7357512953367875,11.04064174137808
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.83,0.8367346938775511,0.82,0.8282828282828283,0.83,0.8367346938775511,0.82,0.8282828282828283,11.346275996579267
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.755,0.7628865979381443,0.74,0.7512690355329948,0.715,0.7415730337078652,0.66,0.6984126984126984,14.090423878103355
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.73,0.73,0.73,0.7299999999999999,0.625,0.6288659793814433,0.61,0.6192893401015229,12.83359174897855
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.75,0.7551020408163265,0.74,0.7474747474747474,0.71,0.71875,0.69,0.7040816326530612,12.965371086401328
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.7,0.7,0.7,0.7,0.7,0.696078431372549,0.71,0.7029702970297029,11.97182750896479
0.925,0.9722222222222222,0.875,0.9210526315789473,0.865,0.8842105263157894,0.84,0.8615384615384616,0.785,0.8,0.76,0.7794871794871796,10.937583284780224
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.81,0.8369565217391305,0.77,0.8020833333333334,0.82,0.826530612244898,0.81,0.8181818181818183,8.503655087206655
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.82,0.8636363636363636,0.76,0.8085106382978724,0.8,0.8191489361702128,0.77,0.7938144329896908,10.25111250115777
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.78,0.78,0.78,0.78,0.735,0.7473684210526316,0.71,0.7282051282051281,12.07045277665593
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.77,0.77,0.77,0.7699999999999999,0.785,0.8,0.76,0.7794871794871796,11.599360114363245
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.645,0.6435643564356436,0.65,0.6467661691542289,0.675,0.6881720430107527,0.64,0.6632124352331608,11.587489537552331
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.78,0.7692307692307693,0.8,0.7843137254901961,0.755,0.7741935483870968,0.72,0.7461139896373057,11.592452690666274
