source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
365073.7237769176,205256568099.73013,453052.5003790732,829990.0479731896,1293397348350.948,1137276.2849681461,692273.9763872339,1267206906007.9058,1125702.849782262,77947831.98802096,
320255.81386299536,190481170578.55078,436441.4858587011,799714.909590733,1871693393382.3005,1368098.458950342,715421.5753937411,2017710996699.9126,1420461.5435484033,65091511.21795371,
263690.89412112994,117138606286.52467,342255.1771507988,843580.0221426949,2337281227784.8433,1528816.937303104,785594.4841088067,2202465053881.869,1484070.4342725344,80753920.37265332,
416707.10626484733,472237556474.89984,687195.4281533746,1278798.7338298822,5636561232302.861,2374144.315812091,1029207.165556701,5197661542819.356,2279838.0518842465,122196726.01129346,
261814.53876595185,130408955015.44148,361121.8008033321,665514.9058461473,932011469940.124,965407.4113762148,645263.9316460754,986362135483.0032,993157.6589258139,52959218.205098175,
283649.7992296882,137134739100.78835,370317.0791373095,938702.243268589,2927541821682.406,1711006.0846421341,781341.95524357,2595346057871.273,1611007.777098321,101101030.5182505,
374618.6981264588,323135421556.0311,568450.0167613957,979169.6024229513,2797364765136.026,1672532.440682699,860652.662938862,2450850660734.822,1565519.2942710165,99253354.63269277,
470977.27816414717,538888754116.33466,734090.4263892389,1223759.0139958898,4295934980186.8027,2072663.740259573,1098939.1231441584,4074019832136.422,2018420.1327118252,128346089.77581894,
361689.6256785704,275101409651.98663,524501.1054821397,1022603.0069565144,2218850784231.311,1489580.7410917042,859883.786352794,2202140498811.2036,1483961.0839948612,94638684.53154925,
293083.1171615996,205749560348.43182,453596.25257317966,926932.6486033838,1935349983877.1868,1391168.567743387,662360.0981735408,1347336295715.1543,1160748.1620554712,90858325.3886742,
295919.911833936,150364121090.61942,387768.12799741473,593869.5759928806,1023867398278.1477,1011863.3298416084,561539.7573889918,1115459701667.7102,1056153.2567140576,55855780.7643175,
331858.20314330526,217819679803.22253,466711.55953460437,883926.9611252712,1598685353031.2322,1264391.2974357393,643475.2488450268,1206143075680.9875,1098245.4532940201,82011586.77699378,
437271.95982769545,338320968835.74005,581653.6502384732,997137.7001922769,1860601766925.0156,1364038.7703159377,725777.6112676687,1289052230817.7578,1135364.360378534,92336330.9952177,
355336.8335570398,289421200507.5703,537978.8104633586,848006.7607584762,1858253394333.465,1363177.6825980775,704469.9514579974,1538614800064.1416,1240409.1260806418,80011956.50128599,
295042.6999336416,152300469183.3873,390256.9271433722,1018539.9580003972,4248648686270.8496,2061225.0450328924,927838.2873663824,4749398360443.365,2179311.441819036,90113588.73531811,
324779.74794369115,199956520049.83124,447164.9807954903,834995.9267019721,2055351108176.1309,1433649.5764921533,692848.563217593,1980913071506.2893,1407449.1363833684,79112495.57917808,
219886.34249929132,82195777684.74487,286698.060134255,1299517.7491579938,5678645447465.277,2382990.861809016,977679.4457950358,4653539778677.456,2157206.4756711298,123998554.41181292,
278628.69247969036,137588924607.3374,370929.81089060154,772681.4261660103,1188269663850.5732,1090077.8246760978,629101.3232648957,950218128997.4137,974791.3258730884,74092303.54116157,
330698.757619379,196335671669.1473,443097.81275599555,815432.4713193703,1285085848009.1672,1133616.270176627,577400.838313292,779570564867.7426,882932.9333917398,78738430.08457516,
334222.70350401837,198210603391.24484,445208.494293679,813724.9762953029,1751693715096.9487,1323515.6648475865,684869.7719601471,1731576448223.1711,1315893.783032343,75001048.3915528,
355636.40151499386,261373940596.09808,511247.4357843745,941350.0989698394,3441028439646.0845,1855000.9271280929,951364.961122657,3344085595547.203,1828684.115845928,91569279.08684072,
