source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
222951.45433467973,101493791168.46085,318580.9020774171,521133.51388387027,431422274436.62756,656827.4312455499,308392.40655040665,151090721032.26233,388703.8989156943,528777.178701251,445139868045.82764,667188.030502517,,,,,
238817.96117231288,108262111085.78246,329032.0821527628,474592.70213019906,330150851896.9922,574587.549375195,264994.38613220485,108770033689.76848,329803.0225600858,473211.04889140965,332795427487.91724,576884.2409772668,,,,,
152127.2224946852,67807324238.42756,260398.39523013108,455815.33597425406,420383146308.35443,648369.6062496718,325617.943865067,179505971687.37155,423681.45072373835,470042.1794222949,436326443741.90533,660550.1069123412,,,,,
280058.4125326225,225244380818.57318,474599.17911704525,708947.071782747,1367189772001.7961,1169268.9049152876,478907.72526961,436384827573.2632,660594.2987744166,716907.5869444988,1393374532374.1868,1180412.865218855,,,,,
260036.57408775965,190704840343.32898,436697.6532377166,503327.5420799205,961468491421.4613,980544.9971426408,470985.77587574424,508784838469.43585,713291.5522207142,506537.75633122236,963368643418.567,981513.445358018,,,,,
334358.02393458935,245302215566.0837,495279.93656727474,522146.3033585012,652769798365.3689,807941.7048063362,311682.18562432396,176891267983.89603,420584.4362121547,516865.4283034049,651425902437.9436,807109.5975379946,,,,,
253776.49768196166,139119700294.69705,372987.533698778,515834.70254542766,781267572644.3788,883893.4170160895,335571.22829384473,330869619480.89417,575212.6732617199,515070.4935526486,785950136018.0869,886538.2879594581,,,,,
275319.8400252045,167971857744.29184,409843.6991638298,491464.15431504266,382512680651.574,618476.0954568689,232942.25730912137,94107837124.48268,306770.0068854233,484037.452021874,369824468277.99915,608131.9497263724,,,,,
183634.49472398622,87072931891.32549,295081.2293103807,415350.9735390316,349597931103.01715,591268.070424082,300137.73829881294,168890018061.345,410962.30734867277,415001.843777123,350119305818.80865,591708.8015390752,,,,,
337407.12697051576,243707908406.84726,493667.81179943995,528554.3364474669,454098743254.85065,673868.4910684358,351586.1075941285,228145363886.11203,477645.6467781445,523254.89109240024,448806951982.837,669930.5575825281,,,,,
266946.02865966584,194836719173.60382,441403.1254687758,589345.9195814179,1248685226032.1765,1117445.8492616885,356243.1163380507,199216508360.27737,446336.76563809684,588940.2501011662,1243031825166.7585,1114913.3711489688,,,,,
407931.48375390307,634704289169.8958,796683.3054419402,526291.9090606946,691748008314.2937,831713.8981129831,400191.2865030768,308767742531.5027,555668.7345275985,527823.6265336967,694011738364.7198,833073.6692302307,,,,,
248433.20625928094,128173572673.12901,358013.36940556986,472507.1089718901,430640285465.3794,656231.8839140472,353079.69172183913,234585437149.61945,484340.20806620986,472831.46450636623,431780800608.96173,657100.2972217877,,,,,
247738.91125917944,131720766663.59006,362933.55681665766,520456.9808967597,781630938430.6139,884098.9415391322,383951.04064611497,294763242018.3041,542921.0274232378,510329.0413878162,757024846569.9845,870071.7479438029,,,,,
266604.4305228127,145443021755.60672,381369.92770223337,413448.43412990763,433282274159.6543,658241.805235473,279404.29990661296,125895499435.6813,354817.55795856734,421263.5921085163,453233893332.32697,673226.4799696511,,,,,
165108.83435415142,66388613251.16511,257659.87900945134,463275.41853973607,622131675974.9164,788753.241498833,333166.5203841832,165718936473.59433,407085.9079771668,455557.4486364668,600617933659.2524,774995.4410570764,,,,,
293902.04802505474,187514720748.51895,433029.69961484044,571399.6928025775,706756357589.4536,840688.0263150259,392727.266749399,308566717858.41785,555487.8197210248,588540.8189153301,708287839669.1383,841598.3838322994,,,,,
316743.22838337003,178105905827.88977,422025.9539742666,482586.26155398553,598840233971.4506,773847.6813762839,290961.1442384496,139154676851.3341,373034.41778384754,487958.3174780265,601023289896.6416,775256.918638358,,,,,
314551.9644426707,301599312438.3793,549180.5827215483,527429.2256785638,556369649444.4027,745901.9033655851,333320.7559953006,197739052735.96027,444678.59487045277,532333.65074729,561600616492.6075,749400.1711319578,,,,,
308077.85193849605,209572841949.58383,457791.26460602524,504644.85427013435,472257510459.7017,687209.9464208167,292165.6037417274,127161877550.05736,356597.6409765737,524821.0910523892,490779747432.3328,700556.7410512391,,,,,
354894.8672200927,292008087035.4371,540377.7262576957,519389.7208679802,700516454441.3148,836968.6101887661,390587.55646153435,240836438727.46152,490750.8927423989,514709.825985722,702112994940.8071,837921.8310444042,,,,,
320994.73205744685,228854429922.45898,478387.3220753859,516493.92507332494,794163289695.8386,891158.3976464783,368058.50363618357,274094041351.1613,523539.91380902496,509327.57889073563,780073459869.3499,883217.6741151356,,,,,
320101.9934489003,176044817771.64566,419576.9509537502,642036.9032223788,969708687758.3684,984737.8776904889,405131.0723542234,288469953042.9275,537093.9890214072,637961.9051871708,970404661730.3735,985091.1946263522,,,,,
172381.653889625,63861776902.99938,252708.87776846974,451291.938880828,446301522461.7564,668058.0232747425,326077.65466958086,177055490573.4634,420779.6223362812,449856.60179078334,439830680381.51227,663197.3163256259,,,,,
262941.1533255593,149321470747.644,386421.3642484639,557745.6866899369,683863660116.5216,826960.4948947208,397692.10112952546,296880974971.12915,544867.8509245422,555747.6497703827,692151769194.494,831956.5909315787,,,,,
209486.87933105192,95673303150.68604,309311.01362655364,415107.13627663476,404222799909.72736,635785.1837765075,306491.32623487187,173464734068.58783,416490.97717548197,413817.8336376859,403382185653.78406,635123.7561718062,,,,,
202547.09104642645,121838822721.95734,349054.18307471595,425234.02698476193,297532386728.3931,545465.293789067,249752.98236007732,101106481500.36287,317972.4539961958,414556.21897139796,287510845358.71924,536200.3779919585,,,,,
293457.1811215285,211714331220.75455,460124.2562838375,475303.649078973,476322377391.54877,690161.1242250238,331666.7799306578,234059075564.03683,483796.52289370255,480229.8432371196,483740378099.7542,695514.4700865354,,,,,
256461.12596224248,178509094057.18094,422503.365734737,597204.1652774065,663406625266.0233,814497.7748686753,396930.80954523804,266644360703.97757,516376.18138715264,576848.4357229731,626282385898.8545,791380.0514916044,,,,,
266802.03989572165,152089276089.8672,389986.2511549185,510527.91735420213,406819249540.622,637823.8389560413,295902.19248742383,149379121462.70624,386495.9527119349,520378.0724783534,412468810650.5985,642237.3475986884,,,,,
331660.5503069953,248611806338.222,498609.87388761365,449044.1570054003,311299077519.4866,557941.822701513,285287.9317581606,128926634212.18031,359063.5517734713,446363.4429800822,310373468638.08374,557111.7200688599,,,,,
188320.32026197144,78847858950.2735,280798.6092384959,485379.9407688867,493911045493.0483,702788.051615171,290530.5774312672,162024928586.37628,402523.202544122,480378.6167793367,497050553817.1074,705018.1230416048,,,,,
263857.6790011927,230412754197.35876,480013.28543839155,563791.4871361656,631855412918.018,794893.3343021679,357317.3474854532,197995547600.77167,444966.906186035,560972.4998574696,623198140781.9683,789428.9966690914,,,,,
304756.6695879792,187102182961.5815,432553.0984302176,471393.2843773407,445974815795.24786,667813.4588305688,304806.91790969134,157492265571.22708,396852.95207573683,472772.6159396022,451673754018.782,672066.7779460476,,,,,
299390.8224172468,157608203984.34592,396998.997460127,496178.28767915576,745412139633.475,863372.5381511013,285489.34869928303,142728841313.92227,377794.7078956007,498369.16306643287,742873097799.7751,861900.8630926036,,,,,
335185.66162086156,244617622296.06073,494588.3361908778,507551.7423520724,572346968441.8749,756536.1646622552,320985.476969202,167241591412.41278,408951.8204048159,506491.1273845975,579087586503.1124,760978.0460060016,,,,,
223317.64100990313,103569526549.21524,321822.19710457395,513970.08353666955,866494474598.4745,930856.8496812356,407848.79292571626,282980212489.4496,531958.8447327947,504012.7876483392,853454839601.9016,923826.1955594795,,,,,
309169.98607155593,196649826087.93506,443452.16888401285,441334.76770783693,347849252890.9032,589787.4641690032,280104.0966249227,154089839802.44324,392542.7872250912,456340.3630049175,368147811905.1044,606751.853647852,,,,,
318012.7703254429,265836230668.8526,515593.0863276316,552241.7146312412,659327612571.7339,811989.9091563477,374799.9463883575,236435486277.29477,486246.32263626915,556490.3381494575,660617008941.895,812783.4945063138,,,,,
191620.8194265764,86630391838.64252,294330.4126974352,461902.2566430353,456278421319.59235,675483.842382327,298128.26966253703,157780840915.8772,397216.3653676384,457419.30860671727,459969608944.5344,678210.5933591236,,,,,
202213.42426200025,103270468234.90071,321357.22838439577,502020.53361425304,519533661926.0243,720786.835289064,342413.8524638523,230087999590.0523,479674.88947208016,488986.43075937586,505860143647.67914,711238.4576551518,,,,,
251767.8608396887,162185341154.2557,402722.41203371796,587847.3247524459,1724849175610.3345,1313335.1345373862,491615.01474096574,451364970143.4973,671837.0115909791,586659.3026300408,1711117523873.5527,1308096.9092057182,,,,,
351718.57576677564,284443313907.57697,533332.273453967,440150.8105369392,306658975062.4127,553767.9794484443,240052.85190906248,120588922622.98955,347259.15772372304,436409.0332144473,303232715419.94635,550665.7020552,,,,,
246052.35584668658,111357280975.13083,333702.3838319571,520936.92378041596,589152055728.4536,767562.4116177482,379408.14535423944,212669006480.17337,461160.499696335,524589.4383137687,592220485578.9368,769558.6303712906,,,,,
360703.9631560015,274374725234.01712,523807.90871656104,603424.0346697273,892775699008.3745,944868.0855063179,400871.5548266296,259640997064.0008,509549.79841424804,596353.9695506371,890458300532.4105,943640.9807402445,,,,,
364195.44752477616,396465095540.4728,629654.7431255265,580752.1357544194,603334176682.0365,776745.8893885673,273300.2240788505,116646029512.87979,341534.81449609174,586898.2980115144,613318867419.1552,783146.7725906525,,,,,
260452.32607529225,211581544388.0533,459979.93911479804,411728.03218648495,287190758134.22156,535901.8176254132,237755.10388697588,104475172310.58487,323226.1937259802,419214.716957535,301497640993.0654,549088.0084222067,,,,,
316754.8967384532,241438908966.82996,491364.33424377674,546070.3052733511,1149679266087.0627,1072230.9760900694,498419.9178609332,547271641879.4872,739778.1031359925,544523.6578907969,1144294741691.706,1069717.1316248544,,,,,
293939.2571231374,168475327441.88083,410457.461184324,510910.56549012556,504480396425.67804,710267.8342890645,309209.9159793568,169290779528.0434,411449.60751961276,517054.89860176004,518491524109.69995,720063.5556044341,,,,,
207846.00817073043,96618702649.8758,310835.4912970457,477149.0456923619,481300385161.9808,693758.1604291085,311923.780663567,162179854296.7989,402715.59976837115,480896.3750639175,473624296153.18854,688203.6734522627,,,,,
240358.74561509534,120130178147.72423,346598.0065547467,528507.7800724208,692286565537.6746,832037.598632222,375583.01406940987,264929106937.0116,514712.6450137121,530722.5846630328,698044496115.2286,835490.5721282728,,,,,
317739.30010247504,197918061581.9901,444879.82824802265,539557.3866201453,1224161595542.9873,1106418.3637047007,393860.7406668235,303096127479.9345,550541.6673422045,538312.8423724336,1214526814179.048,1102055.7219029572,,,,,
289251.08166353387,226296149619.50885,475705.9486904792,505317.4976666913,465339505088.5808,682157.9766363367,308259.7051788871,150073473691.72458,387393.1771362585,510516.53455019166,471539256787.758,686687.1607855778,,,,,
238549.07048541418,121632561367.23367,348758.6004204537,413488.74702730885,322085458493.6155,567525.7337721484,254480.07607693368,117853286807.06992,343297.6650183772,420843.1179715775,328778625921.7593,573392.2095056396,,,,,
261779.5842383909,214568311983.09003,463215.1897154173,516317.34208577365,527560035936.5854,726333.2815840022,358769.2023246781,217189822103.81393,466036.2883980323,521884.5152732834,533942377914.9826,730713.608683308,,,,,
327124.06626048085,202196123191.771,449662.2323386422,577012.3022690398,757584713600.7141,870393.4246079264,410275.9216522824,256870584619.89648,506824.0174063345,585072.1372219151,769802352112.445,877383.8111752718,,,,,
220361.32653105172,92523280412.36215,304176.3968692544,422675.523607622,393663876978.3337,627426.3916813937,273146.4946759075,133006203312.11041,364700.1553497207,435400.84533092653,400406170525.6928,632776.5565550709,,,,,
266859.7974348421,161968292964.1099,402452.8456404674,508272.7285882469,719315455775.3799,848124.6699485753,392794.19433824753,271591240670.3372,521144.1649585431,503459.56452744245,717334323453.894,846955.9158857644,,,,,
294174.8334261786,255368711303.17865,505340.1936351181,486278.6061852748,485425664721.2414,696724.9562928268,269724.9128661696,128802844605.76154,358891.13196868147,483893.7529124812,471966680220.93616,686998.3116579953,,,,,
316373.08613186824,227140856737.70987,476592.96757055685,550294.2537267403,732177793317.1322,855673.8825727546,329508.6497914943,172342028987.57724,415140.97483575053,550981.5174565582,739317218152.2368,859835.5762308494,,,,,
234329.94709954996,112632946582.4255,335608.32317215484,484076.69896619266,475846821215.31537,689816.5127157477,287339.18111464445,145497434951.38577,381441.2601586066,482173.4650220006,477971209509.77875,691354.6192148995,,,,,
295679.84125017055,203247890438.5491,450830.2235193966,557840.437018354,708851733751.9192,841933.3309424917,376437.83721598017,253893314332.7836,503878.27332877094,569612.8611378054,739242126662.7644,859791.9089307392,,,,,
262338.184606912,121280801006.68796,348253.9317892735,474198.7525794485,362492798182.3221,602073.7481258605,284713.88120543625,153250872092.91235,391472.69648458547,473594.48339776404,373961177982.9579,611523.6528401481,,,,,
210695.19695217515,90103574697.0098,300172.57485821354,469135.0449540658,1231898608594.6626,1109909.2794434428,309185.3043717614,142175240159.01434,377061.3214836737,466198.941848116,1230809589863.045,1109418.5818991158,,,,,
282151.332019842,227645008827.13718,477121.5870479318,642706.6088695294,1090505326122.2634,1044272.630170045,435424.2012837153,310216699015.26373,556971.00374729,644222.447720618,1084519335856.6981,1041402.581068771,,,,,
264509.8490769129,183139026747.23557,427947.4579282316,552540.3598788794,617806770652.6403,786006.8515303414,348857.0742684564,211818819864.0067,460237.7862192616,559255.0272351935,618729621962.5007,786593.6828900297,,,,,
313754.37042323564,199400008832.48828,446542.2811251901,503514.35944933706,371456685923.5178,609472.4652710062,148722.1693668769,38123322511.642586,195251.94624290583,526218.2067710996,405650175908.24243,636906.7246530236,,,,,
290043.33046664303,198458598109.20584,445486.92248954496,397111.84060189145,285714305940.3907,534522.5027446372,257065.29804448382,101885569661.18652,319195.19053580135,397019.2715853601,286301366665.2256,535071.3659552579,,,,,
217511.43718998868,158941306430.5664,398674.43664043274,580675.1293173574,828229773689.4587,910071.3014316289,462209.09207972,341539398830.55896,584413.7223154149,584322.1546597689,826155240427.3002,908930.8226852581,,,,,
230737.9930993364,122288888330.84337,349698.2818528615,515193.0324777897,1004114382736.2041,1002055.0796918322,368179.4807029644,240182710126.28348,490084.39082089067,518084.3626589155,1009652497474.6455,1004814.6582701934,,,,,
200650.02351424616,85896840973.40329,293081.6285156804,553844.7647302677,739263694314.4575,859804.4512064691,393287.3233735089,267032398510.6073,516751.7764948731,561219.3175036635,749866568731.7722,865948.3637791415,,,,,
