source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
219868.0456497855,95988141812.6749,309819.5310381108,512607.47166135855,422187484282.0081,649759.5588231143,520225.539151573,434063318093.481,658834.8185193926,39367719.602444716,
246573.05896341687,120699737205.53073,347418.6771109618,461234.0067308258,317534620658.32556,563502.1035083415,462941.3934960921,323636682296.63873,568890.7472411894,37459165.01342091,
164117.74644282123,72028769299.28574,268381.76036997326,458548.44720198825,424776048224.82245,651748.4547160986,470766.15652985295,438249665709.2659,662004.279222775,35965524.70488202,
294450.811287583,246975946358.2284,496966.74572674214,713453.4627189967,1403451795372.9365,1184673.7083994632,723038.8688387545,1421784977642.1863,1192386.253544625,67880234.73895669,
258928.44666675702,181566089830.35788,426105.7261177769,509883.59758116945,965500923436.5803,982599.0654568018,509418.597344718,967178421318.3461,983452.2974289836,44525217.99545386,
332324.0963368316,228262115314.46875,477767.8466729095,502992.0965383024,587544229933.2228,766514.3377218868,503654.9129599788,594754325208.3296,771203.1672706808,41565755.8421892,
223679.44846489746,111641316602.81903,334127.6950550777,510566.8033768123,776584956068.1467,881240.5778606355,510486.2019420974,783257442730.5491,885018.3290364946,50689346.365315914,
276518.67159887386,166776478870.86276,408382.7602517799,492346.22296351544,381829500679.4946,617923.5395091326,485770.9376598403,370572045259.84393,608746.289729838,42127832.345754005,
187550.74056629345,90550277478.57625,300915.73152392055,424395.52863398084,358775910619.6471,598979.0569123825,420775.06676024833,356099074232.1551,596740.3742266439,31733691.618074097,
323365.05394823116,226617792905.13126,476043.89808622823,526427.5327575988,476614188556.9955,690372.4998556905,519712.3718164347,463971588322.762,681154.5994286187,40410008.74832636,
260197.62500018155,175773992032.2634,419254.0900602681,583047.4989252434,1227300995237.353,1107836.1770755425,590257.3814456925,1221055910290.2544,1105013.9864681598,60055679.82186335,
415721.7722764757,617447695729.3971,785778.4011598926,522287.77592011524,686108336315.5269,828316.5676934917,524167.9635226745,683148528161.3601,826527.995993699,44926530.538845316,
239686.01151137677,127217828009.27792,356676.0827547565,472416.2608085873,427552749682.72925,653875.1789774018,474331.01074271946,431344194239.6792,656767.991180812,32173326.414156,
212977.48914092922,96235120909.02007,310217.86039656075,525870.855919777,776303171462.5847,881080.683855108,521047.2023184007,759380010370.8795,871424.1277190341,50496075.59895909,
289844.6629163016,181261910402.67004,425748.6469769106,417266.65128439263,446727972068.58984,668377.118151564,423485.5029398019,465146306989.07587,682016.3539014852,34789939.742405616,
219213.42777815156,93627039588.92188,305985.35845514224,465421.83929608035,632354112378.8256,795206.9619783428,458540.33997469104,616662406129.4697,785278.5532086495,42591308.79981905,
276091.520685076,172480852956.8719,415308.14217502635,560319.4061918043,681616797446.1566,825600.8705459053,578707.549804567,683653558829.52,826833.4528969665,45516203.16246665,
327694.097164918,189057588789.28467,434807.53074122884,484392.65188470104,590813919512.1251,768644.2086636217,490433.88823412487,594107480613.7931,770783.6795196127,44846409.84670343,
316389.78577382205,293720565606.9056,541959.9298904907,541928.2555745832,572444070090.6132,756600.3370939066,545447.6185412211,574530828990.6305,757978.1190711447,48429664.35157179,
318345.24208711303,214107906373.74252,462717.95553419203,520511.95232183405,484374430995.4892,695970.1365687246,532848.4863453974,506909856307.8681,711976.0222843661,43515776.01899655,
314848.4928582839,258136631735.61258,508071.482899417,510677.22607737826,675389820070.814,821821.0389560576,510263.6007612673,682935479963.6628,826399.1045273844,44310928.398451895,
308747.88556671597,202201120245.9052,449667.7887573283,501845.79451753123,780769928306.5992,883611.8651911592,497434.440333318,771213515034.8025,878187.6308823773,44525780.20843363,
310541.82252047636,173588981692.20566,416640.11051770527,640673.9850441521,967169277257.626,983447.6484580284,642950.8755198312,978067106483.2156,988972.7531551188,53390548.95384998,
178220.65913238525,67609023515.36288,260017.35233511412,443736.627099761,437562026840.2579,661484.7139883565,441942.35205580527,432525964528.9074,657667.0620678121,38076418.184168905,
269011.8294263834,156624944359.6296,395758.6946102759,559299.9816054631,692204753105.832,831988.4332764681,562628.399429055,701007027000.7699,837261.6239866544,46528438.076001,
207807.85988951605,94888607395.28285,308039.9444800672,424062.1118966645,413061933091.75226,642698.9443680083,421627.60249084217,410722485720.58655,640876.3419885201,37258207.11287962,
200541.2729185013,119052118049.9265,345039.29928332294,428410.5744713218,295111917164.75385,543242.0428913375,420107.03488251835,286752514828.05554,535492.7775685267,33088293.2223098,
275889.8499751689,198239663680.29684,445241.1298165263,474821.5587812972,474718765469.3351,688998.3784228633,477410.03658221255,483508185814.0838,695347.5288041828,39382445.00468744,
246082.39471714862,180921583830.82993,425348.77904001315,585178.0275708581,649816290027.0884,806111.8346898825,564714.7238519596,615154585509.3414,784317.9109961352,46099677.33076016,
346258.893782868,219576022842.63162,468589.3968525447,529015.3470830892,434460000956.7818,659135.798570205,532567.851737149,440320028859.7193,663566.1450524124,39841105.84915497,
320292.61255834106,222443133290.44656,471638.77415925695,448771.98561755655,313342527402.2248,559770.0665471714,447265.94837490836,313132993163.557,559582.8742586365,33856427.00575201,
195493.05877111494,79226359944.97348,281471.7746861548,497737.5007027118,503757002910.0893,709758.4116515205,488903.56094706873,502958714063.0184,709195.8220851406,43441397.45922152,
272622.6512764664,234228216698.22943,483971.2973908984,564209.0630924974,638949310038.9661,799343.0490339964,555816.2738019022,623268527221.935,789473.5760124812,52824561.109141,
323463.27284489584,225823830998.55878,475209.24969802384,461983.94079635217,438569921145.03296,662246.1182559192,468481.643082144,446290303420.4904,668049.6264653476,36940935.37028472,
280201.5503398225,154653010297.67462,393259.46943166497,494680.31027203595,711713554031.0895,843631.1717990803,496099.5993137902,713986849821.4528,844977.4256283139,45446256.90690759,
352237.17124523025,256743050358.71497,506698.1846806982,510397.2560835518,589190600443.3667,767587.5197287712,510044.0252005558,591392932623.2208,769020.7621535461,42487527.369846426,
226551.19161073715,108106230315.28954,328795.11905636545,511853.6715671828,866133598438.4293,930662.9886475713,503037.93892443477,857185919884.7887,925843.3560191425,49485255.35453232,
316276.94539051404,245913733537.6588,495896.89809239464,447661.6539525727,343940735173.8395,586464.6069234182,456611.1837632783,358998162350.54553,599164.5536499515,34663971.47400283,
295442.37748157047,234337763690.31607,484084.4592530482,553603.425201084,670768525021.539,819004.594017359,556192.4974525685,669147114957.7897,818014.1288252848,49001241.53052654,
212382.7487574325,92616472956.12796,304329.54663674696,461270.1042798163,454564515612.6703,674213.9983808333,459495.83266424236,459345617808.49945,677750.409670477,35784707.223373845,
