source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8709677419354839,0.81,0.8393782383419689,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531
0.875,0.8712871287128713,0.88,0.8756218905472637,0.6416666666666667,0.6307692307692307,0.6833333333333333,0.6559999999999999,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614
0.855,0.865979381443299,0.84,0.8527918781725888,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299
0.86,0.875,0.84,0.8571428571428572,0.5583333333333333,0.5564516129032258,0.575,0.5655737704918032,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408
0.84,0.84,0.84,0.8399999999999999,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614
0.855,0.8817204301075269,0.82,0.849740932642487,0.4041666666666667,0.4258064516129032,0.55,0.48,0.5541666666666667,0.552,0.575,0.563265306122449
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4166666666666667,0.4315068493150685,0.525,0.47368421052631576,0.675,0.6810344827586207,0.6583333333333333,0.6694915254237288
0.83,0.8367346938775511,0.82,0.8282828282828283,0.49583333333333335,0.49700598802395207,0.6916666666666667,0.5783972125435539,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.48333333333333334,0.4827586206896552,0.4666666666666667,0.47457627118644075
0.87,0.87,0.87,0.87,0.49166666666666664,0.49230769230769234,0.5333333333333333,0.512,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292
0.815,0.8118811881188119,0.82,0.8159203980099502,0.4708333333333333,0.4715447154471545,0.48333333333333334,0.47736625514403297,0.5958333333333333,0.6,0.575,0.5872340425531916
0.87,0.8557692307692307,0.89,0.8725490196078431,0.4166666666666667,0.43243243243243246,0.5333333333333333,0.47761194029850745,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.835,0.845360824742268,0.82,0.83248730964467,0.3875,0.4,0.45,0.4235294117647059,0.6083333333333333,0.6203703703703703,0.5583333333333333,0.587719298245614
0.905,0.9090909090909091,0.9,0.9045226130653266,0.45,0.4589041095890411,0.5583333333333333,0.5037593984962406,0.6,0.6153846153846154,0.5333333333333333,0.5714285714285715
0.83,0.851063829787234,0.8,0.8247422680412372,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496,0.6041666666666666,0.6213592233009708,0.5333333333333333,0.5739910313901344
0.845,0.8484848484848485,0.84,0.8442211055276383,0.4083333333333333,0.42142857142857143,0.49166666666666664,0.45384615384615384,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511
0.885,0.8811881188118812,0.89,0.8855721393034827,0.4166666666666667,0.421875,0.45,0.435483870967742,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
0.85,0.85,0.85,0.85,0.4583333333333333,0.4647887323943662,0.55,0.5038167938931297,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069
0.83,0.84375,0.81,0.826530612244898,0.55,0.5405405405405406,0.6666666666666666,0.5970149253731343,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374
0.84,0.84,0.84,0.8399999999999999,0.4625,0.46808510638297873,0.55,0.5057471264367817,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348
0.8,0.8125,0.78,0.7959183673469388,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,0.5833333333333334,0.6020408163265306,0.49166666666666664,0.5412844036697247
0.82,0.826530612244898,0.81,0.8181818181818183,0.4708333333333333,0.4785276073619632,0.65,0.5512367491166078,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021
0.83,0.84375,0.81,0.826530612244898,0.5666666666666667,0.5547945205479452,0.675,0.6090225563909775,0.55,0.5555555555555556,0.5,0.5263157894736842
0.82,0.8333333333333334,0.8,0.816326530612245,0.5375,0.5328467153284672,0.6083333333333333,0.5680933852140078,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5083333333333333,0.5080645161290323,0.525,0.5163934426229507,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541
0.835,0.845360824742268,0.82,0.83248730964467,0.49166666666666664,0.4921875,0.525,0.5080645161290324,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5583333333333333,0.5454545454545454,0.7,0.6131386861313869,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.845,0.8415841584158416,0.85,0.845771144278607,0.525,0.5277777777777778,0.475,0.5,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575
0.855,0.8817204301075269,0.82,0.849740932642487,0.4125,0.42105263157894735,0.4666666666666667,0.4426877470355731,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957
0.835,0.8383838383838383,0.83,0.8341708542713568,0.4791666666666667,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.48333333333333334,0.48214285714285715,0.45,0.46551724137931033
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4625,0.4634146341463415,0.475,0.4691358024691358,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374
0.82,0.82,0.82,0.82,0.5166666666666667,0.515625,0.55,0.5322580645161291,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508
0.81,0.803921568627451,0.82,0.8118811881188118,0.45,0.4552238805970149,0.5083333333333333,0.48031496062992124,0.4083333333333333,0.4112903225806452,0.425,0.4180327868852459
0.82,0.826530612244898,0.81,0.8181818181818183,0.4875,0.48951048951048953,0.5833333333333334,0.5323193916349811,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5375,0.5328467153284672,0.6083333333333333,0.5680933852140078,0.6416666666666667,0.6545454545454545,0.6,0.6260869565217392
0.855,0.865979381443299,0.84,0.8527918781725888,0.4583333333333333,0.46875,0.625,0.5357142857142857,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911
0.87,0.8854166666666666,0.85,0.8673469387755102,0.42916666666666664,0.4413793103448276,0.5333333333333333,0.4830188679245283,0.575,0.5789473684210527,0.55,0.5641025641025641
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725,0.5125,0.5157894736842106,0.4083333333333333,0.4558139534883721
0.86,0.86,0.86,0.8599999999999999,0.5166666666666667,0.5158730158730159,0.5416666666666666,0.5284552845528455,0.6625,0.6666666666666666,0.65,0.6582278481012659
0.84,0.84,0.84,0.8399999999999999,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.795,0.8105263157894737,0.77,0.7897435897435898,0.42916666666666664,0.4405594405594406,0.525,0.479087452471483,0.6708333333333333,0.6880733944954128,0.625,0.6550218340611353
0.885,0.8737864077669902,0.9,0.8866995073891626,0.4083333333333333,0.42567567567567566,0.525,0.4701492537313433,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069
0.87,0.87,0.87,0.87,0.4666666666666667,0.4701492537313433,0.525,0.49606299212598426,0.5666666666666667,0.58,0.48333333333333334,0.5272727272727273
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5291666666666667,0.5217391304347826,0.7,0.597864768683274,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.9,0.9,0.9,0.9,0.49583333333333335,0.49606299212598426,0.525,0.5101214574898786,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067
0.845,0.8556701030927835,0.83,0.8426395939086294,0.4083333333333333,0.42567567567567566,0.525,0.4701492537313433,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148
0.835,0.8602150537634409,0.8,0.8290155440414508,0.6541666666666667,0.6989247311827957,0.5416666666666666,0.6103286384976525,0.5958333333333333,0.6116504854368932,0.525,0.5650224215246636
0.885,0.8969072164948454,0.87,0.883248730964467,0.5166666666666667,0.5144927536231884,0.5916666666666667,0.5503875968992248,0.675,0.7058823529411765,0.6,0.6486486486486486
0.83,0.8235294117647058,0.84,0.8316831683168315,0.44166666666666665,0.4461538461538462,0.48333333333333334,0.464,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812
0.8,0.8,0.8,0.8000000000000002,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386
0.835,0.8316831683168316,0.84,0.835820895522388,0.44166666666666665,0.45,0.525,0.4846153846153846,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.77,0.7755102040816326,0.76,0.7676767676767676,0.44583333333333336,0.45185185185185184,0.5083333333333333,0.47843137254901963,0.6083333333333333,0.6048387096774194,0.625,0.6147540983606558
0.82,0.8478260869565217,0.78,0.8125,0.4083333333333333,0.43209876543209874,0.5833333333333334,0.4964539007092198,0.5958333333333333,0.5891472868217055,0.6333333333333333,0.610441767068273
0.91,0.9456521739130435,0.87,0.90625,0.425,0.4444444444444444,0.6,0.5106382978723405,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.83,0.851063829787234,0.8,0.8247422680412372,0.425,0.4357142857142857,0.5083333333333333,0.46923076923076923,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.84,0.8469387755102041,0.83,0.8383838383838385,0.4666666666666667,0.474025974025974,0.6083333333333333,0.5328467153284672,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459
0.84,0.8469387755102041,0.83,0.8383838383838385,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207
