target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8319327731092436,0.595,0.5524861878453038,0.63,0.6262626262626263
0.7875,0.777292576419214,0.565,0.5628140703517588,0.54,0.5257731958762887
0.8,0.793103448275862,0.595,0.5621621621621622,0.645,0.635897435897436
0.7791666666666667,0.7782426778242678,0.555,0.5291005291005291,0.58,0.5578947368421053
0.8708333333333333,0.8691983122362869,0.615,0.6010362694300518,0.62,0.6082474226804124
0.825,0.8157894736842106,0.63,0.6105263157894737,0.655,0.6387434554973822
0.7833333333333333,0.7678571428571429,0.565,0.5297297297297296,0.615,0.5968586387434556
0.8,0.793103448275862,0.66,0.6382978723404256,0.65,0.65
0.7916666666666666,0.788135593220339,0.565,0.5538461538461539,0.64,0.6363636363636364
0.7958333333333333,0.7949790794979078,0.55,0.5408163265306124,0.575,0.5641025641025641
0.8375,0.8266666666666667,0.52,0.49473684210526314,0.6,0.5876288659793814
0.7791666666666667,0.7705627705627706,0.54,0.5257731958762887,0.57,0.5473684210526315
0.8125,0.8034934497816594,0.585,0.5829145728643216,0.525,0.5128205128205129
0.8208333333333333,0.815450643776824,0.55,0.5108695652173914,0.6,0.5833333333333334
0.8208333333333333,0.812227074235808,0.575,0.5454545454545454,0.57,0.5473684210526315
0.7541666666666667,0.7377777777777778,0.6,0.5833333333333334,0.575,0.5454545454545454
0.7833333333333333,0.7739130434782608,0.52,0.4666666666666666,0.565,0.5396825396825395
0.7833333333333333,0.7777777777777778,0.61,0.59375,0.58,0.5841584158415842
0.7833333333333333,0.7758620689655172,0.63,0.6021505376344087,0.64,0.6363636363636364
0.8291666666666667,0.8225108225108225,0.535,0.541871921182266,0.56,0.5368421052631579
0.8125,0.8034934497816594,0.55,0.5454545454545455,0.555,0.5527638190954774
0.7958333333333333,0.7878787878787877,0.61,0.6138613861386139,0.585,0.5699481865284974
0.825,0.8205128205128205,0.585,0.5513513513513514,0.635,0.6178010471204188
0.7791666666666667,0.7725321888412018,0.58,0.5578947368421053,0.595,0.5621621621621622
0.7625,0.7443946188340808,0.585,0.5513513513513514,0.585,0.5608465608465608
0.7333333333333333,0.7168141592920354,0.58,0.5757575757575758,0.5,0.46808510638297873
0.7916666666666666,0.7767857142857143,0.65,0.6391752577319586,0.61,0.5894736842105264
0.8083333333333333,0.8067226890756303,0.58,0.5434782608695652,0.625,0.6268656716417911
