target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.495,0.49514563106796117,0.51,0.5024630541871922,0.57,0.574468085106383,0.54,0.5567010309278351,10.825702913625864
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.56,0.5566037735849056,0.59,0.5728155339805824,0.615,0.6263736263736264,0.57,0.5968586387434556,11.932021782722039
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.52,0.5196078431372549,0.53,0.5247524752475248,0.62,0.6333333333333333,0.57,0.6,14.549834077417849
0.775,0.8,0.7333333333333333,0.7652173913043478,0.575,0.5842696629213483,0.52,0.5502645502645502,0.55,0.5555555555555556,0.5,0.5263157894736842,11.246717353022362
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.505,0.5051546391752577,0.49,0.4974619289340101,0.545,0.5473684210526316,0.52,0.5333333333333334,12.850808664245646
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.565,0.5730337078651685,0.51,0.5396825396825395,0.535,0.5368421052631579,0.51,0.523076923076923,10.58537370686644
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.55,0.5543478260869565,0.51,0.5312500000000001,0.515,0.5164835164835165,0.47,0.49214659685863876,12.478453196364184
0.7208333333333333,0.7304347826086957,0.7,0.7148936170212765,0.635,0.6483516483516484,0.59,0.6178010471204188,0.605,0.6019417475728155,0.62,0.6108374384236454,11.69059031669243
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.57,0.5760869565217391,0.53,0.5520833333333334,0.585,0.5913978494623656,0.55,0.5699481865284974,11.10552878999947
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.59,0.6022727272727273,0.53,0.5638297872340425,0.565,0.5714285714285714,0.52,0.5445026178010471,12.469657128008018
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5894736842105263,0.56,0.5743589743589743,13.292934283693993
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.505,0.5051546391752577,0.49,0.4974619289340101,0.535,0.5353535353535354,0.53,0.5326633165829145,11.598356632666178
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.545,0.5494505494505495,0.5,0.5235602094240838,0.595,0.6021505376344086,0.56,0.5803108808290157,15.559873871524832
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.65,0.6744186046511628,0.58,0.6236559139784946,0.595,0.6091954022988506,0.53,0.5668449197860963,13.395742056244817
0.8208333333333333,0.8811881188118812,0.7416666666666667,0.8054298642533938,0.52,0.5217391304347826,0.48,0.4999999999999999,0.555,0.5617977528089888,0.5,0.5291005291005291,13.570734941501309
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.6,0.6136363636363636,0.54,0.574468085106383,0.58,0.58,0.58,0.58,12.031183556580784
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.465,0.4666666666666667,0.49,0.47804878048780486,0.56,0.5652173913043478,0.52,0.5416666666666667,12.183757579354069
0.825,0.825,0.825,0.825,0.59,0.59375,0.57,0.5816326530612245,0.505,0.5051546391752577,0.49,0.4974619289340101,12.776722490324675
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.57,0.5833333333333334,0.49,0.532608695652174,0.595,0.6043956043956044,0.55,0.5759162303664922,11.838400477824111
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.57,0.5833333333333334,0.49,0.532608695652174,0.58,0.5888888888888889,0.53,0.5578947368421053,11.890568713767783
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.55,0.5531914893617021,0.52,0.536082474226804,0.495,0.4943820224719101,0.44,0.4656084656084656,14.713022648220793
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5454545454545454,0.48,0.5106382978723404,0.52,0.5217391304347826,0.48,0.4999999999999999,13.941961813540793
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.515,0.5168539325842697,0.46,0.4867724867724868,0.57,0.574468085106383,0.54,0.5567010309278351,16.184112930360754
0.8,0.8157894736842105,0.775,0.7948717948717949,0.57,0.5853658536585366,0.48,0.5274725274725274,0.565,0.5656565656565656,0.56,0.5628140703517588,14.35155530136584
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.53,0.5333333333333333,0.48,0.505263157894737,0.61,0.6122448979591837,0.6,0.6060606060606062,11.848043918619604
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.63,0.6226415094339622,0.66,0.6407766990291262,0.535,0.5353535353535354,0.53,0.5326633165829145,13.110635644263077
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.625,0.6436781609195402,0.56,0.5989304812834224,0.585,0.5913978494623656,0.55,0.5699481865284974,11.62142843827399
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.555,0.5647058823529412,0.48,0.5189189189189188,0.58,0.5888888888888889,0.53,0.5578947368421053,12.475138081948018
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.575,0.5862068965517241,0.51,0.5454545454545454,0.57,0.5729166666666666,0.55,0.5612244897959183,10.410242550506066
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.611764705882353,0.52,0.5621621621621622,0.56,0.5638297872340425,0.53,0.5463917525773196,13.89822223513192
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.54,0.5454545454545454,0.48,0.5106382978723404,0.595,0.6021505376344086,0.56,0.5803108808290157,12.309615917363399
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.48,0.4787234042553192,0.45,0.4639175257731959,0.525,0.5257731958762887,0.51,0.5177664974619289,15.298983598771873
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.435,0.43434343434343436,0.43,0.4321608040201005,0.52,0.52,0.52,0.52,17.567353059082215
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6105263157894737,0.58,0.5948717948717949,13.92527771561333
0.7333333333333333,0.75,0.7,0.7241379310344827,0.59,0.6046511627906976,0.52,0.5591397849462365,0.575,0.5882352941176471,0.5,0.5405405405405405,11.366699508671827
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.555,0.5567010309278351,0.54,0.5482233502538071,0.59,0.59375,0.57,0.5816326530612245,11.502961143715769
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.455,0.45161290322580644,0.42,0.43523316062176165,0.575,0.5728155339805825,0.59,0.5812807881773399,12.068395661366544
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.51,0.5104166666666666,0.49,0.4999999999999999,0.575,0.5824175824175825,0.53,0.5549738219895288,12.830380987357396
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.48,0.4807692307692308,0.5,0.49019607843137253,0.54,0.5408163265306123,0.53,0.5353535353535354,13.701012448830614
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.545,0.5454545454545454,0.54,0.542713567839196,0.535,0.5360824742268041,0.52,0.5279187817258884,11.540205144110823
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.55,0.5531914893617021,0.52,0.536082474226804,0.525,0.5274725274725275,0.48,0.5026178010471205,13.405743030787539
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.515,0.5172413793103449,0.45,0.48128342245989303,0.485,0.4845360824742268,0.47,0.4771573604060913,14.63812771250151
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.585,0.5876288659793815,0.57,0.5786802030456853,0.59,0.6,0.54,0.5684210526315789,12.355845534648651
0.8,0.8157894736842105,0.775,0.7948717948717949,0.52,0.5227272727272727,0.46,0.4893617021276596,0.54,0.5454545454545454,0.48,0.5106382978723404,12.189103497279012
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.6263736263736264,0.57,0.5968586387434556,11.506096227257615
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.56,0.5638297872340425,0.53,0.5463917525773196,0.565,0.5714285714285714,0.52,0.5445026178010471,14.602302579153157
0.7958333333333333,0.8514851485148515,0.7166666666666667,0.7782805429864253,0.53,0.5333333333333333,0.48,0.505263157894737,0.585,0.5977011494252874,0.52,0.5561497326203209,12.780117382522366
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.63,0.6326530612244898,0.62,0.6262626262626263,0.64,0.6521739130434783,0.6,0.6250000000000001,11.934146241009884
