source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
353492.77661440993,210461528035.38092,458760.86149036395,850560.2669937336,1343803579378.2104,1159225.4221583523,303679.570779834,159336074924.791,399169.23093443835,611533.3526531393,675825789258.562,822086.2419835051,77151803.90590537,37.08664774998581,0.2447775003412347,1.0,0.23804489315143706
385798.44080802525,288212791778.14166,536854.5350261481,816428.6487254533,1112397192258.5068,1054702.418817036,352539.43352547346,230266324046.54227,479860.73401200713,616704.4850551999,667643951163.6781,817094.8238507438,74695826.17807455,35.571164496871994,0.2579109710720625,1.0,0.2416888569288182
343675.8032921959,204705989208.75275,452444.45980556856,659590.8385861043,692641853460.0234,832251.0759740857,211559.9951468987,84132640191.34059,290056.2707326642,493363.7937720734,472140470161.5383,687124.7850001762,57890360.035278015,35.704057231707196,0.25822561197313837,1.0,0.29585548215021396
305494.74368845334,155842676014.70584,394769.14268304437,684369.2506395165,896338248716.5186,946751.418650386,368378.9345430535,239758250531.10913,489651.1518735651,589167.5137409774,746932896677.1251,864252.7967424375,61941216.64931481,34.98674764416933,0.2651784395891374,1.0,0.20408333575737153
329938.47301620076,193171964115.51288,439513.3264367679,856009.0613452741,1304162347589.9648,1141999.2765277764,270041.7127315448,134135295741.38687,366244.8576313214,620386.3816395176,766288288057.4181,875378.9396926443,78889100.3460848,32.159586524927526,0.28527532395709176,1.0,0.26232251264142564
330231.8292383998,228469485510.51718,477984.8172384947,1012661.9555268266,3167540479628.3223,1779758.5453168422,329119.0285419295,189289204717.8542,435073.79226730514,731574.6028582809,2104482899346.9238,1450683.597255764,99126086.29098353,35.68511712581348,0.2576487552099529,1.0,0.23003440526954377
391858.3407781102,295219535624.21936,543341.0858974493,707908.6475907355,828313154338.2202,910117.1102326448,308259.95682724146,182683878933.27246,427415.3470960916,539549.8362047628,500750530147.6551,707637.2871377363,60672034.97890419,37.60943723905112,0.24198207466891825,1.0,0.3310153137508263
355705.361117029,261557878520.15668,511427.2954391041,914888.4193406383,1204220313275.0925,1097369.7249674299,248495.47372782952,113654425830.25218,337126.72073013167,573926.3277214086,577759882714.3347,760105.178718271,87545899.24124199,34.911550435846486,0.26301626741724166,1.0,0.2906681771925664
389627.12158016476,295198334772.8178,543321.5758395923,754541.2915995094,1015910721147.6051,1007923.96595557,311524.87672583445,170710656115.51718,413171.4609160671,600336.4067608378,597564258494.4021,773022.8059342118,67697367.8682148,32.85748497033916,0.28068180138491,1.0,0.23439219186949867
276474.6601928712,142917551054.42377,378044.37709668925,728346.3993125355,923245982979.7119,960856.9003653519,263948.8372557078,128295773054.36745,358183.9932972542,534245.6487661435,633567040019.6104,795969.2456493594,64920047.90902642,34.28078264472356,0.26726631948099955,1.0,0.41635166396941825
325521.8717003182,206062342224.77264,453940.9016874032,798076.5619887762,1070272724537.6272,1034539.861260854,172599.51331243306,55834600419.24837,236293.462497904,574747.6115238215,547546668040.7781,739963.9640149905,76520806.02683017,35.11849157668695,0.25808600187151226,1.0,0.2877097440542953
300113.97637556,149883092097.96243,387147.3777490459,681279.1055024635,1413750937159.402,1189012.5891509317,287055.6753926222,146594776135.31992,382876.97258430143,562440.0622975373,1054213040770.8176,1026748.7719840807,64167077.44474354,34.84982912529503,0.26446926516449243,1.0,0.23963265371414275
375800.33498910925,275194967218.1123,524590.2850969625,709264.6282348526,985517165169.5565,992732.1719222948,359186.4603688065,255980705086.39978,505945.35780694714,627049.3939592986,795298842942.6229,891795.2920612572,60508199.84893044,34.28135137482839,0.2661354509971816,1.0,0.29759012617541303
363427.40557540365,493089199008.2607,702203.1038155989,830703.7766664672,2059643266400.6338,1435145.7300220886,327791.99032310856,185626278068.63556,430843.6817090806,657603.238218764,1559071252652.1377,1248627.7478304484,81610517.88349916,33.71961848752782,0.27353324819553043,1.0,0.20945673500868786
229924.06497272028,82158891862.12012,286633.7242233023,630739.1734148241,794857628223.1238,891547.8833035968,201797.13358624492,87646689794.63115,296051.8363304493,473060.2232781644,434482529039.26263,659152.8874542405,55447277.24886171,30.606749819576606,0.30005725343512124,1.0,0.3577796230976057
349718.26739300566,198400441847.60547,445421.64501470455,851316.9671709661,2552571724624.7876,1597676.977559853,321677.168513665,182152198984.68573,426792.9228380969,752686.2610531863,2220213722498.4707,1490038.161423549,83120378.89322177,34.173401783438074,0.27154328234685027,1.0,0.23514487621627125
344187.31072098727,215331624669.37155,464038.3870644449,761069.0750196993,1455594598365.666,1206480.2519584256,258603.26900864122,141393826767.15027,376023.7050601335,670657.0809738584,1400511635812.4517,1183432.1424621067,69430109.52388673,37.65771386281783,0.24523651394108312,1.0,0.22090877358215535
379569.5099874783,268983725944.7703,518636.4101610783,790935.5999927602,1185227470697.7515,1088681.528592155,276290.64410070766,133529956655.77122,365417.5100563344,543119.19869104,542839795149.71985,736776.6250022593,74848005.58389835,37.032140664459135,0.24628584259516503,1.0,0.3112874626330291
424855.9099703344,356727852436.16174,597266.9858917047,807077.9190442141,1881615143109.2993,1371719.775722906,392713.8181584501,306697859797.9994,553803.0875663293,650898.8524838447,1378322052406.5532,1174019.6132972196,81572141.97571361,35.463045727066145,0.25636587248425785,1.0,0.30719482587163
307950.9564530399,164115498845.97885,405111.71156358696,1101390.7168248678,2806559245790.461,1675278.856128275,350983.8026813735,212948629250.75906,461463.57304857665,748726.8365375091,2219239318856.2773,1489711.1528267073,103600392.5547281,32.755654154487374,0.2787360426644602,1.0,0.2675758755885147
322817.5672081823,185128707889.38278,430265.85722014104,592510.4367228016,752146781357.529,867263.962907216,337621.663897818,194594065009.85812,441128.172994945,617860.1121986683,781316493730.7058,883921.0902171674,48150915.38419024,36.01465206515881,0.2530676431487916,1.0,0.25006255497428875
303785.5007375017,174620947908.30438,417876.713766518,791291.7610441765,1041634900155.2234,1020605.1636922201,312193.81109140115,190004932192.16794,435895.55192978046,561947.4513169051,657143864274.1306,810644.1045700207,69814602.09629045,33.864043038203945,0.2700323729099451,1.0,0.3410152808213931
362673.5524823238,232243856482.0347,481916.8563995606,953985.4733248943,2628194343293.621,1621170.6706246634,323026.8413954777,183226704075.9604,428049.88503206073,730531.9830721368,2175925226954.7568,1475101.7683382924,91193275.67522535,34.17401300915942,0.27017989620120814,1.0,0.22961622191845138
555185.3705215754,559440821547.1616,747957.7672216271,1922042.0385440926,6902953734458.084,2627347.280901039,407626.83762714325,400948673139.4874,633205.0798434006,781308.5970242397,1608046202737.6663,1268087.6163489912,190924878.5662665,31.0062412288986,0.29043359871825664,1.0,0.2467846310061828
