source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
357244.3849352462,237190130477.36023,487021.6940520825,843465.6005825364,1318518719191.1382,1148267.703626266,611316.6655614234,675203463357.7504,821707.6507844809,76353080.95620272,1.3621010498188235
406603.99946642906,289141731735.1378,537719.0081586645,824467.1567435589,1122502965568.672,1059482.4045583163,616632.1969119599,667459975956.3352,816982.2372342836,75890030.0046925,1.3085892884903305
328788.3645329274,201632959239.4917,449035.587943196,651870.0332988895,675528957923.9022,821905.6867572472,493276.92808961205,472055938406.5557,687063.2710359037,57053383.89837147,1.356630663792454
296247.9798506816,148882087085.78067,385852.4161979301,712529.6015341055,969676328772.6249,984721.4473000092,589088.8228680302,746794564145.0947,864172.7629039779,64678795.6943011,1.319058736648987
335214.74290185113,194048024634.0533,440508.8246948673,841894.5768682325,1273758062198.2395,1128608.9057765934,620372.9447620561,765991436694.0167,875209.3673481887,79062882.16743115,1.4094131960352796
313826.9947453927,216628559200.83282,465433.73234095616,1082697.6915221557,3196506624816.0444,1787877.6873198133,731252.7504231683,2103256132574.7158,1450260.7119324151,107152058.91251716,1.3460022710169206
398257.54944530874,295077819789.17944,543210.6587588092,724054.487337553,822782047220.7532,907073.341698869,539625.6866720618,500847648768.8885,707705.9055631007,62826552.158498675,1.3623587997408175
356243.14211279305,253329622250.06693,503318.60908381577,812406.3814323368,1024871576585.5693,1012359.4107754268,573586.1021121896,577199887253.0298,759736.7223275638,75019813.63882063,1.3778967318878936
394300.87477207894,294815638415.35333,542969.2794397795,757107.9717929747,974870577519.8152,987355.3451112802,600185.3555868035,597319113794.198,772864.2272703518,67351429.51446499,1.4312700127599283
289991.07872826356,153842247148.53958,392227.29016291,700843.8543637964,866169033576.0618,930682.0260304062,534095.1182999485,633134906644.2391,795697.7482965747,63519532.302352704,1.376308048717852
324543.2201136478,196335041832.41656,443097.1020356786,770230.0451340845,1006298658829.8997,1003144.3858338139,574524.520352556,547536993305.9352,739957.4266847621,74316208.15790887,1.3897993722139255
283231.81277888233,138517119721.80826,372178.8813484831,659625.8527063747,1341774650437.353,1158349.9688942686,562254.7790139993,1053612256252.8442,1026456.1638242737,60259469.62973107,1.3672995680030884
378516.05503550224,285306618589.55,534141.0100240853,805715.2513899377,1164656471945.9783,1079192.5092150974,627107.3969585784,795297793361.7177,891794.7035959103,71197398.98534064,1.399542252307998
371633.81512020715,516122333028.9172,718416.545625807,823232.4723053882,2149567750627.9897,1466140.4266399553,657461.8724725196,1558390536043.7097,1248355.1321814277,80316070.86669923,1.3642227092007224
233874.2425223723,83581557096.54199,289104.75107915816,629714.9837968847,784865929613.0802,885926.5938062138,472937.42830142425,434028868037.2304,658808.6733166394,57707346.61098676,1.3904629994951403
346200.3569280712,196554948842.32288,443345.1802403212,848098.9867704463,2458893734688.1514,1568086.0099778173,752450.5488135898,2219588885715.9844,1489828.4752668624,80120735.23001505,1.3406998622896673
334892.0987286044,214784038519.8961,463447.98901267885,775673.2421078543,1367744033198.5447,1169505.8927592218,670729.7229482607,1400812907326.2002,1183559.4228116306,72269689.87703624,1.4002060984994127
351973.77526317997,244918867690.72818,494892.7840358234,815660.7411544785,1216423120977.143,1102915.7361181965,543009.2362603993,542538077968.88983,736571.8416888402,76046080.24776976,1.3714541667491944
417011.7851948203,348835308600.1374,590622.8141548017,792619.8352840164,1877809565246.0737,1370331.9179111584,650894.2144729808,1378462525215.0498,1174079.4373529628,78501999.95010772,1.3137236916480028
295685.39635709487,154591062753.17618,393180.6998737046,1089412.6279312978,2769880779284.2954,1664295.8809311208,748484.6800107509,2218309588371.2246,1489399.0695482607,101950843.3008007,1.4130777488553459
333036.2544524303,193669891898.50394,440079.4154451034,578944.6487946942,676168906632.7495,822294.9024727987,617882.9471937404,781454032471.8804,883998.8871440282,47510819.86702418,1.3308199163585512
301347.0446069304,163578011583.48013,404447.78597920417,795611.7713582951,1058555783931.8995,1028861.4017115714,561976.3283734103,656981061477.092,810543.6826458473,69678336.67002507,1.3703959403211017
343493.0051094397,230296928144.49252,479892.62147327553,888107.593593368,2575951062313.111,1604976.9662874015,730380.2953933764,2175293735523.2258,1474887.7026822164,84139430.18800572,1.316704339783541
546487.3881003466,546490177788.6159,739249.7397961097,1945250.2216099785,7276792790512.746,2697553.1117130476,781053.6184905082,1607290940627.2842,1267789.7856613628,193905495.35785982,1.3214603192499426
345619.51268162887,200266753593.78473,447511.73570509267,828585.4812603089,1736122457839.962,1317619.9975106488,679862.603604468,1507045822978.831,1227617.9466669713,78175215.18592475,1.3494711801507608
281003.0998780877,143542207485.14734,378869.644449311,737609.4272388687,1364784894675.1711,1168240.0843470367,582537.4556224454,1105942718388.8142,1051638.111894398,66252627.54471659,1.3600282295818218
303396.62625314406,171674391972.92294,414336.08577207336,763414.7565212199,2000076207071.2693,1414240.505384876,709060.0648386161,1944886503742.0535,1394591.8771246495,73973613.27761824,1.3905797806599756
377852.8228091801,245176463896.12857,495152.9701982293,722665.4705481103,903269503870.9556,950404.9157443135,586146.7836397033,688087960207.6469,829510.6751619576,66225247.340151645,1.3508365141279963
498785.37856592034,555721023922.1544,745466.983790801,1161044.1491360662,2290513362117.835,1513444.2051551933,655482.0290301138,1028024729409.5426,1013915.5435289186,111079416.97111228,1.2941067975662588
322723.8356769483,202849008032.9373,450387.6197598434,779160.6179586053,1418020972981.18,1190806.8579669753,595998.8595591603,1065671463165.4563,1032313.6457324665,69019575.55726679,1.3461537933761032
331021.0717960493,211743169459.9213,460155.5926639611,895437.6383871624,1634329652947.9531,1278409.0319408546,641974.7342920337,1170229573600.457,1081771.497868407,86195055.68763874,1.4173513215800537
431554.47992139513,515733131163.0156,718145.6197478445,703019.9494926062,820561387928.0793,905848.4354063208,566854.5729793371,492299558165.48975,701640.6189535279,61766700.35174497,1.3752648602914914
241978.07736953066,102858215474.55971,320715.16252675006,619541.1051698845,864171814502.0106,929608.419982312,571709.4529303678,721291085496.3486,849288.576101403,56441247.8513448,1.3360210961872108
334912.4968282647,212298777427.99576,460758.9146484263,793076.4918537748,1191349453034.4026,1091489.55699741,670757.8963842775,1001602344240.1619,1000800.8514385676,68667413.34263901,1.3456546507459466
324914.5757269414,233176027719.3541,482883.03730753897,982732.5376765184,2672228723828.661,1634695.2999958924,728759.8589127214,1930859015741.17,1389553.5310815377,93958288.12338686,1.2998915122149453
383609.5147245465,261432905657.32672,511305.1003631068,823669.5695925878,1368605344974.4304,1169874.0722720674,616211.5655165273,667910929894.1633,817258.178236329,70747550.37109777,1.3709912673327505
404039.1567681876,305055855171.3485,552318.6174404667,783684.8541942106,1210398820868.6643,1100181.2672776538,676043.5550806494,894587969671.9827,945826.6065574507,72711150.351951,1.4457499253368167
408335.6673592281,378349272893.651,615101.0265750261,708035.3759361751,807844851961.6456,898801.8980629968,500159.7759412886,514847173229.15485,717528.5173630068,61361461.02869541,1.3663097727554214
349996.021228393,236439178351.79172,486250.1191277918,971046.7356170593,1973873421625.7021,1404946.0564824909,622826.1255238056,845033728073.2639,919257.1610127734,91553269.43506755,1.4129697463346536
483682.59402818553,412262143142.40765,642076.4309195656,1012113.9626093165,1894351085532.9863,1376354.2732643315,585300.9883698612,497818620608.0203,705562.6269921192,96871688.5892294,1.3651237837768115
337697.04715599504,314287448555.1668,560613.4573439767,918836.370930715,2093431097507.0283,1446869.4127346214,616003.3358033083,1345710440799.631,1160047.6028162083,89961147.91055256,1.3719024907732302
335344.29150478967,199370985554.66962,446509.78214891284,868463.1794568879,1937217582513.9624,1391839.6396546415,613822.9561472689,1294791309030.5483,1137888.9704318908,83956464.56279537,1.3222310891733735
375724.32188448095,260186790766.34683,510085.08188962634,743550.3242003683,912118223586.0461,955048.806913053,492939.63310413907,478474810478.4579,691718.7365385282,67311031.57351054,1.3053513900837819
405436.61253446195,301780748885.95233,549345.7462163081,779966.1342377807,1663364332795.4878,1289714.8261516914,645112.0112806071,1187653951790.6565,1089795.371521946,71084102.54415189,1.3765908445920685
325712.38285448967,169398801158.7344,411580.85616162274,731036.0306841626,1318351299880.9526,1148194.8004937805,528949.0881277215,832036667723.0074,912160.4396831774,68006770.84614955,1.3248818044853359
298514.04320102115,173451119668.66464,416474.63268326997,960263.1375296889,2675180627379.1,1635597.9418485155,687849.3625261259,1848352413033.5303,1359541.2509495732,96635052.58728851,1.3875272632224815
292175.54722387943,141047552968.68436,375562.9813608955,707056.1461185759,1254229005284.7039,1119923.6604718661,558593.5833332867,837134496570.5066,914950.543237451,67634497.40179805,1.3516830051388582
319025.61705325276,186949390015.80627,432376.44479759334,806425.1078183484,1165989340951.9883,1079809.86333335,609458.089902697,796176269601.5836,892287.1004343745,74522654.35430956,1.3401461036044315
530679.5122180603,687109037314.094,828920.4046916049,981730.3092264176,3005580049477.948,1733660.8807601181,884839.2377059783,2697356395161.2476,1642363.0521785514,93445550.38552225,1.4607549186252289
373067.66937009356,268761129103.0752,518421.7675822218,713013.1299158155,944118072102.12,971657.3841134127,556799.21461079,582000223466.2378,762889.391370884,67884165.06206529,1.2728564130661604
367647.47239085316,258512035637.07205,508440.78872280894,743159.4978704936,861044544709.3599,927924.8594090794,592350.3289770347,619963180444.0659,787377.4066126522,66505647.02360151,1.325995085657108
331064.67546902475,206143445099.26108,454030.22487413883,818663.4317477193,1460131109841.5222,1208358.8497799493,659653.0294710958,1213794046016.852,1101723.2166097127,78171240.56575145,1.3587417481722248
277901.64657894813,132486880837.84923,363987.4734628229,803527.1172683426,1991791694972.1138,1411308.5045347505,706158.968656082,1519163745179.819,1232543.6078207614,82672176.74686086,1.360047823947168
280395.61525960517,150793435689.9266,388321.3047077466,779646.5366982133,2283458385740.9033,1511111.639072674,597365.2479098837,1767012179693.9746,1329290.1036620918,75529343.63268265,1.384874154676352
336357.1607499105,199217505398.90555,446337.88254965044,603955.2154627286,551803771836.1438,742834.9559869566,521209.8829497826,488267164404.64935,698761.16406441,51617446.434214644,1.3461419261031713
290344.2193222525,163148774322.73242,403916.79133545863,928782.8413252309,2291787468267.7036,1513865.0759786037,747234.152936003,2119815865312.3665,1455958.7443716826,83705338.90613532,1.362641447331375
313066.9916906018,186318616880.02664,431646.4026029021,842629.5013318236,1402961394374.4487,1184466.7130715193,602572.3624337948,853167612004.519,923670.7270475335,83088572.81691335,1.3804814430552401
316633.85763042606,194110212161.30093,440579.40505804506,792668.9996298973,1165385095519.2415,1079530.034560985,625048.6860463609,693067388938.9415,832506.6900265376,73060107.45034885,1.2811906279186709
324600.88081053324,174647467619.28745,417908.44406315533,748695.2736715515,2017988874206.4204,1420559.352581377,764595.3404954262,2423474953139.1772,1556751.410193412,72025246.13379318,1.3647855538535976
317258.2737444253,202820612532.66025,450356.0952542557,929137.6633547229,2406054094387.134,1551146.0583668882,641657.0894331026,1609173293600.6038,1268531.9442570629,89307089.54702964,1.3845155087798795
289233.93797380704,151390255437.66794,389089.0070892108,668116.3290270533,840065864007.4751,916551.0700487318,498370.84003123775,465727570839.1154,682442.3571548848,64475113.54323154,1.3999138001900215
