source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
367855.22147429414,233812117234.2,483541.2259923656,863700.1551513736,1336905806490.9678,1156246.4298284203,611527.335701605,675819194364.1407,822082.2309015935,77365336.53948325,37.30692606864041,0.24318006960332764,1.0,0.2246512716967344
404397.9179441393,297532701392.22095,545465.5822251491,822410.4042644813,1103595871138.546,1050521.7137872714,616703.4824701567,667636754805.5244,817090.4202140204,74457722.00978954,35.445562334011335,0.25870382824862387,1.0,0.254211874127516
342659.4402561138,212890149136.5607,461400.20495938306,620568.9908466834,647795825305.7052,804857.6428820846,493341.2893822795,472107541782.49335,687100.8235932288,55357241.93886923,35.53170980689394,0.2594263884849189,1.0,0.3143773057730256
296881.8053317493,144871120711.4761,380619.3908768655,711544.172531135,964001778444.3213,981835.922363977,589171.6330586757,746942422270.7009,864258.307608727,64033897.14296163,34.503288040996054,0.2654414420341922,1.0,0.2211279775242512
333632.68662622065,198092983517.91608,445076.3794203373,853101.52666634,1317055923343.125,1147630.5691916388,620411.9972461512,766287781614.7423,875378.6504220573,79483783.65346734,31.86052714248522,0.2862710093730125,1.0,0.31731045107501643
328952.359977899,230757769803.64993,480372.53231596196,1001213.6589289905,3109037977401.058,1763246.431274159,731572.6274007505,2104491608445.4092,1450686.5989749162,96865213.723721,35.318654613233306,0.2603110349675125,1.0,0.2321283098524207
410761.1803859325,311773676748.05896,558366.973188833,740078.0996698086,876155470120.1177,936031.7676874636,539551.1311713198,500778187577.6822,707656.8289627976,66141947.868079774,37.60866610508221,0.24026812214537197,1.0,0.29172296982044305
367650.2974897406,261837704538.37082,511700.7959133646,843285.2598988037,1051886504432.8599,1025615.1834059692,573930.0495478385,577737783217.089,760090.641448169,76780813.94300674,35.00784693986991,0.263177337800224,1.0,0.3124857584073702
398762.0598020674,297440430841.00226,545380.9960394681,777608.9702345214,1031310003101.0479,1015534.3436344474,600353.981899092,597588599834.4482,773038.5500312699,70475430.1557245,32.703453045122856,0.28079705314596454,1.0,0.2334213636625667
289762.4103757271,152207299275.34723,390137.5389210159,682254.8116095811,895950953885.8192,946546.8577338468,534244.6408259887,633571389209.5142,795971.977653431,63107237.288432896,34.31081948908499,0.266445535702412,1.0,0.4078122550458562
318484.18597571814,189594253499.31036,435424.22245358647,781508.9132605012,1031097565548.4437,1015429.7442701015,574759.9453976735,547558943315.40717,739972.258476902,76306422.03065205,35.17481983142854,0.25877484001478535,1.0,0.28820733560455436
296795.1176685026,146300781504.64606,382492.85157326283,652577.5728723356,1315485238591.7275,1146946.0486839507,562418.2531128938,1054185873532.5294,1026735.5421589969,59230137.959959164,34.84557260994625,0.2641578952047053,1.0,0.2346671536244582
356056.3538796133,262066604714.1293,511924.41308666783,782736.9778937079,1085675039092.2328,1041957.31154987,627101.9165636196,795347859598.6273,891822.7736487936,68395749.5775574,34.280757376230476,0.2663835409931721,1.0,0.2625009305014725
371313.03899940115,477266388611.9861,690844.6921066891,829872.5509446653,2125638236530.3467,1457956.8706002063,657591.1872683469,1559066954077.7402,1248626.0265098354,79729980.60284793,33.603030938550916,0.27383263292401266,1.0,0.26515782867254856
221700.78192961347,78949707623.04225,280979.9060841224,640981.8465623178,812963511976.6704,901644.8923920494,473073.978820981,434486664942.00916,659156.02473315,58644759.18338081,30.742757017665763,0.29981273152057253,1.0,0.34121105543912367
