source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
350496.83677297016,216831153848.827,465651.3221809072,858677.1749960289,1349256653538.3706,1161575.0744305642,298669.43518707063,154088405026.29095,392540.9596797396,611520.931137512,675811350516.9814,822077.4601684329,79541177.31152652,0.3931479337236906,0.2447788945679239,1.0,0.21708368986541707
385973.89107538253,278864507301.78876,528076.2324719687,831203.4062749547,1124918082038.896,1060621.5545796228,318004.14038481074,212675142715.20883,461167.15268458665,616693.3045641922,667627938752.3887,817085.0254119143,78141970.56698346,0.37747166599434934,0.2587091136491979,1.0,0.2356113553957257
339394.1072131803,209613640657.86243,457835.8228206509,658235.334871179,696447570313.7432,834534.3433998047,253878.85126216465,108003056855.94113,328638.185328396,493365.1143944968,472128511923.38617,687116.0832955274,58022860.69808299,0.37836068393733446,0.2570314809193777,1.0,0.31035183326719684
310045.4178719599,155996874873.33603,394964.39696931676,690355.5130378065,877010531349.5813,936488.4042792956,383572.00742484024,260742754927.14423,510629.7630643402,589187.7243420238,746955322488.1011,864265.7707488484,60018406.04323072,0.3699678140876341,0.265034512321202,1.0,0.2047579532405739
343240.4588001801,208750417076.55127,456892.128490469,852676.7135734399,1307713929399.032,1143553.2035716712,314197.1681774847,177118040061.41653,420853.94148257247,620392.5255319487,766277269299.9589,875372.6459628259,78551913.91685753,0.3390643724225169,0.28567487537296976,1.0,0.30100832976787323
314036.76028397836,219854778671.067,468886.74397029716,1004540.2207621753,3136743404897.5117,1771085.3748189306,328217.579354766,186821988297.71634,432229.0923777764,731564.8194982074,2104491086151.874,1450686.4189589266,98685656.6036023,0.38080902924054905,0.25546209227058697,1.0,0.24051059342139902
392937.2469902727,288944004185.4865,537535.119025247,722227.3359947137,844400051401.1228,918912.4285812674,287261.8688060673,154652004212.98694,393258.1902681582,539553.2171488887,500741312464.6818,707630.7741079961,67333336.29884383,0.39787992055302956,0.24041484550349126,1.0,0.3016446423908049
354158.9860201651,259684907960.6615,509592.884527111,772974.0778689383,943403358416.9889,971289.5337730089,232933.72779985357,103604581279.38316,321876.6553811928,573870.712136053,577653596266.7622,760035.2598838834,70918158.90751332,0.3678651612967766,0.26391217603469586,1.0,0.30344755375898885
398822.8258681059,297090675327.54254,545060.2492638245,757607.6521555063,1015602641991.8933,1007771.1257978636,286393.7844381077,144923451482.25833,380688.128895896,600343.8067059433,597578396496.6997,773031.9505018533,69308056.63831437,0.3497976290478345,0.2808165618655151,1.0,0.23367802188055517
290824.68529749266,163542916213.78925,404404.39687741926,699493.8515530345,884756957887.0492,940615.2018158378,246673.12416629813,113782640062.1858,337316.82445763925,534252.6704334366,633530654281.6614,795946.3890750817,64553985.72889385,0.3643851062486052,0.26739377995157754,1.0,0.4174390887928655
299569.9127790103,174677443595.15463,417944.3068103149,795227.8382264333,1077164179577.7621,1037865.2029901388,162753.13220377342,52561573653.747284,229263.1101022301,574743.1895342197,547517652600.0276,739944.3577729528,76342742.5746763,0.376813790869304,0.25921362781576174,1.0,0.2965271949175135
300667.8732711805,147894086252.97015,384570.00175906875,692297.1606953582,1362816724972.1858,1167397.415181388,264668.06447293534,136206692724.02988,369061.9090667985,562440.4258793228,1054194203064.8405,1026739.5984692713,63463563.56114556,0.36731728358955157,0.26448362415990223,1.0,0.21089033088500972
364593.73409742984,289160511246.8188,537736.4700732309,800046.8500913845,1154525642438.562,1074488.549235664,365905.2606431415,271136551749.3172,520707.74120356346,627102.8805892158,795354540306.514,891826.5191765236,69212746.15986747,0.36315420886288236,0.26650749290592096,1.0,0.29378535232807823
371792.87377851084,494176433388.54877,702976.837021355,864426.8554418454,2121117664718.574,1456405.7349236764,334362.8941846868,189518990098.67184,435337.7885029875,657595.9232414394,1559078797341.517,1248630.7690192154,79919269.54705846,0.355499118088862,0.2737146071649147,1.0,0.2433556606632247
232333.4691586313,81251718114.15485,285046.87003044755,618012.1501309093,790952033751.0635,889354.8413041127,203154.35679678884,90945621298.6361,301571.91729111003,473069.59313171805,434483707467.93713,659153.7813499495,56067153.08379966,0.3223305020588508,0.30002698394112676,1.0,0.3386216953581935
347569.14891595376,195210525525.70773,441826.35223095026,845581.2511405834,2520755900716.194,1587688.8551338369,326219.3645571375,189715943435.16046,435563.9372527993,752665.9074174148,2220147290605.2373,1490015.869246109,82722219.75512345,0.360191825410936,0.27235692080723223,1.0,0.2293763967903834
337393.4184769141,216250628812.9017,465027.5570467859,765326.0230343294,1392852309785.8247,1180191.6411269081,253969.5167456996,129960183127.34917,360499.9072501256,670663.8174942526,1400518002680.471,1183434.832460356,69903817.29297489,0.39139530202963396,0.24803382938398594,1.0,0.2062023097876352
376350.0833123414,267594421736.95053,517295.2945242693,754067.2634700155,1187852817317.3936,1089886.6075502504,272677.3003773527,127260406596.10574,356735.7657932629,543117.4670653497,542847813020.5087,736782.0661637393,75251638.23714384,0.3926450838844784,0.2470958464554093,1.0,0.32681503069154727
421105.4652287671,353887733167.6044,594884.6385372583,795726.3914250358,1792153328722.4666,1338713.310878198,446547.0995215606,424180359415.1011,651291.301504251,650896.8866306479,1378309298509.1895,1174014.1815622116,77887245.77485466,0.37756026243431606,0.25731988064309946,1.0,0.2928329687048372
295379.8201140539,156548297070.44107,395661.8468723527,1131348.7669530294,2809929837402.1323,1676284.5335449863,349914.7769239887,210685140290.67093,459004.5100983986,748721.1374392082,2219228368598.2896,1489707.4775264738,104485543.07197165,0.3478183547144654,0.2787157775579147,1.0,0.23833702906266244
327727.96793495544,185104669903.28,430237.9224374346,607714.8495729327,745072147079.4694,863175.6177507966,342295.9040440423,203015777972.60516,450572.7221798998,617860.9618897522,781321936758.6027,883924.1691223307,51778203.59256505,0.3840128331466825,0.25353296085411176,1.0,0.2709208326215097
307734.4360012549,175627709267.62454,419079.5977706676,788574.1614159294,1038973393802.3599,1019300.4433445322,298187.0965023602,187208803563.09775,432676.3265572751,561958.8663774377,657153129175.9581,810649.8190809384,67451864.82756373,0.35878361145291204,0.2700580889300473,1.0,0.3721505979641374
352031.8612598,225631318067.42584,475006.6505507326,928174.1567572575,2552984620527.158,1597806.189913895,323086.31904454203,182550130484.0512,427258.85653085203,730512.8127826112,2175913061133.7686,1475097.6446099319,87995434.09032607,0.35918706075343737,0.27033278050940557,1.0,0.24688807735365675
530833.2711562414,551238528305.6166,742454.3947648344,1946706.0322797718,7205085698891.339,2684229.0697500724,417603.23826996685,426464484215.41406,653042.4827033951,781354.9916475907,1608125486412.8447,1268118.8770824464,188181632.01456577,0.3285245988489127,0.290270916149242,1.0,0.27639945944349
330706.0175523471,177403907529.67963,421193.43243892066,834311.8777587343,1828233959262.4944,1352122.0208481534,225148.39975224555,89528721416.90128,299213.5047368372,679896.3252371022,1506809753405.347,1227521.7934543348,79582384.23492333,0.33603376975326316,0.28581828559823264,1.0,0.2514812932467378
283025.0151743079,141778902187.78568,376535.39300812833,739631.7538447137,1387519021368.5564,1177929.9730325893,343810.44293464726,231733163264.39633,481386.70864949765,582677.5407269154,1106299707371.3274,1051807.8281565162,70443347.32025124,0.3951690216816304,0.24728727494589905,1.0,0.2543668759708711
313991.1442403771,183066673614.48203,427862.9145117417,749087.2992468795,1828159235581.9622,1352094.3885624118,277641.587381155,149247045213.36514,386325.0512371223,709125.6928808998,1945118127463.3345,1394674.9182025662,69224877.22710562,0.36255787894987757,0.266959866315052,1.0,0.2595534178002156
375936.3701422613,244407325302.31412,494375.69246708933,711216.1995481129,852834793657.7886,923490.5487647335,274366.72563195304,140561931345.6067,374915.8990301781,586263.4320335557,688324888676.3777,829653.4750583388,63596260.88918851,0.3578578833462036,0.2721855098052702,1.0,0.2940204761664562
507590.4340591847,570864469388.0621,755555.7354610327,1153256.8382754333,2315459095320.353,1521663.266074447,308773.56005867437,183592260418.83215,428476.6742995844,655621.6202384203,1028290412004.9408,1014046.5531744293,109440630.62607029,0.3932921913550292,0.24688864074486594,1.0,0.2784469282322783
341239.375211456,219275826403.3476,468268.9680123461,767381.4236488421,1326771995700.0405,1151855.891897958,336105.6517037633,189758926174.0484,435613.27593870275,596058.468993377,1065853362635.6691,1032401.7447852696,70482814.46247847,0.3675383479250626,0.26465845446153463,1.0,0.24700964436585163
332221.8819378596,206608877686.3711,454542.4927180858,872066.1395575074,1594956485306.1472,1262915.8662817357,255266.59285709166,137951027553.76678,371417.59187438444,642022.5026243236,1170486172414.091,1081890.0925759932,86080827.4487641,0.36203105881005687,0.2708738874612431,1.0,0.26331827260513496
431962.58921839634,535405734201.4543,731714.2435414622,731683.4465950242,860415197092.6232,927585.6818066044,276564.76348096755,144863488994.20013,380609.3653527198,566831.8525698958,492246129638.51685,701602.5439224952,63509077.80715064,0.36083894121265647,0.2704041973434223,1.0,0.2347504430349933
241888.38000941553,102157794145.03763,319621.32930240687,634022.9186528471,841781282510.398,917486.3936377466,292245.220396425,153161879736.46503,391359.01642413327,571707.3269430322,721495371369.2639,849408.8364087484,52702153.44317665,0.4072054850934,0.23652711119848216,1.0,0.27541212872924675
316401.4822764093,181607031373.64804,426153.7649413038,805213.3752693688,1196937611556.0664,1094046.4393964575,388814.68494697975,278027701763.3752,527283.3220986372,670892.6030376935,1001762933180.4197,1000881.0784406005,69084294.2631003,0.38521993416571737,0.2526710644102062,1.0,0.26926071296961385
316848.7228961618,222095556960.74023,471270.1528430803,990012.864295305,2547772095869.7856,1596174.2059906197,531750.9004822825,679256832403.0702,824170.3903945289,728833.908309033,1931196461809.3484,1389674.9482556519,97611031.28348069,0.3667162545400098,0.26654315217421315,1.0,0.34163087874894227
374935.1253307638,261020034105.55704,510901.1979879838,866183.0761625792,1380071409481.1936,1174764.4059475048,309710.5259334373,191536731336.1925,437649.09612175886,616236.917996223,668424465239.23,817572.2997015187,74763396.146243,0.3758235442870111,0.2615759799818522,1.0,0.33051503527120135
404016.89123700076,306138815931.941,553298.125726033,810260.4797619383,1260457441292.8025,1122700.958088485,312237.8524053346,193876857112.23257,440314.49795825774,676065.5485887009,894714830353.5664,945893.6675724002,76225989.29194675,0.373182275761539,0.26306915227946753,1.0,0.2434968501667755
381751.2419712705,325569229320.4711,570586.7412764436,720137.398870414,882188541268.7388,939248.9240178765,289391.21227044147,172065313760.29584,414807.56232293526,500233.0264158894,514957148863.0237,717605.1482974628,60543013.725867525,0.38155296003836914,0.2531108500400393,1.0,0.27956098769316523
346399.24299672135,221923352708.5796,471087.41514561774,988485.5612625155,1985431014952.5461,1409053.2335410703,258863.2463432626,124388839422.07266,352688.01995825244,623223.1326562444,845904681856.01,919730.7659614361,92344375.89363079,0.35498382046707333,0.2750341154508062,1.0,0.23853902608843736
500580.18959606625,469285809647.3543,685044.3851659207,1046883.6745797647,1820207195168.876,1349150.5457764438,218975.06599996568,97966940172.86284,312996.7095240185,585474.2109127273,498195513645.2724,705829.6633361852,100069285.08885685,0.3720151175986322,0.2621857833386238,1.0,0.25231127407796056
328164.8929619257,317479524321.7316,563453.2139598918,934523.9993773751,1977565810872.701,1406259.510500356,429145.1710457901,459966715479.2937,678208.4601944255,616107.4804796091,1345833865730.9172,1160100.7998147907,88080996.97695479,0.3588049914834943,0.26972670255641135,1.0,0.35542333055031977
