source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
367454.14635439555,226236160254.50983,475642.8915210547,822458.3768363975,1283432652029.1929,1132886.866385692,310153.8863584184,159777126773.8246,399721.31138309924,611528.1914572683,675821465553.0662,822083.612264024,73207898.37194447,0.39459891625008836,0.24541326175409933,1.0,0.2741129389749417
398612.4768882304,289384962490.52496,537945.1296280365,815476.5158958721,1062010660885.7987,1030539.0147324839,335610.6082714362,217866452109.6695,466761.6652100615,616697.1501315129,667610945959.7911,817074.6269220401,74293007.4958608,0.37623251107497435,0.25876764379030354,1.0,0.23898273804351367
345486.0862845006,207950189063.21246,456015.5579179426,650472.9616849534,687725126290.0758,829291.9427379455,218631.51085966176,86166965682.95897,293542.10206196824,493358.2224813575,472120803532.1409,687110.474037575,57640152.8608874,0.376683370946944,0.25866242041314313,1.0,0.2972531050247503
308337.1632520353,151752249519.3416,389553.9109280532,698750.0391167433,944541160102.8143,971875.0743294193,373631.7299923952,259879802463.59863,509784.0743526603,589168.8355018388,746943029462.412,864258.6588877267,62202358.53226265,0.36625950277712344,0.2657410463382933,1.0,0.1905158176472107
336340.018986753,199353821385.816,446490.56136251753,837269.334980195,1217231143591.9827,1103281.987341397,308925.89034034056,168077179069.92697,409972.1686528574,620388.7778947623,766273736451.4103,875370.6280492911,73974559.22275455,0.3405215464308414,0.2856816135167578,1.0,0.2852827010366171
327526.1935495286,221656831858.2184,470804.4518249784,1019990.0849061306,3121480336192.35,1766771.1612408524,350931.46561115124,215877589186.06683,464626.28981372423,731563.0630296497,2104460241383.4128,1450675.7878255958,100295481.04711565,0.37710833794178333,0.25667887661615246,1.0,0.252630669104695
392128.3048370061,296141361825.63293,544188.7189437437,720640.2176899436,848119047181.0687,920933.7908780787,290245.56223638693,188284756041.48074,433917.9139439633,539537.135302077,500759746901.6404,707643.7994511366,62280027.503127046,0.39948751441787866,0.24060160561136934,1.0,0.27331838304511746
352064.5760821994,268314442346.73788,517990.7743838088,836845.3644979398,1071665433563.2278,1035212.7479717528,240272.36162185666,111442478674.39793,333830.0146397833,573910.0345077798,577721289688.6897,760079.7916591979,77000930.21450534,0.36808620799585895,0.2638658472280499,1.0,0.2653625131142569
401033.5878745726,307291121007.17786,554338.4534805228,737302.0325945434,968231161131.8219,983987.3785429475,293381.6293720143,142120330980.54034,376988.5024513882,600334.9317749985,597563674013.5851,773022.4278852361,67521478.87206279,0.3497998739441005,0.28083842311986296,1.0,0.23908751102257714
272461.72404519963,139757729523.40564,373841.8509522518,696802.5787312608,914686475440.1193,956392.4275317738,257580.09834372037,123521932682.54176,351456.871724742,534233.8265135101,633550358175.289,795958.7666300868,62062909.01171501,0.3657420661579955,0.2672307862017948,1.0,0.40708190355490287
