source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.975,0.9702970297029703,0.98,0.9751243781094527,0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,51.87528059126169,8.22293996790063e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.9125,0.8837209302325582,0.95,0.9156626506024096,49.767362939093076,9.187564774726993e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,34.92759594957985,9.567771335479571e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.13333333333333333,0.14516129032258066,0.15,0.14754098360655737,0.21666666666666667,0.23015873015873015,0.24166666666666667,0.23577235772357724,364.64727484398804,6.477715595201057e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.0625,0.01834862385321101,0.016666666666666666,0.017467248908296946,0.16666666666666666,0.16101694915254236,0.15833333333333333,0.15966386554621848,375.7825322279518,7.154919179505419e-09
0.985,0.98989898989899,0.98,0.9849246231155778,0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,53.34083613978713,9.303288130544527e-09
0.945,0.9320388349514563,0.96,0.9458128078817734,0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,53.26564914875109,7.984610589704682e-09
0.99,0.99,0.99,0.99,0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.8791666666666667,0.864,0.9,0.8816326530612244,55.58743543030528,9.143678514162246e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8541666666666666,0.84,0.875,0.8571428571428572,64.6343548863096,8.174736016900118e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,38.79633554388046,9.054598115539365e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.8875,0.8780487804878049,0.9,0.888888888888889,46.53774446059663,8.612447611417771e-09
0.955,0.9252336448598131,0.99,0.9565217391304348,0.925,0.8863636363636364,0.975,0.9285714285714285,0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,39.072556720895044,8.7722058290223e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.875,0.875,0.875,0.875,58.14946623492746,7.852374374298794e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.9,0.8692307692307693,0.9416666666666667,0.904,0.8916666666666667,0.8671875,0.925,0.8951612903225807,40.95920316237297,9.585007858045099e-09
0.98,0.9897959183673469,0.97,0.9797979797979798,0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,65.10565037484442,9.180587927700658e-09
0.97,0.9433962264150944,1.0,0.970873786407767,0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.85,0.823076923076923,0.8916666666666667,0.856,61.86719336780667,8.906119709021212e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,39.88402949041574,9.278143845397733e-09
0.95,0.9166666666666666,0.99,0.9519230769230769,0.10416666666666667,0.10084033613445378,0.1,0.100418410041841,0.2,0.2230769230769231,0.24166666666666667,0.232,381.1085723656321,8.322267866860712e-09
0.96,0.96,0.96,0.96,0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,50.536859661444254,8.370535666209055e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,39.27524004527443,8.975946348825474e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,44.66007596071728,8.437191645460446e-09
0.98,0.98,0.98,0.98,0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,43.74789408900115,8.631265528110598e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.8166666666666667,0.7923076923076923,0.8583333333333333,0.8239999999999998,87.87852415926734,7.337596670970952e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,37.782871992117215,2.730251589648184e-08
0.975,0.9797979797979798,0.97,0.9748743718592964,0.125,0.07547169811320754,0.06666666666666667,0.07079646017699115,0.16666666666666666,0.1721311475409836,0.175,0.17355371900826444,361.39642606049927,7.870989375100583e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,36.54248026522807,9.130127226716904e-09
0.98,0.9897959183673469,0.97,0.9797979797979798,0.8416666666666667,0.8059701492537313,0.9,0.8503937007874016,0.9,0.8582089552238806,0.9583333333333334,0.9055118110236221,66.65886956457341,8.21030066301039e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,58.36923819514459,9.111084423746245e-08
0.96,0.9509803921568627,0.97,0.9603960396039604,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,59.79970822410531,9.495975451622362e-09
0.975,0.9523809523809523,1.0,0.975609756097561,0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.85,0.8333333333333334,0.875,0.8536585365853658,74.16790056800474,9.81826959840028e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,41.79996002826606,9.87600354372111e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.925,0.925,0.925,0.925,0.9125,0.9024390243902439,0.925,0.9135802469135802,31.61505753242637,9.705289056921465e-09
0.985,0.970873786407767,1.0,0.9852216748768473,0.09583333333333334,0.06306306306306306,0.058333333333333334,0.0606060606060606,0.1875,0.18487394957983194,0.18333333333333332,0.18410041841004182,380.7356794658235,7.3334102319041125e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.04583333333333333,0.02608695652173913,0.025,0.025531914893617023,0.26666666666666666,0.27419354838709675,0.2833333333333333,0.2786885245901639,388.61430281378153,5.93311486867915e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9041666666666667,0.888,0.925,0.9061224489795918,0.9166666666666666,0.890625,0.95,0.9193548387096774,57.297347414629996,9.355148685713823e-09
0.93,0.8981481481481481,0.97,0.9326923076923077,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,57.32982816151315,2.6171320874441854e-08
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.925,0.8923076923076924,0.9666666666666667,0.928,38.89172045134175,8.85758777523029e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.9,0.9,0.9,0.9,0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,45.773494528232966,9.221602002622882e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,36.68550702891761,9.025750358513672e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.9,0.875,0.9333333333333333,0.9032258064516129,47.034463674572194,7.507929463452579e-08
0.97,0.9607843137254902,0.98,0.9702970297029702,0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.8916666666666667,0.8671875,0.925,0.8951612903225807,48.75520076234929,8.220847193581507e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,55.04617579390443,9.606360712312996e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.9125,0.8837209302325582,0.95,0.9156626506024096,0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,38.91490599721502,8.879262009858268e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.14583333333333334,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.2625,0.2755905511811024,0.2916666666666667,0.2834008097165992,348.540983869576,7.404838591797667e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,42.00740392410536,8.547204527037322e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,50.287694244020145,9.249053145944038e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,50.184578875125894,8.844483604133059e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,48.80075189769006,7.507343070198415e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9375,0.9069767441860465,0.975,0.9397590361445783,0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,44.88875847154003,8.341713337177124e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.9041666666666667,0.888,0.925,0.9061224489795918,52.583835096073,7.802627907815073e-09
