target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.1,0.07446808510638298,0.07,0.07216494845360825,0.255,0.25742574257425743,0.26,0.25870646766169153,381.318563006233,7.961431528744511e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.13,0.11458333333333333,0.11,0.11224489795918367,0.265,0.26732673267326734,0.27,0.26865671641791045,385.29600319198784,1.5086828006681435e-08
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.865,0.8543689320388349,0.88,0.8669950738916256,0.9,0.8773584905660378,0.93,0.9029126213592233,53.768287528210045,3.5556424212560596e-08
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9,0.8636363636363636,0.95,0.9047619047619048,0.86,0.8461538461538461,0.88,0.8627450980392156,38.124354236614764,8.549456821994762e-09
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.895,0.8558558558558559,0.95,0.9004739336492892,0.885,0.8666666666666667,0.91,0.8878048780487805,45.364866758141446,8.345040847146824e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.86,0.7950819672131147,0.97,0.8738738738738738,0.855,0.8198198198198198,0.91,0.862559241706161,68.21189509499484,3.7308098837481777e-06
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.93,0.8981481481481481,0.97,0.9326923076923077,0.9,0.8703703703703703,0.94,0.9038461538461539,39.86945684618159,3.084804659728106e-07
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.905,0.945054945054945,0.86,0.9005235602094239,0.91,0.8942307692307693,0.93,0.911764705882353,40.5368790290692,7.490742304369424e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.9,0.8773584905660378,0.93,0.9029126213592233,0.87,0.8557692307692307,0.89,0.8725490196078431,33.58767632904242,7.767115171253577e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.88,0.8725490196078431,0.89,0.8811881188118812,0.875,0.8571428571428571,0.9,0.8780487804878048,44.7840087763383,5.03101545820829e-05
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.895,0.8761904761904762,0.92,0.8975609756097561,0.9,0.8703703703703703,0.94,0.9038461538461539,45.8718547823321,8.569476116964573e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.835,0.819047619047619,0.86,0.8390243902439023,0.86,0.8333333333333334,0.9,0.8653846153846153,52.958479094775115,2.121681499598585e-06
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.84,0.84,0.84,0.8399999999999999,0.87,0.8627450980392157,0.88,0.8712871287128714,44.00652285361252,2.0053676315326692e-05
0.9541666666666667,0.936,0.975,0.9551020408163265,0.89,0.8611111111111112,0.93,0.8942307692307692,0.89,0.875,0.91,0.892156862745098,29.51145478150478,0.0008348883693445855
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.07,0.022222222222222223,0.02,0.021052631578947368,0.215,0.21782178217821782,0.22,0.21890547263681592,398.3046498306002,9.405127456829685e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.92,0.8962264150943396,0.95,0.9223300970873787,0.94,0.9150943396226415,0.97,0.9417475728155339,35.19927165946729,2.8414247336611404e-08
0.9541666666666667,0.936,0.975,0.9551020408163265,0.87,0.8557692307692307,0.89,0.8725490196078431,0.9,0.8703703703703703,0.94,0.9038461538461539,45.51943800755854,1.3083662171672722e-08
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.815,0.7889908256880734,0.86,0.8229665071770336,0.83,0.8173076923076923,0.85,0.8333333333333334,64.3391901883914,1.6273822981864e-05
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.905,0.9263157894736842,0.88,0.9025641025641025,0.935,0.9142857142857143,0.96,0.9365853658536586,40.075203620080586,8.871553793639059e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.915,0.8878504672897196,0.95,0.9178743961352657,0.925,0.8899082568807339,0.97,0.9282296650717704,39.345828395044606,5.8604507228164715e-08
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.86,0.86,0.86,0.8599999999999999,0.865,0.8543689320388349,0.88,0.8669950738916256,47.81626054460904,9.5321573267425e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.915,0.9278350515463918,0.9,0.9137055837563451,0.93,0.9056603773584906,0.96,0.9320388349514563,37.97361834089891,7.677814257279906e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.895,0.883495145631068,0.91,0.896551724137931,0.86,0.8461538461538461,0.88,0.8627450980392156,40.609196671599356,7.545258389990963e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.865,0.8288288288288288,0.92,0.8720379146919431,0.87,0.8425925925925926,0.91,0.8749999999999999,39.77130254718867,8.89503345806354e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.87,0.8363636363636363,0.92,0.8761904761904761,0.85,0.8181818181818182,0.9,0.8571428571428572,48.20861152615744,4.2202819034947285e-08
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.915,0.9278350515463918,0.9,0.9137055837563451,0.9,0.8773584905660378,0.93,0.9029126213592233,44.38378438778951,9.232475984963712e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.885,0.8407079646017699,0.95,0.892018779342723,0.905,0.8785046728971962,0.94,0.9082125603864735,46.86105623029693,1.3073731589340204e-07
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.825,0.8494623655913979,0.79,0.8186528497409327,0.84,0.8207547169811321,0.87,0.8446601941747572,63.85449677748289,9.380170990131317e-09
0.9791666666666666,0.96,1.0,0.9795918367346939,0.87,0.8627450980392157,0.88,0.8712871287128714,0.88,0.8584905660377359,0.91,0.883495145631068,45.73481404928323,9.596767018512927e-09
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.94,0.9583333333333334,0.92,0.9387755102040817,0.945,0.9238095238095239,0.97,0.9463414634146342,32.657000737341,9.575135547866351e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.845,0.8349514563106796,0.86,0.8472906403940887,0.86,0.8333333333333334,0.9,0.8653846153846153,49.80458868747908,1.7067436161956659e-07
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.93,0.9056603773584906,0.96,0.9320388349514563,0.91,0.8942307692307693,0.93,0.911764705882353,52.643829931546506,9.186736583478093e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.9,0.8773584905660378,0.93,0.9029126213592233,0.89,0.89,0.89,0.89,34.51359977099405,8.74004736385009e-09
