target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.915,0.9191919191919192,0.91,0.9145728643216081,0.91,0.8867924528301887,0.94,0.912621359223301,3.545665549110952
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.94,0.9074074074074074,0.98,0.9423076923076924,0.925,0.897196261682243,0.96,0.927536231884058,2.039774812988256
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.895,0.883495145631068,0.91,0.896551724137931,0.87,0.8490566037735849,0.9,0.8737864077669903,6.600113615810881
0.9791666666666666,0.96,1.0,0.9795918367346939,0.935,0.9065420560747663,0.97,0.9371980676328503,0.94,0.9150943396226415,0.97,0.9417475728155339,5.222819696551797
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.085,0.06315789473684211,0.06,0.061538461538461535,0.22,0.2358490566037736,0.25,0.24271844660194175,10.035728268509553
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.87,0.8425925925925926,0.91,0.8749999999999999,0.805,0.7961165048543689,0.82,0.8078817733990147,7.105071498047629
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.915,0.8608695652173913,0.99,0.9209302325581394,0.91,0.8796296296296297,0.95,0.9134615384615385,4.420250867530751
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.88,0.8725490196078431,0.89,0.8811881188118812,0.935,0.8918918918918919,0.99,0.9383886255924171,3.6253318888855106
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.91,0.8596491228070176,0.98,0.9158878504672898,0.9,0.8773584905660378,0.93,0.9029126213592233,3.9600981723403685
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.875,0.8440366972477065,0.92,0.8803827751196172,0.87,0.8490566037735849,0.9,0.8737864077669903,4.928788296451702
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.94,0.9313725490196079,0.95,0.9405940594059405,0.94,0.9230769230769231,0.96,0.9411764705882353,5.15937571190495
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.87,0.8245614035087719,0.94,0.8785046728971964,0.87,0.8490566037735849,0.9,0.8737864077669903,5.475881101220665
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.875,0.8787878787878788,0.87,0.8743718592964824,0.905,0.8785046728971962,0.94,0.9082125603864735,5.046988143417265
0.9791666666666666,0.96,1.0,0.9795918367346939,0.865,0.8288288288288288,0.92,0.8720379146919431,0.865,0.8411214953271028,0.9,0.8695652173913043,5.464582340177347
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.84,0.8207547169811321,0.87,0.8446601941747572,0.885,0.8407079646017699,0.95,0.892018779342723,6.176648655320366
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.915,0.8878504672897196,0.95,0.9178743961352657,0.905,0.8857142857142857,0.93,0.9073170731707316,4.63622907762642
0.95,0.9285714285714286,0.975,0.951219512195122,0.89,0.90625,0.87,0.8877551020408163,0.875,0.8640776699029126,0.89,0.8768472906403941,5.6558603512007135
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.88,0.8518518518518519,0.92,0.8846153846153846,0.895,0.8558558558558559,0.95,0.9004739336492892,4.28234793810623
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.94,0.9313725490196079,0.95,0.9405940594059405,0.925,0.9047619047619048,0.95,0.9268292682926829,3.337060243906692
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.915,0.8738738738738738,0.97,0.919431279620853,0.91,0.8942307692307693,0.93,0.911764705882353,4.766529890933145
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.1,0.05555555555555555,0.05,0.052631578947368425,0.235,0.23232323232323232,0.23,0.23115577889447236,12.00696987100341
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.87,0.8627450980392157,0.88,0.8712871287128714,0.885,0.8737864077669902,0.9,0.8866995073891626,4.29134569346748
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.89,0.8823529411764706,0.9,0.8910891089108911,0.885,0.8737864077669902,0.9,0.8866995073891626,4.380386449889461
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.945,0.9320388349514563,0.96,0.9458128078817734,0.945,0.9238095238095239,0.97,0.9463414634146342,3.6200899642159348
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.895,0.8910891089108911,0.9,0.8955223880597015,0.935,0.8990825688073395,0.98,0.937799043062201,4.969550183900827
0.95,0.9285714285714286,0.975,0.951219512195122,0.935,0.9393939393939394,0.93,0.9346733668341709,0.935,0.9065420560747663,0.97,0.9371980676328503,3.883639957518074
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.86,0.8529411764705882,0.87,0.8613861386138614,0.93,0.9134615384615384,0.95,0.9313725490196078,3.5907336286647755
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.91,0.8867924528301887,0.94,0.912621359223301,0.895,0.8761904761904762,0.92,0.8975609756097561,4.240663223563385
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.095,0.06451612903225806,0.06,0.0621761658031088,0.215,0.21212121212121213,0.21,0.21105527638190957,8.848223679642022
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.88,0.8653846153846154,0.9,0.8823529411764707,0.9,0.8571428571428571,0.96,0.9056603773584904,6.362844385698297
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.9,0.9081632653061225,0.89,0.8989898989898989,0.915,0.8952380952380953,0.94,0.9170731707317075,4.592376730612263
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.94,0.9313725490196079,0.95,0.9405940594059405,0.92,0.9117647058823529,0.93,0.9207920792079208,4.370245753960514
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.08,0.05319148936170213,0.05,0.051546391752577324,0.23,0.23,0.23,0.23,8.472427852045609
0.95,0.9285714285714286,0.975,0.951219512195122,0.88,0.8653846153846154,0.9,0.8823529411764707,0.865,0.8476190476190476,0.89,0.8682926829268293,7.362895903195259
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.905,0.8857142857142857,0.93,0.9073170731707316,0.905,0.8857142857142857,0.93,0.9073170731707316,4.168159996990113
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.905,0.900990099009901,0.91,0.9054726368159204,0.92,0.9038461538461539,0.94,0.9215686274509804,4.554128415674993
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.885,0.8888888888888888,0.88,0.8844221105527638,0.87,0.8627450980392157,0.88,0.8712871287128714,6.621631152374853
