target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7811158798283261,0.48,0.5094339622641509,0.555,0.5615763546798028
0.8125,0.8034934497816594,0.475,0.4385026737967915,0.525,0.5026178010471205
0.7791666666666667,0.7744680851063831,0.58,0.5625000000000001,0.635,0.6294416243654821
0.7708333333333334,0.7659574468085107,0.565,0.5492227979274611,0.6,0.5789473684210527
0.8541666666666666,0.8535564853556485,0.625,0.647887323943662,0.645,0.6395939086294417
0.8666666666666667,0.865546218487395,0.56,0.576923076923077,0.6,0.5959595959595959
0.8708333333333333,0.8669527896995708,0.68,0.6701030927835052,0.73,0.71875
0.8,0.793103448275862,0.59,0.5543478260869565,0.525,0.5077720207253886
0.8125,0.8085106382978724,0.53,0.5104166666666666,0.54,0.5157894736842104
0.8375,0.832618025751073,0.575,0.5933014354066987,0.655,0.6567164179104478
0.8375,0.832618025751073,0.62,0.6237623762376239,0.665,0.6598984771573604
0.8125,0.8051948051948051,0.5,0.5145631067961165,0.57,0.5520833333333334
0.8666666666666667,0.8632478632478633,0.505,0.47619047619047616,0.56,0.5510204081632654
0.8208333333333333,0.8170212765957447,0.45,0.4387755102040816,0.505,0.5123152709359606
0.7958333333333333,0.7878787878787877,0.565,0.5671641791044776,0.615,0.6051282051282052
0.8416666666666667,0.8389830508474576,0.63,0.6105263157894737,0.58,0.5882352941176471
0.8,0.7948717948717949,0.5,0.4623655913978495,0.525,0.5128205128205129
0.8375,0.832618025751073,0.48,0.4222222222222222,0.465,0.45128205128205123
0.8458333333333333,0.8412017167381974,0.575,0.5685279187817258,0.6,0.5959595959595959
0.8291666666666667,0.8225108225108225,0.525,0.5177664974619289,0.545,0.542713567839196
0.8708333333333333,0.8669527896995708,0.595,0.5929648241206029,0.55,0.536082474226804
0.85,0.8461538461538461,0.56,0.5416666666666667,0.55,0.5408163265306124
0.8083333333333333,0.8050847457627119,0.645,0.6395939086294417,0.595,0.5803108808290157
0.85,0.85,0.515,0.5076142131979695,0.58,0.5714285714285714
0.8166666666666667,0.811965811965812,0.655,0.6270270270270271,0.585,0.5608465608465608
0.8416666666666667,0.8389830508474576,0.475,0.46153846153846156,0.515,0.5174129353233831
0.8291666666666667,0.8240343347639485,0.47,0.4752475247524752,0.555,0.5482233502538071
0.825,0.8141592920353983,0.43,0.40625,0.44,0.44
0.8041666666666667,0.8,0.585,0.5414364640883979,0.58,0.5531914893617023
0.8166666666666667,0.8103448275862069,0.7,0.6842105263157895,0.72,0.711340206185567
0.8541666666666666,0.8523206751054853,0.62,0.6,0.585,0.5743589743589743
0.8083333333333333,0.7982456140350876,0.615,0.6130653266331657,0.65,0.6428571428571429
0.8791666666666667,0.8776371308016878,0.335,0.35748792270531393,0.435,0.43781094527363185
0.8416666666666667,0.8347826086956521,0.62,0.6041666666666666,0.65,0.6354166666666666
0.8708333333333333,0.8702928870292886,0.635,0.5875706214689266,0.715,0.7015706806282723
0.8208333333333333,0.815450643776824,0.67,0.6597938144329897,0.675,0.6666666666666667
0.8541666666666666,0.8484848484848484,0.605,0.5906735751295337,0.635,0.6217616580310881
0.8375,0.8311688311688312,0.555,0.5898617511520738,0.555,0.5658536585365854
0.8458333333333333,0.8438818565400844,0.635,0.6473429951690821,0.625,0.6305418719211823
0.7916666666666666,0.780701754385965,0.555,0.5291005291005291,0.535,0.5279187817258884
0.8416666666666667,0.8362068965517241,0.715,0.6850828729281768,0.64,0.64
0.8666666666666667,0.865546218487395,0.39,0.39,0.465,0.44559585492227977
0.8333333333333334,0.829059829059829,0.595,0.6048780487804878,0.58,0.58
0.8708333333333333,0.8680851063829788,0.54,0.5208333333333334,0.475,0.455958549222798
0.8583333333333333,0.8547008547008548,0.62,0.6274509803921569,0.61,0.5979381443298969
0.8208333333333333,0.8170212765957447,0.58,0.5625000000000001,0.58,0.58
0.8625,0.8595744680851064,0.59,0.5940594059405941,0.595,0.5970149253731343
0.8041666666666667,0.803347280334728,0.575,0.5685279187817258,0.61,0.6138613861386139
0.8208333333333333,0.815450643776824,0.49,0.5363636363636364,0.585,0.5699481865284974
0.7916666666666666,0.7844827586206896,0.61,0.61,0.58,0.5714285714285714
0.8625,0.8607594936708861,0.58,0.5625000000000001,0.58,0.5625000000000001
0.8375,0.8340425531914893,0.57,0.5943396226415095,0.62,0.6041666666666666
0.8708333333333333,0.8691983122362869,0.665,0.6598984771573604,0.64,0.6288659793814433
0.8125,0.8085106382978724,0.52,0.5675675675675675,0.595,0.5888324873096447
0.8166666666666667,0.8151260504201682,0.495,0.5213270142180094,0.56,0.5416666666666667
0.8375,0.8311688311688312,0.535,0.523076923076923,0.525,0.5026178010471205
0.8708333333333333,0.8680851063829788,0.65,0.6666666666666666,0.575,0.5685279187817258
0.875,0.8717948717948718,0.71,0.6881720430107526,0.715,0.7106598984771574
0.8833333333333333,0.8813559322033899,0.67,0.6526315789473685,0.705,0.6974358974358974
0.8291666666666667,0.8209606986899564,0.56,0.5555555555555555,0.56,0.5463917525773196
0.8666666666666667,0.865546218487395,0.515,0.49214659685863876,0.555,0.5291005291005291
0.9166666666666666,0.9152542372881356,0.49,0.4631578947368421,0.57,0.57
0.7833333333333333,0.7851239669421487,0.48,0.4468085106382979,0.49,0.47959183673469385
0.8333333333333334,0.8275862068965518,0.49,0.44565217391304346,0.605,0.582010582010582
0.8541666666666666,0.851063829787234,0.48,0.45263157894736844,0.47,0.46464646464646464
0.825,0.8235294117647058,0.54,0.5306122448979592,0.54,0.5257731958762887
0.825,0.8220338983050848,0.505,0.5025125628140703,0.54,0.54
0.8166666666666667,0.8166666666666667,0.625,0.6192893401015229,0.65,0.65
0.8041666666666667,0.7929515418502203,0.515,0.5076142131979695,0.46,0.4255319148936171
0.8583333333333333,0.8595041322314049,0.505,0.48704663212435234,0.52,0.4999999999999999
0.8375,0.832618025751073,0.72,0.702127659574468,0.695,0.6903553299492386
0.8416666666666667,0.8429752066115703,0.545,0.5235602094240838,0.565,0.5756097560975609
0.8125,0.8068669527896997,0.615,0.6169154228855721,0.57,0.57
0.8458333333333333,0.8425531914893616,0.52,0.4782608695652174,0.45,0.43298969072164945
0.7958333333333333,0.7878787878787877,0.565,0.5445026178010471,0.595,0.5759162303664922
0.85,0.8487394957983194,0.555,0.5527638190954774,0.56,0.5510204081632654
0.8,0.7894736842105262,0.515,0.5125628140703518,0.575,0.5685279187817258
0.8375,0.832618025751073,0.675,0.6666666666666667,0.685,0.6865671641791044
0.875,0.8717948717948718,0.625,0.6192893401015229,0.625,0.6192893401015229
0.8125,0.8117154811715481,0.45,0.4607843137254902,0.455,0.4522613065326633
0.8541666666666666,0.8523206751054853,0.44,0.4285714285714286,0.49,0.49
0.8583333333333333,0.8534482758620688,0.6,0.5604395604395604,0.605,0.6030150753768845
0.8208333333333333,0.815450643776824,0.66,0.6458333333333334,0.665,0.6564102564102564
0.8791666666666667,0.8765957446808511,0.57,0.57,0.575,0.5728643216080402
0.8708333333333333,0.8680851063829788,0.51,0.51,0.495,0.4766839378238342
0.8875,0.8851063829787233,0.55,0.5454545454545455,0.565,0.5492227979274611
0.8583333333333333,0.8571428571428572,0.65,0.6391752577319586,0.675,0.6632124352331608
0.825,0.8235294117647058,0.545,0.5380710659898477,0.58,0.5757575757575758
0.8291666666666667,0.8225108225108225,0.6,0.5918367346938774,0.63,0.6224489795918368
0.85,0.847457627118644,0.64,0.6086956521739131,0.645,0.6467661691542289
0.8333333333333334,0.829059829059829,0.635,0.6403940886699507,0.63,0.6262626262626263
0.8375,0.8281938325991189,0.68,0.6767676767676768,0.655,0.6387434554973822
