target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.505,0.5054945054945055,0.46,0.4816753926701571,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.665,0.6736842105263158,0.64,0.6564102564102564,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.465,0.46464646464646464,0.46,0.4623115577889447,0.485,0.4857142857142857,0.51,0.4975609756097561
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.67,0.6808510638297872,0.64,0.6597938144329897,0.635,0.6421052631578947,0.61,0.6256410256410256
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.5957446808510638,0.56,0.577319587628866
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.41,0.41509433962264153,0.44,0.42718446601941745,0.455,0.45263157894736844,0.43,0.44102564102564107
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.56,0.5681818181818182,0.5,0.5319148936170213,0.53,0.5333333333333333,0.48,0.505263157894737
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.65,0.6470588235294118,0.66,0.6534653465346535,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.625,0.631578947368421,0.6,0.6153846153846154,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.63,0.6326530612244898,0.62,0.6262626262626263,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.62,0.6333333333333333,0.57,0.6,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.57,0.5673076923076923,0.59,0.5784313725490196,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.5740740740740741,0.62,0.5961538461538461,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.5909090909090909,0.65,0.6190476190476191,0.645,0.6494845360824743,0.63,0.6395939086294417
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.575,0.6027397260273972,0.44,0.508670520231214,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.55,0.5609756097560976,0.46,0.5054945054945056,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.49,0.4909090909090909,0.54,0.5142857142857142,0.49,0.4895833333333333,0.47,0.47959183673469385
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.615,0.6493506493506493,0.5,0.5649717514124294,0.62,0.6224489795918368,0.61,0.6161616161616161
0.85,0.868421052631579,0.825,0.8461538461538461,0.55,0.5520833333333334,0.53,0.5408163265306124,0.59,0.59,0.59,0.59
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.635,0.6483516483516484,0.59,0.6178010471204188,0.635,0.6451612903225806,0.6,0.6217616580310881
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.58,0.5888888888888889,0.53,0.5578947368421053,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.58,0.6,0.48,0.5333333333333332,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.54,0.5434782608695652,0.5,0.5208333333333334,0.595,0.6,0.57,0.5846153846153846
0.85,0.868421052631579,0.825,0.8461538461538461,0.56,0.5612244897959183,0.55,0.5555555555555555,0.525,0.5242718446601942,0.54,0.5320197044334976
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5531914893617021,0.52,0.536082474226804
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.645,0.6705882352941176,0.57,0.6162162162162161,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.47,0.47058823529411764,0.48,0.4752475247524752,0.46,0.4574468085106383,0.43,0.44329896907216493
0.825,0.8421052631578947,0.8,0.8205128205128205,0.56,0.5697674418604651,0.49,0.5268817204301076,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.485,0.48514851485148514,0.49,0.48756218905472637,0.495,0.49473684210526314,0.47,0.482051282051282
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.505,0.5052631578947369,0.48,0.4923076923076923,0.55,0.5531914893617021,0.52,0.536082474226804
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.485,0.4845360824742268,0.47,0.4771573604060913,0.565,0.5684210526315789,0.54,0.5538461538461539
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.44,0.42857142857142855,0.36,0.391304347826087,0.435,0.43434343434343436,0.43,0.4321608040201005
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5714285714285714,0.52,0.5445026178010471,0.52,0.5208333333333334,0.5,0.5102040816326531
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.42,0.4111111111111111,0.37,0.3894736842105263,0.49,0.4897959183673469,0.48,0.48484848484848486
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.425,0.42424242424242425,0.42,0.42211055276381915,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.63,0.6226415094339622,0.66,0.6407766990291262,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.625,0.6086956521739131,0.7,0.6511627906976744,0.67,0.6808510638297872,0.64,0.6597938144329897
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6,0.6020408163265306,0.59,0.5959595959595959,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.525,0.5268817204301075,0.49,0.5077720207253886,0.54,0.5408163265306123,0.53,0.5353535353535354
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.515,0.5172413793103449,0.45,0.48128342245989303,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.485,0.4842105263157895,0.46,0.47179487179487184,0.52,0.5208333333333334,0.5,0.5102040816326531
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.49,0.49056603773584906,0.52,0.5048543689320388,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.57,0.5714285714285714,0.56,0.5656565656565656,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.565,0.5656565656565656,0.56,0.5628140703517588,0.55,0.5531914893617021,0.52,0.536082474226804
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5,0.5,0.46,0.4791666666666667,0.57,0.5795454545454546,0.51,0.5425531914893618
0.85,0.868421052631579,0.825,0.8461538461538461,0.51,0.5102040816326531,0.5,0.5050505050505051,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.685,0.7126436781609196,0.62,0.6631016042780749,0.665,0.6813186813186813,0.62,0.6492146596858639
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.695,0.7010309278350515,0.68,0.6903553299492386,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.695,0.7294117647058823,0.62,0.6702702702702702,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.575,0.5714285714285714,0.6,0.5853658536585366,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.7,0.7,0.7,0.7,0.685,0.7032967032967034,0.64,0.6701570680628273
