target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.42,0.4322033898305085,0.51,0.4678899082568808,0.545,0.550561797752809,0.49,0.5185185185185186,0.06036457129257802,0.07883249504812477
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.64,0.6458333333333334,0.62,0.6326530612244898,0.565,0.5698924731182796,0.53,0.5492227979274611,0.0627425555817681,0.05583316298674897
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.56,0.5666666666666667,0.51,0.5368421052631579,0.545,0.5463917525773195,0.53,0.5380710659898477,0.06415555361885834,0.05207308559195276
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.515,0.5148514851485149,0.52,0.5174129353233831,0.65,0.6630434782608695,0.61,0.6354166666666666,0.04658371573244249,0.0949597955500319
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.54,0.5487804878048781,0.45,0.4945054945054946,0.55,0.5555555555555556,0.5,0.5263157894736842,0.1029160655821714,0.0927373109934032
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.52,0.5204081632653061,0.51,0.5151515151515151,0.6,0.6063829787234043,0.57,0.5876288659793814,0.061248257281508636,0.07990203227070139
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.445,0.45045045045045046,0.5,0.4739336492890995,0.475,0.47572815533980584,0.49,0.4827586206896552,0.08310218811286996,0.0900335509822536
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.455,0.4563106796116505,0.47,0.4630541871921182,0.565,0.5684210526315789,0.54,0.5538461538461539,0.04550054589680709,0.08181068264727931
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.465,0.4639175257731959,0.45,0.45685279187817257,0.58,0.5784313725490197,0.59,0.5841584158415842,0.04768695097903907,0.08046460352366548
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.595,0.5959595959595959,0.59,0.5929648241206029,0.595,0.6,0.57,0.5846153846153846,0.05222587273365833,0.07470130659855742
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.5813953488372093,0.5,0.5376344086021505,0.046597764866894514,0.07004379840558186
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.435,0.4329896907216495,0.42,0.4263959390862944,0.555,0.5604395604395604,0.51,0.5340314136125655,0.07690999307136906,0.10487524041919115
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.53,0.5277777777777778,0.57,0.5480769230769231,0.585,0.5894736842105263,0.56,0.5743589743589743,0.05541992196880841,0.07214403051962429
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.525,0.5257731958762887,0.51,0.5177664974619289,0.57,0.574468085106383,0.54,0.5567010309278351,0.06369027496116236,0.0824766690036544
0.8,0.8157894736842105,0.775,0.7948717948717949,0.465,0.4631578947368421,0.44,0.45128205128205123,0.535,0.5346534653465347,0.54,0.5373134328358209,0.06459637462219284,0.09057124967170725
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.49,0.49137931034482757,0.57,0.5277777777777778,0.54,0.5425531914893617,0.51,0.5257731958762887,0.09384919827113763,0.08428982705387343
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.54,0.5444444444444444,0.49,0.5157894736842104,0.58,0.5833333333333334,0.56,0.5714285714285714,0.07127045844654444,0.0929464237130315
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.505,0.5051546391752577,0.49,0.4974619289340101,0.55,0.5520833333333334,0.53,0.5408163265306124,0.08147106818872696,0.0857505111751734
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.545,0.5517241379310345,0.48,0.5133689839572193,0.595,0.5887850467289719,0.63,0.6086956521739131,0.050471103111961055,0.07143799072640065
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.585,0.5934065934065934,0.54,0.5654450261780104,0.565,0.5684210526315789,0.54,0.5538461538461539,0.04780001059381277,0.05654342541640469
0.8,0.8,0.8,0.8000000000000002,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.5666666666666667,0.51,0.5368421052631579,0.06118529109696362,0.08327890330615857
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.515,0.5161290322580645,0.48,0.4974093264248704,0.54,0.5425531914893617,0.51,0.5257731958762887,0.08172044517188706,0.08729780067013404
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.6,0.6190476190476191,0.52,0.5652173913043478,0.625,0.631578947368421,0.6,0.6153846153846154,0.0498147958442368,0.050902095474929986
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.605,0.6082474226804123,0.59,0.5989847715736041,0.6,0.6063829787234043,0.57,0.5876288659793814,0.050134299160365776,0.057173688203183394
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.4,0.41379310344827586,0.48,0.4444444444444445,0.475,0.47368421052631576,0.45,0.46153846153846156,0.08911382926408355,0.1045410813987005
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.445,0.45217391304347826,0.52,0.48372093023255813,0.465,0.46601941747572817,0.48,0.4729064039408867,0.10317781323005763,0.08446598626283353
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.44,0.4482758620689655,0.52,0.48148148148148145,0.51,0.5106382978723404,0.48,0.49484536082474223,0.10384671327924361,0.11515828439380836
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.43,0.4270833333333333,0.41,0.4183673469387755,0.545,0.5454545454545454,0.54,0.542713567839196,0.06896543653033442,0.08865314425191956
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.525,0.5287356321839081,0.46,0.49197860962566853,0.53,0.53,0.53,0.53,0.08514148107716121,0.09527501459677237
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.52,0.5212765957446809,0.49,0.5051546391752578,0.54,0.5392156862745098,0.55,0.5445544554455445,0.0586965962060876,0.08069846203733672
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.475,0.4789915966386555,0.57,0.5205479452054794,0.53,0.53125,0.51,0.5204081632653061,0.07395133589765433,0.09093227256732207
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.445,0.44329896907216493,0.43,0.43654822335025384,0.49,0.4897959183673469,0.48,0.48484848484848486,0.08429334676884401,0.0886720104337972
0.7583333333333333,0.7767857142857143,0.725,0.75,0.49,0.4895833333333333,0.47,0.47959183673469385,0.595,0.6043956043956044,0.55,0.5759162303664922,0.04721852511460844,0.06821713096135722
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.405,0.411214953271028,0.44,0.4251207729468599,0.54,0.5416666666666666,0.52,0.5306122448979592,0.07485481893389351,0.09743175146540474
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.63,0.6585365853658537,0.54,0.5934065934065934,0.575,0.5789473684210527,0.55,0.5641025641025641,0.06046690855890913,0.07169542619693128
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.505,0.5057471264367817,0.44,0.4705882352941177,0.58,0.5833333333333334,0.56,0.5714285714285714,0.056564051971474336,0.07256900014084965
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.375,0.38317757009345793,0.41,0.3961352657004831,0.42,0.4215686274509804,0.43,0.42574257425742573,0.08669277730515179,0.12418030174745161
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.63,0.6413043478260869,0.59,0.6145833333333333,0.58,0.5909090909090909,0.52,0.5531914893617023,0.061668975953295076,0.054629701581697096
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.46,0.4672131147540984,0.57,0.5135135135135135,0.605,0.6019417475728155,0.62,0.6108374384236454,0.07841183469787114,0.09025200807633017
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.435,0.43010752688172044,0.4,0.4145077720207254,0.515,0.5161290322580645,0.48,0.4974093264248704,0.08118751328023778,0.0755815370837573
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.485,0.48598130841121495,0.52,0.5024154589371981,0.555,0.5591397849462365,0.52,0.5388601036269429,0.08065407017764319,0.09462997711361067
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.425,0.42718446601941745,0.44,0.4334975369458128,0.545,0.5483870967741935,0.51,0.5284974093264249,0.0750181076042538,0.12780122905284697
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.485,0.48484848484848486,0.48,0.4824120603015075,0.51,0.5104166666666666,0.49,0.4999999999999999,0.08231401127513174,0.08171998438221575
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.54,0.5392156862745098,0.55,0.5445544554455445,0.57,0.5714285714285714,0.56,0.5656565656565656,0.058554567151380243,0.07165581177127729
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5894736842105263,0.56,0.5743589743589743,0.05301858969868072,0.058835337002707926
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5894736842105263,0.56,0.5743589743589743,0.05107822870926244,0.08356196800616363
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.475,0.4725274725274725,0.43,0.45026178010471196,0.525,0.5257731958762887,0.51,0.5177664974619289,0.05300947265249748,0.08651165853096607
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.505,0.5056179775280899,0.45,0.47619047619047616,0.545,0.5483870967741935,0.51,0.5284974093264249,0.07227287881319626,0.09540607081316556
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.475,0.47572815533980584,0.49,0.4827586206896552,0.545,0.5517241379310345,0.48,0.5133689839572193,0.058391881231539974,0.0533830245362099
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.405,0.4188034188034188,0.49,0.45161290322580644,0.51,0.5106382978723404,0.48,0.49484536082474223,0.07548892243648928,0.10469089175933102
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.51,0.5089285714285714,0.57,0.5377358490566037,0.53,0.5294117647058824,0.54,0.5346534653465347,0.06600891185787283,0.08735616571060606
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.46,0.45652173913043476,0.42,0.43749999999999994,0.51,0.5104166666666666,0.49,0.4999999999999999,0.06607094274307225,0.08408229780309297
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.565,0.5764705882352941,0.49,0.5297297297297296,0.57,0.574468085106383,0.54,0.5567010309278351,0.06053276829001006,0.06441545675469908
0.775,0.7894736842105263,0.75,0.7692307692307692,0.455,0.45054945054945056,0.41,0.4293193717277487,0.495,0.49473684210526314,0.47,0.482051282051282,0.04746275159264306,0.07641336786799958
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.5833333333333334,0.56,0.5714285714285714,0.050040557899086735,0.06190655121073642
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.44,0.4411764705882353,0.45,0.44554455445544555,0.475,0.4742268041237113,0.46,0.46700507614213194,0.0924449223710096,0.08205556647991705
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.445,0.44329896907216493,0.43,0.43654822335025384,0.53,0.53125,0.51,0.5204081632653061,0.06284242635568114,0.09847495759602075
0.85,0.85,0.85,0.85,0.55,0.5531914893617021,0.52,0.536082474226804,0.54,0.5416666666666666,0.52,0.5306122448979592,0.06313071309518312,0.06621904592923122
