target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.425,0.42990654205607476,0.46,0.4444444444444445,0.57,0.5760869565217391,0.53,0.5520833333333334,14.23373070415083
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.545,0.550561797752809,0.49,0.5185185185185186,0.575,0.5742574257425742,0.58,0.5771144278606964,10.728230652155336
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.485,0.48623853211009177,0.53,0.5071770334928231,0.585,0.5876288659793815,0.57,0.5786802030456853,10.471269543537185
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.425,0.43119266055045874,0.47,0.4497607655502392,0.445,0.4444444444444444,0.44,0.4422110552763819,12.848871482282886
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.445,0.44954128440366975,0.49,0.4688995215311005,0.51,0.5113636363636364,0.45,0.4787234042553191,12.651192899046526
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.48,0.4782608695652174,0.44,0.4583333333333333,0.54,0.5416666666666666,0.52,0.5306122448979592,10.034618509809963
0.85,0.868421052631579,0.825,0.8461538461538461,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6122448979591837,0.6,0.6060606060606062,10.813298356262942
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.54,0.5416666666666666,0.52,0.5306122448979592,0.52,0.5212765957446809,0.49,0.5051546391752578,10.856719329561743
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.63,0.6477272727272727,0.57,0.6063829787234042,0.57,0.5714285714285714,0.56,0.5656565656565656,11.178083137677879
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.455,0.4608695652173913,0.53,0.49302325581395345,0.51,0.5111111111111111,0.46,0.4842105263157895,11.327776661209365
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.455,0.45871559633027525,0.5,0.4784688995215311,0.49,0.4895833333333333,0.47,0.47959183673469385,10.98973325902688
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.52,0.5181818181818182,0.57,0.5428571428571428,0.565,0.5670103092783505,0.55,0.5583756345177665,13.734668563788938
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.43,0.44166666666666665,0.53,0.4818181818181818,0.52,0.5222222222222223,0.47,0.49473684210526314,11.712277280011993
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.485,0.48514851485148514,0.49,0.48756218905472637,0.525,0.5263157894736842,0.5,0.5128205128205129,11.496233625632836
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.49,0.48936170212765956,0.46,0.4742268041237113,0.525,0.5263157894736842,0.5,0.5128205128205129,14.95560770830041
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.485,0.48672566371681414,0.55,0.5164319248826292,0.44,0.4411764705882353,0.45,0.44554455445544555,12.778002912716165
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5913978494623656,0.55,0.5699481865284974,0.615,0.6263736263736264,0.57,0.5968586387434556,10.454781217033227
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.455,0.4608695652173913,0.53,0.49302325581395345,0.505,0.5050505050505051,0.5,0.5025125628140703,13.975409372204442
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.445,0.44329896907216493,0.43,0.43654822335025384,0.49,0.4897959183673469,0.48,0.48484848484848486,11.615145961448082
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.46,0.4636363636363636,0.51,0.4857142857142857,0.585,0.5876288659793815,0.57,0.5786802030456853,13.322521885771737
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.445,0.45217391304347826,0.52,0.48372093023255813,0.555,0.5604395604395604,0.51,0.5340314136125655,11.825963633594725
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5979381443298969,0.58,0.5888324873096447,13.768708316844801
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.485,0.48672566371681414,0.55,0.5164319248826292,0.545,0.5473684210526316,0.52,0.5333333333333334,10.95379809372297
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6063829787234043,0.57,0.5876288659793814,11.731488879838281
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.65,0.6973684210526315,0.53,0.6022727272727272,0.605,0.6,0.63,0.6146341463414634,11.606432008629858
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.56,0.5666666666666667,0.51,0.5368421052631579,0.565,0.5619047619047619,0.59,0.5756097560975609,13.302152170892224
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.405,0.4077669902912621,0.42,0.41379310344827586,0.43,0.43,0.43,0.42999999999999994,15.17846191471703
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.475,0.47572815533980584,0.49,0.4827586206896552,0.6,0.6020408163265306,0.59,0.5959595959595959,13.892738924352654
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.365,0.3761467889908257,0.41,0.3923444976076555,0.47,0.47,0.47,0.47,13.138600469843576
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.565,0.5730337078651685,0.51,0.5396825396825395,0.56,0.5638297872340425,0.53,0.5463917525773196,14.115836426641037
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.575,0.5824175824175825,0.53,0.5549738219895288,0.535,0.5376344086021505,0.5,0.5181347150259067,12.315862870546615
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.57,0.5813953488372093,0.5,0.5376344086021505,0.62,0.625,0.6,0.6122448979591836,12.415400576287123
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.44,0.44339622641509435,0.47,0.4563106796116505,0.54,0.5434782608695652,0.5,0.5208333333333334,13.811112875324923
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.525,0.5280898876404494,0.47,0.4973544973544973,0.57,0.5777777777777777,0.52,0.5473684210526315,12.565914231332567
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.53,0.53125,0.51,0.5204081632653061,0.565,0.5670103092783505,0.55,0.5583756345177665,10.696005874511314
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.5918367346938775,0.58,0.5858585858585857,8.668610429015718
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.515,0.514018691588785,0.55,0.5314009661835749,0.49,0.48936170212765956,0.46,0.4742268041237113,12.332631136108795
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.36,0.37037037037037035,0.4,0.3846153846153846,0.58,0.5816326530612245,0.57,0.5757575757575758,16.738268319144197
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.45,0.4528301886792453,0.48,0.46601941747572817,0.52,0.5204081632653061,0.51,0.5151515151515151,14.358728860826897
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.39,0.39622641509433965,0.42,0.4077669902912621,0.545,0.550561797752809,0.49,0.5185185185185186,14.494137575776863
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.56,0.5681818181818182,0.5,0.5319148936170213,0.575,0.5773195876288659,0.56,0.5685279187817258,12.987294245263255
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.515,0.5157894736842106,0.49,0.5025641025641027,0.515,0.5154639175257731,0.5,0.5076142131979695,14.29356065901244
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.49,0.49038461538461536,0.51,0.5,0.575,0.5824175824175825,0.53,0.5549738219895288,11.099674227335907
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.49,0.4891304347826087,0.45,0.46875,0.55,0.5555555555555556,0.5,0.5263157894736842,14.122786022248906
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.505,0.5050505050505051,0.5,0.5025125628140703,0.505,0.5050505050505051,0.5,0.5025125628140703,12.159780839524396
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.41,0.41964285714285715,0.47,0.4433962264150943,0.53,0.5333333333333333,0.48,0.505263157894737,11.362117600696145
