target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.6,0.6020408163265306,0.59,0.5959595959595959,0.65,0.65,0.65,0.65,13.72670757629573
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.63,0.63,0.63,0.63,0.62,0.6090909090909091,0.67,0.638095238095238,10.608850201393114
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.58,0.5888888888888889,0.53,0.5578947368421053,0.605,0.6082474226804123,0.59,0.5989847715736041,13.27711438458505
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.62,0.6276595744680851,0.59,0.6082474226804124,0.66,0.66,0.66,0.66,10.512024643005093
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.625,0.6237623762376238,0.63,0.6268656716417911,0.67,0.6634615384615384,0.69,0.6764705882352942,15.39367797373396
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.57,0.574468085106383,0.54,0.5567010309278351,0.58,0.5833333333333334,0.56,0.5714285714285714,10.73524701758928
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.67,0.7023809523809523,0.59,0.6413043478260868,0.64,0.6428571428571429,0.63,0.6363636363636364,12.822690054674338
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5894736842105263,0.56,0.5743589743589743,11.610760770124786
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.631578947368421,0.6,0.6153846153846154,12.094991516725075
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.645,0.6526315789473685,0.62,0.635897435897436,0.65,0.6530612244897959,0.64,0.6464646464646464,13.308312893047914
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.615,0.6185567010309279,0.6,0.6091370558375634,0.6,0.6063829787234043,0.57,0.5876288659793814,10.910471257547254
