target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.615,0.6263736263736264,0.57,0.5968586387434556,0.67,0.673469387755102,0.66,0.6666666666666666,104.06076288950686,7.90106882829935e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.6666666666666666,0.56,0.6086956521739131,0.65,0.6470588235294118,0.66,0.6534653465346535,120.49753203911325,9.404656925276714e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.56,0.5697674418604651,0.49,0.5268817204301076,0.54,0.5392156862745098,0.55,0.5445544554455445,146.26385597840675,9.884071222712e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.65,0.65625,0.63,0.6428571428571429,0.64,0.6428571428571429,0.63,0.6363636363636364,117.94407673044006,7.467743064704306e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.61,0.625,0.55,0.5851063829787234,0.67,0.6808510638297872,0.64,0.6597938144329897,128.17591267934637,8.46609607413795e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.605,0.6296296296296297,0.51,0.5635359116022101,0.565,0.5643564356435643,0.57,0.5671641791044776,123.65779865873915,7.401942407554257e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.550561797752809,0.49,0.5185185185185186,0.535,0.5368421052631579,0.51,0.523076923076923,138.31392085474843,7.511843259153432e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.64,0.6372549019607843,0.65,0.6435643564356436,0.64,0.6458333333333334,0.62,0.6326530612244898,100.60997581058521,7.097859042600684e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.66,0.6777777777777778,0.61,0.6421052631578946,0.66,0.6632653061224489,0.65,0.6565656565656566,102.68473294203625,8.745257829016923e-09
0.85,0.85,0.85,0.85,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6185567010309279,0.6,0.6091370558375634,118.6818333597971,8.1604095595087e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.56,0.5625,0.54,0.5510204081632654,0.6,0.5961538461538461,0.62,0.607843137254902,116.2066960145745,9.465857754660035e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.59,0.5957446808510638,0.56,0.577319587628866,0.63,0.6413043478260869,0.59,0.6145833333333333,134.71633698812906,9.676516154018913e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5842696629213483,0.52,0.5502645502645502,0.62,0.62,0.62,0.62,134.88666793620308,8.44124478418417e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.61,0.6222222222222222,0.56,0.5894736842105264,0.56,0.5612244897959183,0.55,0.5555555555555555,136.0020552891533,1.4946690450717286e-07
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6363636363636364,0.63,0.6331658291457286,118.85687855943517,9.863830212172636e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.65,0.6595744680851063,0.62,0.6391752577319586,0.63,0.6354166666666666,0.61,0.6224489795918368,121.26065732397501,9.2674949536246e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.595,0.6091954022988506,0.53,0.5668449197860963,0.57,0.57,0.57,0.57,166.78461588611475,3.6600171881640756e-08
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.575,0.5862068965517241,0.51,0.5454545454545454,0.555,0.5544554455445545,0.56,0.5572139303482587,116.63367599335913,9.500559881583901e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.675,0.6881720430107527,0.64,0.6632124352331608,0.655,0.6534653465346535,0.66,0.6567164179104478,113.67255669897766,8.21978930328541e-09
