source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
324916.0595914825,193750772028.69183,440171.29850626545,741948.3757600986,1063211597648.0396,1031121.5241900635,612078.6602808825,827480644779.9993,909659.6312797437
331993.3623873409,177565014424.67535,421384.6395215129,1189961.8801291084,3474837674541.9795,1864091.648643376,901575.801297466,3045875679181.489,1745243.7305950962
281681.6839331823,130152145508.28476,360766.05370833434,789526.0705440142,1129939145942.618,1062985.9575472376,581920.1962468029,741518831081.2489,861114.8768203049
283739.1729799006,160870040046.78214,401086.0756081943,753749.0739845925,1707233930458.529,1306611.621890196,695260.7134126584,1669721324995.3167,1292176.9712370348
289835.84842661006,143919649130.67596,379367.4328809419,852050.534247195,1867064238312.8547,1366405.5907060886,719918.7122287219,1487554777624.0637,1219653.5481947584
283631.7614445446,150204945432.4227,387562.8277227096,862209.2829111462,1744925745349.8274,1320956.3752637054,661623.74905582,1493453064590.999,1222069.1734067262
355163.7496342905,291255005887.98883,539680.4664688067,996685.7767110792,2536997688529.8936,1592795.557668935,804255.002819047,1888677269577.741,1374291.5518832752
325389.079204179,180113703347.98947,424398.04823772394,781452.9999511823,1466722522434.981,1211083.2021108132,688329.157122284,1392411197789.501,1180004.7448165203
302550.5502404686,135833575752.02501,368556.06866801827,1135603.9192594325,2896669998405.669,1701960.6336239593,832423.7447539003,1943825857536.1965,1394211.5540821617
300249.68696257594,203441809156.1607,451045.240697827,946069.1860624779,3360905453601.2656,1833277.2440635555,867406.2339795154,3270565392290.306,1808470.4565710512
287919.18822559743,141197486231.04587,375762.5396856981,825980.9930247153,1264625266135.5093,1124555.5860585591,707955.9281728407,1179870108950.7854,1086218.2602731301
375938.7693581879,282341240248.3363,531357.9210365987,1256272.2366926582,4069038965011.9863,2017185.9024423074,902214.2681401888,2961023066128.7573,1720762.3502763992
398220.85032168415,285206516207.0806,534047.2977247246,869440.6847373084,1476878260685.3237,1215268.801823417,718631.6595438297,1018002482972.7106,1008961.090911196
271350.0935923127,142944537907.7583,378080.0681175329,1000544.6135488227,2441169279216.31,1562424.1675090378,726978.5363041555,1815718970219.0576,1347486.1669861616
381655.267907031,365720276409.6311,604748.109885125,864473.3987202058,1471228234071.1455,1212941.9747338062,748192.8438662393,1137383978426.935,1066482.0572456599
380584.6669716709,255771385636.53464,505738.4557620022,865548.0553768021,1938328196607.9465,1392238.555926371,740688.8215131204,1578583913816.472,1256417.0938889966
447845.7493971561,458358750282.13367,677021.9717868348,969948.1366600787,2498912063981.1943,1580794.7570703777,849239.6576109208,2125005164804.9497,1457739.7452237315
