source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
319395.5260378171,184077899641.77496,429043.0044200406,755757.1232968797,1093078693424.3438,1045504.0379761064,579557.0952886766,683882732702.7931,826972.0265539779,67699514.74287614,32.19990413205367,0.2790666136056065,1.0,0.25118180134061885
325201.9189593865,168020882135.04016,409903.50344323745,1196720.4515345036,3618259619175.0654,1902172.342132822,732752.1970349628,1851778371683.9053,1360800.636274067,117258142.47647527,28.91160949286525,0.3087079698630361,1.0,0.3941060488190055
276035.4744143766,129932123772.68042,360460.9878650954,847103.9008479646,1258766147779.0852,1121947.4799557622,594877.6172093775,658543024344.9009,811506.6385094462,80043264.54145575,36.09939882478372,0.25505160553100736,1.0,0.3177491092135208
267901.9065204955,146479920493.08792,382726.95292216865,776621.6096391869,1658396252206.1748,1287787.3474320886,636444.345777029,1549287755775.856,1244703.8827672452,68959924.35673887,36.5404765942501,0.2503630661755866,1.0,0.2490659487152195
277170.97382933286,133774444292.54636,365751.8889801478,832281.1808894202,1784679780261.634,1335919.0769884358,648153.4391942415,1289018149735.0889,1135349.351404707,76261621.78429773,34.01519887246732,0.2708664585981628,1.0,0.29711601065926374
282603.07524047757,150376169856.4767,387783.663730793,833728.4305621852,1550576678933.436,1245221.5380940998,549698.3496565358,1199586723870.1873,1095256.4648839957,81298050.95513777,38.02844156299334,0.23750219837993122,1.0,0.3312940504760004
368261.24422402686,289544601406.32587,538093.4876081719,1123535.3507681326,2708577786362.665,1645775.7399969976,751414.3134017463,1664554667566.3137,1290176.2157032324,106417398.40456884,33.35217746582124,0.277434534912856,1.0,0.2370843616531575
326371.6280954045,181418190777.73654,425932.14339579555,761291.6113432073,1418618113016.5903,1191057.5607486777,698884.7219622944,1408949348179.9485,1186991.7220351405,66071311.16523332,35.196185183177974,0.2613799599363562,1.0,0.2595070326855803
304222.1502480455,135940839732.57144,368701.55916753516,1086974.2358299561,2839980421304.326,1685224.1457160308,783578.6974605952,2096181416703.655,1447819.5387214718,103096948.06452617,34.39623614584965,0.2672737332716886,1.0,0.24851824327036814
289964.5845862796,198405586662.12045,445427.4201956144,939039.8970200433,3317233271148.4463,1821327.3377261008,825529.5631065188,2973155599713.2817,1724284.0832395577,93564553.87472513,35.48930780929995,0.25649927323362537,1.0,0.34164386600626356
335433.1645993563,197121051567.70694,443983.1658607192,775972.4089347847,1269876337202.6956,1126887.8991287001,621435.8648902891,836973487681.1138,914862.5512507951,73341406.41358438,35.38023430927182,0.2542576492174446,1.0,0.2653771697842891
369940.0345330965,269669507264.8443,519297.1281114929,1282604.0891412832,4056509060120.877,2014077.7194837534,762320.1354216695,1969105936549.5454,1403248.3517002773,122675606.89896375,35.35778784498458,0.2608020309925131,1.0,0.23556224593099717
393794.64760804415,281268074015.14685,530347.125961051,894878.8343873546,1493400990951.48,1222047.8677005577,573915.6554449913,665350430235.8605,815690.1557796688,82681746.57651258,37.07995658257011,0.24708297178410737,1.0,0.3948750791997811
269167.5811497566,141450481661.3788,376099.0317208738,989456.8054540965,2431081741665.777,1559192.657007394,642072.3832200775,1523941709801.571,1234480.3399817962,96150340.9168689,33.777919032709896,0.27326965820915616,1.0,0.24980794173714496
390319.87220456026,375657782828.8142,612909.2778126418,861429.1843347454,1501935121995.222,1225534.6270078304,594402.8828005961,590584579073.3148,768495.0091401471,82061983.03154983,34.808117968290176,0.2648328913345572,1.0,0.3155099400734121
359021.29236135073,226691101025.68076,476120.8890877198,895047.0433273502,1969406535636.0269,1403355.455911305,701793.7382076642,1619214255088.905,1272483.498945627,86654198.97716126,36.088157000645765,0.2533077384479879,1.0,0.3072596538884479
447053.0245723089,453503570930.22736,673426.7376116182,976948.7236642103,2608893318918.4746,1615206.8966291824,776028.1788123547,1976876352289.9053,1406014.3499587425,94517584.29248884,32.534815524034,0.2780466196273862,1.0,0.24414732765860545
307702.9586334993,186652080485.38455,432032.4993393258,939155.321171758,2288345427667.0337,1512727.8101717553,699497.5889462298,1765732551709.776,1328808.6964306699,90286810.96619953,31.677081518566016,0.28793869275308026,1.0,0.2912482944490217
410739.146003307,298829581600.6371,546653.0724331815,988942.7719302486,2442984006766.25,1563004.8006216264,636741.6850704593,1171914367617.4338,1082549.9377014595,94016824.57957706,31.634028253573135,0.28793988908024565,1.0,0.3110706941064369
281483.87852976954,134297673902.11972,366466.47036546154,629408.8176010074,703389313901.7267,838683.0831140728,506686.28574636683,493431080102.5566,702446.4962561608,53505308.07878552,34.582263066296846,0.26720800782114673,1.0,0.3523604025944006
375327.98801465624,255987418154.178,505951.9919460521,862226.9419268599,2063549147755.2153,1436505.8815595624,724299.6146344313,1992384011835.7983,1411518.3356357077,81191183.06404817,36.862166367960356,0.2464872844119546,1.0,0.23526255411775807
237031.25849134644,96118558864.56973,310029.9322074721,1095169.8720627632,2379723370561.811,1542635.2033328589,621881.473057451,978786404042.1676,989336.3452548216,106561737.33043298,36.10904847481274,0.2554801283813927,1.0,0.2601569688403324
401927.7224856384,315796220985.76886,561957.4903725092,978406.396060074,2787225416304.274,1669498.5523516557,731427.5163598465,1751304206640.5457,1323368.5074991568,91968037.94856554,33.892360025674854,0.2761597104450616,1.0,0.2803854953488668
432620.40451953775,342070995001.58716,584868.356984362,1358104.4890913279,3779188619536.658,1944013.533784335,850650.6821212859,2409815583306.4814,1552358.0718721056,130024666.05619992,33.913053278184286,0.27121103841196254,1.0,0.2971609686331658
289038.2971927515,185118945470.4687,430254.5124347549,677325.4659124899,912613648847.4066,955308.1434005505,581226.3246674458,600399582104.8215,774854.5554520678,62484427.91365041,33.34432061956416,0.2741409187008486,1.0,0.3331726017954515
402903.69247933425,351019782468.116,592469.2249122447,807311.2101486265,1011862024115.9872,1005913.5271562795,473631.3064230785,432805658327.09644,657879.668577086,72068682.84068416,33.651196144465935,0.2701470140587455,1.0,0.343748444364195
421290.2415715362,433593193628.8991,658477.9370858974,842776.1273677718,1575909777508.5332,1255352.4515085528,642963.0716995401,1554757815659.8882,1246899.2804793369,76348757.9249699,36.16057601111235,0.25531935077236256,1.0,0.3399339886376893
317409.1629455549,196266813436.77365,443020.1050028922,734950.4095117839,856068994597.311,925239.9659533255,549795.4902700423,764130408817.8335,874145.5306857283,65452298.89061926,32.94346376538821,0.274279229806586,1.0,0.4070483280451997
310572.98387957417,164498249601.78812,405583.8379444971,706900.3558964039,954683434555.3282,977079.03188807,536690.6900127645,595869895854.0774,771926.0948135367,64529455.59140181,33.95266902515037,0.271585985728092,1.0,0.25774277083917596
263622.3983873769,121946459471.95589,349208.3324778432,678014.4058494983,921846406588.9214,960128.3281879154,539856.4244260472,726258345581.1841,852207.9239136328,58380045.64492759,32.79798374383105,0.28131459987983815,1.0,0.24307256439021546
304255.9734254107,201759860346.10382,449176.869780829,664276.0155857725,767413116393.0118,876021.1848996643,523878.42358190654,639261617932.3068,799538.3780234109,61127013.10483923,30.69664747747238,0.29599295503193457,1.0,0.259097765459559
352309.34207899944,276701440267.6546,526024.1822080564,873849.2358052825,1741758565574.1152,1319757.010049242,675705.9146679534,1367872052457.446,1169560.6236777322,77543584.31426916,34.831454990609664,0.26551881229025215,1.0,0.23950984266803085
309661.84639561747,219107453179.73447,468089.1508887324,876330.9355983313,3172390511155.9746,1781120.5773770553,734905.5788426432,2776199287586.13,1666193.0523160063,88796158.49858075,33.32099751184521,0.27137225024016076,1.0,0.299467703350009
262208.10530094086,145385712504.42776,381294.7842607184,877297.9927161819,1646376355790.6887,1283111.9810019268,595004.1412675214,897175934889.7998,947193.7156093256,82910166.4894671,35.365463215390825,0.26324705044851104,1.0,0.31584446335335553
229805.57842972406,111877073271.75844,334480.3032642706,775519.0968126724,1190126199353.997,1090929.0533091496,570341.2686482997,821617721075.0626,906431.3107318516,75850083.89462495,33.85288178176947,0.2698125768910931,1.0,0.26661083312845674
344267.450777618,208122216666.95956,456204.13924794627,1046834.0236358301,2941105050246.445,1714965.028869815,709750.2187354458,2181643956200.8235,1477038.9149243238,100845417.68648301,37.13316124235752,0.2511448724537695,1.0,0.4015445384074997
414934.2982195092,284410340723.5729,533301.3601366237,1285882.4034745786,3639218200708.95,1907673.5047457544,774703.3172735508,1853938876097.2258,1361594.240622817,128432075.71443179,37.16960580766504,0.25219775217171037,1.0,0.35534151135134623
358255.9966935047,247794541140.47006,497789.6555177398,863339.3241005173,1311437735211.585,1145180.2195338449,513106.35162812786,509888339635.8893,714064.6606826929,77173512.1166582,32.097772558167506,0.28420444595686534,1.0,0.31198267290883397
344172.1671415124,217433341497.57025,466297.4817619866,1010965.4759010316,1754746762824.8977,1324668.5482885512,553529.724032179,434725831410.8652,659337.4184822709,97850341.1061921,35.457754822945866,0.25768068413523576,1.0,0.340666966763911
248644.91147225926,121513246004.78194,348587.50121710036,844077.6806140633,1328559355298.5505,1152631.4915438283,643602.4721831213,889270954612.0991,943011.6407617136,73732176.8016553,35.072154388136894,0.2628079412331651,1.0,0.3484811930515489
271076.6424416649,122049117643.67294,349355.28855832847,838229.2911323678,1330534497640.2212,1153487.9703058116,581892.7874703433,675208782874.6809,821710.8876452112,82042665.65504336,35.48837411655051,0.259433447584293,1.0,0.329316698306468
430043.7800299428,336629250757.68665,580197.596304644,729283.9134872246,1158927141984.6104,1076534.7843820981,527641.9602491598,714905577797.4722,845520.8914021417,67090963.57121879,34.12279190621591,0.26703860650691513,1.0,0.2970603265415892
301407.92152798653,168384528404.74963,410346.8391553048,789964.9089906262,1414324001021.776,1189253.5478281223,636506.7756804266,1177129475405.2654,1084955.9785563953,78580525.28904967,35.78271845567284,0.26211371455987464,1.0,0.2894555827223502
234998.42329517414,85630572258.70583,292627.01901688066,788411.4909944199,2542631788851.055,1594563.1968821604,646401.8180824674,2273858771250.584,1507931.951797091,80949920.71212614,35.906835032324004,0.25692782530694225,1.0,0.2482211736971483
273397.72849415353,120332376852.95784,346889.57443681965,946499.0705601968,2907726685215.2505,1705205.7603747563,764222.2167720714,2451738927980.352,1565802.9658869444,92216309.54665987,35.761399233039334,0.2564235908519469,1.0,0.23448969798285582
347177.28129077714,232155491990.60168,481825.167452471,688833.9185071555,1230595751014.9062,1109322.2034264465,585440.1009578919,1170248780056.016,1081780.375148309,65773450.99208017,32.00772772141119,0.2855539396100279,1.0,0.2393401173344569
264547.23144955037,128275362330.7536,358155.5002101093,1021976.4895217747,1829522300541.571,1352598.351522569,491604.2481877178,456348569995.6025,675535.7651491166,99238980.95543577,35.51977169279138,0.2586271674120026,1.0,0.28849345799655035
401523.41374806716,380718896759.8476,617024.2270444877,978219.6745874493,1642343088184.94,1281539.343206029,575853.4162784404,573042836177.3657,756995.9287719886,92818614.04911095,35.59747082611168,0.2578200922669605,1.0,0.2334309501570686
482755.5526894944,423679921759.24805,650906.9993165291,918951.5352167519,1476356280322.0322,1215054.0236228313,567653.394910531,488669990711.947,699049.3478374378,89348079.7808462,34.7591196103103,0.26538559288584607,1.0,0.2645708516973342
255480.3427959099,112760241788.9975,335797.91808317916,800036.6675239088,1194657068342.8123,1093003.6909099678,547032.3958562579,700522584834.9276,836972.2724409259,72320022.04982795,35.12389252891804,0.26287294141438655,1.0,0.23594112949594254
377018.58666360343,276487278611.1874,525820.576443322,771162.872468858,1098931053256.9375,1048299.1239417009,511799.5380169895,530865378144.88794,728605.090666328,74184164.34408595,34.264360692969476,0.2709578064102757,1.0,0.2545746076252538
256398.71520969665,148704277847.26965,385621.9364186504,722347.6295103288,1057899204414.5991,1028542.2715739977,569872.6521775238,720656098335.6023,848914.659041533,65434423.27270189,36.36169053143193,0.251564394543697,1.0,0.2742404951508133
337277.6649567763,190042990128.5792,435939.20462442836,855192.9335798314,1953382156461.201,1397634.4860016874,661383.6809402683,1382522911895.2493,1175807.3447190442,86261771.28346966,33.96248145295988,0.2724158469494867,1.0,0.22755173938816095
409667.426704461,304723840692.78723,552017.9713494726,785832.4756893874,1440004503911.2686,1200001.8766282278,545113.9817001113,851320554771.0724,922670.3391629496,77478964.57272802,37.5387500767433,0.24267002548264918,1.0,0.2394031258737104
267921.0383428464,132224886031.23122,363627.40000064793,921489.9379788734,1280402406011.2668,1131548.6759354486,580108.9346582814,604389309289.319,777424.7933332967,80187168.9905549,33.578173289118396,0.27418865207623555,1.0,0.25772637705078505
