source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
326313.9396653666,191502374676.5249,437609.84298405,744961.6598030366,1117793406781.8606,1057257.4931311011,323321.62187718874,185952389598.83484,431221.972537155,579560.9151765237,683905391241.0172,826985.7261410364,66840653.35888363,32.07915603066805,0.27956820499068874,1.0,0.25362845401851924
327568.5785706786,170591157262.8132,413026.8239022899,1134595.8972812747,3445429852127.3467,1856186.9119588542,326552.2356349129,184242895249.18503,429235.2446493473,732731.7824101205,1851703528500.7332,1360773.1363091841,109985953.52250065,28.872919125771613,0.3088353871311208,1.0,0.39547554784348987
270743.2291715337,125638409104.87943,354455.0875708789,822795.2623827935,1185036748137.2493,1088593.931701463,354448.54229054676,213943557340.88327,462540.3305019826,594860.7869717369,658524923545.2426,811495.4858440326,77140896.07250895,35.95826614085734,0.2553088691659675,1.0,0.3180410321905275
293460.29177423555,165527680514.65775,406850.9315642005,754442.3099602738,1731850402311.5427,1315997.8732169527,360244.95353879884,224997187243.08676,474338.68410987395,636445.2058836573,1549329496468.4956,1244720.649972714,68838759.13628091,36.47370244530048,0.24998239022436422,1.0,0.24464199312592028
272013.5345368747,133492560923.8587,365366.3379730797,846118.0610096018,1810329022339.9092,1345484.6793404631,270756.2996354354,162913140192.51086,403624.9994642439,648146.1507511991,1288965645997.5576,1135326.2288864632,77515656.24494678,34.03823906537551,0.27027260506179746,1.0,0.29566578627365986
285697.51288238104,147005045874.19815,383412.37052838836,823899.3258459,1666093195412.5908,1290772.325165283,411945.4136757004,318819151789.8948,564640.7280651076,549696.385654878,1199646853241.891,1095283.9144449676,78975181.83427203,37.70968144382385,0.2384281582796125,1.0,0.3180827390259666
372260.1433998546,294283559719.0982,542479.0868956131,1090571.4996951444,2688619485855.6606,1639701.0355109435,484627.10287932894,504850464817.7508,710528.2998007544,751394.6607618934,1664559346714.643,1290178.0290776321,107380533.63268985,33.14387497929515,0.27725433272315864,1.0,0.2568789588037785
307648.5108188473,170269509061.44257,412637.26087381225,658833.2598117426,1322164620220.2021,1149854.1734586183,347030.01585117145,219254227111.44263,468245.9045324824,698842.4064527942,1408915463919.5518,1186977.4487830643,57282744.450855665,35.37407147045575,0.2604614289963672,1.0,0.27189636847907284
295808.17431970226,131069709246.4873,362035.50826747273,1127263.2121822617,2787540176808.335,1669592.8176679292,493773.9688565507,514081127017.9465,716994.5097543958,783571.0648955858,2096114548496.816,1447796.4458088768,102851284.65728337,34.34202679763123,0.2674063870333884,1.0,0.26818264389323593
291072.34795142536,195507409324.8862,442162.197982693,942772.2760613855,3275643898396.25,1809874.0006962502,422618.8130441454,461272619003.10345,679170.5374963665,825543.853349964,2973168290077.3774,1724287.7631292804,93820719.5169027,35.379462279994534,0.2571469834620365,1.0,0.34009969275604945
