source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
304140.57998669485,164961890511.85538,406155.0079856893,747895.137200182,1117217160796.3818,1056984.9387746174,579652.2084751554,684137067161.3569,827125.7867829759,67711188.3473456,285.31372203875173
328533.39540638454,177001405085.4416,420715.34923917573,1231118.8593865582,3620443793268.4927,1902746.3817515178,732890.4290956899,1852324182186.747,1361001.1690614917,121320567.02657947,297.5724520659013
277980.2598626421,126294068556.67206,355378.7677347538,821850.7316280209,1181384219140.605,1086915.000881212,594858.9955263817,658714924429.8892,811612.5457568341,78199099.29113239,301.73330427574604
286726.722136206,159256924217.6631,399070.0743198656,774436.4898081571,1796647186129.183,1340390.6841399574,636552.1630560993,1549624346991.5476,1244839.0847782486,71890112.60497217,299.36806323377834
276899.6444299135,129445729221.53171,359785.67122876324,860305.7368512616,1921152217990.2078,1386056.3545506394,648261.3716900909,1289379800513.634,1135508.6087360298,78881907.5718214,297.63080713098276
284300.7215760142,145105031251.8468,380926.5431180227,844091.632577426,1675386021848.915,1294367.0352140907,549827.8559531581,1199824147223.233,1095364.8466256496,82323311.64367223,278.1221268051439
358614.76073421846,298218789289.0417,546094.1212731022,997129.6947795429,2381716582994.7153,1543281.1095178723,751443.0640015517,1664696895686.347,1290231.3341747466,92168881.85457376,293.62227224863955
322355.9173351899,175237744941.3022,418614.0763773982,764311.4075156461,1473839441166.3154,1214017.8916170534,698943.2242328872,1409057890033.64,1187037.4425575798,66790185.488000505,297.02856741317015
309137.353012074,142672906149.64703,377720.67212378915,1118540.8432660315,2893546003292.47,1701042.62242087,783718.2725072398,2096503840088.1252,1447930.8823587282,102643853.35884291,296.256699414148
298160.8903287869,204828581710.47745,452579.91748472163,942728.6520888918,3357128950061.7036,1832246.9675405943,825653.8980425702,2973670864233.9004,1724433.4908119538,92725231.45175134,298.2363397385826
327550.33390691015,179265089628.66516,423397.0826879481,787741.454856583,1204460306330.9402,1097479.0687438827,621487.1558260052,837042727199.6042,914900.3919551048,76261042.44349897,295.31777176445956
377794.52949569287,284861837799.8896,533724.4961587294,1267170.2549648953,4155481960974.5337,2038499.9291082975,762535.864984615,1969642941486.1206,1403439.6821688206,122341317.51167089,311.52919401252734
387381.4984688355,260014766310.80142,509916.4307127212,904303.6038814287,1486741873511.3088,1219320.2505951046,574136.4590490037,665741425140.1608,815929.7917959368,81332897.97524674,298.5009380403591
266453.1031938477,142151167200.50073,377029.3983239248,990934.5382465498,2404383487812.485,1550607.4576798878,642251.2345480694,1524352622947.9111,1234646.7603925874,91253993.01366505,304.56733279516
383502.67373926914,368463716159.0364,607012.1219210011,884975.9240489084,1426148117548.2798,1194214.4353290491,594387.1881109365,590638949313.7145,768530.3828175659,79413933.15369344,295.0311593564866
364672.91069586,228524504965.12714,478042.3673327785,890884.3217719008,1993901486441.07,1412055.7660521308,701776.0327941263,1619211778773.3418,1272482.525920628,88177002.11512388,295.9001132802553
455129.94342069706,454301204211.5118,674018.6972269476,1019660.8005086728,2538501877940.4663,1593267.6730356598,776054.4132318608,1976939622677.729,1406036.849686995,93206552.95276663,297.7431127917543
299486.39580082527,179614471698.70267,423809.4757065994,994199.0771123938,2461141599178.427,1568802.6004499185,699650.9607410647,1766159809596.0896,1328969.4539740519,96999965.89676212,301.3590739184132
402782.21859176934,283495493244.52057,532442.9483470699,982574.6880851374,2452071141467.263,1565909.0463584606,636854.4422302146,1172236785580.267,1082698.8434372076,94448664.62129925,295.5673411204662
269607.3772498744,131122615495.93115,362108.5686585325,645215.0927092106,722312878320.4606,849889.9212959644,506766.8067706063,493569219745.16125,702544.8168943824,55786287.83417932,299.9104960419166
392824.6965468052,282739903306.1417,531732.9247903893,809438.7835627671,2015787358245.9363,1419784.264684581,724324.4699674958,1992470410158.5137,1411548.9400507917,77583747.6808252,305.4988097343165
250898.83624077408,104397615512.5044,323106.19850523514,1079180.6589809798,2303457141714.981,1517714.4466977248,621947.6783327162,978817440514.4203,989352.0306313725,103932179.46340446,306.79961687009387
390104.5402593317,313030131059.8865,559490.9570849974,1003466.2367252572,2724118584107.909,1650490.4071541613,731518.8217787609,1751525095584.4443,1323451.961948164,90970697.42439534,305.8870610909707
438281.7826111549,380983392412.88293,617238.5214913947,1396144.515261996,3889192968759.194,1972103.69117833,850897.458413662,2410425579364.4033,1552554.5334591,133733094.42091432,286.44804429403035
289711.58811314957,192533226051.7502,438786.08233597176,732703.924840923,949162683987.7244,974249.8057416918,581349.7380601517,600661411617.5403,775023.4910101373,68445903.84031254,296.8272652436212
383640.2323769274,324088962408.10815,569288.1189767693,713533.504325691,897554554783.6305,947393.5585508435,473610.2837883396,432838189166.04865,657904.3921163991,64431536.878018774,286.3623663770045
421253.9111382905,435123526356.3408,659638.9363555951,814715.8155253218,1570919441519.3062,1253363.2520220568,642920.3978519118,1554821876544.89,1246924.9682899488,74609895.05953448,299.44370621305126
309269.8743424184,183847042411.10736,428773.88261309406,701782.1219284856,842550045675.4297,917905.2487459856,549942.4418044478,764254110585.129,874216.2836421712,63582858.37703963,294.4730688219845
313883.1619482075,165865749181.89365,407266.189588448,672756.9700483875,887707960160.5122,942182.5513988849,536783.7892444583,596068146912.6324,772054.4973721949,60264835.6690717,298.1921828382357
250535.30380792363,112385509134.7044,335239.4802744814,678447.1657888893,891073643966.9341,943966.9718623285,539944.7741088192,726392234838.4241,852286.4746306983,56503892.6302126,300.2286680814644
290007.79484845966,182075315400.4461,426702.8420346484,685079.4666900885,860108626890.71,927420.4153946094,523927.04751810874,639411650707.0992,799632.1971425983,65318763.499613404,301.5650692760375
373438.2121309591,296289475265.1814,544324.7883986006,822029.6485345963,1683184271041.3289,1297375.9173968541,675730.2062795325,1367941871326.0906,1169590.471629318,74434877.83137223,312.50306813840797
328960.54204899434,236754253389.34778,486573.9958005851,853108.3904660302,3138539305764.63,1771592.3079999613,734994.1541903696,2776588231636.3066,1666309.764610502,89700909.94148643,292.67390154155675
256566.11106717036,149362607748.64023,386474.58874891145,884193.387034918,1633995448319.2622,1278278.3141081845,595106.9280633298,897437543125.7142,947331.8020238285,83556230.9366863,309.0065650056582
229497.2585363661,114961380677.24658,339059.5532900475,768407.0920851395,1175230384370.3188,1084080.4326111227,570524.4664261601,822014620990.0123,906650.2197595346,73967911.85223682,299.17364151279156
340022.00875225797,193683425465.8257,440094.7914550066,1009021.4110980975,2654621143651.351,1629300.8143530006,709738.0939671713,2181757385280.2698,1477077.3118832575,95628461.05409998,302.6752172749748
407451.82205194817,284951094817.8599,533808.1067367373,1276242.9486810076,3510418209579.88,1873611.0080750166,774635.0338114472,1853692246833.9578,1361503.6712524714,125154704.11520422,307.7378516644011
374373.7867749564,253657069199.56216,503643.79197957175,883115.5329557599,1295940857561.3135,1138393.9816958422,513143.2307010801,509952900375.50006,714109.8657598144,78741105.16484424,297.9682579519295
339542.47164749017,210363874219.17917,458654.4169842684,1002075.9662151474,1737153290754.4387,1318011.1117719905,553603.6207363285,434874925062.23456,659450.4720312471,97316487.93426998,290.4035802612061
257176.25204231092,122421671512.64175,349888.0842678724,813436.8302012522,1372401908701.1292,1171495.5862917833,643730.3559171647,889634948867.5084,943204.6166487463,75833048.67532073,301.64821406755715
261622.72568525263,113455148854.05426,336831.03903003695,857647.0227847928,1324704915182.8494,1150958.2595310959,581958.2233801191,675278934724.7074,821753.57299175,85432430.32151014,301.75553605264275
416543.2029775537,326703477337.8234,571579.8083713449,720507.7121248938,1162691089597.4412,1078281.5446799789,527675.4420111772,715001571565.9515,845577.6555503057,68623509.41111308,290.37310149231695
305918.11451352213,189929891024.5521,435809.4664237482,780856.5639227222,1388692924672.2803,1178428.1584688479,636636.0018707409,1177296594459.662,1085032.9923369437,76434669.640337,294.1603229356672
234630.75159163834,87809552819.3457,296326.7669640151,797327.8473883324,2517431557073.5366,1586641.5969189566,646493.1281061433,2274030677380.6636,1507988.9513456866,79813356.03289829,308.7993841327638
281698.05715978873,126226218129.1874,355283.2927808278,962696.5954196684,3031538808757.2905,1741131.473713944,764334.7158338296,2452253324052.017,1565967.216787126,95381022.04972044,301.5696641172569
333433.7624729705,219366227005.7413,468365.4844304193,709695.2194895673,1290372606352.9395,1135945.6881175875,585470.067930788,1170340073496.4963,1081822.5702473102,68442401.83727872,292.70167258003204
271373.69943787676,145655757721.7592,381648.73604108684,975199.0066196151,1781952628130.1853,1334897.9841659006,491693.4039053405,456609938324.95197,675729.1900790967,93702939.88396332,294.635232664027
402525.91203067644,370579029637.35004,608752.0263928081,991352.0344339247,1588786990038.4187,1260470.9397833885,575993.8002144382,573308464071.0347,757171.3571385507,93776292.71246234,304.5538925850081
475759.35803027696,420082811174.0889,648137.9568996781,854497.329425441,1274162297700.3127,1128787.9773014563,567667.7017963515,488701923270.0642,699072.1874528154,78557853.25034684,307.87563187344705
253533.2637082398,105187953694.08324,324326.9240967873,768217.4423498564,1142030699451.9963,1068658.3642362026,547104.6487056059,700683786686.4109,837068.5674939724,71313787.80821778,296.42043457149674
369390.4998242155,276487527871.9336,525820.8134639914,760288.7630365884,1057672415919.6879,1028432.018132306,511865.5756305621,531011189649.0019,728705.1458916713,71010572.21086574,299.24785103470055
253894.0413503702,143384368054.55536,378661.28407133906,700793.0613984672,1042111059012.7067,1020838.4098439413,569961.414534169,720822313998.3582,849012.5523208465,64090800.5961787,300.8188785752848
334656.0598726652,187722471998.89273,433269.5142736132,806672.747413854,1767876915604.66,1329615.3261769586,661347.2763054268,1382449807627.4226,1175776.2574688361,77754308.12720765,306.4550835447404
409474.0834142935,305340106301.87524,552575.8828449494,833050.5038429111,1522092071409.6357,1233730.9558447644,545194.5656615271,851595651641.7231,922819.4035897398,79341792.65652081,290.0076890580327
270930.5517759043,139085746970.59625,372942.01556085935,848004.9028589546,1199127296500.0771,1095046.7097343735,580143.5890650336,604377774743.3663,777417.3748658865,70692968.47890347,304.1786504391679
302791.80081899575,183763538954.8997,428676.4968538626,945204.340789962,2552808165214.018,1597750.9709632532,710225.154724598,1893976872947.8066,1376218.323140557,88491845.19087717,304.0202767807102
277377.75082767627,143611818002.90237,378961.499367551,704277.6627389396,946855597277.8125,973065.0529526854,502007.7627603945,451400515999.65967,671863.4652960821,63783415.374731705,299.95151496186577
284945.8278531282,143679810990.27405,379051.1983759899,834527.9105865279,2051381158854.8284,1432264.3467093734,591011.8112541552,1775603144861.0254,1332517.5964545554,81177874.21098544,291.5169969485309
302696.57951995893,180283051784.3901,424597.517402528,724102.4251330515,1428197243528.6016,1195072.066248978,663857.9694239614,1524947665504.44,1234887.7137231708,64111568.12713168,302.88973996628687
322611.0105389978,232199203089.49002,481870.52523420646,730665.7225056733,1008860086320.9647,1004420.2737504678,558196.4900349771,657354489927.718,810774.0066921966,68746112.92518722,296.42159788803735
290365.14552635164,140956473136.3352,375441.70404516225,771672.8679345765,1535341512446.1533,1239088.9848780648,685781.004248279,1108112946983.0254,1052669.4386097782,71239773.14641666,309.2004818608657
246382.70566235128,121069874266.09286,347950.9653185242,757660.1668314314,1241897914648.294,1114404.7355643702,610124.4993454423,853003173853.071,923581.7093538996,67357540.19321889,303.4016676009143
370154.7924526097,293006025154.0302,541300.309582426,745350.2913511726,1152970055814.7188,1073764.4321799446,631823.0608558056,1043759825570.2484,1021645.6457942002,70832694.3350644,302.4934143158944
282389.0502231642,153979956081.4705,392402.7982589707,719883.1006021019,1291920250401.8098,1136626.6979100085,604920.9534897095,1114690737746.4607,1055789.1540200915,64826143.23067109,286.9340551059806
309975.5080475335,163138023811.27325,403903.4832868779,889963.4200283069,1426501498686.242,1194362.381643964,568729.4095907061,907306310706.3389,952526.2782235139,81364067.52127856,295.6112552024375
311525.6908607868,196651118361.77344,443453.6259427511,1035781.7704081497,2737417780066.9614,1654514.3638140352,734163.3119226788,2070423433369.483,1438896.6027374875,98208430.27516781,298.19513340480444
287039.879665073,132744123063.82037,364340.6689676852,933680.7546534794,2245993145478.7217,1498663.786670887,656772.0293456434,1498775164866.8943,1224244.7324235847,96502684.60103916,297.45721174113703
321642.4007773274,191333452179.14297,437416.7945782866,903628.1400101861,1851091837224.9822,1360548.3590174154,516704.20767746074,473890950155.8457,688397.3780861209,85139769.96712188,293.445909898845
294978.9750285465,156127951385.23074,395130.296718982,878087.6834879405,2286670586269.4805,1512174.1256447553,785429.0120856473,2030943561209.547,1425111.7714795382,86929311.34100445,297.17674673663294
318801.64567014924,186490297316.09875,431845.22379678895,879735.930332548,1573877991580.2507,1254542.941305817,611005.6566117355,904753727980.0457,951185.4330150592,82977706.82284802,302.3698141639092
333842.6370021537,197832582902.64246,444783.7484695708,821891.0339801013,2055883174940.277,1433835.1282278856,642178.1149567837,1939255688007.8623,1392571.6096516768,78532634.34622559,302.6399766067666
319396.85872981226,183952807343.68295,428897.19903921377,974885.4120338244,2441639950304.955,1562574.7823080197,731868.5006912212,2007742013853.556,1416948.1337909147,94301458.66145875,305.0394252508552
392111.37110520207,285946111690.03284,534739.2931981274,846699.1538403683,1514672440306.202,1230720.293286091,727806.2691295989,1403812773524.2688,1184826.0520111248,76094085.72631383,300.53492084233017
277107.2265229091,137879351236.28293,371321.08913483884,699662.0743708814,946500618099.6802,972882.6332603949,559074.3689830673,541045328855.7352,735557.8351535216,65015745.3884361,300.3743747212439
