source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
322438.93952962477,184350900369.13248,429361.03732072905,765272.4571684643,1094057797059.9027,1045972.1779569009,285462.76961457083,141152548697.8823,375702.7398061961,579561.6508052871,683860510210.4784,826958.5903843543,68289342.43781912,0.3390342599943966,0.27911430686665895,1.0,0.29266784868001666
325804.38157554035,167897169256.10712,409752.57077425043,1149167.6520416392,3436800806258.8813,1853861.0536550146,334634.7578832718,193339422200.6173,439703.7891588124,732752.9869437243,1851762022245.167,1360794.62897425,113260426.0711904,0.30721818296072406,0.3089885989066435,1.0,0.4066619412230169
283076.56418766925,131428683178.16751,362530.9409942378,833821.7824309963,1178506027191.7944,1085590.1746017206,354976.4626353399,207737419373.77548,455782.2060741023,594869.0668455055,658516604661.606,811490.360177868,76122082.1803795,0.3810707466469196,0.255200081491211,1.0,0.33693762583656417
281882.8796354038,156130676478.26633,395133.74505130074,767599.7482900444,1752359253846.044,1323767.0693313247,354023.56274634646,223876782982.83417,473156.19300906773,636452.7218149794,1549334372389.6628,1244722.60861192,69798531.98508589,0.3876112604847702,0.24993007921232374,1.0,0.28560270897521045
269380.71424810373,127253546557.70357,356726.1506501921,856233.5621668802,1847775451063.2878,1359329.0444418848,271631.5243263705,164038808069.09763,405017.0466401354,648148.4370779763,1289015498898.647,1135348.1839940762,78036946.6440719,0.35950354475842866,0.27104192984853637,1.0,0.29092894119099366
293736.9016571464,153338931707.87976,391585.1525631172,828267.1788027472,1612319510027.9873,1269771.4400741525,421644.0227878858,374732697236.94995,612154.1449969525,549695.9973601326,1199618381255.0386,1095270.9168306435,78094153.63216506,0.4008787093263119,0.23916268471944435,1.0,0.32915992309642267
365953.96533114725,293187905035.8313,541468.2862696867,1035903.0120439737,2631351690132.1313,1622144.1644108365,503860.018961341,562276224680.8477,749850.8016137928,751363.229568824,1664513307337.7546,1290160.1866968903,103221175.97462104,0.3493269926162427,0.27742423244919245,1.0,0.23826094629755631
313319.2388529913,183904655973.80377,428841.0614362899,750727.8392774255,1408790703247.7053,1186924.893684392,347859.43997471506,240807546392.39954,490721.45499498956,698870.7055505731,1408938881002.0125,1186987.3129069293,64679478.371065274,0.37299163024695536,0.26162976719536163,1.0,0.2502005458606039
295611.70006818476,131585824717.54327,362747.60470269585,1088812.0956151155,2768841278584.7915,1663983.557185825,515422.00675886957,549942580582.6305,741581.1355358431,783558.2100628661,2096152948298.723,1447809.7072124924,99088429.92756079,0.36902147637877036,0.26586406112717303,1.0,0.28989131792330153
297165.9316937793,204999197473.9287,452768.3706642158,935907.3350193356,3267532361662.0996,1807631.6996728342,427109.2867896005,446187565647.9961,667972.7282217412,825544.3297727687,2973166495553.1787,1724287.2427624054,93609793.4760351,0.37613492459294623,0.25675457303996674,1.0,0.3221993994674869
323023.4103704302,186801690117.85077,432205.6109282372,797626.4297844026,1266991973947.463,1125607.380016435,336231.674226632,241938280303.21915,491872.21948715416,621443.4621625757,836976625410.886,914864.2661132229,76132423.41590214,0.37558691167659375,0.2538696175245954,1.0,0.2872250923620775
366620.3708583214,267369286579.9898,517077.64076586196,1264358.195607605,4067523538146.0483,2016810.2385068478,395589.7869587966,374413157313.08875,611893.0930424765,762289.390379057,1969093719312.3574,1403243.9984950435,122871737.57517456,0.37372819468636087,0.26232716907062403,1.0,0.2582553073617519
407055.1744898792,295906966566.3736,543973.3142042664,885506.268914275,1469939363766.781,1212410.5590792175,297926.43674383877,159466510547.4965,399332.5813748441,573915.8791989976,665344045596.9329,815686.2421280212,79680712.07506783,0.39091882132549644,0.24633616979278383,1.0,0.34148020064478607
277592.8091597197,153059633532.4142,391228.36493845156,995767.3978942068,2435741597945.3867,1560686.258652067,359418.4824527803,247601822746.94025,497596.0437412462,642058.575588061,1523924117676.4216,1234473.214645187,92926149.34063448,0.3569889884419058,0.27374449117130467,1.0,0.2623857809011721
386493.6486206437,378706305608.4622,615391.180964159,890334.9682738287,1464241289255.145,1210058.3825812477,316475.2919588509,182685406923.1751,427417.1345690005,594394.8303568157,590586421714.0488,768496.2080023875,81175261.24503912,0.3656768326872797,0.2647500313069783,1.0,0.30431254653758655
371396.56227300724,244080125152.89206,494044.65906726697,878939.8757683086,1916089439820.6284,1384228.8249493393,459267.9552909029,499218779863.4791,706554.159186314,701736.0408200466,1619136252713.8982,1272452.8489157853,86824221.35020886,0.3797779566360507,0.25471508593912473,1.0,0.26341838195419753
452040.0385486788,452122532623.84155,672400.5745267039,999571.8723816461,2629528098649.6724,1621581.9740764487,544788.6544147095,617162800946.4713,785597.0983567031,776028.8930597358,1976889974314.8115,1406019.1941487896,96805325.20147279,0.3449874181905099,0.27865338330165873,1.0,0.22467888071616446
308474.57757088606,183203597989.2365,428022.8942349188,982580.3463031745,2419138074457.7407,1555357.8605767037,286509.76021958695,166362235803.36108,407875.26990902633,699506.1320040515,1765767882335.0024,1328821.9904618536,96807811.25969808,0.33544387072604237,0.2879171885632703,1.0,0.28167098831167053
415992.9676408615,331693542067.86237,575928.4174859427,926590.2835230598,2387060149491.457,1545011.3751980783,245315.9928182658,110904084158.1063,333022.64811586955,636739.5408413388,1171870366721.689,1082529.614708849,88114090.90502536,0.3376298040900123,0.28783783504634314,1.0,0.28157700561983656
280489.2553332612,132385501651.02777,363848.1848945076,645632.0944157772,774626696795.1881,880128.7955720959,271287.20242102444,124609551810.02988,353000.7815997436,506704.17620804877,493463465245.6167,702469.5475574844,59810590.7628576,0.3629241051359843,0.2670574775590687,1.0,0.2780641818877806
