target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.816326530612245,0.58,0.5961538461538461,0.63,0.63
0.7416666666666667,0.7372881355932203,0.45,0.45,0.53,0.5204081632653061
0.7416666666666667,0.7479674796747968,0.565,0.5396825396825395,0.58,0.5757575757575758
0.7541666666666667,0.7551867219917012,0.425,0.4700460829493088,0.395,0.4265402843601896
0.7666666666666667,0.7666666666666667,0.65,0.6464646464646464,0.64,0.6435643564356436
0.8291666666666667,0.8312757201646092,0.39,0.351063829787234,0.445,0.463768115942029
0.725,0.736,0.55,0.5108695652173914,0.615,0.6315789473684211
0.7166666666666667,0.7235772357723577,0.56,0.5111111111111112,0.575,0.5893719806763283
0.7666666666666667,0.768595041322314,0.55,0.55,0.61,0.6213592233009708
0.775,0.7768595041322314,0.635,0.6137566137566138,0.645,0.6467661691542289
0.8208333333333333,0.8230452674897119,0.535,0.5373134328358209,0.55,0.5544554455445545
0.7833333333333333,0.7851239669421487,0.62,0.6,0.6,0.5959595959595959
0.7375,0.7341772151898733,0.63,0.588888888888889,0.59,0.59
0.8,0.8064516129032259,0.395,0.431924882629108,0.405,0.430622009569378
0.7791666666666667,0.7871485943775101,0.545,0.5235602094240838,0.61,0.6138613861386139
0.75,0.7413793103448276,0.485,0.5253456221198157,0.655,0.6497461928934011
0.7541666666666667,0.7591836734693876,0.66,0.6458333333333334,0.655,0.6567164179104478
0.8,0.8032786885245902,0.55,0.5312500000000001,0.6,0.6116504854368932
0.7875,0.7866108786610879,0.52,0.5151515151515151,0.5,0.5098039215686274
0.7875,0.7918367346938776,0.57,0.5376344086021505,0.585,0.5870646766169154
0.75,0.7478991596638657,0.63,0.588888888888889,0.66,0.6494845360824743
0.7625,0.7692307692307694,0.625,0.6231155778894472,0.59,0.6019417475728155
0.7625,0.7615062761506276,0.595,0.5846153846153846,0.645,0.6536585365853659
0.7583333333333333,0.7642276422764228,0.555,0.5027932960893855,0.57,0.5825242718446602
0.7791666666666667,0.7888446215139443,0.595,0.5668449197860963,0.56,0.5728155339805824
0.8083333333333333,0.8067226890756303,0.395,0.43720930232558136,0.42,0.4368932038834952
0.75,0.75,0.57,0.5274725274725274,0.585,0.5786802030456853
0.7875,0.7883817427385892,0.635,0.6256410256410256,0.625,0.6268656716417911
0.7875,0.7848101265822786,0.595,0.5668449197860963,0.6,0.6
0.7375,0.7385892116182573,0.665,0.6731707317073171,0.675,0.6859903381642511
0.8041666666666667,0.8049792531120331,0.56,0.5463917525773196,0.505,0.5074626865671642
0.8,0.8016528925619835,0.61,0.5851063829787234,0.61,0.6213592233009708
