source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
476213.81872201903,492230042250.55664,701591.0790842174,869504.6680150327,1433488149102.5115,1197283.6544037974,636982.3446816902,1014838672710.9174,1007392.0154095512,84819204.76023816,32.32085027314271,0.2786676897336936,1.0,0.27154239685974974
494564.7556639763,587487591390.2417,766477.3913105603,1065869.290272209,2658315008097.9126,1630433.9937875168,758231.5956907916,1693443078496.5115,1301323.5871590553,105206482.63739014,31.241606776026583,0.28872722717556415,1.0,0.2222407880335881
269476.66121882544,131675438108.02754,362871.1039860126,751611.3546742083,1150477093041.0833,1072602.95218738,601151.2382705539,828717959951.525,910339.4751143801,64393791.441558406,34.599374920479896,0.2630502463528434,1.0,0.2424033876466015
322413.0286695126,212930871515.96188,461444.3319794511,874341.396012066,1899957885460.8157,1378389.5985753867,624206.4674157467,1152936000587.2207,1073748.5741956637,85965214.22625428,36.5588675022035,0.24818486560288391,1.0,0.29666184303948817
414270.7470198678,386605884200.1638,621776.3940518841,1179992.6193549838,2247264118176.6006,1499087.761999477,632283.8040611277,664363294502.8486,815084.8388375584,110755279.45338917,33.1895719462354,0.273961089864562,1.0,0.2492195654943694
489205.48978573707,695578434366.9386,834013.4497518243,1076045.5590299314,1688009439402.3123,1299234.1741973662,769452.8762242489,898086832986.6514,947674.4340682888,96315011.47799681,37.205193273629995,0.24279480241835197,1.0,0.2648539791386537
503705.71771734155,449690866863.2584,670589.939428902,917075.2830948344,1495476630663.107,1222896.8193037002,613818.6784660238,493003359121.94556,702141.979318959,83659003.7451343,35.8941194857436,0.2523538219879438,1.0,0.34612063739626464
412917.0536451223,339195587554.22034,582405.0030298678,953426.1336124146,2038971343160.95,1427925.5383810985,648852.7128277844,1272798450809.2485,1128183.6955076281,90789148.5897456,32.208361960770716,0.2807809782346292,1.0,0.291983218127096
539860.2389436678,742830707328.2501,861876.2714730288,1004404.5955629642,1684013159371.1516,1297695.3260959028,668131.9863896833,708510155521.4956,841730.453008263,88208513.62886944,36.96440379350959,0.2513787631628322,1.0,0.2913841897953011
423089.64598296175,325601578154.4524,570615.0875629318,1068822.9051157532,2204246902758.111,1484670.637804261,653712.7852955073,774774531252.4279,880212.776124289,104679406.56713633,35.706608097479,0.2592076544210504,1.0,0.2825092265223418
459924.8909455402,442674462467.3099,665337.8558802361,1315177.142657259,2969957961711.622,1723356.597373748,801450.5372221753,1785982862661.6704,1336406.6980757283,116958874.02474801,33.69269499280856,0.2703892294839762,1.0,0.23307215167743256
298634.8904771944,145687320894.80414,381690.08487882436,570881.4325629151,524303191711.56915,724087.8342518739,534818.8754383075,435177417683.4914,659679.7842010102,46244034.16089297,35.00044553824366,0.26228572604166644,1.0,0.24723306032208459
263045.75196852535,125702072410.2537,354544.8806713385,678085.5698804823,914642632905.3665,956369.5064698405,596196.302906749,775407047451.8375,880572.0001520816,55830424.39151737,33.468642711855445,0.2725892545969415,1.0,0.31764019252688747
