source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
491040.8805219086,499811449003.8023,706973.4429268205,900303.7115324716,1579559012556.6938,1256805.0813696983,172220.32885813137,59162177901.14732,243232.76485939824,636994.0096877974,1014840525499.9833,1007392.9350059902,86733152.8512649,32.27284062061404,0.2795502317317237,1.0,0.2571111261331323
488567.65898394195,582892273693.6648,763473.8199137314,1070874.5808693005,2822068418591.5156,1679901.3121584004,259976.9183316069,142235003159.12967,377140.561540561,758245.560508259,1693469346302.347,1301333.6798463133,107019338.08940329,31.219088026937715,0.2890821712481507,1.0,0.2221390250725962
274147.3032295882,137160277219.3386,370351.5589535686,719103.1044356318,1067376241018.0479,1033139.0230835576,337240.3361863967,218022233078.72238,466928.50960154744,601134.5295255352,828692965653.0642,910325.7470010745,59412538.77638852,34.810414158766015,0.26217817277036504,1.0,0.21745786432094852
329104.9659539784,207557602612.041,455584.9016506594,879677.3555041492,1779698564335.565,1334053.433838227,356541.41890492867,250451523872.98602,500451.32018307835,624176.5002108727,1152871055582.9038,1073718.3315855716,80815848.81787609,36.53787388920603,0.2477444478319272,1.0,0.27279622683497184
428092.9791134938,382226734803.4227,618244.8825533639,1163302.4237185721,2247233022425.3286,1499077.3904056216,278772.600368601,160595351702.50452,400743.4986403454,632271.0724876766,664343025065.1376,815072.4047991917,108345753.42902768,33.3597965562405,0.27306580536105,1.0,0.2418628348177883
486868.45237559354,636588225790.553,797864.7916724693,1105268.2538231283,1824882734562.933,1350882.2060279471,391560.4417765686,290975030619.406,539421.0142545487,769513.711877359,898242637267.9576,947756.6339878385,100001864.32676105,37.46075410874956,0.24260529714470422,1.0,0.25452825411668295
472209.9668623164,420111081722.14514,648159.7655841846,937029.6464389893,1540479194157.4038,1241160.422410175,270269.8520221042,132546199630.20396,364068.9490058222,613811.8222903484,493017820958.33966,702152.277613866,88691462.23278575,36.17809974032808,0.2511761746459727,1.0,0.294666695517018
426200.13199346786,350075505859.3714,591671.7889669673,897903.2120524518,1605099760149.1726,1266925.3175105362,401226.7322132534,322098602112.4152,567537.3134098015,648856.7575839325,1272677045027.2615,1128129.8883671425,80246178.7229564,32.25367822915726,0.2807918516447998,1.0,0.2955348140081049
531378.5146106024,747918365874.8796,864822.7366778002,993326.3425643359,1557015447642.9014,1247804.250530868,346843.65277091245,213040451159.67746,461563.0522037888,668102.0325110332,708451294311.8364,841695.4878766052,86394719.50779611,36.73199524209195,0.2521848356677183,1.0,0.2906487273788692
430257.6541711322,332062345288.931,576248.5100101613,1112445.313815112,2167536451261.38,1472255.5658788932,239348.678200705,126497510483.41693,355664.8850862521,653714.4029795785,774759933899.691,880204.4841397316,105329815.4314963,35.69628930890809,0.2603746023941598,1.0,0.26315254895474743
432551.12808315293,409004382984.02124,639534.5049205878,1280008.8207609602,2995575205732.804,1730773.008147748,446463.3439543301,665361375817.3059,815696.8651510841,801426.6143873886,1785941252680.706,1336391.130126471,117871138.97586288,33.77500823200126,0.2701692741916345,1.0,0.24155057816365927
314838.61603818834,159804679511.55405,399755.77483202674,559992.796993591,473452119089.28546,688078.5704331195,251296.97423657365,133410501327.59062,365254.02301356057,534829.5841571458,435170030372.74146,659674.1850131332,46141481.263011426,34.84658194860244,0.262626416846848,1.0,0.2568101568005246
270378.54439767887,124412731895.08076,352721.8902975555,679276.409071064,913348174567.495,955692.5104694999,328404.0955785713,220668036060.42618,469753.1650350279,596170.4553408689,775399815662.1199,880567.893840174,58905293.69775555,33.29262531936934,0.27379643391266606,1.0,0.2921200990981985
313239.84149280714,180975479080.95737,425412.1285071188,610625.7097750548,813813270404.3345,902115.9960915971,291767.65328427043,234585013694.9803,484339.7709201468,523598.19311415404,548054144833.1351,740306.7910218945,53643622.4878249,34.686301864836125,0.26497038207117835,1.0,0.22648207999270034
304787.24159246305,152583545198.3963,390619.43781434675,679563.798496441,984895261950.075,992418.8943939323,348574.6241820044,261059646943.42072,510939.9641282924,578098.9592691477,780400917651.111,883403.0323986391,61880203.72921647,34.05495386732543,0.26826133856433304,1.0,0.33270989173655297
280848.5653951366,149731532547.4019,386951.5894106159,792769.4390941582,1228016497951.137,1108159.0580558085,385136.49771142984,374266737622.62744,611773.4365127563,600458.5420357506,857134293141.1802,925815.4746714813,65928811.31071514,35.67567879738151,0.2573635266063803,1.0,0.4326259198240786
500137.71370587335,651682182899.3654,807268.3462761099,1069015.323222175,1859313271252.2498,1363566.3794814867,180015.3431133076,54514884678.48613,233484.22790091438,652460.4266929184,629019363118.1396,793107.4095720829,104679176.09053402,35.360781219298254,0.2599510891105027,1.0,0.29412168284285034
