source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
480323.82413498906,470131745552.79663,685661.5386273293,924288.8030319603,1512466297168.9924,1229823.6853992497,172609.8458686817,58992131772.64105,242882.9590000934,636952.4916346254,1014780957955.8121,1007363.3693736397,90931457.77666795,0.34518469676365,0.27873161496363197,1.0,0.29004081337116705
497933.88236235484,605882653530.9097,778384.6436890374,1069331.319000936,2790071056735.517,1670350.5789909845,252108.10203468162,140984349025.33517,375478.8263342358,758235.9597656165,1693468273866.9712,1301333.2677938312,107239220.15392867,0.329743815374209,0.2892802419575137,1.0,0.23043165829722753
266376.46659165056,129842808748.64308,360337.0765667101,741625.765221809,1075662696059.0231,1037141.5988470538,338838.04022176715,209544389189.04047,457760.1874224543,601129.7069899483,828672074794.5776,910314.2725424982,61231292.066427834,0.3665576784537318,0.26284473713911244,1.0,0.21391673025951452
337018.5087869844,231477948373.51462,481121.5525971733,909169.1030040692,1915257899281.6863,1383928.4299708877,342738.0668177205,230041373852.59,479626.2856147378,624206.2937067224,1152951757867.2156,1073755.9116797522,83557286.88151664,0.38901327215870457,0.24889453062592254,1.0,0.2801188716885279
420394.7328587081,347446398688.4046,589445.8403351444,1196833.1859626365,2333397346073.995,1527546.184596065,284281.5441597391,154281505065.14166,392786.8443127158,632271.548900738,664360306905.0027,815083.0061441612,114019286.04682164,0.3557362442391499,0.27299233595105493,1.0,0.23777334386246415
492262.3061857037,700266967891.883,836819.5551562374,1061079.2298560499,1739321117168.1008,1318833.2408489333,368706.222247636,261952878209.23468,511813.3235948774,769471.1304531454,898167440051.0342,947716.9619939459,97579752.35849938,0.3983986873782841,0.2417698316420092,1.0,0.2580298971680058
494506.3634756092,427045507958.97394,653487.1903556901,968537.4616438152,1535229295386.0657,1239043.7019677982,268112.4166692614,138385442948.98285,372001.93944250187,613796.7859801542,492984661053.8229,702128.6641733287,91048357.83434801,0.3834974490189736,0.2511507817451742,1.0,0.2945453191647429
391776.8611141533,287928901920.96985,536590.0687871234,979925.5106769077,1983750989820.0078,1408456.953484915,421133.2602238154,327263249131.0472,572069.2695216613,648847.8761862863,1272755622802.1316,1128164.7143933068,91230138.30879296,0.3438039106867153,0.28072784839408893,1.0,0.2812002740581905
563092.8611597305,755984376308.3262,869473.6202486687,968657.9430517405,1503082301956.0054,1226002.5701261826,354385.759591101,219738117214.97736,468762.32486728,668122.9255563796,708455224937.3892,841697.8228184917,84705941.37571652,0.3884790661063907,0.25219867591565637,1.0,0.2892872551577035
429555.0501908423,338816250761.02997,582079.2478357479,1051202.115488387,2171143868152.9766,1473480.1892638314,256769.92146242794,138632796062.56094,372334.2531416643,653716.4331643803,774782007784.726,880217.0231168709,101414341.5920202,0.37512317423637004,0.2604083331064178,1.0,0.29009765735998055
433021.24313754577,416166197011.31506,645109.4457619692,1342518.0605900956,2985796114776.6167,1727945.6342074587,437367.48263341136,672224968117.9839,819893.2662962807,801457.7953719343,1785980332171.9856,1336405.7513240452,118278611.30397746,0.3570939999185895,0.27083508248854316,1.0,0.2546632026954172
311379.42409485666,153850583387.10043,392237.9168146553,529448.2271781365,482970087628.7297,694960.4935740805,246336.943245679,128338597176.10242,358243.7678119501,534813.0924138504,435166379741.42456,659671.418011592,43749280.24934302,0.37223894401483576,0.2628821266943746,1.0,0.23727624309132545
263814.7945707575,124858419226.60268,353353.10841508483,684161.854395826,907040459196.3662,952386.7172511207,323636.14197785605,233703596409.2231,483428.998312289,596186.170796263,775412137472.0302,880574.8903256498,58550058.185005285,0.3534246660378014,0.2741801569778546,1.0,0.2946090040978607
327486.15590525826,191511019256.5032,437619.71991273796,585505.9658819322,782320154423.3838,884488.6400759389,276359.059365903,224019742778.00836,473307.23930445896,523605.61373541673,548053356492.9501,740306.2585801568,51398218.73395492,0.3646115123983807,0.26547603230619904,1.0,0.2602947834186451
297519.35948475986,148883817402.03015,385854.6583909933,694140.895937121,1058832739907.1108,1028995.9863415945,357603.51229472,270301489616.59808,519905.2698488428,578116.5147656412,780441142128.4215,883425.7988809368,65420735.792272724,0.36293015491766806,0.26828216454334414,1.0,0.328481241273963
