source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
478408.40765522246,461090653813.06903,679036.5629427248,908918.4884120094,1604453492496.6738,1266670.2382611956,637096.0692198368,1015178306608.9009,1007560.5721786164,88651616.70975856,287.7954201838321
477495.8086965151,574890060530.1687,758215.0490000636,1062321.403396965,2965319866289.1724,1722010.4141058999,758320.6054495468,1693693668953.1204,1301419.8665123875,107228396.915846,294.7735553669409
268710.7155133579,130823166808.90007,361694.8531689386,760471.4801405044,1182327078756.248,1087348.6463670463,601227.0693307595,828821788455.8538,910396.5006830011,68065763.45829153,298.15708928507934
328656.23854704195,202942454264.41867,450491.34760216944,923874.2169282787,1692356235726.62,1300905.9288536662,624388.6058060231,1153101022924.3572,1073825.4154770025,84376726.54596187,291.91440733600473
418549.6171796346,365690229623.50574,604723.2669771403,1086192.531301155,2144472493577.1448,1464401.7527909288,632422.9741010423,664660755719.5342,815267.2909663027,102010423.25597697,300.0641615632867
495992.0899861892,703762065117.5878,838905.277798148,1020085.2911829444,1606773622501.6853,1267585.7456210547,769545.6383459162,898346417420.0529,947811.3828289112,91489910.77006674,297.99151696053764
502769.91378040536,458359202355.068,677022.3056554843,934504.4730914943,1464526466200.3906,1210176.2128716588,613877.0019763664,493181775011.38446,702269.0189744842,86283071.09601498,292.7514633920874
421564.696355532,336827174689.3742,580368.1372106624,923906.9670211424,1801184855615.7073,1342082.2834743431,648996.8148897337,1273059532958.3154,1128299.398634208,84873123.00934748,293.8942332959895
557703.1287682957,711405452389.1364,843448.5475647796,1038449.0925810896,1694150258246.7976,1301595.2743640388,668200.9042362375,708703699629.9965,841845.4131430524,90378578.69630606,303.6235545166935
442306.34835067193,348174526918.6652,590063.1550255152,1023469.6583400258,2157022214559.093,1468680.4330960133,653788.8810409915,774986734105.1774,880333.3085287511,98638252.38939543,301.9153433246038
456647.57530041627,421979528712.0526,649599.5140946864,1260837.1582527466,2913924968749.1587,1707022.2519783268,801578.6868869882,1786172428741.1426,1336477.6199926217,109958742.34700513,292.3216926855876
298684.53645972343,143894397471.5345,379334.1501519926,550545.9507164253,525101269789.0608,724638.7167334221,534914.6920793953,435287134751.46875,659762.9382978926,47069489.804483056,296.62764615650264
262267.14940978435,122908420544.64038,350582.9724111546,653894.4438041938,863963147240.6274,929496.1792501502,596342.3076907882,775651959979.6702,880711.0536263697,52387542.99302881,301.1846218311448
301859.7121136891,167065426349.02682,408736.377569977,617316.4231705151,807581731469.75,898655.5132361621,523637.46388662676,548140641201.90967,740365.2079898877,53273892.30852102,309.32576697642673
295197.9240049185,143933027087.8801,379385.06439748005,693846.9550656308,1022124228161.9183,1011001.5965179869,578176.1573286568,780516714743.0032,883468.570319852,63193436.20482516,284.18937439783394
267884.37062934355,140309347972.34622,374578.89418965694,783373.2780212722,1292556597600.4875,1136906.5914139505,600488.8011253116,857030446589.2106,925759.3891445069,70826853.23984301,300.01882296624444
