source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
386374.77579620347,333555834264.1721,577542.9285033037,793434.9382890951,1359085442022.1013,1165798.1995277319,176081.84489194807,60261631827.458206,245482.44708625952,614677.7214931845,1010668746677.6998,1005320.2209633008,75846144.88569593,0.3975819516204799,0.24439033783435593,1.0,0.26870037264561364
404109.4033540954,266202993057.57123,515948.6341270526,1198445.1933767549,2609876697533.8584,1615511.280534388,249509.98745538204,166997335579.02744,408653.0748434758,536672.4406459224,433435044234.7095,658357.8390470562,111156138.71100785,0.3612729127727859,0.26811480475680877,1.0,0.37441247042294923
319713.9461160833,181618638955.73975,426167.3837305475,1035242.6959687344,2033706273948.5938,1426080.7389305115,365404.19298774865,500602453559.40564,707532.6519386972,655705.9832344664,989106748508.2306,994538.460044774,92818661.70097674,0.36099061223340656,0.2700148295892829,1.0,0.2599009408167745
292976.712890298,174843427991.98187,418142.83204663673,649905.5205393448,941221725387.169,970165.8236544766,351063.01383478515,314798726519.1345,561069.2706958157,505150.8331644227,767773719556.327,876226.9794729714,55380581.51197179,0.3907673150063892,0.24997394120775074,1.0,0.1970695032124274
320615.29916973005,186449996212.52896,431798.55976199015,721802.030980357,1409793746279.0498,1187347.3570438642,311280.46062820335,282691399355.7611,531687.3135177866,651840.2548921418,1370248152768.2705,1170575.9918810357,60207578.98787874,0.37680089479322393,0.2597261172447479,1.0,0.2512710386813013
274510.3420022853,120538355060.63373,347186.3405444312,670336.1944195741,780674764413.2091,883558.0141751922,226024.39474171653,95713438641.58287,309375.8856820985,530492.8095467159,625877342675.9747,791124.1006795171,61289539.42507388,0.3490120847183153,0.28086183953756705,1.0,0.2684750459256862
337168.05980775657,255887394557.18118,505853.1353635966,683940.9190033281,817549084401.605,904184.2093299379,235868.69456847012,107793035404.35542,328318.496896467,512050.4954731496,453301477594.98016,673276.6723977448,59915416.96045543,0.34174646497949995,0.2839189638277601,1.0,0.2541207495226192
275463.50650232995,140201803259.46985,374435.3125166881,665898.7821514558,1144080910311.2498,1069617.1793269075,250649.2375643578,110435701135.51558,332318.67406980845,538389.2939258384,874368847894.5765,935076.9208437221,62330415.81923879,0.37141540235485715,0.26372041361387333,1.0,0.2112729320345233
327014.6266130949,246125816952.12015,496110.6902215675,675051.9894612092,849104371212.384,921468.5948052619,263872.61926939024,138148257579.5164,371683.00684792735,491735.8963797956,419751380742.9813,647882.227525174,61725543.928675346,0.38996031215689936,0.24890566677444514,1.0,0.23921780719494118
318367.3123744507,156738868653.05405,395902.5999574315,810095.4682161117,1769128751706.3906,1330085.994102032,262258.547916156,135794688282.04303,368503.3083732669,730812.5769556691,1623747455355.2834,1274263.4952611972,76713920.82773896,0.36023472031341214,0.2699492413137244,1.0,0.28024004102445865
