source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
386363.7559905106,334415242721.99805,578286.4711559471,808820.7044283125,1332870696344.5657,1154500.1933064219,173535.18722873775,58371712916.635544,241602.38599118913,614696.5002949921,1010680690366.4304,1005326.1611867218,78540496.8927738,0.3963909958053318,0.24400322771314362,1.0,0.257921275722773
404508.22791152966,246833252799.44568,496823.1604901745,1237742.4761972835,2689022931469.3364,1639824.0550343615,262750.3564694164,173677623874.8192,416746.47433999873,536703.851280221,433453696327.91974,658372.0045141042,112234801.81108905,0.36196326956617847,0.2670134463990604,1.0,0.3982522350457676
327147.869769455,185649117684.4299,430870.18658109766,1025343.9458118088,2021285163813.3313,1421719.0875181113,350730.8457069145,481176481362.3909,693668.8556958507,655701.0242211438,989080791250.1243,994525.4100575431,91350819.41345887,0.3628091366666581,0.26937338653365633,1.0,0.2555651158564483
297655.58254849963,182610673340.47684,427329.70098096016,686640.1016526021,908356879495.0864,953077.5831458247,343298.1605381215,294558694257.9182,542732.6176469572,505170.31848987914,767756022225.0292,876216.8808149209,56850557.30034601,0.3873664650901532,0.25187977872771955,1.0,0.21003424622654232
318421.8620348171,179808271405.91553,424038.0541955115,751261.4871443057,1482299006847.1208,1217497.0253955945,320250.39236645587,290566020341.20624,539041.7612218985,651851.2676687735,1370270861441.6304,1170585.691626901,64029808.107249044,0.37670589754865824,0.25999394219995337,1.0,0.2620828631838673
288796.73734011204,131528701090.50197,362668.85872721684,665306.5987167743,802451083333.4257,895796.3403215185,211104.09652852855,78927468947.74742,280940.3298705037,530507.9842347187,625888182732.1681,791130.9516964736,63786924.0079919,0.34847088546900346,0.2810334058934527,1.0,0.27506608918247255
331439.578593254,265320544630.43564,515092.7534245028,683796.7757665439,825312086660.6854,908466.8880375803,235738.38531079533,104706462868.26501,323583.7802923147,512046.8898422171,453305799657.4403,673279.8821125136,60335311.24209943,0.34087274280462526,0.2839227111256076,1.0,0.2662570135511098
277558.84767251957,146688305371.11908,382999.09317271115,655279.8827731722,1109260801199.828,1053214.5086352674,263193.16768967686,119049407426.91666,345035.3712692608,538382.2229842899,874338550234.37,935060.720078846,60554301.51501484,0.3716137871054219,0.2637558788824234,1.0,0.21156179723015794
330114.6911638696,253292457155.41296,503281.6876813749,656425.0036939176,744878526079.9175,863063.4542604139,275062.8514339734,147829502163.28354,384486.023365328,491704.59962896624,419692310057.06647,647836.6384028202,56497287.42834635,0.38650409938139035,0.25233174495835403,1.0,0.2100691749028202
315959.09218839905,160232518500.14856,400290.54260642803,786400.582717045,1725147547587.6672,1313448.7228619424,270418.6949208414,136839686192.65607,369918.48587581574,730805.2363881959,1623744622575.9922,1274262.3837247933,74334449.61419612,0.3628529417328995,0.2691705724838493,1.0,0.27063666266089575
224677.2470090445,86315259964.72903,293794.5880453366,751004.8729541961,2400504629589.852,1549356.198422381,365224.80752676254,264846958653.46057,514632.8386854657,664793.6283417663,2420579337084.758,1555821.1134589857,77031197.42374071,0.38078215500238644,0.2565786489563708,1.0,0.2335729337522578
