source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
383938.6175174446,325381300186.0496,570422.0369042992,796428.4687772654,1281293443891.4646,1131942.3324054386,614525.917803668,1010195605426.7094,1005084.8747378051,74945120.4320501,1.4313998532516545
410074.75461492414,282887411096.2676,531871.6114780592,1174024.697293758,2561647016629.4155,1600514.609939383,536345.5244124847,433044955163.854,658061.5132066713,108393411.98903991,1.3321988233292188
309499.3562497592,177849987913.09326,421722.643348793,1025267.8432805341,2073194284439.7559,1439859.1196501676,655296.7030199536,988202709545.1044,994083.8543830719,91345316.26134187,1.3708012665573883
295202.3004411825,177878904763.28906,421756.92615923815,680823.818160401,946823702260.5051,973048.6638706747,505108.8345639672,767800727595.9976,876242.3908919253,58713706.61588675,1.4035892046506842
326719.243271713,195748810673.7442,442435.09204599063,724805.3568076282,1442037172206.2173,1200848.521757102,651808.1092871443,1370215299521.5107,1170561.9588563053,61379110.47676783,1.355207105593713
280395.1699486479,123034763962.73138,350763.1165939934,668015.0587765784,792750334706.6637,890365.281615733,530396.5081135344,625681168778.1599,791000.1066865667,63295268.71676035,1.3555713095624362
339566.10637291457,259159360617.18033,509076.9692464788,662254.4748764114,791888100267.1572,889880.9472435946,511994.34728028206,453207135249.50757,673206.6066591352,58512518.115057014,1.3273294072053634
271232.00972999376,127180969652.6521,356624.4097824097,680350.1934112911,1114619621910.6677,1055755.4744876616,538270.86073814,874148628484.2106,934959.1587252411,60744526.451591656,1.3061204578152834
328051.50934022357,249651772414.7822,499651.6510678036,671613.3365857337,802925752524.0522,896061.2437350765,491645.6630389297,419591154636.44867,647758.5619939335,59449445.74556627,1.306884452840115
311716.5427967847,157651254769.7003,397053.21402766695,825410.3968240814,1787496360173.4922,1336972.8344934657,730505.1308345598,1622729656177.9543,1273864.0650312554,77410272.5553523,1.4201555585142212
228315.4059631676,91331815563.65338,302211.5410828206,714253.9256427613,2307054589535.1567,1518899.1373804768,664774.3399060533,2420518942144.9424,1555801.7039921707,76872436.79867154,1.3635827673874958
299424.96911333996,163854095225.939,404788.95146228856,835233.5435026364,1550822436276.827,1245320.214353251,663529.3363212172,1223410281421.136,1106078.7862630473,76238211.154206,1.3182617710499789
502761.6309405353,454271780328.03033,673996.8696722785,894179.7329877432,1286531393998.353,1134253.6726845335,578387.8952674513,476408921363.9052,690223.8197598698,85506574.56599256,1.3512477556208426
272798.92210960796,111710489380.678,334231.19151371554,617465.6148911465,645038556085.713,803142.9238222254,440993.82823196513,399742909019.2838,632252.251098629,53301853.90502884,1.335831771554632
365052.1252906564,210205254453.05753,458481.4657683095,879819.5280541175,2486257060731.673,1576786.9420856049,710003.5598050595,2339450972216.2373,1529526.388205263,84012705.35679138,1.3599395215628274
324389.242211948,188362752350.79312,434007.77913626516,818957.0766146762,1355215146353.515,1164137.0822860661,649896.2616432501,1031268058734.9698,1015513.6920470201,71818535.99144766,1.2946858329143436
397134.3588122321,366334515805.4526,605255.7441325547,843451.6580735351,1165556516333.4255,1079609.427679022,637183.1642721315,682778003761.3884,826303.8204930365,75055854.22822978,1.3939510695217843
328277.1709374721,232031742063.1335,481696.73246051144,735343.3418221709,1085458514284.0934,1041853.4034517972,587776.7836495698,769244790355.8499,877066.0125417298,62525901.52189589,1.3074166709212158
244612.02423518972,111872514925.95416,334473.48912276165,647160.4643667137,1242225572001.8188,1114551.7359018463,550984.9013041735,997738577766.9124,998868.6489058071,65943256.70498359,1.2939077205210268
296412.81012232986,181527481734.15723,426060.42028585245,876955.5645744036,1523713594856.1218,1234387.9434181629,692813.0196548846,1016214047017.782,1008074.4253366325,76650661.60497946,1.3905100698415387
375649.43082895636,346646218817.76373,588766.6930268421,830118.4027999297,1263689804875.6536,1124139.5842490618,633433.4364715797,918267084112.1335,958262.5340229751,77136113.35226868,1.3844253565707039
351911.0513506621,190280091671.67038,436211.0632155842,735974.989634296,1208527445388.0527,1099330.453225077,494358.01928592526,686239436596.302,828395.700493612,66325772.630861074,1.3642426823321676
402662.83802967804,309280953348.40247,556130.3384534982,852731.1422594353,1433176530904.1392,1197153.5118371993,650650.2636150612,1018363594828.1611,1009140.0273639734,77622904.65657558,1.2975527335529224
274368.97588938347,129042384634.17769,359224.69936542184,596168.2296620712,577177167301.3524,759721.7696639688,470636.6403345639,352193411512.2087,593458.8541021262,53596955.25169529,1.28716164632127
331463.1251823751,173059780341.83093,416004.5436552718,678256.1262927352,1064387113897.4531,1031691.3850068988,607474.1657375245,1115687457104.1975,1056261.0743107963,55048894.52018994,1.299442472070756
315858.6078652205,166001673746.34305,407433.0297685045,632115.4497320751,793014402008.4606,890513.5608223272,544341.9336325356,717647764297.827,847140.9353217604,55673406.15189966,1.3999863763388603
293036.61730243475,148523486903.46887,385387.4503710115,787518.0815195778,1412017482140.5034,1188283.4182721323,664742.2229642848,1139023091698.4434,1067250.247926157,72721511.36074086,1.4207361117160606
238043.39753515646,95930090315.3557,309725.830881694,612811.6943142974,666007161586.497,816092.6182649228,508297.61048107484,473536975808.9394,688140.2297562172,49545330.55980693,1.357298160465131
240550.49363890055,94824598731.0638,307936.0302580128,677202.5624874295,905370427324.0529,951509.551882719,554711.2115415294,589473680645.2626,767771.8936280896,61579849.04202317,1.408518852853224
324127.85459443444,184551069159.0544,429594.0748649292,656018.1268061372,965753948827.6455,982727.8101425875,592228.2734294167,648377646094.0963,805219.0050502387,60925363.32654005,1.2592380628825788
289942.3007260406,148620315996.8267,385513.05554653617,745409.1371219893,1241946589586.829,1114426.5743362498,635322.5933064887,1158276192058.3604,1076232.4061550833,65271741.11441145,1.3895986219726941
243466.52664558863,114514232736.33987,338399.5164540574,588024.7569056711,711918894511.2013,843752.8634091865,517084.55971851334,543304832587.18054,737092.1466052807,49950034.216468684,1.3295170828391525
345089.94510537223,230685764590.39648,480297.57920522196,576434.5355797891,580565397380.441,761948.4217323645,456915.9614990543,404805229746.4938,636243.0587020135,52908437.18218009,1.3038712313584622
333157.4177457552,190172500927.05215,436087.72159630014,780283.245416504,1147578862676.4873,1071251.0735940884,735090.156955048,1177106434557.2693,1084945.3601713171,70461585.9638051,1.4700337144235969
322240.0134768964,203475930216.11145,451083.06354385713,859067.2346443583,1986277304253.429,1409353.5057796638,690340.6566810164,1554300492746.5674,1246715.8829286515,74698437.987014,1.372680982656505
303446.61311030225,164498572954.65317,405584.2365707193,829913.5855865463,1663550610768.759,1289787.0408593656,729106.2322003155,1246356672736.5376,1116403.4542836822,74563543.53404884,1.2525385332037557
304810.9425519234,178968603624.00015,423046.81020426116,638227.0361972838,669112018885.511,817992.6765476028,486732.00143302337,355224782296.55475,596007.3676529131,58121662.03158931,1.36804085742608
347834.4829893579,216965471880.91568,465795.52582749835,876174.3929986987,1226373073825.9712,1107417.298865234,558706.6990035156,552054715794.3706,743003.8464196337,77830665.76882297,1.4255046809688343
397251.6865646185,373571729618.8897,611205.1452817537,750478.670418355,1151182407759.8826,1072931.688300743,538567.1000860087,604420169952.5746,777444.6410855082,68211273.91565856,1.285795867048072
