source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
393828.3377528207,338977045664.22076,582217.3525962798,765025.8562108746,1332767550246.3557,1154455.521120825,614677.8980951007,1010638343488.472,1005305.0997028076,74514048.29208519,37.367960190447256,0.2438169309652878,1.0,0.28574583958576444
406202.45094534656,261815335822.56906,511678.938224517,1252228.9052759605,2707911437903.1313,1645573.285485375,536701.9156291351,433461349172.0667,658377.8164337456,114269713.68829098,33.9147237167355,0.2672251025048749,1.0,0.3923616557095077
334818.2072696718,213539209827.68744,462103.0294508871,1006169.2298411583,1982812049604.5032,1408123.5917363586,655717.8111351008,989097451521.098,994533.7860128725,87553959.06730114,34.205864336077774,0.26965646814472044,1.0,0.29204724694038775
292823.4415503828,172680320086.70996,415548.21631997166,682313.8244451338,968070044363.2684,983905.5058100185,505161.66380775796,767778051272.1104,876229.451269535,61542254.915446,36.43235706312357,0.2524316776393581,1.0,0.22622346788022504
322985.9407696786,186198811449.8623,431507.6030035419,716925.6962786668,1432239447389.431,1196762.067994065,651823.2693423922,1370241084482.0618,1170572.9727283395,60661595.1724705,35.300082651232266,0.2624038142351926,1.0,0.25280126548702164
283633.1217982544,125589367189.21234,354385.9015102214,695523.6623782399,794333803206.5576,891254.0620982087,530513.1864295737,625889007036.3187,791131.4726619835,65119196.32136811,33.10707672972364,0.281253034291929,1.0,0.2509792648439405
320688.8878943417,257211692033.55527,507160.42041306343,666887.1346165731,835049485094.6859,913810.4207628001,512036.58371035144,453301303333.9935,673276.5429851195,58836896.23621132,32.266307501205475,0.2838200811769651,1.0,0.2788660772027891
269075.0610032614,124435110282.49515,352753.61129617813,680666.0360433869,1127708011940.6921,1061935.9735599374,538367.8947680757,874326670092.8762,935054.3674529713,60559517.707433924,35.22712180071387,0.26368758209220344,1.0,0.22237158610275537
323372.6203201388,248846448527.29486,498845.1147673944,654227.6021176009,770510405212.0089,877787.220920884,491731.4962803789,419730954640.30005,647866.4635866716,56687154.01606517,37.18774977993203,0.24995312084392685,1.0,0.24278368617371474
328629.9235994471,169752952046.44244,412010.8639907963,759903.3421940925,1625689951141.354,1275025.4707814092,730780.0913304094,1623707265846.233,1274247.7254624523,71480596.14217804,33.94977183436572,0.270094177425454,1.0,0.26106226850636977
222392.64207833147,87333531581.77496,295522.47221112467,729666.1716543568,2365992984501.0645,1538178.463150835,664786.9510042674,2420561151634.457,1555815.2691224164,73196175.7089389,35.973881323226756,0.2567331956238297,1.0,0.20301995946413862
287408.66368872416,154346686582.59024,392869.8086931474,836434.6157092595,1564634196068.1343,1250853.3871194234,663505.1629456308,1223590979846.576,1106160.4674940142,76812049.41353619,37.13745611938368,0.2495226569679358,1.0,0.2630800746757809
501847.58445156354,435747422712.9745,660111.6744256039,883210.0200990727,1272697116413.374,1128138.7841987235,578460.1207986716,476667634030.0133,690411.2064777145,85601803.45680802,37.11418216978798,0.24604038984266882,1.0,0.23660325604958332
262841.87416164606,101716540961.85872,318930.30737428943,647026.4757231286,719058284230.8572,847973.0445190207,441122.5098047188,399963844670.87854,632426.9480903534,57440746.98944364,38.67454420165186,0.23855784352645,1.0,0.2572007560295351
356333.10997499473,204706303221.45227,452444.80682338733,882063.1925787057,2550661976986.916,1597079.2018515912,710002.7294510464,2338945485803.1777,1529361.1364890824,86586067.54075752,35.38470745506817,0.25972009333560064,1.0,0.23352987597403066
304715.4326940961,196626874416.5868,443426.2897219636,756077.8390095113,1379294688913.997,1174433.7737454579,649854.2831388325,1031261029793.4281,1015510.2312598471,71967577.70698872,36.066530821921575,0.2548483095440478,1.0,0.34677895522959507
388635.71661608905,350839003518.00226,592316.6412637773,894411.9411465239,1220131822318.5054,1104595.7732666305,637252.4775477459,682889340337.4915,826371.1879884799,78998328.45411271,36.30192740547813,0.25248930816697623,1.0,0.3222466575130249
335603.4358563984,241017292476.1403,490935.12043460517,733418.6418491079,1082479825702.5693,1040422.9071404423,587844.1528835809,769643494325.1155,877293.2772597289,62917859.74514304,34.23999616333489,0.2677122956048323,1.0,0.30664503611768407
