source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
378432.9416599678,325984988459.4416,570950.9510101911,793790.9229614659,1369326881247.3127,1170182.4136634907,614741.4639391188,1010963523029.6996,1005466.8184627972,75984809.65934533,305.1402793969626
396370.3695241364,254668422487.9901,504646.82946392335,1233726.8333180933,2725400863751.344,1650878.8155862151,536780.3117821593,433648133901.86945,658519.6533907469,111671218.1101844,292.2107447761808
306903.5788772926,179922482315.28098,424172.70340662065,982893.1202337912,2005074008701.0571,1416006.358990332,655740.5203368663,989226860761.5448,994598.8441384521,87898616.40133539,305.9572868887206
298954.25958986435,180125276911.19434,424411.68328781234,655704.6526849357,872183250033.5061,933907.5168524483,505141.2050335145,767713593950.0022,876192.6694226573,56591009.14160429,313.9212138059082
319397.88754932384,188256831593.9474,433885.73564240086,727863.6268520707,1421892162750.6187,1192431.1983299577,651855.7924135432,1370293333141.044,1170595.2900729799,60410211.94962233,303.826796753144
266257.83914974384,108964969580.80096,330098.4240810625,706824.3348271705,822757451799.0195,907059.7840269513,530547.4652351832,625976578180.3304,791186.8162326332,66195919.01072923,310.0480347979685
339356.2766915618,263577312987.5195,513397.8116310192,674947.1969712573,809532633018.8486,899740.3142123001,512100.53382287594,453393667442.48706,673345.1324859244,59654256.52915069,297.0700172495693
278532.9202105764,144100147731.6643,379605.25250800245,647195.3935800862,1069185009427.4928,1034014.0276744281,538423.2262744746,874412662229.0106,935100.3487482029,59106707.50957019,299.26914821468074
326292.78716209246,246762996352.2345,496752.4497697364,669579.5684268237,794303137476.46,891236.8582349251,491750.12349084276,419760774746.0364,647889.4772613894,59674729.8984056,298.0310600702599
320911.13938835176,165576737883.93365,406911.21621790377,787440.0321960635,1653781997324.5996,1285994.5557134368,730904.3591566035,1624021531578.0774,1274371.0337174481,73380178.98305371,306.50468880110475
221945.63574838295,88389494291.66754,297303.70716098975,728301.6129208964,2331248182616.486,1526842.553315988,664839.9835278708,2420638231308.5996,1555840.040398948,76075270.06819671,304.96713015552746
295310.8946492708,160942950716.03497,401176.9568607287,850657.7180489298,1689129554081.429,1299665.169988574,663574.2726287487,1223779295732.1467,1106245.5856328406,79144455.96269034,301.40799805614216
500603.5404625575,426806769326.3329,653304.4996985195,844668.8290338555,1263347362392.211,1123987.2607784355,578474.9447396322,476790906236.1593,690500.4751889453,81350180.49816744,311.7442373652796
267534.9066552862,111930079152.57474,334559.5300579177,604756.1070084509,668729544458.7842,817758.8547113289,441219.8238596383,400103655278.1838,632537.4734181239,53015009.82677594,305.18116582397744
350890.1147901438,197325258385.87457,444213.0776844313,837830.5003797935,2264834370493.561,1504936.6666054626,709960.9663079734,2338444072393.889,1529197.1986614051,78936454.59718688,313.82943948430113
306590.5361936077,165322062426.72314,406598.158415312,789077.9549183281,1371872106686.7742,1171269.4423943511,649921.0460284,1031360321305.2958,1015559.1175826722,69700918.57685404,309.3084863908851
398242.0978832458,366704790199.9894,605561.5494728751,830016.3479069789,1094546112397.2622,1046205.5784582981,637196.403552245,682788757937.2085,826310.3278655112,70411598.68082257,305.5961377176169
335893.3782272702,237042238138.87842,486869.8369573519,747906.0026618935,1112165888922.0764,1054592.7597523492,587910.8942608697,769803252039.4664,877384.324021957,65405297.89274712,289.92290138495804
235173.61358644968,106395380263.71774,326183.0471740028,629399.6178254464,1083292004522.7578,1040813.1458253002,551011.7042816431,997759676926.674,998879.2103786493,60905080.59439636,298.61615888719507
302751.8680812066,191596666307.18073,437717.5645404017,880075.003405482,1535737936790.3928,1239248.9406049105,693124.0929785236,1016959291684.9894,1008443.9953140627,77001653.01767045,311.0464860120422
376772.4116702711,351587902754.3632,592948.4823779914,841662.319327941,1270877944210.7974,1127332.2244178054,633651.7093521819,918983488062.6165,958636.2647337187,77651818.1858542,313.78219806622656
348276.13093385345,189385852792.57532,435184.8489924429,728411.235449826,1065171864468.4458,1032071.6372754587,494457.9574531079,686354917894.3037,828465.3993343981,61243558.60535397,300.33683833415444
398997.14225630637,301100814406.775,548726.538821274,808000.9542114,1366552644909.7302,1168996.4263887766,650758.5236281006,1018591000203.9257,1009252.6939294864,72668722.38808143,297.8967331922788
272105.46484238905,121877752248.77898,349109.94292454486,605716.3978441098,605907376720.1598,778400.5246145199,470770.52094272594,352371179504.21216,593608.6080105411,53591946.876240894,302.0088893063966
336916.91099171154,176708575852.9054,420367.19169424416,663205.7186611416,1065783540013.7926,1032367.9286057818,607473.0663703759,1115612637938.73,1056225.6567318984,54839642.05656992,294.5032472186154
313215.6983400317,159513561246.6711,399391.48870083736,625055.7419798374,772623754370.1047,878990.1901444093,544376.0821216796,717692402633.307,847167.2813755893,54885943.15414896,304.5406132854916
293827.24315560807,148792982544.19922,385736.934379117,763277.39200103,1388457608794.0293,1178328.3111230202,664830.0335171211,1139257812260.4556,1067360.207362283,68112060.62522946,310.3566258497512
237386.1101234161,96791164879.42488,311112.78482155775,614164.2571352953,660685761589.2155,812825.7879701009,508539.00788850046,473987977168.81226,688467.847592618,50722842.18112886,304.57702211112417
242017.03159271122,95319458944.2448,308738.4960516663,684493.3623060338,873937149001.6814,934846.0563117766,554942.4132695867,589876433230.8154,768034.1354593658,62292816.25442778,309.4812976638627
320686.20578115917,180434773008.3677,424776.144584848,660558.5659147887,948787646343.3588,974057.3116317944,592532.9263599584,648846198967.561,805509.8999810995,61683110.81949519,297.7873144923483
315952.5559023211,184507140410.90567,429542.94361670717,740899.7129621432,1366349777886.2234,1168909.6534318738,635405.6788776454,1158045934182.5642,1076125.4267893517,63531353.05023357,306.7312660865211
236682.68238016404,107790749490.55125,328315.01563369174,601348.7237035331,738471898578.395,859343.876791122,517134.69247693365,543356141181.6005,737126.9505191087,49102146.47592136,304.8333748642917
345310.2360001767,239362819511.37387,489247.19673328113,556680.3802311525,524544620174.8107,724254.5272035314,457021.87602082884,404923917466.1021,636336.3241762191,48463423.75543835,308.1071797917187
318547.1839831946,178788066178.13144,422833.37874171126,772103.260419813,1097983518539.5792,1047847.0873842133,735424.5713374212,1177563432428.1353,1085155.9484369678,66142029.2229962,324.87000684083364
332301.9818519016,225719765592.19766,475099.74278271047,840719.1707276797,1961203864125.9062,1400429.8854729952,690406.0307357558,1554971102412.3552,1246984.8044031472,72752206.34887712,306.81496717806937
307187.20763898897,161286009883.07974,401604.29515018855,798875.9683184787,1530097180778.9014,1236970.9700631222,729227.1631971102,1246727292565.7847,1116569.4302486454,71305594.12003098,301.4463134850656
310555.70348385884,180496295433.02063,424848.5558796459,666537.1381286366,742120688250.265,861464.2698628104,487048.22778579214,355632959319.94806,596349.6954974892,60258858.76005098,308.72278681030656
349162.7860620137,214497478321.8118,463138.7247054729,828793.1209126896,1150693966437.5242,1072704.044197431,558894.8529626493,552412439526.475,743244.5354837632,72448056.49191757,309.2896095132845
410845.4086234039,355134726773.36145,595931.8138624262,772651.8407201925,1029915367809.5752,1014847.4603651403,538541.186599638,604425430466.3433,777448.024286089,61878290.55786538,304.9115855406867
319533.2230778022,182167886857.99774,426811.30123041227,853080.7031428058,1544501334714.498,1242779.6806813742,659627.4714357351,916588749681.5934,957386.4160732558,80661380.37134191,306.34407460962274
239149.37755204906,113673845290.01988,337155.52092472085,588028.2716181988,585937894975.248,765465.8026164513,497087.84324666904,480099553722.6602,692892.1660133416,54267221.531339586,299.4906158536206
307503.72464833397,166723896001.96014,408318.3757828689,854479.3196599302,1611506170862.0667,1269451.1297651702,672372.7901680087,895798362808.5479,946466.2502216061,76344195.62156813,304.60920028161
260260.86912281034,121307160011.90552,348291.7742524298,677179.8024677199,1221637093478.6812,1105276.9306733408,576217.1623645996,1110971661028.1472,1054026.4043315742,55754266.26729613,313.6702596440463
343805.98191945127,241698483687.02567,491628.4000004736,774815.8781722224,2886325133501.1406,1698918.813098831,639663.8327325118,2752718905386.905,1659131.9734689295,84931629.9612842,295.38998886832206
251218.52627396453,106064485701.41798,325675.4299934491,756768.3853836341,1162754538581.4358,1078310.9656223643,588151.5011801119,832737895895.3861,912544.7363802972,67865626.75218733,316.3404797805222
312315.063785367,158574520261.56268,398214.1638133464,732009.2842572752,1097622598304.852,1047674.853332298,650577.3324242565,964470368564.1832,982074.522917779,68248015.2322388,307.90702103766694
293446.4330461903,181675735162.4831,426234.3664728163,673817.1482627126,1408336779385.026,1186733.6598348536,590042.2273758356,1234873810326.397,1111248.761675979,62921663.359034546,299.5801591805097
378723.009668121,244496449352.10983,494465.8222285033,1122171.0567736262,2633912149355.4404,1622933.1931276286,735988.0759448559,1198818222499.3364,1094905.5769788262,107943243.0920931,310.18370926667035
336535.0117845376,219713292380.40665,468735.8449920452,653471.8946125897,971083187618.0787,985435.5319441647,562058.7651231379,791628254793.0476,889734.9351312714,59000067.58901647,302.9595703078103
337473.04340600193,228655048216.7582,478178.8872553432,864590.2421989163,2362317668793.545,1536983.3014036114,749577.1239853799,2130104646100.3447,1459487.8026555565,84843857.97041632,297.8422360762404
292279.585594251,163045850049.55768,403789.36346758524,748964.5309641793,962985795435.1445,981318.3965641042,653854.7320377858,813305495407.2281,901834.5166421765,66481774.777874134,301.7884024631205
278949.58194204536,124477311695.89447,352813.42334992654,765057.2662361689,1569487791585.683,1252791.9985319523,672899.8531664759,1293054528445.175,1137125.5552687114,71617866.31713082,312.2818818494029
299597.02109652275,182017507160.94223,426635.09836972185,764520.9064993237,1542002339636.235,1241773.868156451,674144.4953410715,1461142014818.7998,1208777.0740789222,67614640.67780945,311.61652650391517
335754.3888183001,191682597047.30756,437815.7112842201,812308.1557202663,1080688708591.5281,1039561.7868080416,610913.897880705,687132891892.7135,828934.7935107523,67123125.21104583,305.5985402876078
250558.78838230073,123874985144.41122,351958.7833034022,505533.774437445,541357381029.0412,735769.9239769462,491410.14205951674,469086772187.66833,684899.0963548342,46281962.72036747,301.92638382856387
320737.148507461,174531838808.84305,417770.0788817254,674638.2762967362,798162471650.519,893399.390894419,544925.4721801928,581948781498.8425,762855.6754058021,57205280.801216476,298.5446787689833
250700.75727724904,122695542925.37167,350279.2356468931,806183.0918183554,2077852159731.249,1441475.6882206681,701398.6913008362,1787416957575.2878,1336943.1392453786,73210128.1113369,294.46508868198146
264333.70761842997,145874158408.60428,381934.75674335303,775369.1076631478,1149415673532.5972,1072108.0512395182,678928.9975140408,914235993630.7461,956156.887561213,67518348.06357719,300.31526803676934
281421.04706589057,124114666415.05966,352299.1149791036,747611.488957694,1082860165199.265,1040605.6722886268,564957.6331815936,711063005993.1552,843245.5194029525,66736588.243128605,302.24312392781064
318994.0835926144,192837235374.8148,439132.3665762008,733592.1947329752,1150649629233.6606,1072683.3779049905,610395.0188097674,1151468567707.1665,1073065.0342393823,65972050.764353596,302.0054971750466
334219.5931179024,185762206993.90625,431001.40022267477,658986.0524887478,734396988712.3182,856969.6544874377,493302.3320637771,402817224844.7993,634678.83598305,60131951.926327266,305.3070466243253
483213.25080651685,528847823320.1736,727219.2402021372,1084043.7015225126,2270171061142.9844,1506708.6848966472,669761.0458706763,932357708394.4463,965586.7171799984,104728682.41251457,313.2663916363899
428590.919116137,427302418994.8996,653683.7300980495,850872.7816395841,1412281368843.3389,1188394.450022104,710163.2255961306,1036345838200.0596,1018010.7259749573,76944569.3910941,309.20766718158546
297371.9452906267,161137809973.51398,401419.7428795873,861494.7836337351,1629298120780.4502,1276439.626766754,678511.5569851984,1340881113751.056,1157964.2109111387,76633111.7456617,299.97856877867105
304879.473458625,213137318432.05234,461667.9742326214,628833.4091914921,751050092641.9056,866631.4629886834,543312.9463626062,570398646655.7368,755247.4075796201,56598987.106243014,301.23175117200765
236691.8382535851,98563695591.85126,313948.55564542935,606289.3832530422,727720803751.755,853065.5330932994,552663.8442781564,631896758778.3643,794919.3410518857,51314598.42868501,307.78536642347666
304300.09211112966,184276767528.18378,429274.6993804594,839751.3380346877,1474311726580.1272,1214212.3894031583,565946.3112285248,714151511609.5312,845074.8556249507,73837282.64106746,307.92993898627697
306944.92204660515,177163040231.1923,420907.40101736423,830946.0366975629,1275506326751.7405,1129383.1620631416,614337.0952010449,789648512717.044,888621.6926887638,76040012.5286742,304.6401709949091
289318.3068172878,151036131780.1825,388633.67298804986,605750.6906283933,679507139503.3638,824322.2303828545,544590.9008596854,606969467414.0692,779082.4522565434,50138642.77010024,309.91028408979435
273357.9977636821,143949339917.8427,379406.56282916706,697795.9886698205,1465853659310.8135,1210724.4357453159,579065.2399900393,1220058581279.9902,1104562.6198998364,60178452.02832105,296.06231353157557
284980.506540419,150588134190.8021,388056.8697894705,760138.2820445001,1217762084632.5579,1103522.5800284096,551864.712703271,766358797543.2639,875419.2124595301,76667052.15755296,305.86043269553875
296917.41036482604,167284007781.50424,409003.67697797564,720340.8882232411,1158319625926.43,1076252.584631707,559756.9638069845,840776257550.9962,916938.5244120765,65797919.284308024,300.8710747171631
273581.0332302673,139414783178.45853,373382.8908486013,714060.5232358846,1116031017481.5583,1056423.6922189686,624695.4301701966,947532648906.7407,973412.8871690269,66954724.723040216,300.83399121343376
260573.0210747073,111181226539.46393,333438.4898890107,676086.6843288641,1212828249314.8364,1101284.8175267088,552095.7607171572,947668629937.4929,973482.7322235834,59396249.22409397,318.66704487545724
309220.8625402025,269234975063.9479,518878.5744892035,689368.6006518662,943582064813.527,971381.5238172523,561940.672508356,709201977277.6184,842141.3048162514,61344891.73694132,305.7865391084022
316313.3917696642,167542851969.7919,409319.9872591026,754367.349729425,1167791129421.0667,1080643.849480978,658341.5673798606,895278514776.255,946191.5846044368,72022889.30843952,309.09230744745423
332077.1910149932,198014932911.57523,444988.68852092774,802276.9582377248,1087119152927.2173,1042650.062546019,603330.8573527269,667445632928.307,816973.4591333473,67582209.3948291,296.65608514972416
453655.6450504813,402912235236.2168,634753.6807583055,804235.9197359792,1230088278288.2703,1109093.4488528324,672592.7757342118,760281572522.3171,871941.2666701337,71144678.05400458,304.01313605264386
367069.7448282061,225170635556.42355,474521.48060590844,761788.4426254476,1039605808978.1196,1019610.6163522032,552007.3887175622,519984460866.8832,721099.4805620672,71629500.01244509,311.1186911313806
231123.3057034639,115429049162.18678,339748.508697517,699411.9649637917,1025563898718.8176,1012701.288000967,606718.3012296809,920562259114.6703,959459.3577190596,65775935.546856746,301.70669916025076
341106.33878194337,281563158799.39856,530625.2526966641,629692.441919994,647511669028.7416,804681.0977205451,467302.4198739551,329938366797.8706,574402.6173320161,57655084.16633854,293.23949014357913
275307.0426487924,144782880651.21326,380503.4568190061,734450.7336508856,991611529969.3746,995796.9320947793,546837.4534459868,615622782063.8452,784616.3279360462,67632400.11951925,311.8478925444163
359366.49516504427,212937776168.5671,461451.81348496955,1260378.4145495296,2925346245363.6606,1710364.360410863,548703.743052779,499746228439.62964,706927.3148207173,118253934.83128609,299.69858669886037
225911.21374958294,88289798562.15816,297135.99338040175,679146.0495875083,983488614892.9498,991709.9449400263,571627.9711649504,738201542746.9386,859186.5587559774,56969863.71164867,301.91537124011336
275368.82892977045,132643646658.09756,364202.7548743935,670928.1148901138,1004118328241.1616,1002057.048396528,549140.411037403,758929746884.462,871165.7401921072,59298179.530323096,303.50383786973333
264220.03331806965,118814104481.10489,344694.2188100997,678437.4569471169,1122895874593.7004,1059667.8133234493,543863.0526307422,852813812839.3018,923479.1891749926,62793381.25873202,305.84208780003075
282341.2291350145,138944451394.4883,372752.53371974325,837551.4957932867,1553977577897.8508,1246586.3700112603,707566.886042542,1268741197708.5076,1126384.1252914157,80279948.56592488,316.380801820281
290828.3321590655,160916683930.61276,401144.21836867195,646275.2254924374,1471260331653.0137,1212955.205954867,606816.3341283293,1453064023405.6794,1205431.0529456588,64161065.61742354,306.61136440827244
309429.94722715375,164259088387.89615,405288.8949723347,847953.886264163,1372819629501.6604,1171673.857991916,598358.3991858994,821310587912.2928,906261.8760117259,75655540.02981792,312.09451207700846
275108.54560415965,151264229188.3336,388927.0229597496,555762.0360687859,597723958647.8707,773126.094921049,490891.020719694,449833717566.91486,670696.4421904405,48881268.6257337,300.9897209877455
259797.4745419305,124432062800.01006,352749.29170731164,648998.3261009153,793934449528.453,891029.9936188753,491593.67498862767,461853058316.65546,679597.7180043025,53179902.45762284,303.7053020310112
320188.91500850307,205508890433.27707,453330.88404969394,772816.3069860847,1162976368315.462,1078413.820532481,620315.8080166602,744885167231.016,863067.3016810543,68739236.02213655,308.632037337378
299771.4557191805,167733510734.7052,409552.8180036187,817288.9735343159,1343018256826.5662,1158886.6453741565,584249.9132109134,836405516680.7983,914552.0852749713,73359648.42224544,303.4047315325662
302358.787828625,155074517810.7571,393795.0200431147,650148.0124835386,982699393892.0797,991311.9558908183,595867.6538363158,824726559780.045,908144.5698676202,55511769.82588906,309.9725131891286
339564.04865691945,195490510347.1031,442143.08809151716,846370.8763785192,1528562851620.2793,1236350.6184008964,622902.9127573156,1065434300616.6769,1032198.7699162777,81893002.4662918,309.1860090155286
267716.066826151,113455915821.67223,336832.17753307393,703916.8019031025,1155823390054.9673,1075092.2704842442,581702.1332242701,849596440930.1561,921735.5591112649,64955891.95828769,307.6085702091354
448214.3064540274,361556516987.00696,601295.6984604222,1260149.026337759,2665045629534.858,1632496.7471743575,685037.1009127108,717801764396.2816,847231.8244708951,119029448.2048949,305.4330414604739
269181.9739809617,112183886897.23685,334938.63153902814,751223.9654875529,978783351615.35,989334.8025897754,588765.8975677293,596716837119.0845,772474.4896234985,67334935.82753915,308.21177704542185
398916.7422921463,254866267608.72174,504842.8147539804,862361.6908368419,2608959905696.333,1615227.508958516,686958.369338968,2212551590432.4653,1487464.8198974205,88379549.29166842,304.29129264556656
299233.56399308436,195042142331.47287,441635.7575326899,888907.8445917247,1818427755431.5332,1348490.9178157386,682185.3053107638,1103496565944.2354,1050474.4480206242,85092851.34056678,306.23078102705824
