source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8484848484848485,0.84,0.8442211055276383,0.4,0.42592592592592593,0.575,0.4893617021276596,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714
0.93,0.9215686274509803,0.94,0.9306930693069307,0.475,0.4791666666666667,0.575,0.5227272727272727,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827
0.925,0.9473684210526315,0.9,0.9230769230769231,0.5708333333333333,0.5515151515151515,0.7583333333333333,0.6385964912280702,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333
0.915,0.9368421052631579,0.89,0.9128205128205129,0.4083333333333333,0.43373493975903615,0.6,0.5034965034965035,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214
0.905,0.9090909090909091,0.9,0.9045226130653266,0.37083333333333335,0.38345864661654133,0.425,0.4031620553359684,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.91,0.91,0.91,0.91,0.45416666666666666,0.46258503401360546,0.5666666666666667,0.5093632958801498,0.7125,0.6946564885496184,0.7583333333333333,0.7250996015936256
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114
0.905,0.9090909090909091,0.9,0.9045226130653266,0.4875,0.488,0.5083333333333333,0.49795918367346936,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.86,0.8461538461538461,0.88,0.8627450980392156,0.4125,0.425531914893617,0.5,0.4597701149425288,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053
0.91,0.9270833333333334,0.89,0.9081632653061226,0.4666666666666667,0.47333333333333333,0.5916666666666667,0.5259259259259259,0.7125,0.704,0.7333333333333333,0.7183673469387756
0.925,0.9473684210526315,0.9,0.9230769230769231,0.6166666666666667,0.6111111111111112,0.6416666666666667,0.6260162601626018,0.6166666666666667,0.6272727272727273,0.575,0.6
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5833333333333334,0.5602409638554217,0.775,0.6503496503496503,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598
0.945,0.9494949494949495,0.94,0.9447236180904524,0.44166666666666665,0.45454545454545453,0.5833333333333334,0.5109489051094891,0.7375,0.7209302325581395,0.775,0.7469879518072289
0.9,0.9166666666666666,0.88,0.8979591836734694,0.5166666666666667,0.5133333333333333,0.6416666666666667,0.5703703703703704,0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671
0.915,0.9108910891089109,0.92,0.9154228855721394,0.5625,0.5517241379310345,0.6666666666666666,0.6037735849056604,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927,0.4583333333333333,0.4537037037037037,0.4083333333333333,0.4298245614035088
0.89,0.90625,0.87,0.8877551020408163,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386,0.6916666666666667,0.73,0.6083333333333333,0.6636363636363636
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4625,0.4713375796178344,0.6166666666666667,0.5342960288808665,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.875,0.8571428571428571,0.9,0.8780487804878048,0.5916666666666667,0.5859375,0.625,0.6048387096774194,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337
0.87,0.8627450980392157,0.88,0.8712871287128714,0.5375,0.5294117647058824,0.675,0.5934065934065933,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5041666666666667,0.5032258064516129,0.65,0.5672727272727273,0.4375,0.4444444444444444,0.5,0.47058823529411764
0.94,0.9782608695652174,0.9,0.9375,0.4583333333333333,0.4657534246575342,0.5666666666666667,0.5112781954887218,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5416666666666666,0.53125,0.7083333333333334,0.6071428571428571,0.5041666666666667,0.504,0.525,0.5142857142857143
0.9,0.925531914893617,0.87,0.8969072164948454,0.425,0.4451219512195122,0.6083333333333333,0.5140845070422535,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295
0.95,0.95,0.95,0.9500000000000001,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,0.4666666666666667,0.4642857142857143,0.43333333333333335,0.4482758620689655
0.935,0.9484536082474226,0.92,0.9340101522842639,0.525,0.5202702702702703,0.6416666666666667,0.5746268656716418,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.875,0.8787878787878788,0.87,0.8743718592964824,0.5,0.5,0.6083333333333333,0.5488721804511277,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.915,0.9108910891089109,0.92,0.9154228855721394,0.5166666666666667,0.5138888888888888,0.6166666666666667,0.5606060606060607,0.5,0.5,0.5,0.5
0.935,0.9578947368421052,0.91,0.9333333333333333,0.49166666666666664,0.49375,0.6583333333333333,0.5642857142857143,0.6541666666666667,0.6504065040650406,0.6666666666666666,0.6584362139917695
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5,0.5,0.6,0.5454545454545454,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878
0.945,0.9494949494949495,0.94,0.9447236180904524,0.44583333333333336,0.46107784431137727,0.6416666666666667,0.5365853658536585,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541
0.935,0.9393939393939394,0.93,0.9346733668341709,0.45,0.4583333333333333,0.55,0.5,0.45,0.4473684210526316,0.425,0.4358974358974359
0.91,0.8942307692307693,0.93,0.911764705882353,0.5541666666666667,0.5474452554744526,0.625,0.5836575875486382,0.6208333333333333,0.6407766990291263,0.55,0.5919282511210763
0.895,0.9072164948453608,0.88,0.8934010152284264,0.48333333333333334,0.4866666666666667,0.6083333333333333,0.5407407407407407,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679
0.905,0.8932038834951457,0.92,0.9064039408866995,0.4708333333333333,0.4768211920529801,0.6,0.5313653136531367,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
