target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.53,0.532608695652174,0.49,0.5104166666666666,0.505,0.5052631578947369,0.48,0.4923076923076923
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.525,0.5287356321839081,0.46,0.49197860962566853,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7791666666666667,0.7596899224806202,0.8166666666666667,0.7871485943775101,0.55,0.5581395348837209,0.48,0.5161290322580644,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.555,0.5604395604395604,0.51,0.5340314136125655,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.58,0.5888888888888889,0.53,0.5578947368421053,0.54,0.54,0.54,0.54
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.59,0.59,0.59
0.7791666666666667,0.768,0.8,0.7836734693877552,0.585,0.6,0.51,0.5513513513513514,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.58,0.5930232558139535,0.51,0.5483870967741936,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.51,0.5113636363636364,0.45,0.4787234042553191,0.52,0.52,0.52,0.52
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.545,0.5529411764705883,0.47,0.508108108108108,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.605,0.6296296296296297,0.51,0.5635359116022101,0.62,0.6153846153846154,0.64,0.6274509803921569
0.875,0.875,0.875,0.875,0.58,0.5909090909090909,0.52,0.5531914893617023,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.525,0.5294117647058824,0.45,0.48648648648648646,0.535,0.5368421052631579,0.51,0.523076923076923
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.535,0.5393258426966292,0.48,0.5079365079365079,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8,0.7727272727272727,0.85,0.8095238095238095,0.555,0.5733333333333334,0.43,0.49142857142857144,0.515,0.5151515151515151,0.51,0.5125628140703518
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.415,0.4297520661157025,0.52,0.4705882352941177,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.535,0.5421686746987951,0.45,0.4918032786885245,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.65,0.6704545454545454,0.59,0.6276595744680851,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.625,0.6373626373626373,0.58,0.6073298429319371,0.665,0.6774193548387096,0.63,0.6528497409326425
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.535,0.5432098765432098,0.44,0.48618784530386744,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8291666666666667,0.816,0.85,0.8326530612244897,0.54,0.5526315789473685,0.42,0.4772727272727273,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8166666666666667,0.7923076923076923,0.8583333333333333,0.8239999999999998,0.545,0.5584415584415584,0.43,0.48587570621468923,0.51,0.5094339622641509,0.54,0.5242718446601942
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.505,0.5045045045045045,0.56,0.5308056872037915,0.58,0.58,0.58,0.58
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.565,0.5714285714285714,0.52,0.5445026178010471,0.605,0.6019417475728155,0.62,0.6108374384236454
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6344086021505376,0.59,0.6113989637305699
0.7958333333333333,0.7751937984496124,0.8333333333333334,0.8032128514056225,0.535,0.5454545454545454,0.42,0.4745762711864407,0.61,0.61,0.61,0.61
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.535,0.5466666666666666,0.41,0.4685714285714285,0.56,0.56,0.56,0.56
