target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8117154811715481,0.57,0.5612244897959183,0.56,0.5686274509803922
0.8583333333333333,0.8606557377049181,0.625,0.6305418719211823,0.605,0.6146341463414634
0.8875,0.8870292887029289,0.635,0.5921787709497207,0.63,0.6224489795918368
0.8541666666666666,0.8559670781893004,0.615,0.5882352941176471,0.655,0.6567164179104478
0.8041666666666667,0.8065843621399178,0.455,0.5112107623318386,0.49,0.5142857142857142
0.8541666666666666,0.8547717842323651,0.555,0.5435897435897435,0.615,0.6091370558375634
0.8041666666666667,0.8127490039840638,0.535,0.5279187817258884,0.54,0.5490196078431373
0.7791666666666667,0.7782426778242678,0.575,0.5355191256830601,0.53,0.505263157894737
0.7791666666666667,0.7763713080168777,0.585,0.5608465608465608,0.57,0.5567010309278351
0.8083333333333333,0.8067226890756303,0.64,0.6435643564356436,0.67,0.6732673267326733
0.8125,0.8117154811715481,0.53,0.4719101123595505,0.61,0.6060606060606062
0.8541666666666666,0.8582995951417004,0.555,0.5189189189189188,0.575,0.5728643216080402
0.825,0.8278688524590163,0.555,0.5189189189189188,0.565,0.5538461538461539
0.775,0.7857142857142856,0.585,0.5699481865284974,0.59,0.6057692307692308
0.8333333333333334,0.8347107438016529,0.535,0.4685714285714285,0.595,0.5803108808290157
0.825,0.8235294117647058,0.65,0.6354166666666666,0.58,0.58
0.8333333333333334,0.8275862068965518,0.505,0.5170731707317073,0.51,0.4731182795698925
0.8458333333333333,0.8477366255144032,0.57,0.5222222222222221,0.595,0.5888324873096447
0.8,0.8000000000000002,0.54,0.5000000000000001,0.57,0.5656565656565656
0.7875,0.7883817427385892,0.6,0.5918367346938774,0.6,0.6153846153846153
0.8333333333333334,0.8319327731092436,0.58,0.5483870967741936,0.555,0.5388601036269429
0.8375,0.8408163265306122,0.565,0.5245901639344261,0.625,0.6231155778894472
0.8458333333333333,0.8438818565400844,0.615,0.5925925925925927,0.63,0.6262626262626263
0.7708333333333334,0.7791164658634538,0.565,0.5396825396825395,0.58,0.5961538461538461
0.8,0.8032786885245902,0.64,0.6043956043956045,0.58,0.5670103092783506
0.8041666666666667,0.803347280334728,0.68,0.6404494382022471,0.71,0.7070707070707072
0.8166666666666667,0.821138211382114,0.64,0.6086956521739131,0.64,0.6435643564356436
0.825,0.8346456692913385,0.405,0.38341968911917096,0.49,0.5142857142857142
0.8208333333333333,0.8200836820083681,0.59,0.5494505494505494,0.645,0.635897435897436
0.8375,0.8381742738589212,0.535,0.48618784530386744,0.57,0.5742574257425743
0.7875,0.7883817427385892,0.495,0.4228571428571429,0.555,0.5572139303482587
0.8333333333333334,0.8319327731092436,0.535,0.4918032786885245,0.53,0.53
0.825,0.8189655172413793,0.52,0.46067415730337075,0.55,0.5312500000000001
0.8541666666666666,0.8559670781893004,0.595,0.5573770491803278,0.62,0.62
0.8125,0.8132780082987552,0.5,0.4444444444444445,0.6,0.5833333333333334
0.8125,0.8192771084337349,0.665,0.6794258373205743,0.645,0.6570048309178744
0.775,0.7768595041322314,0.65,0.6354166666666666,0.61,0.59375
0.8083333333333333,0.8050847457627119,0.525,0.5026178010471205,0.62,0.6161616161616161
0.85,0.8487394957983194,0.575,0.5142857142857143,0.565,0.5396825396825395
0.7875,0.7829787234042553,0.595,0.5803108808290157,0.595,0.5668449197860963
0.7666666666666667,0.7741935483870969,0.56,0.5056179775280899,0.545,0.542713567839196
0.8416666666666667,0.8442622950819673,0.515,0.47567567567567565,0.63,0.6262626262626263
0.85,0.8461538461538461,0.59,0.5494505494505494,0.565,0.5628140703517588
0.7833333333333333,0.7868852459016393,0.61,0.5894736842105264,0.635,0.6439024390243901
0.7958333333333333,0.7999999999999999,0.565,0.5139664804469275,0.61,0.6060606060606062
0.8833333333333333,0.8793103448275861,0.68,0.663157894736842,0.675,0.6666666666666667
0.8333333333333334,0.8387096774193549,0.565,0.5492227979274611,0.615,0.624390243902439
0.8125,0.8148148148148149,0.59,0.5638297872340425,0.595,0.5846153846153846
0.8208333333333333,0.818565400843882,0.55,0.5054945054945056,0.605,0.582010582010582
0.825,0.825,0.47,0.47,0.405,0.3897435897435898
0.8,0.7948717948717949,0.61,0.5666666666666667,0.595,0.5803108808290157
0.8416666666666667,0.8376068376068376,0.595,0.5888324873096447,0.645,0.6395939086294417
0.8166666666666667,0.819672131147541,0.58,0.5757575757575758,0.615,0.6169154228855721
0.7666666666666667,0.7627118644067795,0.415,0.4401913875598086,0.5,0.4897959183673469
0.8208333333333333,0.8300395256916996,0.465,0.47804878048780486,0.485,0.5024154589371981
0.8333333333333334,0.8319327731092436,0.565,0.5538461538461539,0.665,0.6699507389162562
0.7958333333333333,0.7966804979253113,0.535,0.5079365079365079,0.53,0.53
0.8208333333333333,0.818565400843882,0.57,0.5473684210526315,0.64,0.6170212765957446
0.7708333333333334,0.7679324894514769,0.555,0.5435897435897435,0.595,0.5846153846153846
0.8375,0.8381742738589212,0.63,0.5978260869565217,0.615,0.6091370558375634
0.8291666666666667,0.8270042194092827,0.42,0.4678899082568808,0.48,0.49019607843137253
0.8375,0.8340425531914893,0.66,0.6565656565656566,0.69,0.696078431372549
0.8458333333333333,0.8477366255144032,0.445,0.39999999999999997,0.53,0.5252525252525252
0.825,0.8278688524590163,0.595,0.5759162303664922,0.55,0.5631067961165048
0.85,0.8512396694214877,0.4,0.36842105263157887,0.465,0.4729064039408867
0.8875,0.889795918367347,0.51,0.4731182795698925,0.55,0.5454545454545455
0.7958333333333333,0.7949790794979078,0.37,0.37623762376237624,0.405,0.4079601990049751
0.8125,0.8178137651821863,0.55,0.5054945054945056,0.57,0.5612244897959183
0.8666666666666667,0.870967741935484,0.63,0.6021505376344087,0.59,0.5940594059405941
0.8458333333333333,0.8489795918367347,0.55,0.5212765957446808,0.535,0.5463414634146342
0.8375,0.8421052631578948,0.59,0.5543478260869565,0.6,0.6116504854368932
0.7958333333333333,0.8016194331983805,0.56,0.5555555555555555,0.585,0.5911330049261084
0.8166666666666667,0.819672131147541,0.61,0.6138613861386139,0.625,0.6376811594202898
0.8208333333333333,0.8215767634854773,0.63,0.588888888888889,0.645,0.6395939086294417
0.8375,0.8421052631578948,0.52,0.46067415730337075,0.57,0.57
0.8208333333333333,0.8200836820083681,0.585,0.5414364640883979,0.615,0.6051282051282052
0.7958333333333333,0.7949790794979078,0.44,0.41666666666666663,0.535,0.5130890052356021
0.8416666666666667,0.848,0.59,0.5494505494505494,0.555,0.5435897435897435
0.8375,0.8395061728395061,0.63,0.6185567010309279,0.625,0.6231155778894472
0.8541666666666666,0.8535564853556485,0.555,0.5435897435897435,0.65,0.6428571428571429
0.8416666666666667,0.8389830508474576,0.585,0.5743589743589743,0.585,0.5654450261780104
0.825,0.8205128205128205,0.44,0.4042553191489362,0.6,0.5833333333333334
0.8375,0.8421052631578948,0.5,0.4623655913978495,0.545,0.5517241379310345
0.8541666666666666,0.8535564853556485,0.575,0.5251396648044693,0.635,0.6178010471204188
0.8291666666666667,0.8284518828451883,0.63,0.5795454545454546,0.65,0.65
0.7916666666666666,0.7863247863247863,0.54,0.5157894736842104,0.585,0.5743589743589743
0.8375,0.8368200836820084,0.575,0.5405405405405405,0.62,0.62
0.7708333333333334,0.7736625514403292,0.64,0.6210526315789474,0.615,0.6130653266331657
0.7875,0.7883817427385892,0.555,0.5340314136125655,0.64,0.6210526315789474
0.8416666666666667,0.8442622950819673,0.69,0.6666666666666666,0.605,0.6069651741293532
0.7833333333333333,0.7886178861788617,0.47,0.45918367346938777,0.46,0.49056603773584906
0.875,0.8770491803278689,0.475,0.5161290322580645,0.505,0.5074626865671642
0.8125,0.8178137651821863,0.685,0.6594594594594595,0.61,0.6176470588235293
0.7791666666666667,0.7800829875518671,0.53,0.5104166666666666,0.495,0.5024630541871922
0.8291666666666667,0.8225108225108225,0.585,0.5608465608465608,0.605,0.5863874345549739
0.8458333333333333,0.8489795918367347,0.58,0.58,0.615,0.6091370558375634
0.7958333333333333,0.7949790794979078,0.49,0.4742268041237113,0.555,0.5435897435897435
0.8166666666666667,0.8166666666666667,0.635,0.6294416243654821,0.59,0.5858585858585857
0.8333333333333334,0.8360655737704918,0.655,0.6349206349206349,0.615,0.6010362694300518
0.8041666666666667,0.8,0.66,0.6421052631578946,0.61,0.6020408163265306
