target_mae,target_rmse,source_mae,source_rmse,trans_source_mae,trans_source_rmse
413108.50341553875,583572.9056787544,973060.2163801272,1767177.6658561896,830053.9045511315,1260051.3325447415
232998.1198366514,319330.2541731909,815634.0742271697,1510754.9812794845,684429.7331449245,1442589.8664834192
6.9143199511707e-310,6.9143199651152e-310,6.9143199650551e-310,6.91431991737817e-310,6.9143199147632e-310,6.9143198861564e-310
6.9143199651152e-310,6.9143199511707e-310,6.9143199147632e-310,6.9143199412135e-310,6.91431991960424e-310,6.9143199511707e-310
252609.37496206144,367926.30140422453,900299.6224430248,1424951.1910509896,772954.1803540069,1300664.034880631
203784.55968733036,257899.60720020827,828266.498590556,1524318.3739464914,731799.1616839671,1522729.476803165
221334.8614915859,322184.3435942983,826660.9864301096,1394236.7556930021,618024.9151983238,1068131.7703069493
342714.34054139367,489137.7324561846,830931.8673845783,1335799.8492257767,631680.1211897148,982126.7399064
273907.0490437561,439260.2067547037,1094597.5408366355,4272401.742049628,680985.1647331067,1381502.5168856138
261515.75390627692,355534.0488884608,760255.2821355867,1333863.848744536,726331.8431202571,1164304.0424976419
0.0,8.4879831683e-314,6.90752069875015e-310,6.9143199147632e-310,6.9143199652986e-310,6.9143199650551e-310
260920.38425155808,360012.45599918714,818846.2980849467,1908985.042532015,637376.7997413995,974277.0747181803
297964.8186925591,517379.57120883616,740533.9340220295,1196797.7354141537,613877.9952540892,973085.0317261221
187731.813047231,261288.62660319748,752624.6552423695,1285700.8756395008,728849.3020740928,1357112.689906274
231938.15781593707,330330.49718388275,855107.8498108843,1648570.4749703533,805355.3952099882,1545765.396742763
356683.2012806904,503364.69943310186,741376.5377411197,1050763.637862263,615573.0029332306,844733.8506038614
313765.64666231634,502123.23109640833,1238339.89044741,5328031.122798615,726855.518316468,1149634.76000448
222521.23644459608,319075.9897422333,748060.2779503843,1199733.0354847156,745315.9633460812,1303177.7450490417
232923.01429415407,329200.357320719,604626.8057184146,922558.1371312529,510661.14028079866,771420.1398573344
247964.41527703794,355154.1963405362,661944.5975928637,1245082.5716736824,723162.2148544624,1429498.9709762651
246667.02834118737,367585.168855904,748141.0713435035,1151493.3845909848,704607.2396483803,1161586.9073836063
259125.7366302192,384156.2377706471,605738.8200597123,828343.9775168939,527507.1728533129,748773.8149658656
298788.0003445683,444417.03195442184,765338.2564702759,1104620.0499509342,758692.2084169994,1287081.938295697
6.9143198639843e-310,6.91431986314637e-310,6.91431994497945e-310,6.91431995813345e-310,6.9143199147632e-310,6.9143199599295e-310
258258.17012540557,402355.662613985,807225.6331252117,1342141.750677089,643314.7932242283,1123809.7293402543
308518.13128027966,425314.1254708019,672773.6324655722,1224631.4025722085,670583.431117782,1143228.0650915226
231130.5370135532,331360.46031478094,759022.3313368745,1205750.7113062348,535638.7418514048,769841.9674451074
242871.04958378125,332844.002335583,872005.2882323676,1801523.4688514601,729199.4841003052,1563603.1454788344
289934.9697825868,434106.18498051073,708265.0106185721,1049563.2770529941,669547.7562029129,1000235.2843447579
234638.6765285045,346658.32189402956,828963.0064018007,1486418.0369568106,726926.116435986,1368806.1996700182
6.9143199147632e-310,6.9143199652986e-310,6.9143199650551e-310,6.91431991960424e-310,6.9143199511707e-310,6.9143199207805e-310
311905.6686276277,548198.0544911498,820797.5510888055,2344013.494420971,587644.3503355755,932604.7479705965
234689.90127504218,344166.6020597024,792294.7780004744,1245341.492383157,695002.1831832256,1176906.4391195592
6.9143199511707e-310,6.9143199641571e-310,6.91431988809787e-310,6.9143198861564e-310,6.91431991960424e-310,6.91431995124657e-310
268938.29911066586,523886.3237827407,763472.9615746147,1141354.360044864,642288.2852072502,914438.0337401963
275977.8387263944,395491.8210773881,711761.8506065155,1491883.2866810716,617590.0171086029,1223338.5240279578
6.9143199641571e-310,6.9143199652986e-310,6.91431995124657e-310,6.91431995813345e-310,6.91431988809787e-310,6.9143198861564e-310
293602.61302718904,437676.8425297627,709513.6870533773,1296114.5267588242,612176.4681705699,997204.0343888334
