source_mae,source_rmse,target_mae,target_rmse,trans_target_mae,trans_target_rmse
296270.93240940146,503367.2331671542,863023.7003596242,1732395.0245770235,730996.7202194381,1332999.3729945815
172753.97024526782,236174.9958892683,626204.3718369749,950910.1445225312,552922.7921024595,988510.5761647471
317268.60116485355,510019.6977849713,981593.5770931959,2189194.8987377295,821312.384829323,1655863.1394531613
219480.05642291714,298484.868669833,772149.5919748247,1103479.526353018,636730.2508435905,916022.1650464482
226263.0340560959,305001.0597136119,673560.0599264844,1291919.4889170441,589056.9026507037,1208105.5957573105
318592.978089517,479259.8726700744,736879.7962232407,1165834.938344072,616200.7350814382,939218.8409019844
269196.9149876065,384236.4526040179,640562.2351396991,909688.1246901012,526825.3379813725,818662.3046585306
480765.6435040718,713174.060644171,1045144.0093236077,1356217.2973140965,721143.1227756687,1038581.6447792334
327319.3158303771,476249.59124521894,828148.2639130205,1341755.71659027,662366.8239232447,1022624.7785014835
359967.3862706958,542270.1999245682,806555.1077059613,1181043.4523106813,621488.9159471311,933235.0440675102
323745.93678918097,580725.7339484959,985365.2698400434,2058019.535700874,783712.8833136291,1850878.6294620093
281329.0608814491,409978.52379381604,1085523.59491318,2504651.1299191443,659193.6274212012,1040643.2039260288
265215.3854223897,375256.8710836136,729929.9250290594,1586407.85207458,597451.0469107925,865861.0117532266
300428.7367244778,442623.7058276802,939112.8974321403,1532586.8747100085,816556.9926625069,1370391.6235506828
292148.73067524756,459281.7108192377,615958.6849354818,926956.7880520094,545379.2130234085,819722.6893387736
264757.30689289246,400896.1686750527,805923.7997887192,1471140.1149970805,723414.4081171787,1277658.1360694298
343079.6749009403,466067.34446941304,809919.8560066691,1104460.913413403,639689.2417674914,1027394.6697955818
263878.218112853,365101.8158941981,825580.1439193429,1361923.4943797477,674515.4748220576,1097163.640920482
294736.81656844553,417695.1930310259,878713.449849464,1321443.8494073076,684728.7497065567,1200285.4237549738
342755.32883618085,483248.1617654338,1224135.2414321043,1802227.3799354443,906298.985100688,1577617.338414693
273515.6959792654,430316.6433600838,610239.5429857841,913168.9240612707,559514.0546192275,799412.5107243658
334577.41892701696,501132.31193405803,1239855.4869941385,1621552.1461342277,927454.4402024987,1388269.1316957064
278230.9456812538,387958.4002105137,932051.8351993146,1474865.6368414895,793771.3314357552,1288263.5292548067
183883.37855234218,290404.18247223884,696967.943345055,1509345.1742860891,584501.8333045205,907055.2184582575
202015.507559361,275542.7726562263,664157.2611028588,1275719.0744498908,537835.5330597326,856529.1709656514
301356.6353330843,428022.0397867077,784866.9493026002,1198527.7805776051,645094.2569832088,998837.4279631749
332352.70267713605,546231.2712855757,743299.2689740999,1537381.741519191,524949.5143164839,852276.9011737246
334676.4336756001,579776.7474101401,823399.3853692416,1231694.7617295415,703941.1295465461,1064299.022743528
222021.16987304346,298496.66326726245,985798.6431005652,1820947.4415221428,712596.8315721209,1113712.1076152679
299254.62182330806,437384.14028817596,621167.5562852814,1090513.258211296,630604.5030158014,1047049.2859747249
420295.2150971472,640907.1722600906,1140498.808858679,1437119.4559649802,821727.7912472825,1222507.7126558446
271891.7335355109,367236.9174722783,684105.978279281,1442776.7331438821,615370.8219566395,1381111.771934636
235038.88202216578,335733.71600821376,837521.9660136962,1450939.6341821935,738441.7721624845,1268458.9720662104
309285.5834378777,483730.4022822915,1070848.8573092895,2175619.6430691476,743644.4578910373,1169701.331750786
332916.1883987365,546610.888604071,718574.015573635,1329877.2102746305,625699.3198719516,1173411.444096391
341387.7080812025,446058.39128769026,1041772.1323381839,1252105.329449789,633588.1385257045,909351.992164926
320963.9176287722,426177.5497122156,609923.9438554356,896832.9512527365,566391.7578517382,862193.204261418
493184.33028702455,764046.1067627738,1170611.768754661,1397050.0464477288,718236.3617090477,1078451.8419169453
264792.69238096266,361117.15752978186,575460.4839677032,851101.858967427,568511.9345623035,861033.4190812653
222392.48116801365,325709.29347360024,660651.2287662161,1183520.525215501,489999.86418716033,926729.2517935606
356997.56342945126,546989.0483099051,941108.554518124,1632954.046344127,747815.9286873598,1284919.6005773833
218579.96800587664,325263.389080423,1056068.5706525415,1680363.9747255049,766359.2815906651,1318420.1859628898
370520.56696506083,518002.6202846435,799624.1484349914,1366001.5440168092,721284.5128559024,1172605.8106427675
367962.69463918434,641433.3822271925,749503.1635827556,1140239.0396538477,773839.4272219086,1232515.3388718092
247883.72624005342,346870.7573262466,583743.4721181553,852586.809930014,543890.4215593465,898505.6732454845
295151.1755638848,458897.16469837533,785090.8856784434,1539132.753061494,603367.7766077551,867370.8360497159
408290.98302382044,643449.2183335662,1200162.0147641208,1684912.8300514144,866317.7910194056,1387674.213985604
366457.6191604813,667764.4509694483,707159.3790617943,906897.9753414149,663586.6297399198,925519.4243148644
297265.0992962203,521891.4597214415,631345.9645089272,936492.8073423039,553793.2567616609,796204.5353629692
