target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9833333333333333,0.983050847457627,0.645,0.635897435897436,0.585,0.5870646766169154
0.9666666666666667,0.9661016949152542,0.765,0.763819095477387,0.75,0.7448979591836735
0.9708333333333333,0.9699570815450643,0.68,0.6767676767676768,0.62,0.6161616161616161
0.9833333333333333,0.983050847457627,0.755,0.743455497382199,0.7,0.6969696969696969
0.9708333333333333,0.9699570815450643,0.775,0.7643979057591622,0.725,0.7208121827411167
0.9666666666666667,0.9658119658119658,0.725,0.729064039408867,0.695,0.6965174129353233
0.9833333333333333,0.983050847457627,0.68,0.6767676767676768,0.68,0.673469387755102
0.9666666666666667,0.9658119658119658,0.835,0.8253968253968254,0.76,0.7525773195876287
0.9708333333333333,0.970464135021097,0.825,0.8186528497409327,0.75,0.7474747474747474
0.9708333333333333,0.9702127659574469,0.725,0.7120418848167539,0.675,0.6596858638743456
0.975,0.9745762711864409,0.85,0.8543689320388349,0.72,0.7142857142857142
0.9666666666666667,0.9658119658119658,0.895,0.8934010152284264,0.79,0.7857142857142857
0.9708333333333333,0.9702127659574469,0.63,0.6262626262626263,0.605,0.6069651741293532
0.9833333333333333,0.9831932773109243,0.73,0.7096774193548386,0.705,0.6974358974358974
0.9625,0.9613733905579399,0.68,0.6831683168316831,0.655,0.6567164179104478
0.9791666666666666,0.9787234042553191,0.8,0.782608695652174,0.72,0.72
0.975,0.9743589743589743,0.83,0.8247422680412372,0.735,0.7282051282051281
0.9875,0.9873417721518987,0.705,0.6974358974358974,0.705,0.700507614213198
0.9666666666666667,0.9655172413793104,0.785,0.7724867724867724,0.765,0.763819095477387
0.975,0.9747899159663865,0.905,0.9015544041450777,0.825,0.8223350253807107
0.9791666666666666,0.9787234042553191,0.795,0.7875647668393783,0.8,0.7979797979797979
0.9833333333333333,0.9831932773109243,0.715,0.6951871657754011,0.685,0.6865671641791044
0.975,0.9747899159663865,0.8,0.7802197802197803,0.8,0.7938144329896908
0.9541666666666667,0.9531914893617022,0.76,0.76,0.77,0.7699999999999999
0.9708333333333333,0.970464135021097,0.8,0.7872340425531915,0.74,0.7346938775510204
0.9791666666666666,0.9789029535864978,0.795,0.7939698492462312,0.755,0.7586206896551724
0.9625,0.9613733905579399,0.76,0.7499999999999999,0.735,0.7282051282051281
0.9791666666666666,0.9790794979079498,0.835,0.8272251308900523,0.77,0.7722772277227723
0.9875,0.9873417721518987,0.73,0.71875,0.665,0.6598984771573604
0.9708333333333333,0.9702127659574469,0.655,0.6349206349206349,0.61,0.6176470588235293
0.9875,0.9873417721518987,0.78,0.7659574468085107,0.745,0.7411167512690355
0.9666666666666667,0.9658119658119658,0.8,0.7959183673469388,0.75,0.75
0.9666666666666667,0.9658119658119658,0.68,0.6444444444444445,0.63,0.63
0.9791666666666666,0.9789029535864978,0.7,0.6808510638297872,0.67,0.6666666666666666
0.9666666666666667,0.9661016949152542,0.8,0.7894736842105262,0.785,0.7839195979899497
0.975,0.9743589743589743,0.805,0.7891891891891891,0.75,0.7474747474747474
0.975,0.9747899159663865,0.745,0.7213114754098361,0.695,0.6934673366834171
