target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.78,0.78,0.78,0.78,0.77,0.78125,0.75,0.7653061224489796
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.74,0.7553191489361702,0.71,0.731958762886598,0.73,0.7395833333333334,0.71,0.7244897959183674
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.875,0.8787878787878788,0.87,0.8743718592964824,0.835,0.8383838383838383,0.83,0.8341708542713568
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.72,0.7340425531914894,0.69,0.711340206185567,0.7,0.7040816326530612,0.69,0.6969696969696969
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.835,0.7964601769911505,0.9,0.8450704225352113,0.82,0.82,0.82,0.82
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.785,0.7878787878787878,0.78,0.7839195979899497,0.78,0.78,0.78,0.78
0.975,0.975,0.975,0.975,0.795,0.7864077669902912,0.81,0.7980295566502462,0.77,0.77,0.77,0.7699999999999999
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.725,0.7472527472527473,0.68,0.7120418848167539,0.69,0.6862745098039216,0.7,0.693069306930693
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.725,0.7142857142857143,0.75,0.7317073170731706,0.65,0.6530612244897959,0.64,0.6464646464646464
0.9875,1.0,0.975,0.9873417721518987,0.77,0.7596153846153846,0.79,0.7745098039215687,0.76,0.7708333333333334,0.74,0.7551020408163266
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.76,0.782608695652174,0.72,0.7499999999999999,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.65,0.6875,0.55,0.6111111111111112,0.62,0.625,0.6,0.6122448979591836
0.975,1.0,0.95,0.9743589743589743,0.72,0.7156862745098039,0.73,0.7227722772277227,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.83,0.8586956521739131,0.79,0.8229166666666666,0.75,0.75,0.75,0.75
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.835,0.8130841121495327,0.87,0.8405797101449274,0.82,0.8333333333333334,0.8,0.816326530612245
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.855,0.9080459770114943,0.79,0.8449197860962566,0.76,0.76,0.76,0.76
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.73,0.7738095238095238,0.65,0.7065217391304347,0.715,0.7128712871287128,0.72,0.7164179104477613
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.77,0.7934782608695652,0.73,0.7604166666666666,0.735,0.7473684210526316,0.71,0.7282051282051281
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.8,0.8658536585365854,0.71,0.7802197802197803,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.77,0.7596153846153846,0.79,0.7745098039215687,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.82,0.9210526315789473,0.7,0.7954545454545453,0.79,0.8085106382978723,0.76,0.7835051546391754
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.83,0.8173076923076923,0.85,0.8333333333333334,0.795,0.797979797979798,0.79,0.7939698492462312
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.745,0.7578947368421053,0.72,0.7384615384615385,0.705,0.711340206185567,0.69,0.700507614213198
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.785,0.8131868131868132,0.74,0.774869109947644,0.745,0.7474747474747475,0.74,0.743718592964824
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.735,0.7526881720430108,0.7,0.7253886010362695,0.695,0.7052631578947368,0.67,0.6871794871794872
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.65,0.6630434782608695,0.61,0.6354166666666666,0.7,0.7040816326530612,0.69,0.6969696969696969
0.9875,1.0,0.975,0.9873417721518987,0.795,0.8041237113402062,0.78,0.7918781725888325,0.725,0.7368421052631579,0.7,0.717948717948718
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.84,0.8269230769230769,0.86,0.8431372549019608,0.77,0.7755102040816326,0.76,0.7676767676767676
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.755,0.7383177570093458,0.79,0.7632850241545893,0.705,0.7070707070707071,0.7,0.7035175879396985
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.77,0.8068181818181818,0.71,0.7553191489361702,0.74,0.7448979591836735,0.73,0.7373737373737373
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.77,0.813953488372093,0.7,0.7526881720430109,0.69,0.6826923076923077,0.71,0.696078431372549
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.7659574468085106,0.72,0.7422680412371133,0.675,0.6881720430107527,0.64,0.6632124352331608
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.805,0.8080808080808081,0.8,0.8040201005025126,0.79,0.7843137254901961,0.8,0.792079207920792
0.9875,1.0,0.975,0.9873417721518987,0.67,0.673469387755102,0.66,0.6666666666666666,0.67,0.6770833333333334,0.65,0.6632653061224489
0.975,1.0,0.95,0.9743589743589743,0.82,0.8137254901960784,0.83,0.8217821782178217,0.71,0.7019230769230769,0.73,0.7156862745098039
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.78,0.7857142857142857,0.77,0.7777777777777778,0.755,0.7628865979381443,0.74,0.7512690355329948
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.74,0.7264150943396226,0.77,0.7475728155339806,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.795,0.7757009345794392,0.83,0.8019323671497584,0.79,0.7959183673469388,0.78,0.7878787878787878
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.685,0.7032967032967034,0.64,0.6701570680628273,0.675,0.6842105263157895,0.65,0.6666666666666667
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.815,0.8539325842696629,0.76,0.8042328042328041,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.805,0.8351648351648352,0.76,0.7958115183246074,0.78,0.7978723404255319,0.75,0.7731958762886597
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.79,0.8020833333333334,0.77,0.7857142857142857,0.785,0.7878787878787878,0.78,0.7839195979899497
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.755,0.7802197802197802,0.71,0.743455497382199,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9875,1.0,0.975,0.9873417721518987,0.77,0.8214285714285714,0.69,0.75,0.735,0.7526881720430108,0.7,0.7253886010362695
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.785,0.7878787878787878,0.78,0.7839195979899497,0.75,0.7604166666666666,0.73,0.7448979591836735
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.725,0.7319587628865979,0.71,0.7208121827411167,0.725,0.7419354838709677,0.69,0.7150259067357512
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.795,0.797979797979798,0.79,0.7939698492462312,0.785,0.7878787878787878,0.78,0.7839195979899497
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.61,0.6170212765957447,0.58,0.5979381443298969,0.655,0.6534653465346535,0.66,0.6567164179104478
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.735,0.7901234567901234,0.64,0.7071823204419889,0.705,0.7157894736842105,0.68,0.6974358974358974
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.92,0.9375,0.9,0.9183673469387755,0.845,0.8709677419354839,0.81,0.8393782383419689
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.78,0.7978723404255319,0.75,0.7731958762886597,0.735,0.7526881720430108,0.7,0.7253886010362695
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.66,0.6632653061224489,0.65,0.6565656565656566,0.665,0.6666666666666666,0.66,0.6633165829145728
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.875,0.8712871287128713,0.88,0.8756218905472637,0.825,0.8217821782178217,0.83,0.8258706467661692
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.675,0.6881720430107527,0.64,0.6632124352331608,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.69,0.7065217391304348,0.65,0.6770833333333333,0.71,0.71,0.71,0.7100000000000001
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.84,0.8863636363636364,0.78,0.8297872340425532,0.79,0.79,0.79,0.79
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.75,0.7717391304347826,0.71,0.7395833333333333,0.69,0.69,0.69,0.69
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.775,0.7777777777777778,0.77,0.7738693467336684,0.765,0.7623762376237624,0.77,0.7661691542288558
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.83,0.8367346938775511,0.82,0.8282828282828283,0.765,0.7572815533980582,0.78,0.768472906403941
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.755,0.7741935483870968,0.72,0.7461139896373057,0.735,0.7373737373737373,0.73,0.7336683417085427
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.79,0.8020833333333334,0.77,0.7857142857142857,0.77,0.7647058823529411,0.78,0.7722772277227723
0.975,1.0,0.95,0.9743589743589743,0.82,0.8404255319148937,0.79,0.8144329896907218,0.765,0.7676767676767676,0.76,0.763819095477387
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.76,0.782608695652174,0.72,0.7499999999999999,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.82,0.8404255319148937,0.79,0.8144329896907218,0.78,0.8043478260869565,0.74,0.7708333333333333
0.975,1.0,0.95,0.9743589743589743,0.83,0.8235294117647058,0.84,0.8316831683168315,0.785,0.7938144329896907,0.77,0.7817258883248732
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.87,0.87,0.87,0.87,0.81,0.803921568627451,0.82,0.8118811881188118
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.72,0.782051282051282,0.61,0.6853932584269663,0.7,0.7040816326530612,0.69,0.6969696969696969
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.8,0.8125,0.78,0.7959183673469388,0.72,0.7244897959183674,0.71,0.7171717171717172
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.78,0.7916666666666666,0.76,0.7755102040816326,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.74,0.7608695652173914,0.7,0.7291666666666667,0.695,0.6893203883495146,0.71,0.6995073891625615
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.65,0.6595744680851063,0.62,0.6391752577319586,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9875,1.0,0.975,0.9873417721518987,0.775,0.7722772277227723,0.78,0.7761194029850748,0.73,0.7346938775510204,0.72,0.7272727272727272
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.79,0.8152173913043478,0.75,0.7812500000000001,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.73,0.7254901960784313,0.74,0.7326732673267328,0.675,0.6699029126213593,0.69,0.6798029556650246
0.975,0.975,0.975,0.975,0.72,0.7391304347826086,0.68,0.7083333333333334,0.705,0.711340206185567,0.69,0.700507614213198
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.785,0.8064516129032258,0.75,0.77720207253886,0.84,0.8469387755102041,0.83,0.8383838383838385
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.715,0.7311827956989247,0.68,0.7046632124352332,0.71,0.7142857142857143,0.7,0.7070707070707072
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.83,0.8837209302325582,0.76,0.8172043010752689,0.75,0.7604166666666666,0.73,0.7448979591836735
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.73,0.7346938775510204,0.72,0.7272727272727272,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.72,0.75,0.66,0.702127659574468,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.84,0.8863636363636364,0.78,0.8297872340425532,0.8,0.8125,0.78,0.7959183673469388
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.71,0.7560975609756098,0.62,0.6813186813186813,0.63,0.6274509803921569,0.64,0.6336633663366336
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.835,0.8018018018018018,0.89,0.8436018957345972,0.755,0.7524752475247525,0.76,0.7562189054726369
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.7,0.7,0.7,0.7,0.71,0.71875,0.69,0.7040816326530612
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.71,0.7142857142857143,0.7,0.7070707070707072,0.74,0.74,0.74,0.74
0.975,1.0,0.95,0.9743589743589743,0.79,0.8152173913043478,0.75,0.7812500000000001,0.76,0.76,0.76,0.76
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.7551020408163265,0.74,0.7474747474747474,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.735,0.7582417582417582,0.69,0.7225130890052356,0.72,0.7156862745098039,0.73,0.7227722772277227
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.815,0.8247422680412371,0.8,0.8121827411167513,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8488372093023255,0.73,0.7849462365591398,0.76,0.7653061224489796,0.75,0.7575757575757575
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.74,0.7352941176470589,0.75,0.7425742574257426,0.645,0.6435643564356436,0.65,0.6467661691542289
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.705,0.735632183908046,0.64,0.6844919786096256,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.805,0.8210526315789474,0.78,0.8,0.735,0.7373737373737373,0.73,0.7336683417085427
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.87,0.87,0.87,0.87,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.84,0.8333333333333334,0.85,0.8415841584158417,0.79,0.7959183673469388,0.78,0.7878787878787878
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.73,0.7613636363636364,0.67,0.7127659574468085,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.825,0.8350515463917526,0.81,0.8223350253807107,0.76,0.76,0.76,0.76
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.765,0.797752808988764,0.71,0.7513227513227513,0.765,0.7572815533980582,0.78,0.768472906403941
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.765,0.8271604938271605,0.67,0.7403314917127072,0.71,0.7282608695652174,0.67,0.6979166666666667
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.83,0.84375,0.81,0.826530612244898,0.73,0.7395833333333334,0.71,0.7244897959183674
