source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
506845.73352095176,541879034537.8538,736124.3336134554,1404562.562301088,3257002139684.1855,1804716.6369500186,247396.10043988,118755327524.76097,344608.9487009311,633908.5188794615,577207534340.5916,759741.7550329793,134950201.1716463,35.94109776447009,0.2618791744277349,1.0,0.25464051998410697
479405.3119611012,580378253528.0897,761825.605718323,1697192.8227196587,6335635536246.316,2517068.838201752,215104.8961218363,88439965884.86107,297388.57726022543,659570.5175929121,1325296516150.7058,1151215.234502526,167441758.48423445,32.956137306760496,0.28121518278727686,1.0,0.29725601020351017
568091.7749438926,744852501026.854,863048.3769910317,2044558.6242507764,6911437037480.979,2628961.208820126,287592.4701215988,153921052081.08838,392327.73554910487,899899.2027693369,2270656130974.2617,1506869.6463112733,202242104.07157296,34.735272933707,0.26660766158137095,1.0,0.22364486297118719
451908.1546010349,525300125027.37866,724775.913663926,960574.2856054576,1577054381141.4185,1255808.2581116508,327283.60830462945,241426826714.27432,491352.03949334973,644686.8326891162,906611293569.6144,952161.3800032085,88565059.32914537,36.49371479205642,0.258084585479878,1.0,0.31048461606890004
387090.94704503583,318439484230.2387,564304.4251379203,922593.3060017835,1700790811464.9377,1304143.7081337846,340400.48164883984,197265004966.33743,444145.252103788,623281.5567622008,752337839610.1697,867374.1059140338,87060322.0931091,33.395479042202105,0.27547674034514136,1.0,0.2837630319257851
370224.0305542415,323369329618.195,568655.721520671,1078747.5625578007,1953178957734.9512,1397561.7903101642,248069.50891585837,98236553279.53935,313427.10999455577,488762.94802950346,336267348596.65326,579885.6340664539,107025902.53820187,36.847612528738324,0.25443723570337673,1.0,0.28304346600313673
425011.46401643555,433842033891.3352,658666.8610848243,1741109.1501860744,5477386980444.007,2340381.8022801336,207880.08267792047,70131972051.75995,264824.4174009639,674698.1970570689,701813990135.9219,837743.3915799765,171073011.91469845,36.07201798811212,0.2581741499771691,1.0,0.35907260112003975
786111.5048422801,1684821603036.819,1298006.7808131124,1343530.4845741529,3200312323701.0957,1788941.6769981899,313776.6680772995,160589199725.44876,400735.82286270434,619348.6337417222,568066360273.5221,753701.7714411464,134981248.62843302,34.99993491859038,0.27031540863366105,1.0,0.1996422045824409
647443.4787474317,1271718365907.2864,1127704.9108287534,1295490.1393224779,3719385636225.5073,1928570.8792329899,493979.5971056072,565069734850.4794,751711.2044199416,778510.4746191356,1521241747180.3997,1233386.2927649226,129443417.5713646,33.95852149022439,0.27287933031030676,1.0,0.2826380048331827
507587.2658486848,586931983946.7474,766114.8634158898,1155571.7150401114,2186526760149.2324,1478690.8940509616,257953.3077382113,143583546371.59988,378924.1960756793,667697.6037211734,612215872801.36,782442.2488601699,109922378.29996312,32.18853146001967,0.2834704488943253,1.0,0.3053413583502493
466675.421298862,404254215239.9298,635809.8892278492,1261802.0937096383,3125411663322.71,1767883.3851028495,280092.5505006078,138280357096.95038,371860.6689298431,668114.9707497101,643524665231.5061,802199.8910692434,118597759.09560446,33.060304817511124,0.2791015415583177,1.0,0.47894876436358147
358201.2652364796,253693196383.63837,503679.65651159507,1645500.766140148,4593511256126.999,2143247.8289098996,322806.68285173544,177144454800.97656,420885.32262479357,566089.071017314,532582788175.72906,729782.6992850194,160400974.21904853,34.408614562583224,0.27043002425610946,1.0,0.34540472613455353
385440.1754945938,336053579422.0065,579701.2846475386,982188.6584556466,2470131128976.2637,1571665.0816812925,304925.6855983002,176909748429.3071,420606.4055970939,664887.9513649364,1411193545909.743,1187936.675883754,90287645.05992702,35.53295570578956,0.2641228814492364,1.0,0.3866329549878624
342606.76112626144,228695509398.2364,478221.1929622488,1105721.9121135757,2483120067189.783,1575791.885748173,247394.9498946534,96942949526.44398,311356.6275614572,493161.8562367058,384856213404.69,620367.8049388846,107182112.3341702,33.383241604231074,0.27828822907084866,1.0,0.44860587838978505
491942.3520100077,545504882607.80585,738583.0235036586,1217212.1123316903,2750511941849.5854,1658466.7442700157,238375.9785360077,154098901799.36584,392554.32974222285,579651.8142878634,475462423966.1651,689537.8336002784,116626283.1202888,33.97561641383664,0.2750695349650094,1.0,0.34779030034180675
555160.0370300402,596923379723.0669,772608.1670051559,1225235.5868916903,3084177921492.6826,1756182.7699566702,299158.45489978575,155273627438.7096,394047.7476635409,643158.3230402046,847135288336.0281,920399.5264753388,122237565.15399398,35.383288145244435,0.26164211966812967,1.0,0.35638078617502833
406962.93149490765,533700710802.5338,730548.2261990196,1254857.237072208,2859288284826.5796,1690943.016433901,366267.48087395,269423888345.91867,519060.5825391856,580612.737381862,808866639911.3386,899370.1351008597,124198701.38166289,33.474380274236644,0.2788738650232096,1.0,0.3565470689642726
313787.863993839,174248475982.2843,417430.80382535775,880486.2395247829,1192234630133.6292,1091894.9721166543,264327.7331543331,129376744207.4091,359689.788856188,545380.5974857857,455364310683.65344,674806.869173435,84880452.25661989,36.582472666817566,0.2538713816284743,1.0,0.2798465238572284
427760.2191083033,395341765229.54395,628762.0895295326,1019420.4340282556,1719210940260.0264,1311186.8441454202,301458.98543732055,173626277507.42435,416684.86594478606,584921.5629644548,564064730929.1182,751042.4295132188,94693416.03543298,34.87738551853639,0.2643097433200705,1.0,0.2177585081413616
467425.8501346993,490492464395.70996,700351.671944681,977209.3255823376,1740560169782.8872,1319302.9105489335,230480.18362448458,114985576695.3619,339095.23248692526,563204.9626057027,587166991962.9747,766268.2245551976,94161324.9265684,35.28758735162937,0.266911930466017,1.0,0.35543346295926787
359606.0947115647,245760064639.99167,495741.93350975635,908964.2822876698,1504545013796.3462,1226598.9620884024,241995.31607924367,105158355904.31013,324281.29132638866,524652.5181107265,581803376297.6997,762760.3662341796,86176650.17315507,36.73326483632651,0.2533005377766478,1.0,0.26171986401424413
484414.8426545051,519603012280.4159,720834.941079035,1103077.1221147357,1985677234848.1394,1409140.601518578,309829.42044582916,187197208224.3199,432662.92679673847,576638.2819433549,575622055334.7701,758697.6046718284,105921251.64680919,35.32096931217611,0.26320256224856564,1.0,0.2521214401969938
521229.13240341557,732939602586.6016,856118.9184842265,1547006.2964977305,3684153958746.095,1919415.0043036798,258355.42928872426,129980369695.05455,360527.9041836492,576067.8614523101,473207015624.6094,687900.4401980052,153008184.50341985,34.57006724268182,0.2672824837632195,1.0,0.2398966417244589
532027.1258847842,626018072832.4355,791213.0388412691,1159299.641595371,2028842343281.2588,1424374.3690762126,377067.94973109855,244250984017.1568,494217.54725743685,651817.5622637931,724045389193.9235,850908.5668824374,105753553.06163976,37.213877846015855,0.24704698757845958,1.0,0.35040015818045417
439889.6251732852,452689331026.52124,672821.9162798736,918026.718367623,1437160038267.9575,1198816.0986022658,322381.1159727156,207186921333.25504,455177.9007522828,589882.7843284782,644247663003.76,802650.398993086,82825911.48568286,36.484283360930206,0.2549899123750946,1.0,0.2614142271487312
409654.7442466167,371271463649.2263,609320.4933770292,1199320.9891540958,2386103882694.3125,1544701.8750212975,278500.88798812666,159263464345.8038,399078.26844593254,588759.2627603248,548387462688.56323,740531.878239258,116470891.32948403,36.90045341206381,0.2528160903583445,1.0,0.36676537558682254
646072.4608825922,835913059160.8998,914282.8113668658,1668783.8528752923,4832283805633.742,2198245.6199509967,320472.69052642776,201406144763.04465,448782.9595283723,708006.6308478019,736745375320.5134,858338.7299432046,165973226.70594278,32.394030003084126,0.28556745874106776,1.0,0.31948579914381303
426861.8850437181,366448392018.3529,605349.8096294018,1614936.1002194295,5432559123877.133,2330785.0874495343,463657.82621438714,530104122946.75397,728082.4973495476,753319.6779043818,1194204800356.482,1092796.7790749029,163407085.11457652,32.267653031639874,0.28342625543042216,1.0,0.3731576859256897
301740.73523085914,335871301898.66956,579544.0465561436,750774.3340398871,1313202872547.745,1145950.641409893,337539.03329509473,260602884813.16434,510492.7862498787,532288.7011559479,886384918845.0023,941480.1744301376,71137655.52762605,35.55671765273324,0.2609283355274427,1.0,0.2836117955789972
497290.61198806687,581224092364.5884,762380.5430128634,1155410.0969283467,2416464457042.0796,1554498.1367123215,252123.64968310826,132220218283.7691,363620.98163303104,560591.0606794284,488835691159.89966,699167.8562118682,111347615.64956267,34.1916194018815,0.27059431170402404,1.0,0.3689031948042792
438849.6608529553,440434356869.1978,663652.286117661,846346.7660614131,1297992176670.722,1139294.5960859824,234720.28245920502,97138806392.37154,311670.9906173039,499466.6433789259,373692216945.6941,611303.7027089678,79166580.4554193,35.136591540228004,0.26970449148103304,1.0,0.3621956611666016
371446.4841566158,308770265519.2664,555671.0047494528,899610.1735106629,1392731570438.372,1180140.4875854282,396808.92024965293,373423798523.43054,611084.1173876396,583863.3502606237,755081057619.4681,868954.0020159112,84734301.57438391,36.2548947923004,0.2555618260620209,1.0,0.26580884859327075
463784.6076697534,606166769695.4547,778567.1260048518,1055200.307918611,1947357913685.884,1395477.6650616392,298103.65523802256,247361344207.1375,497354.3447152518,626152.8068566264,703188403039.6212,838563.2969786009,97619532.75263017,37.346676573598955,0.2484490957906863,1.0,0.323098783493565
443063.4108161386,349428226915.71106,591124.5443353803,1074880.0536518928,2044829121335.9612,1429975.2170355825,245086.6807123803,96588123983.80977,310786.2995432871,547958.725817873,397693404399.08795,630629.3716590498,104221419.56011467,31.66738239802415,0.2919561073214827,1.0,0.31587568456562715
530644.5233218307,663720027876.6708,814690.1422483709,1147427.7075832305,2336697149605.508,1528625.9024383656,251748.27317005667,113003111760.6672,336159.35471241496,561050.6579074424,622720952761.5422,789126.7026032906,112752193.2177114,35.489088529282384,0.2631449233375492,1.0,0.271604405896135
340126.6665198654,190347103953.54797,436287.8682172448,1423292.6505838356,4095066262609.4155,2023627.0067898915,258949.83833497408,124176170457.3545,352386.3936893059,717304.4539135875,1131207499014.2312,1063582.3893870334,141628424.30462387,34.78833141636514,0.271511350254398,1.0,0.3939246054538147
449128.732437654,396832591934.41504,629946.4992635605,1225734.1686067502,2419396258575.8745,1555440.85666279,311580.5218462304,199330032560.2372,446463.9207822254,641902.8523133007,592104926073.1683,769483.5450308007,113656572.34608938,33.288219791575486,0.27991514713117327,1.0,0.35712979317423993
414481.0373205438,485684953513.84045,696911.0083173034,987898.4399416863,1575702207600.4846,1255269.7748294924,348786.1691864629,203189805346.9441,450765.79877686384,525759.5165412283,688813640572.5907,829947.9746180424,91024727.02734146,33.48581842003211,0.2771251757668953,1.0,0.266365583444538
385642.92334434326,440169125192.097,663452.4287332868,1118610.0502442417,2247193359138.53,1499064.1611147036,246316.00141684728,135204435469.87718,367701.55761143734,498051.89572902094,503317721280.64594,709448.8856011023,110100265.44248623,31.575490659271907,0.29543681800646515,1.0,0.2706595524535124
407188.44965170213,295586269510.8138,543678.4615108583,1444688.6471628614,3281811626033.2046,1811577.1101538031,222865.86107932267,88589696335.73244,297640.2129009661,592421.2855915007,552918158900.8832,743584.6682798692,140910066.54877633,34.98798709282635,0.26595325564757666,1.0,0.31160671464370304
418086.27393753215,344155810711.0539,586647.9444360594,1653144.385034734,4284096359125.055,2069805.8747440677,340918.9643441586,204173725171.72046,451855.86769645964,653081.2465225247,697581325982.3085,835213.3415974079,160559212.51761553,37.224066592109516,0.2532687322983313,1.0,0.33913559855645914
