source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
502520.3063773838,542868548419.9199,736796.1376255442,1410603.724322434,3335421401645.7817,1826313.6098835221,252410.17860373706,121708422594.88824,348867.34240236395,633924.3165411309,577221711869.811,759751.0854680045,135127232.43753588,0.3777878846182363,0.2619953236411435,1.0,0.26707516040377405
494917.7691066862,608962492269.168,780360.4886648016,1755162.3066105843,6219114146373.655,2493815.1788722547,219136.06268275558,89991862186.64679,299986.43667113816,659541.085948813,1325269700615.6804,1151203.5878226233,174528693.56229162,0.34657496237862057,0.2820410374533518,1.0,0.2988129743630069
579092.1636342435,737256792888.3167,858636.589535012,2073800.2690009132,6784208996144.19,2604651.4154765876,297955.8948798459,161528875299.62186,401906.55045622465,899920.8872819305,2270627381733.8457,1506860.1068891052,204621975.54328254,0.3642330456310833,0.26683128071223783,1.0,0.23936614509912602
451543.13773459976,526960024897.068,725920.1229454023,962627.2575015129,1639702125252.645,1280508.5416554804,334805.7316397346,235733402397.59058,485523.84328433406,644661.2164889358,906608828687.501,952160.0856408029,87898699.46922995,0.38258440608334165,0.2583099830815643,1.0,0.3043629740119787
386307.491557204,310354466253.58453,557094.6654327112,974425.1934115306,1737102302825.7043,1317991.76887631,319778.87694216514,183445760628.243,428305.6859630082,623274.3122412907,752330974988.7194,867370.1487765874,90693463.27050522,0.354273871644789,0.27555038255595277,1.0,0.2801612993126276
394176.6154583378,350157265590.5267,591740.8770657361,1046709.9458656153,1908077647167.4382,1381331.8381791676,248736.24356389808,101698210530.64145,318901.5687177494,488750.73383590736,336255382980.2438,579875.3167537344,102928622.41756687,0.38516555822397835,0.25426151675833153,1.0,0.28589268597993783
412817.98601903394,437956425258.85925,661782.762890406,1686539.0859003784,5396977728726.536,2323139.6274710945,190461.4366160918,61604583751.101875,248202.70697778836,674679.0786846061,701814432416.7538,837743.6555514783,165412446.80316263,0.38235476142339136,0.25756814650189075,1.0,0.3454506406762005
764611.0531699749,1614836861864.3713,1270762.3152519008,1334665.3230205528,3229664588100.5576,1797126.7590519479,285380.7727033401,138452715683.14505,372092.348326521,619348.4930559798,568071048990.6292,753704.8818938545,137670130.24602506,0.3692353724740822,0.2700372790828564,1.0,0.18753722263648653
663924.2509004083,1262948371776.9385,1123809.7578224433,1395856.9360973323,4147498675144.5913,2036540.8601706452,510856.28690776206,566697580922.0105,752793.1860225692,778564.0059447298,1521392735845.647,1233447.5002389227,139368759.65024093,0.35918162895508576,0.2739442315245051,1.0,0.2721087737742689
512320.60384124436,602937187755.6755,776490.3011343256,1152587.9052050856,2203024213764.6626,1484258.8095627604,281598.5895008345,152582555403.18643,390618.170856383,667711.6722839879,612243161933.2806,782459.6870978598,107723879.09110318,0.34029938170477925,0.2833503928005108,1.0,0.33419181800128744
530999.4290560258,513236326451.31415,716405.1412792305,1226443.2561353042,2985214951266.9707,1727777.459995057,270578.4010537342,136575659769.02122,369561.4424815192,668143.5933951815,643565558257.9741,802225.3787172119,115806653.59417303,0.34747259295979566,0.27975664522576804,1.0,0.47478484621027284
401647.7755196755,307351283956.95807,554392.7163635523,1646740.1401254577,4619763809600.9795,2149363.5824589985,307113.1268168074,169178260750.9882,411312.8502137858,566126.6373595078,532644969139.8812,729825.3004246162,165201282.63469562,0.36395996270424746,0.27053551455936575,1.0,0.3223585513320875
404634.29142039304,373273108150.5785,610960.8073768549,1023123.6839449236,2645550639819.486,1626514.875376025,314686.8634616432,185848239098.9466,431101.1935717026,664904.8150805717,1411258813015.286,1187964.1463509267,94491549.36943641,0.3728034332601165,0.2644821826662472,1.0,0.35685954026530053
318563.7183918362,200849413479.68103,448162.2624448438,1132673.3239310826,2538697935105.776,1593329.1985982608,259789.6439747393,109089456962.98283,330286.9312627777,493130.96416878974,384833420964.7282,620349.4345646881,109738178.78596443,0.3505005185881133,0.27872867979572125,1.0,0.45881738210642425
482661.312373711,547594801418.9171,739996.4874368777,1226065.1683007742,2655054242928.43,1629433.7184827218,235141.2442101552,152803492378.02274,390900.87282842275,579631.2227043008,475428160111.6809,689512.9876308937,118496977.14977625,0.35778847349042403,0.2745687485028903,1.0,0.33733455103028515
519761.70136342046,564941904508.118,751626.17337884,1297215.0008214097,3180706894809.2393,1783453.6424615132,281609.0142112823,145766213537.42337,381793.41735737585,643180.3825398171,847165172163.5085,920415.7604927833,129265651.36982648,0.37445076955854795,0.2614590588210677,1.0,0.3378849261562131
397724.9821220163,549210728379.0897,741087.5308484752,1231865.4948493978,2974328235727.2173,1724624.0853377925,353519.01771438686,257700782598.4544,507642.37667717854,580602.6491276721,808886046212.2297,899380.9238649827,119695979.75679097,0.3541745191513824,0.27888070283641675,1.0,0.26322104824920795
315159.703854536,168342608654.2891,410295.7575387407,865556.6265257534,1173480319673.426,1083272.9663724771,259549.09701449762,127736879111.71835,357402.9646095823,545365.5673318534,455350520800.35815,674796.6514442393,80444872.38372593,0.3819556509969899,0.2557219227449508,1.0,0.28964682576920336
434330.42716915224,406940741594.39856,637919.0713518437,942285.7739575129,1645064269591.5278,1282600.5884886875,320800.097413842,185884212563.56882,431142.9143144635,584915.3499492687,564045652425.2048,751029.7280568891,87857340.77326252,0.3707100012656034,0.26423160982203714,1.0,0.22819160697801452
483848.8114272219,447739011649.5625,669133.0298599543,996051.3381112148,1616644764560.03,1271473.4619959749,249380.6712402582,123382912489.33885,351259.03901442717,563166.7121002091,587093494028.4277,766220.2646944466,95397539.22192533,0.36901946497520255,0.2664623847233399,1.0,0.2852822862930491
336025.88558307785,223720495483.61282,472991.00993952603,871517.2720590276,1417152646463.54,1190442.2062677129,242848.13709516593,103111538604.8208,321109.8544187344,524638.4121775022,581762263866.2427,762733.4159889959,82809170.30238037,0.38750495045745936,0.2533880967163925,1.0,0.2691430181141509
477051.81256183947,519160838353.25726,720528.1662456071,1087487.3926493006,1973362815265.9084,1404764.3273040173,304643.0245361014,189421550153.94736,435225.86108128657,576616.6811918151,575610258270.1141,758689.8300821714,100463440.57883754,0.369294786473609,0.26369719993480983,1.0,0.2520338708035361
552160.267774301,765386850278.6976,874863.9038608791,1546997.4839106763,3640817791271.3276,1908092.710344895,265728.13991556934,135191642634.88695,367684.16152302094,576106.4665681294,473254731628.37244,687935.1216709119,152317709.44784105,0.35988468349469216,0.26877431530823737,1.0,0.222946144633894
530314.7178063482,608846215395.4487,780285.9830827725,1172755.2064400865,2069120602840.4644,1438443.8128896325,357596.67210972303,238819509573.0339,488691.6303488673,651820.5924535876,724058654972.947,850916.3619139938,109992065.07504427,0.39363286173415113,0.24741136650892598,1.0,0.36972360662495357
463885.0877586872,493868932914.932,702758.0898964679,892813.5219901754,1454988865267.2927,1206229.19267745,331425.33139735437,200720231711.23196,448018.1153828849,589884.9816846002,644264072005.9795,802660.6206897032,82215989.56044188,0.38301351998039157,0.2560642149138229,1.0,0.30023904279610314
446498.2426076058,401870167546.96967,633932.3051769563,1112268.80383567,2212429772134.331,1487423.8710382227,281629.5113030456,164060217927.55,405043.47658930393,588720.3047798407,548349676627.4907,740506.3650148395,107283844.20058711,0.3892027860535023,0.25213183620060475,1.0,0.3528261493324871
652201.3493411815,865427965841.2667,930283.8092976072,1764500.2938484245,5373417958768.3,2318063.4069775357,316982.8642793634,191334908588.11072,437418.45935912523,708083.6673162051,736869795905.3214,858411.2044383632,174392474.403846,0.34336636397145925,0.2865828609596942,1.0,0.3056567090266998
478426.29483826074,425054022050.9182,651961.6722253833,1556585.054897982,5128823622989.27,2264690.624122701,457741.78394730797,535645352178.57776,731877.9626266785,753335.1576519922,1194172797845.6628,1092782.136496412,153578217.7905067,0.33931863232627024,0.2834087787310229,1.0,0.3724170528913439
305272.12354533526,358715741062.90607,598928.8280446234,753374.6585525412,1358919990919.5544,1165727.2369296148,350133.18297645135,263001874063.23224,512837.0833541898,532300.888469053,886395732154.902,941485.9171304167,73468084.52123025,0.37644109995415265,0.260116553804029,1.0,0.2553986630788524
507382.1078948398,589161352149.3754,767568.4674016875,1163710.2411783326,2394136066522.362,1547299.6046410538,258573.70737038663,136537179883.23051,369509.37726021314,560602.0557829908,488862219602.923,699186.8273951698,110114468.47570014,0.3584586277129995,0.27131285877338845,1.0,0.3643146805291223
