source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
505704.85466555256,528170175697.4397,726753.1738475173,1424740.8377599372,3340008138027.821,1827568.9147137026,247817.14603226978,122146847367.2128,349495.132108035,633916.7745588017,577202363197.8248,759738.3518013454,140187885.85123712,0.3784896457391224,0.26116897324383176,1.0,0.28342569912441234
445635.0790975291,540542410742.7099,735215.8939676902,1751691.641861379,6331247136884.129,2516196.959080137,236536.040741458,101931036312.02153,319266.4033562278,659555.1034844454,1325251484931.6965,1151195.6762130826,175101353.5997171,0.3478755160749855,0.2818856741793832,1.0,0.2864772825453135
584865.2432627904,786928048508.4333,887089.6507729269,2108498.017246683,7111074601619.951,2666659.821128288,297022.51676441455,151794281579.69315,389607.8561575641,899924.1418477511,2270736575803.284,1506896.3387716105,206040851.7869087,0.3656518440509766,0.2661603405648775,1.0,0.2681748410921384
451283.77518439566,515807507249.3974,718197.4013106684,950104.2052073953,1530818223782.8132,1237262.3908382624,349280.746062528,266198489498.55026,515944.26976035914,644650.9865311348,906580140850.0352,952145.0209133246,84753004.39521801,0.38528657333670624,0.2573150620867433,1.0,0.29734069970342164
389560.1306091653,312571322227.40735,559080.7832750177,1055410.5132453728,1882398469414.9373,1372005.2731002667,331014.70252209646,195280042542.41724,441905.015294483,623382.382848458,752450325564.2186,867438.9463035532,99022341.48192148,0.3531772449858295,0.2760496958870307,1.0,0.28549346166127226
349278.63138116203,318086581449.9222,563991.6501597539,1063630.7877421828,1959964061809.078,1399987.1648729776,255788.55190820104,104190638999.2574,322785.7478254847,488752.90169246914,336242631663.33844,579864.321771342,101985640.2785202,0.386850309464858,0.2536364754456664,1.0,0.30290812186795535
429009.6764664819,451642477850.8912,672043.5088972225,1681432.4267872395,5340431495526.971,2310937.3629605304,202130.9846194563,66158488929.67309,257212.92527723618,674664.2224842443,701774394673.9567,837719.7590327905,164444540.16876888,0.38284766525044955,0.2575821449698872,1.0,0.3368618757891032
743582.5529079185,1543650860492.9878,1242437.4674376927,1377735.2957163015,3220810489956.835,1794661.6644807553,308860.4694008691,159087046733.21594,398857.17585774476,619290.9256087346,567967309015.568,753636.0587283281,137059385.79224706,0.37162848491155887,0.26948174059780133,1.0,0.24833696241866896
647973.0567006007,1364185218179.1213,1167983.3980751273,1256483.8506194882,3426707482898.088,1851136.8082608287,512581.7622247343,580650873878.0123,762004.5104052944,778514.022584309,1521171739389.1755,1233357.912120069,116839082.74484718,0.36231096195252943,0.27247950597486487,1.0,0.2722889795269275
502337.1382859138,596275791531.7407,772188.9610268595,1188420.4854176485,2187443257143.5925,1479000.763063898,265634.1258288706,153346661657.13074,391595.0225132219,667721.4372930465,612261079944.8809,782471.13681265,112702862.1636167,0.3387794014144203,0.2840657658333513,1.0,0.3041812042583221
478318.63983161584,417768994348.86786,646350.5197250698,1225500.7285480788,3028991461324.709,1740399.7992773699,272923.0490594601,131918214863.91792,363205.4719630721,668073.4141519316,643440716770.9708,802147.5654584827,117348827.1272276,0.34710614042858356,0.2793689880138454,1.0,0.44578372946355216
384029.4584859947,282303988090.54584,531322.8661468899,1648570.4793375775,4742821692263.308,2177802.032385705,316485.55567542015,185035580402.99414,430157.6227419365,566118.440980605,532666055148.5404,729839.7462104544,166254302.02387562,0.36350094485331386,0.27039201362283277,1.0,0.31558667380916855
388234.5714568849,340393169360.8883,583432.2320208992,1063177.0550410133,2583115758341.061,1607207.4409798696,307891.5119697931,186190467927.06366,431497.9350206252,664893.7134013361,1411200117579.039,1187939.441882051,99086444.0385811,0.3715338265251076,0.26444405908657204,1.0,0.2922593217289118
327190.73715405056,205114670166.83868,452895.8712185823,1159682.4341364368,2583560909143.448,1607345.9208096582,255693.41120827556,111401195264.79121,333768.1759317254,493178.80786822096,384872431996.9841,620380.8765564781,111526724.06160069,0.35168589918226245,0.2790166268060021,1.0,0.44282587086017977
486857.4076684081,554102630048.6525,744380.7023618039,1205708.2932559152,2622997236953.2603,1619566.9905728693,242913.99145303824,152132045722.07407,390041.08209530194,579638.6215537935,475426469199.65643,689511.76146579,115507960.65930554,0.3584582752775183,0.27441115689079465,1.0,0.3767748228898281
517066.87643934216,564289154965.7317,751191.8230157539,1274413.4348526963,3224071146701.489,1795569.866839352,284238.8036399694,150515529328.41495,387963.3092554178,643182.7975153596,847171159237.4803,920419.0128617946,129288294.34808196,0.3737437134530108,0.2613819910775017,1.0,0.3420948242630281
387300.96744844725,545118325906.1212,738321.2890782178,1285381.9493139554,3045357981084.9233,1745095.4074447975,363156.2772058783,273199308392.65192,522684.7122239677,580618.2648294778,808934292647.6772,899407.7454901516,124930050.83352736,0.3554339296799152,0.2785454679154159,1.0,0.317631068917894
320570.8047295203,172474464103.6989,415300.4504015122,882040.3574764462,1192471196565.3542,1092003.2951256852,271217.33876140957,133293468153.71233,365093.77994388284,545363.9762589535,455364327952.12415,674806.8819685556,84351168.1048904,0.38003538680466087,0.25708361370453264,1.0,0.2989749637433036
447560.11784114316,410761230488.52203,640906.5692349564,961901.8146573056,1631821641326.0908,1277427.7440724743,323055.8852008801,185071269158.257,430199.1040881617,584902.1780125159,564050442379.6481,751032.9169747808,89918801.90101112,0.36964007375451646,0.2640177418451882,1.0,0.23253410574205652
454272.8004907041,459934054225.0145,678184.3806996845,913090.096577623,1606057795684.5435,1267303.355824699,233910.70880215074,116692933808.11002,341603.4745258163,563166.9853034447,587085318712.5121,766214.9298418246,85218211.88317625,0.3690940047906768,0.2667902904875722,1.0,0.3397362382367922
347235.06841677614,237480316294.52994,487319.52176629443,888712.5437950123,1482190917830.6975,1217452.6347380818,242392.96929221583,108901423872.79445,330002.15737597,524641.5927595715,581785940897.5183,762748.9370018934,84614798.56498662,0.38586234118768825,0.25395875333157,1.0,0.2678404012698995
487284.96658421395,513167368954.53033,716357.0122184401,1065808.1629345673,1930544774131.4507,1389440.4536112552,303166.77759613056,184049452914.4148,429009.8517684819,576589.0071327756,575533765653.7974,758639.4174136994,102349391.76293959,0.36870046498453335,0.26355761593980437,1.0,0.23843259718135187
537770.9622631107,747173471859.9012,864391.9665637235,1543159.663903431,3653869959291.435,1911509.8637703743,257903.03340991586,126414023847.87567,355547.49872256967,576061.9918001184,473211936361.9738,687904.0168235492,152319459.05539772,0.362313993949928,0.26752966607871775,1.0,0.26527560234662845
541162.9576747123,621544304865.5619,788380.8120861148,1141974.5794271568,2001634673619.3691,1414791.3887281648,331369.1248719545,196297847782.47025,443055.12950700644,651840.8356347653,724057397221.528,850915.6228566543,106271841.14664465,0.3921615957650352,0.2484929648780525,1.0,0.35411181188862845
