source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
502432.3888634978,541908543141.13873,736144.3765601546,1456434.005178957,3279601976561.359,1810967.1384543008,633911.8909878731,577325026793.672,759819.0750393623,141292225.78362498,309.35604689687176
477076.98617800075,580442088806.5825,761867.5008205709,1761108.1261499182,6189926037006.876,2487956.1967620887,659784.8511587915,1325973753615.2898,1151509.3371811146,175015598.59474766,305.4562679006485
628237.4644842038,872064570689.543,933843.9755599127,2056793.1199365542,7165260086935.072,2676800.344989344,900087.9138631776,2271415391877.277,1507121.558427613,203667925.0437068,294.20234486556274
443656.3264816956,527417682327.6214,726235.2802829269,951881.8132261112,1586366976608.7954,1259510.6099627726,644726.9255055621,906617867911.1449,952164.8323221904,88660948.96566153,309.7274572988022
386616.2757103024,304314290480.9491,551646.8893059663,941670.5874908896,1738970720144.5747,1318700.3905908933,623457.8791334442,752632733843.3414,867544.0817868228,87614832.3199532,301.3879369092652
333549.94998599874,294729217244.45154,542889.6915989947,1078858.179636739,2044865947559.3267,1429988.093502644,488863.3680039601,336502621532.35913,580088.4600923889,106497168.94767596,315.88280401747693
450483.34253396705,479589788216.37933,692524.21489532,1705904.0418829427,5425455815330.932,2329260.7873166394,674766.7864389027,702217161523.3289,837983.9864360946,167255553.44063723,303.4634420088272
770395.88516047,1555877090885.719,1247348.0231618276,1386466.920294452,3321523450700.985,1822504.7189790716,619393.3205142983,568142189710.6744,753752.074432087,136488427.1287455,310.638255670514
664993.2879191807,1284273901817.914,1133258.0914416248,1307518.0215437321,3518948952424.7275,1875886.1778969234,778634.7927100926,1521397190423.3708,1233449.3059803352,123871527.16467926,301.650787093008
493765.00473651063,587516033477.6685,766495.9448540276,1128796.174015394,2174273390274.38,1474541.7560294385,667876.2318164519,612546613377.3531,782653.5717527603,104812403.37951715,303.8253921018941
499013.90374854184,451370010589.0262,671840.7628218358,1289730.959856395,3137549915663.32,1771313.0484652678,668287.0142815359,643892749401.634,802429.2800001967,120518907.2252081,302.822023528685
375506.96457954164,287525193015.6586,536213.7568317868,1663740.091003185,4906664372133.202,2215099.178848027,566316.1714457504,533024223447.0966,730085.0795949035,164049635.72549525,296.1114173769408
389045.0566064697,344430355704.507,586881.8924660285,1039828.1249881431,2508034525262.9814,1583677.5319688607,664981.5228373093,1411407981512.962,1188026.9279410134,96134813.8181786,308.2486186067173
331048.82784268283,217703382219.52768,466586.9503313693,1134525.3149748251,2501688622380.5054,1581672.7292270374,493414.66466891865,385214230798.41345,620656.2903881773,108814632.2889903,298.4421664325554
480687.37183451623,542371708178.8517,736458.897820409,1194380.6801613627,2695705176736.494,1641860.2792979963,579798.0511813019,475631502624.37384,689660.4255895606,115701496.31412102,304.2356989045039
542273.4271566484,579182085068.3397,761040.1336778105,1248270.1659939862,3071874737109.0176,1752676.4496361038,643216.9879299722,847435270550.8818,920562.4750938319,123731106.73231979,309.16474896317106
399299.6834109629,530901249883.8802,728629.7069732199,1248590.9947088885,2794238155600.7764,1671597.4861194235,580691.6993869072,808996223220.2922,899442.1733609628,121473412.80496256,303.4861567824272
329539.1618525141,185191524394.1693,430338.84834415,869862.5129206058,1261371979800.2366,1123108.1781379017,545438.5305055132,455447982363.22485,674868.8630861739,82843103.20335954,303.2368104942833
437660.7064896916,398226223993.48535,631051.6809212106,962128.0882912304,1636409211160.1218,1279222.111738271,584982.7542621228,564235812017.5828,751156.3166329514,89237543.4337942,294.94803407856085
465717.3253960834,488391232684.41266,698849.9357404368,1004233.6717184416,1676121609947.4658,1294651.1537659348,563260.1214594459,587274847506.1069,766338.5984707458,94597445.23607396,308.04793173370314
349627.4327459249,239623522638.33252,489513.5571547866,880552.7305656772,1436319143331.316,1198465.328380974,524734.5504068437,581963866176.7544,762865.56232193,84041951.1696939,304.85697467508845
473949.62243698834,506065580536.24005,711382.8649442155,1144129.1018380828,2065606932026.607,1437221.9494659156,576633.544910724,575728826190.8175,758767.965975645,108764875.8050836,301.7468906320676
543204.0630093787,771260269318.1733,878214.250236338,1541785.9133606376,3636477701686.833,1906955.0864367082,576265.9391219205,473468633492.9336,688090.5707048554,153335559.9140913,297.71225683739345
515526.7286278696,601846116837.9869,775787.4172980553,1170568.4391740928,2132433175657.4731,1460285.3062526765,651795.8308882302,724120529707.9553,850952.7188439763,111776975.78782023,303.92613487703983
452323.4226890263,485309746772.483,696641.7635861943,899799.8193043864,1465225081030.2625,1210464.8202365332,589911.6092680148,644390928743.9028,802739.6394497426,81843834.517128,302.4377335436258
397039.849649608,331682160631.7949,575918.5364544146,1219494.222898654,2466785038432.4985,1570600.2159787507,588824.7985767928,548592643545.92163,740670.4014242244,119274041.60444768,304.0211779863907
645933.0175720782,848879688816.3219,921346.6713546654,1703368.947143844,5085681192485.315,2255145.4925315385,708145.0535279032,736994837963.0737,858484.0347747148,167029357.6054728,312.3644548358097
