target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7166666666666667,0.7166666666666667,0.515,0.48128342245989303,0.575,0.5853658536585366
0.7541666666666667,0.7400881057268722,0.615,0.5792349726775956,0.595,0.5846153846153846
0.75,0.7435897435897436,0.605,0.572972972972973,0.6,0.5918367346938774
0.7375,0.7272727272727273,0.525,0.49197860962566853,0.595,0.5714285714285714
0.7708333333333334,0.7755102040816326,0.5,0.537037037037037,0.56,0.588785046728972
0.775,0.773109243697479,0.59,0.5729166666666666,0.61,0.6060606060606062
0.7416666666666667,0.7416666666666667,0.61,0.5851063829787234,0.615,0.6169154228855721
0.7625,0.7532467532467533,0.535,0.5373134328358209,0.56,0.5463917525773196
0.7583333333333333,0.75,0.375,0.3842364532019705,0.44,0.41666666666666663
0.7291666666666666,0.7302904564315353,0.65,0.6354166666666666,0.63,0.6372549019607844
0.7375,0.7364016736401673,0.49,0.45161290322580644,0.495,0.47120418848167545
0.775,0.7786885245901639,0.585,0.5561497326203209,0.615,0.6091370558375634
0.7625,0.7532467532467533,0.565,0.5583756345177665,0.58,0.58
0.7958333333333333,0.7949790794979078,0.54,0.45882352941176474,0.605,0.5863874345549739
0.7541666666666667,0.7467811158798284,0.465,0.4088397790055249,0.54,0.5208333333333334
0.6875,0.6835443037974683,0.59,0.5494505494505494,0.55,0.5544554455445545
0.7166666666666667,0.711864406779661,0.55,0.5054945054945056,0.465,0.45685279187817257
0.7333333333333333,0.73109243697479,0.595,0.5888324873096447,0.58,0.5882352941176471
0.7208333333333333,0.7172995780590717,0.51,0.49484536082474223,0.56,0.5463917525773196
0.7791666666666667,0.7744680851063831,0.48,0.4468085106382979,0.49,0.495049504950495
0.7125,0.708860759493671,0.565,0.5297297297297296,0.62,0.62
0.7166666666666667,0.7213114754098361,0.51,0.4673913043478261,0.55,0.55
0.6833333333333333,0.6724137931034482,0.465,0.47804878048780486,0.385,0.3880597014925374
0.7666666666666667,0.7606837606837606,0.55,0.5544554455445545,0.62,0.6122448979591836
0.775,0.7672413793103449,0.605,0.5989847715736041,0.57,0.5567010309278351
0.7541666666666667,0.7467811158798284,0.59,0.5591397849462365,0.635,0.6178010471204188
0.7875,0.7918367346938776,0.555,0.5527638190954774,0.595,0.5970149253731343
0.8083333333333333,0.8050847457627119,0.54,0.5257731958762887,0.62,0.6082474226804124
0.7958333333333333,0.8047808764940239,0.595,0.5803108808290157,0.655,0.6666666666666666
0.7708333333333334,0.7698744769874478,0.61,0.59375,0.61,0.6138613861386139
0.7458333333333333,0.7336244541484717,0.5,0.4623655913978495,0.505,0.48704663212435234
0.8,0.7983193277310924,0.62,0.5913978494623656,0.615,0.6091370558375634
0.75,0.7435897435897436,0.505,0.47619047619047616,0.58,0.5757575757575758
0.7583333333333333,0.7622950819672132,0.525,0.5077720207253886,0.58,0.5841584158415842
0.725,0.7250000000000001,0.55,0.5054945054945056,0.615,0.624390243902439
0.7833333333333333,0.7758620689655172,0.58,0.5625000000000001,0.59,0.5729166666666666
0.7291666666666666,0.7389558232931728,0.555,0.5388601036269429,0.56,0.576923076923077
0.725,0.7272727272727273,0.535,0.4918032786885245,0.56,0.56
0.7458333333333333,0.7510204081632653,0.56,0.56,0.605,0.6146341463414634
0.7583333333333333,0.7563025210084034,0.435,0.4145077720207254,0.465,0.44559585492227977
0.7416666666666667,0.7372881355932203,0.49,0.5048543689320388,0.565,0.5714285714285715
0.7791666666666667,0.7800829875518671,0.57,0.5567010309278351,0.56,0.5643564356435642
0.7291666666666666,0.7186147186147185,0.605,0.5863874345549739,0.56,0.5416666666666667
0.7208333333333333,0.7219917012448133,0.525,0.5026178010471205,0.55,0.5312500000000001
0.7833333333333333,0.7886178861788617,0.425,0.46009389671361506,0.525,0.5410628019323671
0.775,0.7692307692307692,0.55,0.5054945054945056,0.535,0.5279187817258884
0.7291666666666666,0.7210300429184548,0.555,0.5291005291005291,0.54,0.5445544554455445
0.8,0.8048780487804876,0.61,0.5894736842105264,0.615,0.6206896551724137
0.7875,0.7792207792207791,0.595,0.5621621621621622,0.55,0.5454545454545455
0.7583333333333333,0.7583333333333333,0.51,0.4842105263157895,0.59,0.59
0.7625,0.7634854771784233,0.56,0.5510204081632654,0.585,0.5911330049261084
0.7458333333333333,0.7404255319148936,0.615,0.6051282051282052,0.58,0.5670103092783506
0.7291666666666666,0.7136563876651982,0.55,0.49438202247191015,0.53,0.5204081632653061
0.8,0.8032786885245902,0.55,0.5312500000000001,0.575,0.5771144278606964
0.7625,0.7615062761506276,0.62,0.5957446808510639,0.59,0.5816326530612245
0.7583333333333333,0.7521367521367521,0.495,0.4540540540540541,0.58,0.5757575757575758
0.775,0.7786885245901639,0.555,0.5136612021857923,0.57,0.5742574257425743
0.7833333333333333,0.7833333333333333,0.575,0.5641025641025641,0.565,0.5538461538461539
0.8041666666666667,0.8,0.54,0.5533980582524272,0.525,0.49197860962566853
0.7625,0.7574468085106384,0.625,0.6153846153846154,0.64,0.6288659793814433
0.7875,0.7866108786610879,0.625,0.6153846153846154,0.585,0.5654450261780104
0.7791666666666667,0.7782426778242678,0.485,0.4371584699453552,0.525,0.5077720207253886
0.7416666666666667,0.7327586206896552,0.59,0.577319587628866,0.62,0.62
0.75,0.7478991596638657,0.62,0.5957446808510639,0.605,0.6069651741293532
0.7083333333333334,0.7083333333333334,0.53,0.4891304347826087,0.545,0.542713567839196
0.7208333333333333,0.7196652719665273,0.485,0.46632124352331605,0.565,0.5583756345177665
0.7625,0.7594936708860761,0.405,0.41379310344827586,0.515,0.5174129353233831
0.7458333333333333,0.7447698744769875,0.54,0.5353535353535354,0.545,0.5333333333333334
0.8,0.8016528925619835,0.515,0.5402843601895734,0.435,0.45410628019323673
0.7208333333333333,0.7196652719665273,0.51,0.45555555555555555,0.515,0.5076142131979695
0.8,0.7983193277310924,0.555,0.5082872928176795,0.61,0.6020408163265306
0.7416666666666667,0.7394957983193278,0.525,0.49197860962566853,0.585,0.5786802030456853
0.7958333333333333,0.7914893617021276,0.5,0.494949494949495,0.475,0.4723618090452262
0.75,0.7580645161290323,0.575,0.5595854922279794,0.635,0.6256410256410256
0.8125,0.816326530612245,0.595,0.5970149253731343,0.61,0.6176470588235293
0.7833333333333333,0.7758620689655172,0.545,0.5235602094240838,0.565,0.5583756345177665
0.7583333333333333,0.7642276422764228,0.565,0.5028571428571429,0.545,0.5517241379310345
0.7875,0.7848101265822786,0.565,0.5492227979274611,0.56,0.5416666666666667
0.775,0.7768595041322314,0.45,0.45,0.505,0.4923076923076923
0.75,0.7413793103448276,0.565,0.5538461538461539,0.55,0.5263157894736842
0.7625,0.7574468085106384,0.585,0.5654450261780104,0.525,0.5365853658536585
0.7416666666666667,0.735042735042735,0.56,0.5463917525773196,0.58,0.5670103092783506
0.75,0.7413793103448276,0.475,0.4976076555023924,0.625,0.6031746031746033
0.7791666666666667,0.7800829875518671,0.42,0.4528301886792452,0.46,0.4757281553398058
0.725,0.7226890756302521,0.64,0.6129032258064515,0.63,0.63
0.7625,0.7553648068669528,0.52,0.5151515151515151,0.585,0.5743589743589743
0.7791666666666667,0.7782426778242678,0.445,0.463768115942029,0.5,0.504950495049505
0.7583333333333333,0.7542372881355933,0.62,0.6237623762376239,0.66,0.6666666666666666
0.7541666666666667,0.7531380753138075,0.535,0.5373134328358209,0.525,0.5128205128205129
0.75,0.7457627118644068,0.56,0.5319148936170213,0.545,0.5284974093264249
0.7541666666666667,0.7551867219917012,0.615,0.5792349726775956,0.595,0.5846153846153846
0.7291666666666666,0.7280334728033473,0.54,0.5257731958762887,0.585,0.5829145728643216
0.6625,0.6582278481012659,0.47,0.45918367346938777,0.505,0.5025125628140703
0.6916666666666667,0.6890756302521008,0.6,0.5833333333333334,0.61,0.59375
0.7666666666666667,0.7647058823529411,0.555,0.5240641711229945,0.565,0.5492227979274611
0.7458333333333333,0.7468879668049793,0.49,0.43956043956043955,0.59,0.5816326530612245
0.7791666666666667,0.7836734693877552,0.42,0.42574257425742573,0.47,0.4854368932038835
0.7458333333333333,0.7426160337552742,0.605,0.5536723163841808,0.63,0.6145833333333333
0.7583333333333333,0.7583333333333333,0.495,0.44808743169398907,0.545,0.5560975609756097
0.7166666666666667,0.7213114754098361,0.535,0.502673796791444,0.5,0.5283018867924528
