target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.565,0.5670103092783505,0.55,0.5583756345177665,0.6,0.5980392156862745,0.61,0.6039603960396039
0.725,0.725,0.725,0.7250000000000001,0.54,0.5338983050847458,0.63,0.5779816513761468,0.51,0.5094339622641509,0.54,0.5242718446601942
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.59,0.5882352941176471,0.6,0.5940594059405941,0.6,0.6111111111111112,0.55,0.5789473684210527
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.495,0.4948453608247423,0.48,0.4873096446700507,0.49,0.49,0.49,0.49
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.59,0.6,0.54,0.5684210526315789,0.555,0.5604395604395604,0.51,0.5340314136125655
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.48,0.4811320754716981,0.51,0.49514563106796117,0.485,0.48598130841121495,0.52,0.5024154589371981
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.605,0.6082474226804123,0.59,0.5989847715736041,0.595,0.6,0.57,0.5846153846153846
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.56,0.56,0.56,0.56,0.51,0.51,0.51,0.51
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6391752577319587,0.62,0.6294416243654821
0.7208333333333333,0.71900826446281,0.725,0.7219917012448133,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5566037735849056,0.59,0.5728155339805824
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.61,0.6375,0.51,0.5666666666666667,0.575,0.5728155339805825,0.59,0.5812807881773399
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.575,0.5773195876288659,0.56,0.5685279187817258,0.6,0.6,0.6,0.6
0.7166666666666667,0.7321428571428571,0.6833333333333333,0.706896551724138,0.57,0.574468085106383,0.54,0.5567010309278351,0.565,0.5714285714285714,0.52,0.5445026178010471
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.595,0.6021505376344086,0.56,0.5803108808290157,0.575,0.5714285714285714,0.6,0.5853658536585366
0.7375,0.7142857142857143,0.7916666666666666,0.7509881422924901,0.535,0.5393258426966292,0.48,0.5079365079365079,0.5,0.5,0.54,0.5192307692307693
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.55,0.5531914893617021,0.52,0.536082474226804,0.525,0.5247524752475248,0.53,0.527363184079602
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.56,0.5638297872340425,0.53,0.5463917525773196,0.635,0.6483516483516484,0.59,0.6178010471204188
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.54,0.5434782608695652,0.5,0.5208333333333334,0.56,0.5638297872340425,0.53,0.5463917525773196
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.555,0.5544554455445545,0.56,0.5572139303482587,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8125,0.8205128205128205,0.8,0.810126582278481,0.35,0.3584905660377358,0.38,0.3689320388349514,0.38,0.38235294117647056,0.39,0.38613861386138615
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.57,0.574468085106383,0.54,0.5567010309278351,0.62,0.6224489795918368,0.61,0.6161616161616161
0.6625,0.656,0.6833333333333333,0.6693877551020408,0.54,0.5444444444444444,0.49,0.5157894736842104,0.575,0.5728155339805825,0.59,0.5812807881773399
