target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.73,0.75,0.69,0.71875,0.695,0.7052631578947368,0.67,0.6871794871794872
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.67,0.6976744186046512,0.6,0.6451612903225806,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.755,0.7741935483870968,0.72,0.7461139896373057,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.76,0.7708333333333334,0.74,0.7551020408163266,0.77,0.7647058823529411,0.78,0.7722772277227723
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.53,0.532608695652174,0.49,0.5104166666666666,0.515,0.5161290322580645,0.48,0.4974093264248704
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.67,0.6847826086956522,0.63,0.6562500000000001,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.745,0.7425742574257426,0.75,0.746268656716418,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.66,0.6904761904761905,0.58,0.6304347826086957,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.665,0.6853932584269663,0.61,0.6455026455026455,0.595,0.6,0.57,0.5846153846153846
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.595,0.6,0.57,0.5846153846153846,0.6,0.6063829787234043,0.57,0.5876288659793814
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.73,0.7674418604651163,0.66,0.7096774193548386,0.715,0.7311827956989247,0.68,0.7046632124352332
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.735,0.7764705882352941,0.66,0.7135135135135134,0.7,0.7083333333333334,0.68,0.6938775510204083
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.745,0.7951807228915663,0.66,0.7213114754098361,0.745,0.7692307692307693,0.7,0.7329842931937172
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.81,0.8229166666666666,0.79,0.806122448979592,0.75,0.7604166666666666,0.73,0.7448979591836735
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.66,0.6632653061224489,0.65,0.6565656565656566,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.62,0.625,0.6,0.6122448979591836,0.605,0.6105263157894737,0.58,0.5948717948717949
0.95,0.95,0.95,0.9500000000000001,0.82,0.8636363636363636,0.76,0.8085106382978724,0.73,0.7395833333333334,0.71,0.7244897959183674
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.805,0.8210526315789474,0.78,0.8,0.71,0.7282608695652174,0.67,0.6979166666666667
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.715,0.7362637362637363,0.67,0.7015706806282723,0.665,0.6736842105263158,0.64,0.6564102564102564
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.76,0.782608695652174,0.72,0.7499999999999999,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.75,0.75,0.75,0.75,0.645,0.6464646464646465,0.64,0.6432160804020101
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.74,0.7448979591836735,0.73,0.7373737373737373,0.695,0.696969696969697,0.69,0.6934673366834171
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.74,0.8333333333333334,0.6,0.6976744186046512,0.7,0.717391304347826,0.66,0.6875
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.635,0.6336633663366337,0.64,0.6368159203980099,0.635,0.6451612903225806,0.6,0.6217616580310881
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.715,0.8028169014084507,0.57,0.6666666666666666,0.64,0.6521739130434783,0.6,0.6250000000000001
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.855,0.8736842105263158,0.83,0.8512820512820513,0.83,0.8367346938775511,0.82,0.8282828282828283
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.745,0.7816091954022989,0.68,0.7272727272727274,0.745,0.7634408602150538,0.71,0.7357512953367875
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.81,0.8604651162790697,0.74,0.7956989247311828,0.76,0.7708333333333334,0.74,0.7551020408163266
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.56,0.5638297872340425,0.53,0.5463917525773196,0.595,0.5959595959595959,0.59,0.5929648241206029
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.65,0.6415094339622641,0.68,0.6601941747572816,0.665,0.6736842105263158,0.64,0.6564102564102564
0.95,0.9736842105263158,0.925,0.9487179487179489,0.685,0.7176470588235294,0.61,0.6594594594594595,0.625,0.631578947368421,0.6,0.6153846153846154
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.685,0.7032967032967034,0.64,0.6701570680628273,0.675,0.6923076923076923,0.63,0.6596858638743456
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.775,0.8395061728395061,0.68,0.7513812154696133,0.72,0.7340425531914894,0.69,0.711340206185567
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.565,0.5670103092783505,0.55,0.5583756345177665,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.77,0.8068181818181818,0.71,0.7553191489361702,0.74,0.75,0.72,0.7346938775510204
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.73,0.7446808510638298,0.7,0.7216494845360825,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.675,0.6767676767676768,0.67,0.6733668341708543,0.64,0.6521739130434783,0.6,0.6250000000000001
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.66,0.6702127659574468,0.63,0.6494845360824743,0.63,0.6413043478260869,0.59,0.6145833333333333
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.82,0.8555555555555555,0.77,0.8105263157894737,0.735,0.7582417582417582,0.69,0.7225130890052356
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.695,0.7142857142857143,0.65,0.680628272251309,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.5922330097087378,0.61,0.6009852216748768
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.76,0.8170731707317073,0.67,0.7362637362637363,0.71,0.71,0.71,0.7100000000000001
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.7,0.717391304347826,0.66,0.6875,0.625,0.6288659793814433,0.61,0.6192893401015229
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.8,0.8409090909090909,0.74,0.7872340425531915,0.73,0.75,0.69,0.71875
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.76,0.8170731707317073,0.67,0.7362637362637363,0.73,0.75,0.69,0.71875
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6593406593406593,0.6,0.6282722513089005
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.75,0.7840909090909091,0.69,0.7340425531914891,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.595,0.5979381443298969,0.58,0.5888324873096447,0.635,0.6451612903225806,0.6,0.6217616580310881
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.8,0.8333333333333334,0.75,0.7894736842105262,0.695,0.7010309278350515,0.68,0.6903553299492386
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.61,0.6195652173913043,0.57,0.59375,0.57,0.5714285714285714,0.56,0.5656565656565656
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.785,0.8275862068965517,0.72,0.7700534759358287,0.72,0.7391304347826086,0.68,0.7083333333333334
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.6,0.57,0.5846153846153846
