target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8974358974358975,0.795,0.7875647668393783,0.725,0.7208121827411167
0.9333333333333333,0.9310344827586207,0.72,0.7052631578947369,0.695,0.6871794871794872
0.9333333333333333,0.9322033898305084,0.59,0.5816326530612245,0.635,0.6368159203980099
0.9541666666666667,0.9531914893617022,0.805,0.7914438502673796,0.785,0.7794871794871796
0.9208333333333333,0.9177489177489178,0.725,0.6927374301675978,0.65,0.6464646464646464
0.9291666666666667,0.9270386266094421,0.725,0.7236180904522613,0.735,0.7309644670050761
0.9416666666666667,0.9406779661016949,0.615,0.6051282051282052,0.635,0.6256410256410256
0.9541666666666667,0.9527896995708154,0.65,0.65,0.65,0.6391752577319586
0.9333333333333333,0.9310344827586207,0.61,0.6020408163265306,0.56,0.5416666666666667
0.8791666666666667,0.8755364806866952,0.675,0.6829268292682926,0.63,0.6145833333333333
0.9458333333333333,0.9451476793248945,0.735,0.7309644670050761,0.615,0.6091370558375634
0.9333333333333333,0.9322033898305084,0.795,0.7853403141361257,0.71,0.7070707070707072
0.9333333333333333,0.9322033898305084,0.62,0.6237623762376239,0.615,0.6130653266331657
0.9208333333333333,0.9184549356223176,0.685,0.6735751295336787,0.655,0.6349206349206349
0.9458333333333333,0.9432314410480349,0.77,0.7722772277227723,0.685,0.676923076923077
0.9333333333333333,0.9327731092436976,0.585,0.5786802030456853,0.61,0.61
0.9333333333333333,0.9322033898305084,0.67,0.6597938144329897,0.665,0.6598984771573604
0.9416666666666667,0.9401709401709402,0.62,0.6122448979591836,0.6,0.6
0.9166666666666666,0.9152542372881356,0.59,0.5980392156862745,0.665,0.6666666666666667
0.9333333333333333,0.9322033898305084,0.73,0.7096774193548386,0.675,0.6666666666666667
0.9291666666666667,0.9276595744680851,0.625,0.6192893401015229,0.63,0.6185567010309279
0.9125,0.9098712446351931,0.74,0.7425742574257426,0.615,0.6010362694300518
0.9583333333333334,0.9572649572649572,0.76,0.7525773195876287,0.745,0.746268656716418
0.9458333333333333,0.9451476793248945,0.58,0.5578947368421053,0.66,0.6458333333333334
0.9458333333333333,0.9456066945606694,0.74,0.7373737373737373,0.73,0.71875
0.8916666666666667,0.8898305084745763,0.585,0.5608465608465608,0.61,0.5894736842105264
0.9458333333333333,0.944206008583691,0.735,0.7309644670050761,0.725,0.717948717948718
0.9083333333333333,0.9083333333333333,0.575,0.5405405405405405,0.625,0.6153846153846154
0.9458333333333333,0.9437229437229437,0.685,0.6594594594594595,0.715,0.7046632124352332
0.95,0.9482758620689654,0.72,0.7281553398058253,0.705,0.7064676616915423
0.9166666666666666,0.9137931034482758,0.705,0.6943005181347149,0.65,0.6391752577319586
0.9541666666666667,0.9531914893617022,0.755,0.7407407407407408,0.655,0.6387434554973822
0.9041666666666667,0.8995633187772926,0.65,0.6601941747572816,0.62,0.6122448979591836
0.9416666666666667,0.9411764705882353,0.755,0.743455497382199,0.725,0.7263681592039801
0.9375,0.9361702127659574,0.795,0.7960199004975126,0.8,0.7959183673469388
0.9583333333333334,0.957983193277311,0.79,0.7857142857142857,0.71,0.7070707070707072
0.9333333333333333,0.9338842975206612,0.58,0.5625000000000001,0.61,0.6060606060606062
0.9291666666666667,0.9282700421940928,0.755,0.7322404371584699,0.69,0.6804123711340208
0.9,0.896551724137931,0.675,0.6700507614213199,0.635,0.6178010471204188
0.9333333333333333,0.9322033898305084,0.745,0.7243243243243244,0.72,0.7142857142857142
0.9125,0.9098712446351931,0.75,0.7311827956989247,0.7,0.6907216494845361
0.925,0.9243697478991596,0.51,0.4895833333333333,0.52,0.5051546391752578
0.9041666666666667,0.9012875536480688,0.66,0.6421052631578946,0.65,0.6354166666666666
0.9,0.9,0.79,0.7741935483870969,0.72,0.7227722772277227
0.9208333333333333,0.919831223628692,0.59,0.5729166666666666,0.63,0.6224489795918368
0.9166666666666666,0.9130434782608695,0.76,0.7446808510638298,0.695,0.6903553299492386
0.9291666666666667,0.9276595744680851,0.605,0.6255924170616114,0.545,0.5333333333333334
0.9333333333333333,0.9310344827586207,0.78,0.7821782178217823,0.725,0.717948717948718
0.8958333333333334,0.8927038626609441,0.6,0.5876288659793814,0.63,0.6185567010309279
0.925,0.9237288135593221,0.535,0.5181347150259067,0.515,0.5221674876847291
0.95,0.9491525423728815,0.78,0.7755102040816326,0.71,0.7040816326530612
0.9333333333333333,0.9327731092436976,0.77,0.7578947368421052,0.7,0.6907216494845361
0.9416666666666667,0.9411764705882353,0.65,0.6391752577319586,0.605,0.5863874345549739
0.9291666666666667,0.9282700421940928,0.775,0.7513812154696133,0.71,0.6881720430107526
0.95,0.9495798319327732,0.56,0.5319148936170213,0.55,0.5454545454545455
0.9208333333333333,0.9170305676855894,0.52,0.5102040816326531,0.56,0.5416666666666667
0.925,0.9256198347107439,0.67,0.6562500000000001,0.57,0.5784313725490196
0.8833333333333333,0.8793103448275861,0.665,0.641711229946524,0.655,0.6424870466321244
0.925,0.9224137931034484,0.715,0.6984126984126984,0.715,0.7106598984771574
0.9458333333333333,0.944206008583691,0.645,0.6570048309178744,0.65,0.6354166666666666
0.9291666666666667,0.9282700421940928,0.665,0.6598984771573604,0.635,0.6331658291457286
0.9541666666666667,0.9547325102880659,0.78,0.7659574468085107,0.7,0.6938775510204083
0.9333333333333333,0.9316239316239316,0.725,0.7263681592039801,0.695,0.6903553299492386
0.95,0.9491525423728815,0.68,0.68,0.595,0.5846153846153846
0.9083333333333333,0.905982905982906,0.625,0.5945945945945946,0.595,0.5803108808290157
0.9166666666666666,0.9173553719008265,0.585,0.5829145728643216,0.555,0.5482233502538071
