target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.61,0.6122448979591837,0.6,0.6060606060606062,0.57,0.5760869565217391,0.53,0.5520833333333334,14.328837921781913
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.51,0.5098039215686274,0.52,0.5148514851485149,0.54,0.5434782608695652,0.5,0.5208333333333334,12.432913590751692
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.485,0.4857142857142857,0.51,0.4975609756097561,0.535,0.5368421052631579,0.51,0.523076923076923,10.64118327812883
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.54,0.5512820512820513,0.43,0.48314606741573035,0.525,0.5263157894736842,0.5,0.5128205128205129,12.622496973262498
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.39,0.4017857142857143,0.45,0.42452830188679247,0.57,0.5795454545454546,0.51,0.5425531914893618,12.134010049232499
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.6,0.6086956521739131,0.56,0.5833333333333334,0.56,0.5625,0.54,0.5510204081632654,12.598018023927036
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.565,0.5656565656565656,0.56,0.5628140703517588,0.585,0.5876288659793815,0.57,0.5786802030456853,13.674919698593671
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.595,0.6021505376344086,0.56,0.5803108808290157,0.57,0.5729166666666666,0.55,0.5612244897959183,12.4983266126347
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.515,0.5132743362831859,0.58,0.5446009389671361,0.58,0.5833333333333334,0.56,0.5714285714285714,12.205311519345006
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.56,0.5625,0.54,0.5510204081632654,0.605,0.6265060240963856,0.52,0.5683060109289617,11.70717639976694
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5681818181818182,0.5,0.5319148936170213,12.575784445276893
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.54,0.5444444444444444,0.49,0.5157894736842104,0.555,0.5604395604395604,0.51,0.5340314136125655,13.58627042339562
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.54,0.5444444444444444,0.49,0.5157894736842104,0.64,0.648936170212766,0.61,0.6288659793814433,14.720988179811933
0.7791666666666667,0.8252427184466019,0.7083333333333334,0.7623318385650224,0.505,0.5052631578947369,0.48,0.4923076923076923,0.58,0.5888888888888889,0.53,0.5578947368421053,12.160481074445542
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.545,0.5463917525773195,0.53,0.5380710659898477,0.595,0.6043956043956044,0.55,0.5759162303664922,11.364182289738356
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.485,0.48623853211009177,0.53,0.5071770334928231,0.525,0.5252525252525253,0.52,0.5226130653266332,13.101147463050117
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.59,0.6071428571428571,0.51,0.5543478260869565,0.62,0.6395348837209303,0.55,0.5913978494623656,11.902356614375039
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.48,0.4824561403508772,0.55,0.5140186915887851,0.53,0.5288461538461539,0.55,0.5392156862745098,11.301689892988648
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.545,0.5445544554455446,0.55,0.5472636815920399,0.615,0.6263736263736264,0.57,0.5968586387434556,13.758291454774856
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.655,0.6823529411764706,0.58,0.6270270270270271,0.615,0.6236559139784946,0.58,0.6010362694300518,12.438252522615958
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.57,0.5729166666666666,0.55,0.5612244897959183,0.55,0.5543478260869565,0.51,0.5312500000000001,12.719749264674455
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.55,0.5543478260869565,0.51,0.5312500000000001,0.535,0.5376344086021505,0.5,0.5181347150259067,13.543092762040194
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.545,0.5494505494505495,0.5,0.5235602094240838,0.58,0.5975609756097561,0.49,0.5384615384615385,13.03794109089388
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.53,0.5283018867924528,0.56,0.5436893203883495,0.605,0.6129032258064516,0.57,0.5906735751295337,12.990651067854623
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.505,0.5057471264367817,0.44,0.4705882352941177,0.535,0.5368421052631579,0.51,0.523076923076923,12.091672133765911
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6551724137931034,0.57,0.6096256684491977,12.769521290295883
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.57,0.5795454545454546,0.51,0.5425531914893618,0.605,0.6129032258064516,0.57,0.5906735751295337,11.602222634525292
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.555,0.5504587155963303,0.6,0.5741626794258374,0.545,0.5445544554455446,0.55,0.5472636815920399,12.646405960059512
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.58,0.5952380952380952,0.5,0.5434782608695652,0.58,0.5930232558139535,0.51,0.5483870967741936,9.758633933853053
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.475,0.4774774774774775,0.53,0.5023696682464456,0.56,0.5625,0.54,0.5510204081632654,16.781143399439557
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.635,0.6483516483516484,0.59,0.6178010471204188,0.575,0.5903614457831325,0.49,0.5355191256830601,12.541168759834783
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.45,0.45614035087719296,0.52,0.48598130841121495,0.51,0.51,0.51,0.51,9.924446250939258
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.545,0.5529411764705883,0.47,0.508108108108108,0.63,0.6326530612244898,0.62,0.6262626262626263,13.271931673767002
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.565,0.5764705882352941,0.49,0.5297297297297296,0.58,0.5833333333333334,0.56,0.5714285714285714,11.749056825931554
