target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.475,0.4725274725274725,0.43,0.45026178010471196,0.52,0.5204081632653061,0.51,0.5151515151515151,158.34925856848167,7.73301767149095e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.545,0.5428571428571428,0.57,0.5560975609756097,0.53,0.5306122448979592,0.52,0.5252525252525252,138.50868883244593,8.71416109582958e-09
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.59,0.5882352941176471,0.6,0.5940594059405941,0.63,0.6444444444444445,0.58,0.6105263157894737,125.68409458303056,9.405863451310097e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.555,0.5662650602409639,0.47,0.5136612021857923,0.515,0.5176470588235295,0.44,0.47567567567567565,147.61160168422256,9.524744276996341e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.465,0.4639175257731959,0.45,0.45685279187817257,0.48,0.4772727272727273,0.42,0.4468085106382979,175.44645306261503,9.653210616546443e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.54,0.5487804878048781,0.45,0.4945054945054946,0.62,0.6333333333333333,0.57,0.6,105.7541290949572,7.764763732679364e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.615,0.6455696202531646,0.51,0.5698324022346368,0.595,0.5959595959595959,0.59,0.5929648241206029,100.54387730196814,9.829206212669169e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.52,0.5217391304347826,0.48,0.4999999999999999,0.565,0.5730337078651685,0.51,0.5396825396825395,130.66272054604957,9.539821760406802e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.555,0.5662650602409639,0.47,0.5136612021857923,0.57,0.57,0.57,0.57,126.21762548388062,9.486144980326061e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5894736842105263,0.56,0.5743589743589743,128.6759680994646,9.118495268922126e-09
