target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.56,0.5697674418604651,0.49,0.5268817204301076,0.645,0.6559139784946236,0.61,0.6321243523316062,0.043761682409760846,0.0725422322113
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.49,0.49038461538461536,0.51,0.5,0.59,0.59375,0.57,0.5816326530612245,0.06024882389679342,0.07183910568149647
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.58,0.5833333333333334,0.56,0.5714285714285714,0.61,0.6145833333333334,0.59,0.6020408163265306,0.05226971122165739,0.06595579744219163
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.665,0.6633663366336634,0.67,0.6666666666666667,0.635,0.6551724137931034,0.57,0.6096256684491977,0.05338568276312588,0.043172871058058775
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.555,0.5555555555555556,0.55,0.5527638190954774,0.515,0.5157894736842106,0.49,0.5025641025641027,0.05790165737841502,0.0654806343813771
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5542168674698795,0.46,0.5027322404371585,0.575,0.5806451612903226,0.54,0.5595854922279794,0.0681614022235226,0.07599038079027243
0.775,0.8,0.7333333333333333,0.7652173913043478,0.58,0.5851063829787234,0.55,0.5670103092783506,0.59,0.5957446808510638,0.56,0.577319587628866,0.06251390543636967,0.06115952510367071
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.445,0.45045045045045046,0.5,0.4739336492890995,0.54,0.5425531914893617,0.51,0.5257731958762887,0.06442662960948795,0.09132867113978894
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.585,0.5913978494623656,0.55,0.5699481865284974,0.605,0.6105263157894737,0.58,0.5948717948717949,0.04498001134385625,0.05944507177497832
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.6,0.6020408163265306,0.59,0.5959595959595959,0.635,0.6483516483516484,0.59,0.6178010471204188,0.04125257418568549,0.06068688917517212
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.525,0.5252525252525253,0.52,0.5226130653266332,0.53,0.5319148936170213,0.5,0.5154639175257731,0.06976508247638197,0.07649640514968935
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.48,0.4791666666666667,0.46,0.46938775510204084,0.575,0.5824175824175825,0.53,0.5549738219895288,0.03568493332452411,0.07489990107474485
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.62,0.6333333333333333,0.57,0.6,0.56,0.573170731707317,0.47,0.5164835164835165,0.06516824936834592,0.06472089671254308
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.59,0.6,0.54,0.5684210526315789,0.615,0.6292134831460674,0.56,0.5925925925925927,0.04483447423947203,0.0625662181944411
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.55,0.5609756097560976,0.46,0.5054945054945056,0.585,0.5955056179775281,0.53,0.5608465608465608,0.056317653165111246,0.06771083527981296
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.575,0.5842696629213483,0.52,0.5502645502645502,0.63,0.6413043478260869,0.59,0.6145833333333333,0.06047154538997557,0.05138900167775614
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.445,0.44329896907216493,0.43,0.43654822335025384,0.57,0.5777777777777777,0.52,0.5473684210526315,0.07104958713254993,0.08770518669211821
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.59,0.5918367346938775,0.58,0.5858585858585857,0.635,0.651685393258427,0.58,0.6137566137566138,0.05697468578585793,0.06432766990807055
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.515,0.5130434782608696,0.59,0.5488372093023256,0.575,0.5806451612903226,0.54,0.5595854922279794,0.07168786200399067,0.0913499960380721
0.825,0.875,0.7583333333333333,0.8125,0.62,0.6395348837209303,0.55,0.5913978494623656,0.63,0.6511627906976745,0.56,0.6021505376344087,0.062040165502255475,0.05328149041452085
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.535,0.5376344086021505,0.5,0.5181347150259067,0.59,0.59375,0.57,0.5816326530612245,0.04725718958350087,0.06186750460154407
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.54,0.5476190476190477,0.46,0.5000000000000001,0.565,0.5698924731182796,0.53,0.5492227979274611,0.04049558261430799,0.06191773006106961
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.665,0.7037037037037037,0.57,0.6298342541436465,0.55,0.5520833333333334,0.53,0.5408163265306124,0.040123158733811434,0.05059545282494121
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.605,0.6060606060606061,0.6,0.6030150753768845,0.555,0.5617977528089888,0.5,0.5291005291005291,0.05853398004527155,0.062492636361942966
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.55,0.55,0.55,0.55,0.585,0.5955056179775281,0.53,0.5608465608465608,0.057827289505977895,0.07694334381646437
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.515,0.5154639175257731,0.5,0.5076142131979695,0.58,0.5952380952380952,0.5,0.5434782608695652,0.03969279112961088,0.06936202801915764
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.6,0.6020408163265306,0.59,0.5959595959595959,0.635,0.6483516483516484,0.59,0.6178010471204188,0.04110123922060428,0.051400933975509044
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.55,0.5510204081632653,0.54,0.5454545454545455,0.47,0.4673913043478261,0.43,0.4479166666666667,0.06656819524852309,0.04895912485916649
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.545,0.550561797752809,0.49,0.5185185185185186,0.57,0.57,0.57,0.57,0.08625901280146346,0.10628331617649807
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.62,0.6304347826086957,0.58,0.6041666666666666,0.57,0.5777777777777777,0.52,0.5473684210526315,0.0883044343646354,0.06089783647513022
0.8,0.8529411764705882,0.725,0.7837837837837837,0.53,0.5283018867924528,0.56,0.5436893203883495,0.585,0.5934065934065934,0.54,0.5654450261780104,0.07046189034920454,0.07593627947969261
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.515,0.5148514851485149,0.52,0.5174129353233831,0.565,0.5656565656565656,0.56,0.5628140703517588,0.08104021519113837,0.08813853555386802
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.435,0.43434343434343436,0.43,0.4321608040201005,0.49,0.4891304347826087,0.45,0.46875,0.0786631460463468,0.09271924387800733
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.64,0.64,0.64,0.64,0.595,0.6,0.57,0.5846153846153846,0.04818584566257275,0.053848642430977006
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.585,0.5794392523364486,0.62,0.5990338164251208,0.6,0.6063829787234043,0.57,0.5876288659793814,0.07003892475507063,0.08457925790333155
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.545,0.5398230088495575,0.61,0.5727699530516431,0.54,0.5444444444444444,0.49,0.5157894736842104,0.07216208870238598,0.06849846476386223
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.685,0.7078651685393258,0.63,0.6666666666666666,0.695,0.7294117647058823,0.62,0.6702702702702702,0.03932935429038125,0.04517022089093404
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6288659793814433,0.61,0.6192893401015229,0.024618668070891227,0.052810552219694905
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.52,0.5222222222222223,0.47,0.49473684210526314,0.58,0.5869565217391305,0.54,0.5625000000000001,0.05338391448694288,0.08607903660150402
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5824175824175825,0.53,0.5549738219895288,0.66,0.6568627450980392,0.67,0.6633663366336634,0.04842747922196655,0.06294626741643482
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.52,0.5212765957446809,0.49,0.5051546391752578,0.585,0.5858585858585859,0.58,0.5829145728643216,0.05762053235608648,0.07466799098776489
0.7791666666666667,0.8316831683168316,0.7,0.7601809954751131,0.56,0.5535714285714286,0.62,0.5849056603773586,0.595,0.6021505376344086,0.56,0.5803108808290157,0.056822582282471015,0.06443282292275557
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.595,0.6266666666666667,0.47,0.5371428571428571,0.605,0.6179775280898876,0.55,0.582010582010582,0.05253593182713328,0.05564613345034852
