source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
387066.5612306728,888032341375.97,942354.6791818725,535828.0407924048,602626816754.8344,776290.420367812,533833.8313170222,575364955339.559,758528.1506572837,44787471.46480644,
413644.5061948315,589755747828.413,767955.5637069198,579317.0764512384,502875674033.5904,709137.2744635487,574878.9351001671,497665319415.75226,705453.9810758404,46195818.49490947,
267235.2101469721,162046536490.51843,402550.0422189997,601023.9577474913,776593598888.1235,881245.4816270682,600120.9920260434,780342832855.6678,883370.156194824,51947735.2415984,
462939.01681467093,786544119977.0491,886873.2265532933,699786.8349859848,1028514530476.9581,1014157.0541474127,680876.1184954483,959631985305.8113,979608.0773992277,58929226.67392725,
415567.53363714245,555468227126.9606,745297.4085068058,674819.4575861933,1190836091805.6418,1091254.366225236,685112.7295912413,1185188668384.6973,1088663.7076639861,64178319.61431925,
494540.4096706552,635586616392.7498,797236.8634181123,639558.2132728572,649239212105.2927,805753.8160662304,652903.5818443624,670316928304.6134,818728.8490731308,51424157.78288061,
252422.13909956178,169909934345.09235,412201.3274421764,574674.032713311,768085040102.1724,876404.6098133968,580130.9974890267,763190714285.8224,873607.8721519298,51696063.131836124,
515653.3673180199,1034746778294.7023,1017225.0381772473,755151.8069524352,786334721944.3827,886755.1645997799,746906.7712271881,789465319364.9214,888518.6094646085,66882560.9767126,
448042.2238742536,825509364641.659,908575.4589695118,645356.880994157,958637173995.9666,979100.185882919,634016.4193758974,911798899566.034,954881.6154717997,60594161.96051036,
403740.1414448793,467970434562.4641,684083.6458814552,747650.5503457246,1137470165722.0073,1066522.4637681136,710355.5817505781,1082215581637.0806,1040295.9106124952,56745421.295082495,
371261.67938851763,300146206760.32153,547856.0091486827,599678.2184697285,603240173276.7632,776685.3759900229,611896.2049122822,622130902466.2655,788752.7511624068,50785298.59797273,
455159.4488150089,456166997304.1224,675401.3601586262,637689.4103774836,640420054486.1044,800262.4909903653,631729.5089310118,615821597504.8123,784743.0136705979,56504539.00313678,
653772.8734898287,1293527380142.1182,1137333.4516060443,704004.8756275414,708356816059.4003,841639.362232661,696796.8015865119,714602745821.4609,845341.7923073843,59691535.00352684,
390997.11231590464,312981749292.4745,559447.7181046272,781885.5053231252,1176466782410.8674,1084650.534693487,766846.1064129239,1149890097656.2822,1072329.2860200556,68788748.42612359,
527637.6893699518,672309909008.6562,819945.064628513,792409.9960251603,1034848283666.1233,1017274.9302259067,754966.3452914801,981525296833.1128,990719.585368692,73481674.86155154,
304497.1224825449,283620016719.5969,532559.8714882646,810050.6858404485,1659492310908.1125,1288212.8360283142,800470.0903166558,1600761472413.0303,1265212.0266631322,70656009.17461295,
497947.74231457926,778127943109.0692,882115.606430965,658646.1183633651,735566909966.2922,857651.9748512751,654924.968714057,735136116565.2334,857400.7910920269,49450948.542547934,
360062.0375815529,276177705801.7683,525526.12285382,648764.1484822354,711424661103.2494,843459.9344979282,612371.1394271321,633752218079.421,796085.5595219781,52859479.33093371,
311895.51625353313,260882615851.46466,510766.6941485757,647633.0420080876,1235716060028.484,1111627.6624969728,643396.1334007874,1218826536142.2793,1104004.771793256,59464460.64301474,
418248.8812251307,344363025478.86743,586824.5269915594,661456.2019498121,812045013154.4027,901135.402231209,659692.7270996498,819269994137.0295,905135.3457561082,56838926.32219675,
543577.7463053853,602948027768.7863,776497.2812372148,663957.2997066266,694095211712.308,833123.767343309,659215.8411400106,684631340471.7029,827424.52252257,62226713.57374239,
582772.0827138668,1521535378225.9084,1233505.3215231413,687947.7868712518,951132587531.8132,975260.2665605799,684371.840532374,954206883212.2745,976835.1361474845,57899926.59740883,
472391.0516923927,597618379183.7628,773057.8110230585,613833.3149115496,511450468799.7517,715157.6531085658,620990.9541622476,527691254238.3205,726423.605232044,57133251.34548211,
421819.4201804703,538109519910.169,733559.4862791763,644164.3056142128,533358478195.065,730313.9586472828,642128.1913382728,535679478250.7375,731901.2763007983,53440103.27720141,
363357.31333382,322076687224.3899,567518.0060794458,680512.785669697,1555805897123.6575,1247319.4847847354,668184.3799618003,1508909993704.5728,1228376.9754047708,64363024.31880971,
612096.0450263876,1009481429576.2759,1004729.5305584861,857198.2070656318,930450743769.2546,964598.747547007,850731.6380234845,933384620530.3319,966118.3263608718,71759669.75660266,
413991.89575289923,405688961166.91345,636937.1720718719,687122.7313352483,1079929250939.4552,1039196.4448262202,683421.0045440708,1069759706771.952,1034291.8866412672,62653238.60468396,
446186.22108586656,467285474417.1305,683582.8219148946,666995.2315034017,875936533738.9141,935914.8111547942,644199.4132017209,838856534881.0778,915891.1151884146,60290708.0493788,
366342.0275006914,347886494175.10767,589819.0351074706,480055.32988344104,443038385772.9737,665611.2872938482,483130.7763220247,441513274863.6922,664464.6528324077,41814466.20198351,
573842.0997187202,1035539179939.2573,1017614.455449242,793047.9617653757,1206987818676.2253,1098629.973501645,784802.5259773467,1221228286268.3801,1105091.9809085487,76429102.58929487,
426280.46090620203,521190363078.51404,721935.1515742353,528810.9354341561,381622926572.81946,617756.3650605467,524558.5018742493,374695381786.739,612123.6654359469,43254879.45651031,
218319.86039722507,116909696066.38986,341920.59906707855,515353.40500045964,737432696352.1719,858739.0152730758,519877.6275627007,733317424762.1274,856339.549922884,42726253.25164092,
385144.0637166469,356406667549.2302,596998.0465204474,757731.0734549172,1528210004674.9885,1236207.9132067503,759004.2852375655,1518258958402.2446,1232176.5126808109,65799860.27925874,
466632.3022628527,538344200612.22186,733719.4290818677,877654.0122394606,1359370708328.173,1165920.5411725848,872965.9529749057,1340698369934.7996,1157885.3008544496,76871910.46398346,
228829.47281408907,94257197266.0529,307013.3503058994,541317.452890508,664421496771.6453,815120.5412524244,537440.9092735033,656621283567.4946,810321.7160902789,46681421.05969676,
342228.9861833889,310401811349.4787,557137.1566764136,737634.6561296927,1578880750700.2578,1256535.2166573994,728796.0170546168,1480708057046.9355,1216843.4809156582,63530113.47357089,
346957.017814503,317590851269.6195,563551.9951784569,592359.5397027438,707053621861.6647,840864.8059359273,587128.1427022446,718996169176.8761,847936.4181215925,53647926.4864008,
398896.37912440696,367800724735.9143,606465.7655102342,831157.4957741159,1524252527641.7915,1234606.2237174213,820461.0007536631,1508701837701.5781,1228292.2444196977,73475782.1313021,
405459.56503667304,415948109983.22784,644940.3925815376,750054.7950394416,1145050341928.8838,1070070.250931631,738543.7130500055,1104831236100.4902,1051109.5262152704,69718202.78603122,
317031.0300407332,200104888175.84335,447330.84867449437,653638.0959355419,973878050769.8773,986852.5982991975,652524.7072861244,964628836611.7047,982155.199859831,61481237.51091609,
387549.2827248434,297913186210.49225,545814.2414874242,579930.1902387583,932981172536.8519,965909.5053558857,588141.2198546455,996190619050.468,998093.4921391222,47051053.88589021,
353893.6873631166,299228528953.9337,547017.8506721089,560712.4931952273,568171326587.7784,753771.4020761058,569347.4050139214,582335772469.9943,763109.2795071977,51770657.98867949,
