source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
384513.25521202496,851565838003.5227,922803.2498878202,523118.1690086228,564076955766.8262,751050.5680490669,243607.6850912598,109016866561.25473,330177.02306680084,521165.85491335427,542150467920.08057,736308.6770642328,,,,,
410118.77107023273,644034365181.4497,802517.5170558271,553015.6403809518,457868951651.4744,676660.1448670332,285730.2517745392,139587054815.72534,373613.5099480817,552577.0560130961,455562310932.34985,674953.5620561979,,,,,
285902.9952505257,177469099695.79596,421270.8151483983,604324.1192485393,797829412778.9976,893212.9716808851,288967.10438741284,145234201418.64737,381096.05274608574,600958.5183778552,792659726802.466,890314.3977283901,,,,,
459637.97832486423,797773576486.1714,893181.715266368,719370.9390727844,1054447545098.3287,1026862.9631544459,414970.5809495419,269464121466.00763,519099.3367998149,700226.7837643421,983767882397.8425,991850.7359466153,,,,,
416932.72355738573,473703218283.5008,688261.010288612,664790.3423974122,1123680690276.8713,1060038.0607680422,291491.9034596242,142807989586.77383,377899.4437502837,673742.6515251239,1118129627528.7065,1057416.48725973,,,,,
501053.6680283292,646917838499.9901,804312.0280711896,643831.2856249079,669147674661.3754,818014.4709364104,331964.4415075857,237948777871.02124,487799.9363171558,653913.0070292078,683604834343.0994,826803.9878611492,,,,,
251593.87253168417,170793360566.89767,413271.5337001784,560409.4399708032,744985220459.0258,863125.2634809306,289444.3643662837,142191428001.94913,377082.7866688549,569271.7555712005,744384942666.2819,862777.4583670356,,,,,
521331.21053947776,1113242522307.5623,1055103.0861046528,761085.9557370187,782686159035.6271,884695.5176983927,340702.0445758004,223760263101.1529,473033.0465212266,751171.1758804068,795786195894.4979,892068.492826923,,,,,
439053.4117121093,816576613551.3729,903646.2878534792,639995.5044985418,925078657742.75,961810.0944275591,351979.835161554,266499364630.46326,516235.7645789986,627838.6752918846,878310832024.8025,937182.3899459499,,,,,
379086.4215050711,453590034136.40485,673490.9309978902,723823.0710942742,1094648480779.7869,1046254.500960348,455400.34972842166,555280643574.1586,745171.5531165682,697727.8447923793,1055586486009.3175,1027417.3864643899,,,,,
354372.85553688003,284768932900.7953,533637.4545520538,608845.776906424,620439097378.2465,787679.5651648241,305432.56653569295,168037558658.46893,409923.84494985035,617064.193577613,634467166295.2655,796534.4727601345,,,,,
420703.58432339964,378052059082.1395,614859.3815517004,642881.720088896,644949702120.946,803087.6055082323,214553.72567518658,88804409714.88412,298000.68744028785,633205.0772234037,609039326346.417,780409.7169733454,,,,,
632666.6587043651,1173782624647.0066,1083412.490534887,705191.8697189748,713750285507.62,844837.4314077353,353181.0143159336,210928145158.38867,459269.14239734056,701429.7935788652,721254795804.6144,849267.2110735315,,,,,
365159.15070962696,272523428209.29147,522037.76511789975,790567.2337672169,1197209360757.4458,1094170.6268939255,343966.16682590253,221177524773.59366,470295.1464491141,776142.9641529189,1157454883110.5044,1075850.7717664677,,,,,
543600.3114214704,682232959973.5563,825973.9463043349,795179.2940379211,1036836977252.4442,1018251.9222925358,320429.55955624906,163715244892.91586,404617.4055733587,768419.8544199034,1001668136148.82,1000833.7205294494,,,,,
289163.04304834426,266671079216.26523,516402.0519094257,813121.2771011831,1665724289256.0044,1290629.415926975,476181.06496619945,507313167212.4274,712259.1994579133,803689.9715453775,1611603468665.76,1269489.4519710513,,,,,
492162.134125125,774903731265.713,880286.1644179766,662025.0379997762,742664788009.9923,861780.0113776092,425446.77024006663,331351949111.9547,575631.7825762879,656967.5204929609,739842445740.1243,860140.9452759032,,,,,
374380.9783410515,291109497051.49927,539545.639451844,632280.5386671204,670523613965.5256,818855.0628563798,290138.2583524315,153465811768.36703,391747.12732624734,603500.4444854803,606310110993.394,778659.1751166836,,,,,
307560.4397140281,251268452095.51666,501266.84719370445,652070.9361533589,1248739241323.6765,1117470.0180871417,368709.0607373333,212171203931.84616,460620.4553988524,646308.0132423069,1226394295060.19,1107426.8802319139,,,,,
458972.26931819716,495578619452.93427,703973.4508153942,685231.7321942768,818633566750.0571,904783.7126905287,385255.38177658344,281203177873.674,530285.9397284393,670327.2930928511,814099133222.0085,902274.4223472194,,,,,
514607.8621528611,583973897178.5083,764181.8482393496,651953.3202107364,667044841861.1094,816728.1321597226,224416.76376936294,79706286121.47678,282323.0173426828,646224.2233994568,660939408180.3239,812981.8006452075,,,,,
620964.8215672733,1591322122134.2588,1261476.1678820013,709606.3417021022,1005122241198.3395,1002557.8493026423,402367.9726461339,327569940946.2419,572337.2615392448,704278.1552581232,1000025740396.5472,1000012.8701154537,,,,,
522441.2414579618,696527882894.4645,834582.4602125691,622979.2235604323,503989310825.6677,709922.0455977316,243476.40554707835,96134576354.65509,310055.7632985639,625950.864114054,514576628958.07117,717339.9674896633,,,,,
434376.42724719696,592191232647.5687,769539.6238320472,657996.4856584453,549003686776.51166,740947.8299964928,295127.63095179736,151005830116.83997,388594.68616649916,657995.1357083914,552938855521.8337,743598.5849380253,,,,,
335418.9037311172,267826361666.05566,517519.43119660317,684200.4392400444,1600786630128.8584,1265221.968718872,387756.7452584378,248625921902.01163,498624.028604731,672400.6541061141,1547942737338.4568,1244163.4688972575,,,,,
592731.196679953,971749968588.3108,985773.791794198,839030.6749795484,922665490999.4392,960554.7829246592,350475.90114735207,265286174377.01703,515059.3891747019,831012.6435586151,923826229915.8444,961158.7953693419,,,,,
419199.8068010883,423983793101.3844,651140.3789517161,684159.0829748772,1056846623368.8365,1028030.4583857603,310756.805740994,180556677053.13144,424919.6124599704,680882.2603077894,1048199428392.2089,1023816.1106332566,,,,,
480215.25275700644,502226810144.5488,708679.6244739571,671463.5968450098,875534420551.5422,935699.9628895698,425913.87108289794,367759570141.87915,606431.8347035215,651896.1443296602,841859312391.0731,917528.9163787009,,,,,
405631.83042389416,382144468389.551,618178.3467491813,481189.9342594546,438382281798.08453,662104.4342081426,304410.4546186042,144952565853.33542,380726.36611263925,485016.01400532556,442149800009.47516,664943.4562498342,,,,,
618284.9515095055,1180151433692.81,1086347.7498908027,776252.0447459038,1129651124494.536,1062850.4713714605,255268.19384330694,121906820087.4891,349151.57179581636,775353.2265393973,1151196628618.5361,1072938.3153837577,,,,,
403477.72802104306,475759494424.9784,689753.2126963806,530635.9935995355,376368020419.10944,613488.4028399473,260368.40079634837,116420667304.31561,341204.72931118,522932.75185510115,366501814275.23376,605393.9331338181,,,,,
222254.81240673023,114537875214.10612,338434.44744013,519900.1798144063,732266559124.3655,855725.7499481743,419045.1735822877,386594377913.23083,621767.1412299229,516738.4583958846,722607378132.3381,850063.1612605843,,,,,
380225.3699068396,365922134276.71625,604914.981031811,750325.9988440791,1516477776829.0771,1231453.521993046,372590.85878558905,257393908497.773,507340.03242181963,752882.1357479744,1511462104135.443,1229415.3505367676,,,,,
488774.9852024801,553170489031.8472,743754.3203449962,864997.7212365142,1324081114614.1624,1150687.2357917952,456132.62152596447,345380986311.4225,587691.2338221683,865514.0822219822,1313786182825.723,1146205.1224914861,,,,,
271569.02423869085,129593830323.7028,359991.43090315745,543329.3190087181,649217639516.0001,805740.4293666789,293119.4066409319,146402419214.79224,382625.6907406927,537233.5579466572,634842216872.5917,796769.8644355168,,,,,
