source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.85,0.8645833333333334,0.83,0.8469387755102041,0.44166666666666665,0.4513888888888889,0.5416666666666666,0.4924242424242424,0.675,0.675,0.675,0.675
0.915,0.9368421052631579,0.89,0.9128205128205129,0.5416666666666666,0.5347222222222222,0.6416666666666667,0.5833333333333333,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666
0.875,0.8947368421052632,0.85,0.8717948717948718,0.425,0.44155844155844154,0.5666666666666667,0.4963503649635037,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508
0.84,0.8469387755102041,0.83,0.8383838383838385,0.38333333333333336,0.4066666666666667,0.5083333333333333,0.45185185185185184,0.6875,0.7102803738317757,0.6333333333333333,0.6696035242290749
0.865,0.8762886597938144,0.85,0.8629441624365483,0.55,0.5416666666666666,0.65,0.5909090909090908,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983
0.88,0.9042553191489362,0.85,0.8762886597938143,0.45,0.46,0.575,0.5111111111111112,0.6708333333333333,0.6541353383458647,0.725,0.6877470355731226
0.915,0.9029126213592233,0.93,0.916256157635468,0.5125,0.5102040816326531,0.625,0.5617977528089888,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.82,0.826530612244898,0.81,0.8181818181818183,0.44166666666666665,0.4551282051282051,0.5916666666666667,0.5144927536231884,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408
0.85,0.85,0.85,0.85,0.44166666666666665,0.4551282051282051,0.5916666666666667,0.5144927536231884,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5458333333333333,0.5379310344827586,0.65,0.5886792452830187,0.6,0.6052631578947368,0.575,0.5897435897435896
0.845,0.8709677419354839,0.81,0.8393782383419689,0.4125,0.42758620689655175,0.5166666666666667,0.4679245283018868,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4875,0.49019607843137253,0.625,0.5494505494505494,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.88,0.8877551020408163,0.87,0.8787878787878789,0.475,0.4785714285714286,0.5583333333333333,0.5153846153846153,0.6958333333333333,0.719626168224299,0.6416666666666667,0.6784140969162995
0.865,0.8842105263157894,0.84,0.8615384615384616,0.4166666666666667,0.4375,0.5833333333333334,0.5,0.6916666666666667,0.6854838709677419,0.7083333333333334,0.6967213114754098
0.805,0.8279569892473119,0.77,0.7979274611398963,0.48333333333333334,0.4864864864864865,0.6,0.5373134328358209,0.65,0.6698113207547169,0.5916666666666667,0.6283185840707965
0.91,0.9361702127659575,0.88,0.9072164948453608,0.4666666666666667,0.4764705882352941,0.675,0.5586206896551724,0.6458333333333334,0.6356589147286822,0.6833333333333333,0.6586345381526104
0.885,0.9052631578947369,0.86,0.8820512820512821,0.4666666666666667,0.47560975609756095,0.65,0.5492957746478874,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471
0.865,0.8686868686868687,0.86,0.864321608040201,0.5166666666666667,0.5126582278481012,0.675,0.5827338129496403,0.6625,0.6611570247933884,0.6666666666666666,0.6639004149377594
0.835,0.8383838383838383,0.83,0.8341708542713568,0.4708333333333333,0.4740740740740741,0.5333333333333333,0.5019607843137255,0.6208333333333333,0.616,0.6416666666666667,0.6285714285714287
0.925,0.9292929292929293,0.92,0.9246231155778895,0.4875,0.48854961832061067,0.5333333333333333,0.5099601593625498,0.6458333333333334,0.6767676767676768,0.5583333333333333,0.6118721461187215
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.6333333333333333,0.6509433962264151,0.575,0.6106194690265486
0.8,0.8061224489795918,0.79,0.7979797979797979,0.5875,0.584,0.6083333333333333,0.5959183673469387,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.88,0.88,0.88,0.88,0.425,0.4375,0.525,0.4772727272727273,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408
0.815,0.8247422680412371,0.8,0.8121827411167513,0.3875,0.40939597315436244,0.5083333333333333,0.45353159851301117,0.6666666666666666,0.6515151515151515,0.7166666666666667,0.6825396825396826
