source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
314189.58146007784,177500932831.25748,421308.59572439,901034.1323701409,1730738984692.5007,1315575.533632524,605987.361975913,988997726037.1064,994483.6479485756
498191.6692992892,597388199986.5903,772908.9208869246,892555.9115283291,1349796472416.8127,1161807.4162342108,601719.3322844536,582544377062.5306,763245.947950286
306486.86820893176,223134754654.13086,472371.41600030253,889402.3600902702,1437020900096.9219,1198758.0657067222,498758.3733132719,539387745041.5745,734430.217952376
322978.3980331503,198780234662.66034,445847.7707274764,1041447.9921167496,2240201376474.4023,1496730.2283559327,665630.0770586743,1202676339581.0435,1096666.0109536739
319024.56620110775,383923033080.76044,619615.2298650836,659158.0684648165,780061495381.2377,883210.9008505486,552223.7502074636,561738108165.4916,749491.899999921
448410.7913243558,436329648962.6677,660552.533083227,1193739.9400209526,2563805594797.8374,1601188.8067301237,720795.3198033823,1159322761487.8171,1076718.5154383746
307405.57531529816,167605654611.83566,409396.6958975557,1158514.6602632492,2924854012906.811,1710220.457399224,689199.917650972,2105699429403.4524,1451102.8321257776
263569.52007071656,123722765274.59175,351742.470103614,1306224.180904749,4020782097117.5938,2005188.7933852,796897.1026543651,1691410507667.0127,1300542.389800122
335729.801225973,272378675745.19672,521899.1049476869,809011.7847846932,1116660653055.119,1056721.653537543,613137.7825549877,869912212290.47,932690.8449697949
253723.36181527795,103314248330.9793,321425.33865733,642060.211100472,814649399110.2557,902579.3035020556,530041.2510508844,642623420149.1069,801637.9607710122
310939.8039764605,196822757222.93893,443647.10888603673,812613.9270188236,1474150028936.6726,1214145.8021739698,518501.2996448666,671449808855.1377,819420.4103237469
310750.5947011328,157122403251.4052,396386.68399859907,1071545.8266214007,4595024151606.726,2143600.744450031,864398.5828009872,3956404224561.9873,1989071.1964537587
446925.7851150793,523713566893.411,723680.5696530832,949640.0958626532,2189183316577.4966,1479588.9012078648,698349.292493681,1579521647136.8474,1256790.2160411845
324816.3776485879,217895038067.15955,466792.28578368726,804043.8379317911,1114360760361.1062,1055632.8719593314,596682.0359766226,795650953129.0457,891992.6867015478
314207.0353653192,211845219165.34732,460266.4653929801,1378908.2985875087,3687803644793.8936,1920365.497709718,664065.7872225014,924021198143.1754,961260.2135442699
315021.75636411295,179575926036.54837,423763.99804200965,986704.7077526829,1884102040899.7039,1372625.965403432,690280.9033170727,1053818123729.2367,1026556.439621922
293396.9297441542,155997334504.81516,394964.97883333295,758756.7483844833,1219472804206.714,1104297.4256090224,600025.152412706,895619360372.0928,946371.6819369083
260848.80075712656,144847181745.8041,380587.942197075,835803.7312843904,1709899584626.8018,1307631.2877209699,687893.4312609175,1204695920348.2588,1097586.4067800124
385580.8912237874,363236610011.91833,602691.1398153439,897258.274493202,1364107994123.6353,1167950.3388944392,601445.938557706,592866029484.8048,769977.9409079229
329575.40428934485,237625436997.94257,487468.39589653665,813992.9456128828,1715142927207.2432,1309634.654095272,570738.8439025236,1165402573049.5344,1079538.1295023973
320313.31435284705,167906145023.23938,409763.52329513105,845335.3766612505,1524423252290.0605,1234675.3631177957,550056.145055255,968025579749.4542,983882.909572808
518891.36508886673,507588951395.01575,712452.7713434875,948269.1101424247,1369842320372.3005,1170402.6317350368,585492.8355868105,545465224953.3193,738556.1758954556
357043.8009020193,238096230263.25064,487951.05314288504,1092214.0931227647,2348133427418.088,1532362.04188765,688844.9187292708,1048984054266.2817,1024199.2258668632
339514.37694982364,216608400819.68536,465412.0763578072,1339757.0368581384,4501701772548.61,2121721.417280933,812213.744056129,2854948122061.5454,1689659.173342821
431009.10703826655,406787453793.2384,637798.9132894775,773001.2158382143,1451951234337.1084,1204969.3914523756,599073.1423862368,798089376877.0496,893358.4817289471
277856.510690566,151991729299.1806,389861.16669807036,1194756.5009644793,2485737628105.8965,1576622.2211125582,716635.9507050765,1173744145837.1338,1083394.7322361937
554097.9942942011,745239086003.8264,863272.3127749589,1486196.268691338,3585891515965.648,1893645.0343096638,533065.8080387402,427086817631.4967,653518.796693329
