source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
320120.4025757288,179155183083.78268,423267.27145360847,922762.5708183078,1728645085761.6387,1314779.4817997573,717117.0231640303,1376005333677.3071,1173032.537348094
513867.9375325948,631453844530.5062,794640.70153152,860066.2528700788,1346345355409.0518,1160321.229405483,688126.5903759685,939661931396.7004,969361.6102346432
325466.9992127354,245704524753.3082,495685.91341020394,871337.4185752549,1421345340017.8882,1192201.8872732455,631208.8314606355,999828224180.4956,999914.1084015644
322703.72247983975,222172549291.31198,471351.83174706344,1058029.6581493702,2167058216748.1343,1472093.1413290852,812736.5585771851,1760187755048.6316,1326720.6771014882
327050.046570631,384826004038.50757,620343.456513009,647668.890918354,747520102945.3247,864592.449044823,529067.6618282022,525253639913.0393,724743.8443429784
462931.19328757736,473913276227.56696,688413.5938718576,1150577.1934238719,2550586554287.535,1597055.5889785225,713354.4211192656,1489853692857.235,1220595.6303613556
299043.9829384203,164887850429.16223,406063.85018758103,1165992.7322294519,2968202944634.699,1722847.3364273165,837897.6957105192,2681252164782.35,1637452.9504026521
274193.9714901215,131609570217.58786,362780.3332839142,1352839.031478641,4107816484315.605,2026774.8972975772,905694.0296541111,2289698711608.2324,1513175.043280926
337934.52639322606,273939538952.21808,523392.337498571,830417.7133886954,1131249072827.838,1063601.933444951,678380.0066222893,995143875290.7697,997568.982722884
247556.06284356516,106649028962.91354,326571.62914575654,661912.0775221703,932519806030.9897,965670.6509110597,576082.4682586417,811799860352.3176,900999.3675648822
300518.77482436004,195109126432.6345,441711.58738778235,846489.9861460183,1496818072446.9092,1223445.1652799603,650470.8318641982,1244462502615.912,1115554.7958822607
327967.25271146616,163455445555.42844,404296.2349013758,1079635.3455711412,4576741463135.22,2139332.013301166,835595.6037082709,4231304028042.1177,2057013.3757567347
456364.9324428278,534981993665.6642,731424.6329360696,951731.9917634445,2425621080659.637,1557440.554454531,711942.7255872195,1760146574739.932,1326705.1574256925
325964.8528359404,214907522849.69812,463581.19337360753,846471.2896556986,1244184482894.3918,1115430.1784040057,695191.5507014507,1008735990835.7471,1004358.4971690871
337470.03995374887,233669039776.54254,483393.2558244297,1369138.8167104863,3705632027965.7725,1925001.8254447896,900080.6715170984,2752561220824.3696,1659084.4525895508
320742.5212778702,178422837127.26785,422401.27500667877,978360.5512188551,1847757083333.8357,1359322.288250228,778025.0750667017,1540849592878.45,1241309.628126057
307122.85476831865,170517963522.2311,412938.2078740488,751830.2990968208,1216075456164.9495,1102758.11317122,582629.0896717057,959993675704.4236,979792.6697543841
275218.18753577373,157609825409.58514,397001.0395573104,871304.6335099146,1807745940626.711,1344524.4291669494,694572.8168570235,1323974298796.5967,1150640.8209326647
383358.1011429554,406434595115.52325,637522.2310755315,918096.0682696789,1388815490022.9407,1178480.1610646404,675777.7034563592,816897063683.0074,903823.5799551854
353401.0647109976,281002732759.51324,530096.9088379154,818782.5126962933,1742630533441.2258,1320087.320384991,658807.0969647336,1377913974807.277,1173845.805379598
287503.3934358328,145072059272.01242,380883.2620003305,858373.6760013477,1645471492218.6057,1282759.3274728528,692029.583273736,1470629625545.8362,1212695.1906995575
474692.4003706624,475204556488.6862,689350.8225052656,962024.5791469268,1371869239146.021,1171268.2182771037,761849.0029130982,1110972824880.311,1054026.956429631
349462.04639663495,207837255975.95105,455891.7151867876,1108948.9773562483,2298332784662.0527,1516025.3245450924,859667.7312058099,1911399205851.5457,1382533.6183440697
303150.2855072065,207758074724.92593,455804.8647446909,1354860.8432788125,4396272961470.7695,2096729.1101787016,899980.5612023675,3064167388036.1934,1750476.3317555005
426809.3811134615,399086824655.2169,631733.1910349629,798161.9454055763,1379009666955.035,1174312.4230608458,691804.324152049,1133638230170.9883,1064724.4855693835
281851.1857991442,157655610773.0231,397058.69940478966,1171860.1076860614,2397786985416.8394,1548478.9263715665,818294.9805040637,1858415257692.856,1363237.0511737333
510624.2883270361,708958940003.5958,841996.9952461801,1462207.8250699544,3445243113854.6807,1856136.6096962476,855785.352548307,2872683761927.4736,1694899.3368125062
331823.0406365264,207068717263.83624,455048.03841334843,1141084.2085425844,2441782127089.0386,1562620.2760392681,944306.3977472347,2243928638130.027,1497974.8456265968
293220.4178161351,172768216072.35086,415653.9619351064,662517.3473506143,819120628344.1752,905052.8317972245,573934.9087770247,694255012744.5356,833219.666561307
301710.06875999155,174828501495.83295,418124.98310413474,857945.3049844663,2551630111993.572,1597382.2685861927,711988.9136631093,2108680992819.7905,1452129.8126613167
428051.72720891767,459004430856.34607,677498.6574572278,1190786.7587252422,2257964327180.506,1502652.4305974771,761173.7174524922,1495730113152.7854,1223000.4550909968
318722.0668526213,182170745911.8088,426814.6505355794,869966.6218694252,1813438189491.608,1346639.5915357636,678234.6061084073,1645576550205.6968,1282800.27681853
355669.8405243913,267233762911.6395,516946.5764579929,1000783.4180233863,1773689171798.0903,1331799.2235311186,694132.8618660836,1135489424553.9397,1065593.4612008182
